economy,year,bn_gsr_fcty_cd
emu,1999,-36979913144.7494964600
emu,2000,-41222471063.7639999390
emu,2001,-35601014512.6439971924
emu,2002,-40899490468.2144012451
emu,2003,-50116793787.0427017212
emu,2004,-4692769686.8813495636
emu,2005,4824526909.0648202896
emu,2006,24566985610.9687004089
emu,2007,11341226846.4424991608
emu,2008,-100624672210.5800018311
emu,2009,26137417953.1339988708
emu,2010,40216931594.5167007446
emu,2011,24223468197.7274017334
emu,2012,49501647922.3046035767
emu,2013,103372796650.2760009766
emu,2014,83871373736.9055023193
emu,2015,32868265612.3147010803
emu,2016,67111501447.6129989624
emu,2017,68411454711.8254013062
emu,2018,110908327627.7019958496
emu,2019,56012769857.3593978882
afg,1979,23200000.0000000000
afg,1980,45000000.0000000000
afg,1981,23500000.0000000000
afg,1982,21100000.0000000000
afg,1983,6300000.0000000000
afg,1984,1900000.0000000000
afg,1985,20600000.0000000000
afg,1986,-10800000.0000000000
afg,1987,7900000.0000000000
afg,1988,11800000.0000000000
afg,1989,12200000.0000000000
afg,2008,-2101054.2394800000
afg,2009,-35470045.5951842964
afg,2010,27931206.5193243958
afg,2011,-19413354.2297518998
afg,2012,31495312.3114455007
afg,2013,71736629.8970570862
afg,2014,-2370553.8388997298
afg,2015,179966040.0354659855
afg,2016,179550017.8946300149
afg,2017,248317508.9857399762
afg,2018,190733909.9277830124
afg,2019,306904718.6149590015
alb,1980,3500000.0000000000
alb,1981,10500000.0000000000
alb,1982,13400000.0000000000
alb,1983,6600000.0000000000
alb,1984,3200000.0000000000
alb,1985,1400000.0000000000
alb,1986,100000.0000000000
alb,1987,400000.0000000000
alb,1988,200000.0000000000
alb,1989,-100000.0000000000
alb,1990,-1900000.0000000000
alb,1991,-25100000.0000000000
alb,1992,-35100000.0000000000
alb,1993,33900000.0000000000
alb,1994,13800000.0000000000
alb,1995,43600000.0000000000
alb,1996,71800000.0000000000
alb,1997,49600000.0000000000
alb,1998,77350000.0000000000
alb,1999,75300000.0000000000
alb,2000,106600000.0000000000
alb,2001,148900000.0000000000
alb,2002,127690000.0000000000
alb,2003,170404093.6007409990
alb,2004,175411605.3912000060
alb,2005,174058711.9387229979
alb,2006,263021194.6758819818
alb,2007,297320000.0000000000
alb,2008,54804354.0948039964
alb,2009,-192369351.7379980087
alb,2010,-119707457.3708509952
alb,2011,3115974.8321835501
alb,2012,-91061111.0679284036
alb,2013,220349691.9167599976
alb,2014,122309565.4013710022
alb,2015,134178422.5382139832
alb,2016,193137369.1258839965
alb,2017,34040152.1156326979
alb,2018,-17188923.6295787990
alb,2019,-201634278.0662879944
dza,1977,-1170794054.2723000050
dza,1978,-1265790867.4615600109
dza,1979,-1706084880.8040099144
dza,1980,-1868688843.3383300304
dza,1981,-2000320527.5181000233
dza,1982,-1989246239.0665102005
dza,1983,-1791889408.9942998886
dza,1984,-1678982617.3425800800
dza,1985,-1544214169.2191400528
dza,1986,-1692995296.6445598602
dza,1987,-1898864028.8400199413
dza,1988,-2498830610.3931999207
dza,1989,-2046511220.3691699505
dza,1990,-2267929790.7435197830
dza,1991,-2547627264.2996802330
dza,2005,-5087999999.9997797012
dza,2006,-4635000000.0002202988
dza,2007,-1977147630.4079999924
dza,2008,-1230615901.0958199501
dza,2009,-1312655307.5272800922
dza,2010,-387357587.1126259565
dza,2011,-2113647337.1365699768
dza,2012,-3872130566.5972399712
dza,2013,-4526572907.5854396820
dza,2014,-4795918621.8694896698
dza,2015,-4402464669.3285703659
dza,2016,-1573054833.2293198109
dza,2017,-2609861941.0481300354
dza,2018,-4436852714.9334297180
dza,2019,-4213728980.5481796265
ago,1985,-214000000.0000000000
ago,1986,-233000000.0000000000
ago,1987,-294000000.0000000000
ago,1988,-615000000.0000000000
ago,1989,-779000000.0000000000
ago,1990,-765300000.0000000000
