economy,year,bn_trf_kogt_cd
emu,1999,13504171682.0366001129
emu,2000,8427117295.1807003021
emu,2001,5114125511.4664201736
emu,2002,10333088181.5489997864
emu,2003,14349316381.8167991638
emu,2004,20483556910.2439002991
emu,2005,14238838428.3791999817
emu,2006,11738581781.2877006531
emu,2007,5411925866.7148303986
emu,2008,14311776847.7730998993
emu,2009,17092243161.9986991882
emu,2010,14578529643.0013999939
emu,2011,15318166643.4727001190
emu,2012,7894048804.7673797607
emu,2013,22759068875.3162994385
emu,2014,14033929692.4976005554
emu,2015,20360888620.3403015137
emu,2016,1641000093.4187500477
emu,2017,-21716178009.6916007996
emu,2018,-40261137333.7361984253
emu,2019,-29486002025.4328994751
emu,2020,-1858497371.2932200432
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,1081639995.6054499149
afg,2009,1281891256.4946300983
afg,2010,1896575467.6886799335
afg,2011,1900911392.0736999512
afg,2012,2434309716.0714001656
afg,2013,2397340288.5032901764
afg,2014,1923855345.5133500099
afg,2015,1318093914.7536499500
afg,2016,1292837233.6012198925
afg,2017,1305692894.7105100155
afg,2018,1314405726.0152499676
afg,2019,1193939877.1433799267
afg,2020,753119494.7735699415
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,389400000.0000000000
alb,1996,4800000.0000000000
alb,1997,2000000.0000000000
alb,1998,31000000.0000000000
alb,1999,22600000.0000000000
alb,2000,78000000.0000000000
alb,2001,117700000.0000000000
alb,2002,121220000.0000000000
alb,2003,156951609.0000000000
alb,2004,132406711.6200000048
alb,2005,122908636.4814700037
alb,2006,179797615.4320529997
alb,2007,123637772.1845999956
alb,2008,114781020.2320380062
alb,2009,118610699.3830839992
alb,2010,112910349.5671000034
alb,2011,118103376.8185870051
alb,2012,104606966.4236039966
alb,2013,63898926.8254790008
alb,2014,115362585.0957749933
alb,2015,139481001.9463309944
alb,2016,72077234.2545067072
alb,2017,139366726.9385319948
alb,2018,121894012.1593409926
alb,2019,85062453.3468616009
alb,2020,165700783.6391060054
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,2005,-2999999.9999998598
dza,2006,-5000000.0000002300
dza,2007,-188328.7338797620
dza,2008,-208728.7212740850
dza,2009,-60284.2909073390
dza,2010,3823618.0646972298
dza,2011,-1298582.5379732901
dza,2012,-8872431.9727056008
dza,2013,223822.1614502620
dza,2014,-3121173.8205104899
dza,2015,173651.5773048930
dza,2016,611472.4138146290
dza,2017,717788.5583637340
dza,2018,156242.8528282060
dza,2019,-442606.1228291730
dza,2020,-41326290.7909187973
and,2019,284125.0100044370
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,11210000.0000000000
ago,1998,8370000.0000000000
ago,1999,6770000.0000000000
ago,2000,18330000.0000000000
ago,2001,3890000.0000000000
ago,2002,0.0000000000
ago,2003,21960000.0000000000
ago,2004,439993000.0000000000
ago,2005,7770000.0000000000
ago,2006,1440000.0000000000
ago,2007,7174781.1200000001
ago,2008,12896604.5500000007
ago,2009,11258221.6899999995
ago,2010,933926.5500000000
ago,2011,5361404.9101814404
ago,2012,4416553.9400000004
ago,2013,617657.5400000000
ago,2014,1642995.6699999999
ago,2015,6275722.9352480099
ago,2016,590218.3000000000
ago,2017,2625653.0000000000
ago,2018,2931096.0000000000
ago,2019,2045190.0000000000
ago,2020,1215920.4207187800
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,3200000.0000000000
atg,1987,2300000.0000000000
atg,1988,2400000.0000000000
atg,1989,3437037.0370370401
atg,1990,2074074.0740740700
atg,1991,3385185.1851851898
atg,1992,3022222.2222222202
atg,1993,3107407.4074074100
atg,1994,2574074.0740740700
atg,1995,3651851.8518518498
atg,1996,1022222.2222222200
atg,1997,2762962.9629629599
atg,1998,152888888.8888890147
atg,1999,14177777.7777778003
atg,2000,35994444.4444444031
atg,2001,8597407.4074074104
atg,2002,10589573.3333333004
atg,2003,6857925.9259259300
atg,2004,17968844.8148147985
atg,2005,210622137.0370369852
atg,2006,27870370.3703703992
atg,2007,7407407.4074074104
atg,2008,11111111.1111111008
atg,2009,459144.4444444450
atg,2010,16569964.8148148004
atg,2011,8468207.4074074104
atg,2012,2474151.8518518498
atg,2013,11851851.8518518992
atg,2014,22500019.6814814992
atg,2015,46948486.6294511035
atg,2016,27730441.4814815000
atg,2017,33550775.4814813994
atg,2018,23301234.5384991989
atg,2019,30426560.5681480989
atg,2020,28431104.9735555984
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,15700000.0000000000
arg,1993,16100000.0000000000
arg,1994,17500000.0000000000
arg,1995,14200000.0000000000
arg,1996,50800000.0000000000
arg,1997,66300000.0000000000
arg,1998,72900000.0000000000
arg,1999,149100000.0000000000
arg,2000,105900000.0000000000
arg,2001,156500000.0000000000
arg,2002,406110000.0000000000
arg,2003,70050000.0000000000
arg,2004,196300000.0000000000
arg,2005,88900000.0000000000
arg,2006,97624327.8048007935
arg,2007,121145888.9681729972
arg,2008,185060016.7268779874
arg,2009,79984227.9847325981
arg,2010,78477884.7367680073
arg,2011,62723846.2235649973
arg,2012,47884044.5688195974
arg,2013,33412873.7184378989
arg,2014,56797105.1337350011
arg,2015,51929199.7684656978
arg,2016,365814584.7374590039
arg,2017,173045282.3958060145
arg,2018,111075518.0390010029
arg,2019,182844071.3978739977
arg,2020,177359411.5060079992
arm,1993,5100000.0000000000
arm,1994,5740000.0000000000
arm,1995,8050000.0000000000
arm,1996,13400000.0000000000
arm,1997,10880000.0000000000
arm,1998,9740000.0000000000
arm,1999,16850000.0000000000
arm,2000,13000000.0000000000
arm,2001,20786970.5100000016
arm,2002,63038300.0000000000
arm,2003,96923330.7195072025
arm,2004,64316962.2482222021
arm,2005,84000471.9937852025
arm,2006,92814300.9626820982
arm,2007,124832660.4095779955
arm,2008,171436842.4812079966
arm,2009,87881727.3652074039
arm,2010,98861168.6097082943
arm,2011,94599611.3511186987
arm,2012,108415465.7292899936
arm,2013,84381572.6956629008
arm,2014,70426938.3146125972
arm,2015,65275281.2515927032
arm,2016,34870426.3640303016
arm,2017,46308333.4321551993
arm,2018,67553010.8836598992
arm,2019,54457564.2175332978
arm,2020,45352648.6728165001
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,-0.0000000001
abw,1993,0.0000000000
abw,1994,0.0000000001
abw,1995,-0.0000000001
abw,1996,18212290.5027933009
abw,1997,21396648.0446926989
abw,1998,8770949.7206703909
abw,1999,820183.1689930500
abw,2000,9484006.7039106097
abw,2001,78212.2905027924
abw,2002,19553640.2234636992
abw,2003,102939348.1832659990
abw,2004,17303358.6129812002
abw,2005,15982266.1029154994
abw,2006,18494822.7298161983
abw,2007,19385474.8603352010
abw,2008,159050279.3296090066
abw,2009,28212290.5027933009
abw,2010,3519553.0726256999
abw,2011,-0.0000000001
abw,2012,0.0000000005
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,-0.0000000005
abw,2018,-98787.4179115252
abw,2019,1524499.2914026100
abw,2020,12202749.0702628996
aus,1989,-193022586.7002590001
aus,1990,-171857001.5314710140
aus,1991,-161751067.1674680114
aus,1992,-179815256.2791509926
aus,1993,-187813107.4422009885
aus,1994,-216149475.7540169954
aus,1995,-299845268.9284290075
aus,1996,-259073486.4367229939
aus,1997,-216098612.7099089921
