economy,year,bn_trf_kogt_cd
emu,1999,13504171682.0368003845
emu,2000,8427117295.1808099747
emu,2001,5114125511.4664402008
emu,2002,10333088181.5489997864
emu,2003,14349316381.8167991638
emu,2004,20483556910.2439002991
emu,2005,14238838428.3792991638
emu,2006,11738581781.2877998352
emu,2007,5411925866.7146902084
emu,2008,14311776847.7731990814
emu,2009,17092243161.9985008240
emu,2010,14578529643.0013999939
emu,2011,15318166643.4726009369
emu,2012,8060899406.0573797226
emu,2013,22881697525.2514991760
emu,2014,14086720800.4370994568
emu,2015,20441823104.4420013428
emu,2016,1646606425.1347301006
emu,2017,-21716178009.6916007996
emu,2018,-39560080098.4615020752
emu,2019,-28261776852.4077987671
emu,2020,5739030637.8850002289
emu,2021,59826551809.3796997070
emu,2022,163558945570.1990051270
afg,2008,1081639995.6054499149
afg,2009,1281891256.4946300983
afg,2010,1896575467.6886799335
afg,2011,1900911392.0736999512
afg,2012,2434309716.0714001656
afg,2013,2397340288.5032901764
afg,2014,1923855345.5133500099
afg,2015,1318093914.7536499500
afg,2016,1292837233.6012198925
afg,2017,1305692894.7105100155
afg,2018,1314405726.0152499676
afg,2019,1193939877.1433799267
afg,2020,753119494.7735699415
alb,1995,389400000.0000000000
alb,1996,4800000.0000000000
alb,1997,2000000.0000000000
alb,1998,31000000.0000000000
alb,1999,22600000.0000000000
alb,2000,78000000.0000000000
alb,2001,117700000.0000000000
alb,2002,121220000.0000000000
alb,2003,156951609.0000000000
alb,2004,132406711.6200000048
alb,2005,122908636.4814700037
alb,2006,179797615.4320529997
alb,2007,123637772.1845999956
alb,2008,114781020.2320380062
alb,2009,118610699.3830820024
alb,2010,112910349.5671000034
alb,2011,118103376.8185870051
alb,2012,104606966.4236029983
alb,2013,63898926.8254792988
alb,2014,115362585.0957749933
alb,2015,139481001.9463320076
alb,2016,72077234.2545064986
alb,2017,139366726.9385319948
alb,2018,121894012.1593409926
alb,2019,85062453.3468604982
alb,2020,165700783.6391080022
alb,2021,423398715.1370869875
alb,2022,21336646.3176405989
dza,2005,-2999999.9999998598
dza,2006,-5000000.0000002300
dza,2007,-188328.7338797620
dza,2008,-208728.7212740850
dza,2009,-60284.2909073390
dza,2010,3823618.0646972298
dza,2011,-1298582.5379732901
dza,2012,-8872431.9727056008
dza,2013,223822.1614502620
dza,2014,-3121173.8205104899
dza,2015,173651.5773048930
dza,2016,611472.4138146290
dza,2017,717788.5583637340
dza,2018,156242.8528282060
dza,2019,-442606.1228291730
dza,2020,-41326290.7909187973
dza,2021,-53547945.0053702965
dza,2022,-17701517.1474754997
and,2019,284125.0100044320
and,2020,274113.3224828740
and,2021,361733.1576357830
ago,1997,11210000.0000000000
ago,1998,8370000.0000000000
ago,1999,6770000.0000000000
ago,2000,18330000.0000000000
ago,2001,3890000.0000000000
ago,2003,21960000.0000000000
ago,2004,439993000.0000000000
ago,2005,7770000.0000000000
ago,2006,1440000.0000000000
ago,2007,7174781.1200000001
ago,2008,12896604.5500000007
ago,2009,11258221.6899999995
ago,2010,933926.5500000000
ago,2011,5361404.9101814404
ago,2012,4416553.9400000004
ago,2013,617657.5400000000
ago,2014,1642995.6699999999
ago,2015,6275722.9352480099
ago,2016,590218.3000000000
ago,2017,2625653.0000000000
ago,2018,2931096.0000000000
ago,2019,2045190.0000000000
ago,2020,1215920.4207187800
ago,2021,1960103.0264213800
ago,2022,-2150534.2013217201
atg,1986,3200000.0000000000
atg,1987,2300000.0000000000
atg,1988,2400000.0000000000
atg,1989,3437037.0370370401
atg,1990,2074074.0740740700
atg,1991,3385185.1851851898
atg,1992,3022222.2222222202
atg,1993,3107407.4074074100
atg,1994,2574074.0740740700
atg,1995,3651851.8518518498
atg,1996,1022222.2222222200
atg,1997,2762962.9629629599
atg,1998,152888888.8888890147
atg,1999,14177777.7777778003
atg,2000,35994444.4444444031
atg,2001,8597407.4074074104
atg,2002,10589573.3333333004
atg,2003,6857925.9259259300
atg,2004,17968844.8148147985
atg,2005,210622137.0370369852
atg,2006,27870370.3703703992
atg,2007,7407407.4074074104
atg,2008,11111111.1111111008
atg,2009,459144.4444444440
atg,2010,16569964.8148148004
atg,2011,8468207.4074074104
atg,2012,2474151.8518518498
atg,2013,11851851.8518518992
atg,2014,22500019.6814814992
atg,2015,46948486.6294511035
atg,2016,27730441.4814815000
atg,2017,33550775.4814813994
atg,2018,23301234.5384991989
atg,2019,30426560.5681480989
atg,2020,40338704.8222222030
atg,2021,38296522.0444443971
atg,2022,26410913.2975745015
arg,1992,15700000.0000000000
arg,1993,16100000.0000000000
arg,1994,17500000.0000000000
arg,1995,14200000.0000000000
arg,1996,50800000.0000000000
arg,1997,66300000.0000000000
