economy,year,sl_tlf_advn_fe_zs
css,2014,73.8719360189
css,2016,75.2851974331
ceb,1997,80.5871692468
ceb,1998,81.0641263666
ceb,1999,79.8697982885
ceb,2000,79.6984796117
ceb,2001,78.7119372580
ceb,2002,78.6749132640
ceb,2003,78.2824025297
ceb,2004,78.9326617618
ceb,2005,78.9082711053
ceb,2006,78.0118848110
ceb,2007,77.3689617703
ceb,2008,77.0075285588
ceb,2009,77.3035168350
ceb,2010,76.7091660779
ceb,2011,76.1917384356
ceb,2012,76.1550071558
ceb,2013,75.8089257137
ceb,2014,76.0654968437
ceb,2015,76.4389199934
ceb,2016,76.3566533953
ceb,2017,76.4341715953
ceb,2018,76.5107751513
ceb,2019,76.4547038296
ceb,2020,75.8591053415
ceb,2021,77.2703219407
ceb,2022,77.8912816452
ear,2005,55.4416340212
ear,2010,53.4904601846
ear,2012,53.6149848553
ear,2018,54.8717480520
ear,2019,55.5220392700
ear,2020,53.7779810506
ear,2021,53.9389546700
emu,1992,77.1177489254
emu,1993,77.1771912018
emu,1994,77.1288722355
emu,1995,77.5956414529
emu,1996,77.9045400505
emu,1997,77.8862068992
emu,1998,78.6835782057
emu,1999,78.6005680068
emu,2000,78.5977969500
emu,2001,78.3070948962
emu,2002,78.7030064533
emu,2003,79.0795928775
emu,2004,79.0604231415
emu,2005,77.6694894883
emu,2006,76.1584083300
emu,2007,76.1679952436
emu,2008,76.6902762175
emu,2009,76.5737261915
emu,2010,76.3902766569
emu,2011,76.4941738827
emu,2012,76.7945065293
emu,2013,76.5238603038
emu,2014,76.4473470297
emu,2015,76.2836402455
emu,2016,76.4020847484
emu,2017,76.1229752296
emu,2018,75.9754844261
emu,2019,76.0705938747
emu,2020,74.8233188511
emu,2021,75.7732237960
emu,2022,76.0289737892
ecs,2005,78.8945399633
ecs,2007,77.4356896185
ecs,2008,77.1625990494
ecs,2009,76.8987279284
ecs,2010,73.7229209283
ecs,2011,73.7956536660
ecs,2012,73.7853142253
ecs,2013,73.8027487537
