economy,year,sl_tlf_advn_fe_zs
css,2014,73.8433324370
css,2016,75.2037031412
css,2019,74.3208090121
ceb,1997,80.5669491984
ceb,1998,81.0801418575
ceb,1999,79.8747197037
ceb,2000,79.7123604941
ceb,2001,78.7119143213
ceb,2002,78.6781078390
ceb,2003,78.2972910269
ceb,2004,78.9585605408
ceb,2005,78.9285154873
ceb,2006,78.0322189513
ceb,2007,77.3874466786
ceb,2008,77.0220917168
ceb,2009,77.3322454615
ceb,2010,76.7173920989
ceb,2011,76.1956508762
ceb,2012,76.1489290270
ceb,2013,75.7948548311
ceb,2014,76.1014392878
ceb,2015,76.4728878345
ceb,2016,76.3900496948
ceb,2017,76.4780118530
ceb,2018,76.5698031504
ceb,2019,76.5076622354
ceb,2020,75.8985662976
ceb,2021,77.2998577870
ceb,2022,77.9577322334
ceb,2023,81.7930337921
ear,2005,55.9895350075
ear,2010,53.4908528711
ear,2012,53.6167129317
ear,2018,52.6033525210
ear,2019,54.6005881578
ear,2020,52.5897421225
ear,2021,53.1563064425
ear,2022,54.1306010508
eas,2000,71.8025695413
eap,2000,72.3044021617
tea,2000,72.3044021617
emu,1993,77.1769559533
emu,1994,77.1289016437
emu,1995,77.5950958437
emu,1996,77.9020939768
emu,1997,77.8812145258
emu,1998,78.8197881525
emu,1999,78.6798293953
emu,2000,78.6926288059
emu,2001,78.4059897230
emu,2002,78.8096120020
emu,2003,79.2039157060
emu,2004,79.0735433903
emu,2005,77.6680619108
emu,2006,76.1551872345
emu,2007,76.1958011055
emu,2008,76.7152672526
emu,2009,76.6017652936
emu,2010,76.4122562922
emu,2011,76.4867614641
emu,2012,76.7836449991
emu,2013,76.4991921535
emu,2014,76.4612418920
emu,2015,76.2798767870
emu,2016,76.3754640271
emu,2017,76.1057246202
emu,2018,75.9650567641
emu,2019,76.0634304111
emu,2020,74.8059944850
emu,2021,75.7492226289
emu,2022,76.0271445989
emu,2023,79.7222065547
ecs,2005,78.8875675837
ecs,2007,77.4907303435
ecs,2008,77.1546192735
ecs,2009,76.8945867093
ecs,2010,73.6972424572
ecs,2011,73.7799131434
ecs,2012,73.7757758283
ecs,2013,73.7820737177
ecs,2014,73.7790450366
ecs,2015,73.8193555813
ecs,2016,73.9924468079
ecs,2017,72.9000745512
ecs,2018,72.9636232089
ecs,2019,72.9617432508
ecs,2020,70.7627615925
ecs,2021,71.6835434732
ecs,2022,69.7778721555
eca,2011,66.2434779628
eca,2012,66.1410931098
eca,2013,66.3260677301
eca,2014,67.5319308674
eca,2015,67.7327672654
eca,2016,68.3570086368
eca,2017,65.6211192493
eca,2018,65.7920118555
eca,2019,65.2744665845
eca,2020,63.8773738722
eca,2021,64.4372596904
tec,2010,68.4286796966
tec,2011,68.6696970541
tec,2012,68.5082138942
tec,2013,68.6335328638
tec,2014,69.3632311866
tec,2015,69.6207290951
tec,2016,69.9771726776
tec,2017,67.7070653134
tec,2018,67.8623932826
tec,2019,67.4548793810
tec,2020,66.1231003379
tec,2021,66.8182734345
tec,2022,61.1930146984
euu,1995,78.0962788156
euu,1996,78.3829536400
euu,1997,78.6339036546
euu,1998,79.5242996885
euu,1999,78.9911347564
euu,2000,78.9941794485
euu,2001,78.5077485530
euu,2002,78.8355082109
euu,2003,79.0160315948
euu,2004,79.1371728785
euu,2005,78.0707013925
euu,2006,76.6796546008
euu,2007,76.5381543170
euu,2008,76.8473655064
euu,2009,76.7985273548
euu,2010,76.4927202901
euu,2011,76.5016612725
euu,2012,76.7299027623
euu,2013,76.4891449283
euu,2014,76.5079663913
euu,2015,76.4797510076
euu,2016,76.4918900476
euu,2017,76.2956404644
euu,2018,76.2146427753
euu,2019,76.2857156810
euu,2020,75.1830596148
euu,2021,76.0281241123
euu,2022,76.3905222579
euu,2023,80.1861695235
hic,1997,77.9415921800
hic,1999,77.8150311830
hic,2000,76.3527043499
hic,2001,75.8359534380
hic,2002,75.9212634641
hic,2003,76.2644828149
hic,2004,76.3347274399
hic,2005,75.9849557019
hic,2006,75.4356857753
hic,2007,75.2884933487
hic,2008,75.1714636150
hic,2009,75.2371178473
hic,2010,74.7447171676
hic,2011,74.5822349207
hic,2012,73.6768119660
hic,2013,73.4847961861
hic,2014,74.0818583945
hic,2015,73.2269706091
hic,2016,73.2515439007
hic,2017,72.9632604708
hic,2018,73.0691150580
hic,2019,73.4671018931
hic,2020,71.6320251857
hic,2021,71.9148756135
hic,2022,72.3420895887
hic,2023,74.2120899356
ibd,2000,65.2232710208
ibd,2021,61.2591812147
idb,2016,58.7631046184
idb,2019,62.8668746231
lte,2000,72.4517457259
lcn,2002,78.3939917448
lcn,2003,78.2139181044
lcn,2004,77.7851739075
lcn,2005,78.7595976897
lcn,2006,78.7030204575
lcn,2007,78.3357681954
lcn,2008,77.8355315710
lcn,2009,78.2699500433
lcn,2011,77.2177571540
lcn,2012,75.9890427639
lcn,2013,77.6094215556
lcn,2014,77.8492539293
lcn,2015,76.9082236075
lcn,2016,76.1407004258
lcn,2017,76.0401188291
lcn,2018,76.3230434968
lcn,2019,76.5221227119
lcn,2020,72.6791714394
lcn,2021,74.3744338567
lcn,2022,76.1263804346
lcn,2023,76.2675024254
lac,2002,78.4174339832
lac,2003,78.1446043007
lac,2004,77.8016964008
lac,2005,79.3374042377
lac,2006,79.2635444591
lac,2007,78.9538750837
lac,2008,78.4667829703
lac,2009,78.9383981430
lac,2011,77.7029210221
lac,2012,76.2897955042
lac,2013,77.5141956434
lac,2014,77.8403299862
lac,2015,76.9287251326
lac,2016,76.7235301459
lac,2017,76.2190235923
lac,2018,76.1336049033
lac,2019,76.3279196642
lac,2020,72.4998874625
lac,2021,74.2214748007
lac,2022,75.9466090556
lac,2023,76.0448778629
tla,2002,78.3939917448
tla,2003,78.2139181044
tla,2004,77.7851739075
tla,2005,78.7595976897
tla,2006,78.7030204575
tla,2007,78.3357681954
tla,2008,77.8355315710
tla,2009,78.1627708574
tla,2011,77.2177571540
tla,2012,75.9890427639
tla,2013,77.6094215556
tla,2014,77.8492539293
tla,2015,77.0253637132
tla,2016,76.1351686119
tla,2017,76.0356608847
tla,2018,76.3195836156
tla,2019,76.5190980767
tla,2020,72.6791714394
tla,2021,74.3744338567
tla,2022,76.1263804346
tla,2023,76.2675024254
lmc,2010,47.8838923908
lmc,2012,47.6651266594
lmc,2018,45.0738578502
lmc,2019,52.1375074427
lmc,2021,48.0551641547
lmc,2022,50.5647412290
mna,2014,52.7709327600
tmn,2014,52.6670167547
nac,1994,75.5144497581
nac,1995,75.4011810432
nac,1996,75.4005665660
nac,1997,75.4525853678
nac,1998,75.1622356047
nac,1999,74.6746463783
nac,2000,74.2280069402
nac,2001,73.5182775395
nac,2002,73.3243169373
nac,2003,73.4776489897
nac,2004,73.2442563201
nac,2005,73.3272837361
nac,2006,73.2425388023
nac,2007,73.2443897448
nac,2008,73.5743143063
nac,2009,73.5279676860
nac,2010,72.6510387257
nac,2011,72.1222099598
nac,2012,71.7851915953
nac,2013,71.2723914206
nac,2014,70.7040438558
nac,2015,70.0898916156
nac,2016,69.7775408064
nac,2017,69.6724723339
nac,2018,69.6825708811
nac,2019,69.7002093207
nac,2020,68.0870079384
nac,2021,68.0189727287
nac,2022,68.4739184296
nac,2023,68.6434523109
oed,2000,76.2255349160
oed,2001,75.7473785365
oed,2002,75.6174728024
oed,2003,76.0632845687
oed,2004,75.8113047988
oed,2005,75.6563939237
oed,2006,75.0832473557
oed,2007,74.8164584024
oed,2008,74.7360094249
oed,2009,74.8167781563
oed,2010,74.3422015025
oed,2011,74.2112608552
oed,2012,73.4517039532
oed,2013,73.3237332189
oed,2014,73.6440424662
oed,2015,72.9651027706
oed,2016,72.9524514859
oed,2017,72.8718380200
oed,2018,72.8653299149
oed,2019,73.1355503870
oed,2020,71.0768619519
oed,2021,71.5951627182
oed,2022,72.2449989780
oed,2023,73.9026000335
pst,1996,77.6395339967
pst,1997,77.6581638491
pst,1999,77.4006987073
pst,2000,75.7400167362
pst,2001,75.4167018862
pst,2002,75.5279785094
pst,2003,75.8387878489
pst,2004,75.9752546293
pst,2005,75.5607369129
pst,2006,74.9666294677
pst,2007,74.9114257219
pst,2008,74.8392853804
pst,2009,74.9502336358
pst,2010,74.4486733543
pst,2011,74.1722182580
pst,2012,73.2003899526
pst,2013,73.0362064718
pst,2014,73.3567745286
pst,2015,72.5933744970
pst,2016,72.6660332160
pst,2017,72.6189059651
pst,2018,72.7558150824
pst,2019,72.8329746088
pst,2020,70.9988222615
pst,2021,71.2448168085
pst,2022,72.0448022777
pst,2023,73.7845777246
sas,1994,36.2400000000
sas,2000,32.4310000000
sas,2005,35.4737404125
sas,2010,35.0702924388
sas,2012,32.5083612820
sas,2018,32.5922809198
sas,2019,35.6804983164
sas,2020,33.9585193083
sas,2021,35.3232391913
sas,2022,37.5328261527
sas,2023,38.5720130517
tsa,1994,36.2400000000
tsa,2000,32.4310000000
tsa,2005,35.4737404125
tsa,2010,35.0702924388
tsa,2012,32.5083612820
tsa,2018,32.5922809198
tsa,2019,35.6804983164
tsa,2020,33.9585193083
tsa,2021,35.3232391913
tsa,2022,37.5328261527
tsa,2023,38.5720130517
umc,2000,72.7109552295
afg,2014,67.7920000000
afg,2017,48.6430000000
afg,2020,34.0330000000
afg,2021,32.7660000000
alb,2002,67.5520000000
alb,2005,60.7030000000
alb,2007,81.6570000000
alb,2008,82.7480000000
alb,2009,83.7190000000
alb,2010,78.3330000000
alb,2011,74.2890000000
alb,2012,74.3840000000
alb,2013,73.8650000000
alb,2014,74.7940000000
alb,2015,72.3930000000
alb,2016,75.2630000000
alb,2017,73.0920000000
alb,2018,71.3570000000
alb,2019,75.6940000000
dza,2017,42.2200000000
ago,2004,84.3370000000
ago,2009,51.6540000000
ago,2011,88.1940000000
ago,2014,59.5670000000
ago,2019,86.4420000000
ago,2021,91.5020000000
arg,2004,80.5080000000
