economy,year,sl_tlf_advn_fe_zs
afw,2019,68.0797639420
afw,2022,68.4419000960
ceb,1997,79.3894997232
ceb,1998,79.8337746068
ceb,1999,78.5408409548
ceb,2000,77.8871406897
ceb,2001,77.4585998176
ceb,2002,77.3993838054
ceb,2003,76.8729352776
ceb,2004,77.5881696481
ceb,2005,77.5068684004
ceb,2006,78.1177517709
ceb,2007,77.5334141051
ceb,2008,77.2233378406
ceb,2009,77.5076827126
ceb,2010,76.9899137877
ceb,2011,76.5130008302
ceb,2012,76.4833891273
ceb,2013,75.9576055644
ceb,2014,76.2095959499
ceb,2015,76.5078695783
ceb,2016,76.6117879250
ceb,2017,76.5831289839
ceb,2018,76.6157947715
ceb,2019,76.6744816649
ceb,2020,75.9697926316
ceb,2021,77.4946556652
ceb,2022,78.0992170093
ceb,2023,77.9949264136
ear,2005,54.7582332388
ear,2010,53.9451769777
ear,2012,53.9191976464
ear,2018,52.6953403861
ear,2019,54.6692037910
ear,2020,52.6904378257
ear,2021,54.9477681426
ear,2022,54.6701948093
ear,2023,55.5270233127
eas,2000,71.8477617138
eap,2000,72.3584825484
tea,2000,72.3584825484
emu,1993,75.6259730995
emu,1994,75.5404284466
emu,1995,76.0833129560
emu,1996,76.1771023692
emu,1997,76.0878263499
emu,1998,77.3651838355
emu,1999,77.0206341742
emu,2000,76.8933193682
emu,2001,76.4729027386
emu,2002,76.8389043314
emu,2003,77.2991502437
emu,2004,77.3503015916
emu,2005,76.1678227264
emu,2006,76.2027609246
emu,2007,76.4790700248
emu,2008,76.1811659671
emu,2009,76.3548983981
emu,2010,76.2656203907
emu,2011,76.2991873220
emu,2012,76.5644914632
emu,2013,76.4053321817
emu,2014,76.3736726728
emu,2015,76.1177271436
emu,2016,76.3402449542
emu,2017,76.0912951635
emu,2018,75.8353844524
emu,2019,75.9193476056
emu,2020,74.7402563816
emu,2021,75.7138090628
emu,2022,75.9584966604
emu,2023,76.0718819977
ecs,2005,77.7213735178
ecs,2007,77.6707701431
ecs,2008,76.8704199173
ecs,2009,76.7783061216
ecs,2010,73.6568776108
ecs,2011,73.7689789372
ecs,2012,73.7129095435
ecs,2013,73.7534445368
ecs,2014,73.7652342783
ecs,2015,73.7927255852
ecs,2016,73.9322886785
ecs,2017,72.9217147166
ecs,2018,72.9021448307
ecs,2019,72.9023103633
ecs,2020,71.7814200002
ecs,2021,72.6960486883
ecs,2022,76.7145608071
ecs,2023,76.8625278866
eca,2016,70.1626412948
eca,2017,70.8665447000
eca,2018,70.7134053727
eca,2020,66.3313390631
tec,2010,68.4951033285
tec,2011,68.7803777100
tec,2012,68.5909729674
tec,2013,68.6643701528
tec,2014,69.3802852913
tec,2015,69.6293411428
tec,2016,69.8089863018
tec,2017,67.7294129703
tec,2018,67.7923834287
tec,2019,67.4100998228
tec,2020,66.1611667525
tec,2021,66.8655122580
tec,2022,75.6071932002
tec,2023,75.7803328573
euu,1995,76.6789835146
euu,1996,76.7489434196
euu,1997,76.9758170029
euu,1998,78.1116885380
euu,1999,77.4046925177
euu,2000,77.1853889016
euu,2001,76.7623594378
euu,2002,77.0263070673
euu,2003,77.2245830024
euu,2004,77.4964022497
euu,2005,76.6077298430
euu,2006,76.7345420573
euu,2007,76.7873392516
euu,2008,76.4835333221
euu,2009,76.6467224011
euu,2010,76.4394067931
euu,2011,76.4279471102
euu,2012,76.6367338007
euu,2013,76.4523004194
euu,2014,76.4717170668
euu,2015,76.3656013031
euu,2016,76.5186080562
euu,2017,76.3124189856
euu,2018,76.1341399458
euu,2019,76.2131949100
euu,2020,75.1535001426
euu,2021,76.0511172227
euu,2022,76.3848847308
euu,2023,76.4200949750
hic,2000,75.5308315050
hic,2001,75.0527396511
hic,2002,75.1137242350
hic,2003,75.4704634151
hic,2004,75.6133160614
hic,2005,75.3346424729
hic,2006,75.4858811929
hic,2007,75.4215509609
hic,2008,75.0291031906
hic,2009,75.1907089848
hic,2010,73.1641712491
hic,2011,73.1271683008
hic,2012,72.4538167129
hic,2013,72.3496489802
hic,2014,72.9041615186
hic,2015,72.2931118853
