economy,year,sl_tlf_advn_fe_zs
ceb,1997,80.5801713836
ceb,1998,80.6631831535
ceb,1999,79.2849419179
ceb,2000,78.6560548944
ceb,2001,77.7999546942
ceb,2002,77.6759108962
ceb,2003,77.5673053254
ceb,2004,78.0231941125
ceb,2005,77.9239121401
ceb,2006,78.2618550010
ceb,2007,77.9365075485
ceb,2008,77.6791961600
ceb,2009,77.5623591193
ceb,2010,77.0992223064
ceb,2011,76.5451893412
ceb,2012,76.2511734731
ceb,2013,76.0912369425
ceb,2014,75.9725913391
ceb,2015,76.3577781964
ceb,2016,76.2790483724
ceb,2017,76.3392733571
ceb,2018,76.3934748050
ceb,2019,76.3533387459
ear,2010,54.3626000069
ear,2012,56.6700435067
ear,2018,54.6067734409
emu,1992,77.0504289494
emu,1993,77.0997017211
emu,1994,77.0801118099
emu,1995,77.5419925340
emu,1996,77.8710812888
emu,1997,77.8567532756
emu,1998,77.1562877153
emu,1999,76.9373247431
emu,2000,76.8089160748
emu,2001,76.3687344240
emu,2002,76.7385262428
emu,2003,77.2260702082
emu,2004,77.2124634497
emu,2005,76.7230724296
emu,2006,76.7403224243
emu,2007,76.7663644632
emu,2008,77.0562129238
emu,2009,76.9109543824
emu,2010,76.6883273775
emu,2011,76.8282263604
emu,2012,77.0061543349
emu,2013,76.7266653276
emu,2014,76.3517905445
emu,2015,76.1783548727
emu,2016,76.2765029035
emu,2017,76.0104785948
emu,2018,75.8511432562
emu,2019,75.9579847949
ecs,2006,78.0809387283
ecs,2007,77.9944786859
ecs,2008,77.5228019796
ecs,2009,77.2165425879
ecs,2010,73.9355111947
ecs,2011,73.9579346604
ecs,2012,73.8635123513
ecs,2013,73.9067900925
ecs,2014,73.7540311712
ecs,2015,73.7777569281
ecs,2016,73.8317784004
ecs,2017,72.7158281832
ecs,2018,72.7277050665
ecs,2019,72.6809373810
eca,2011,67.1656344639
eca,2012,66.9864929976
eca,2013,67.1695616206
eca,2014,68.1046531126
eca,2015,68.3752377567
eca,2016,68.4248814486
eca,2017,65.8016246292
eca,2018,65.8036981257
eca,2019,65.2782008844
tec,2010,68.4485040592
tec,2011,68.6190546957
tec,2012,68.4290709100
tec,2013,68.5810962067
tec,2014,69.2941293143
tec,2015,69.5436833625
tec,2016,69.5262393308
tec,2017,67.1328025875
tec,2018,67.1683855902
tec,2019,66.7037151020
euu,1995,78.0491134745
euu,1996,78.3555806011
euu,1997,78.6122510876
euu,1998,78.2906288704
euu,1999,77.5578475830
euu,2000,77.3350316084
euu,2001,76.7888555290
euu,2002,77.0350136974
euu,2003,77.3428274207
euu,2004,77.5038480039
euu,2005,77.1096585195
euu,2006,77.1799139316
euu,2007,77.1105717356
euu,2008,77.2737999812
euu,2009,77.1472627605
euu,2010,76.8451371678
euu,2011,76.8361379858
euu,2012,76.9191894753
euu,2013,76.7160438313
euu,2014,76.4027454132
euu,2015,76.3696743309
euu,2016,76.3661002560
euu,2017,76.1732477739
euu,2018,76.0767093106
euu,2019,76.1556075528
hic,1997,77.8602185241
hic,1999,77.0009083022
hic,2000,76.8293167234
hic,2001,76.2758969555
hic,2002,76.3784316079
hic,2003,76.6573918725
hic,2004,76.4759862236
hic,2005,76.3878579477
hic,2006,76.3673570965
hic,2007,76.3057556147
hic,2008,76.1095148597
hic,2009,76.2465162202
hic,2010,75.5785483436
hic,2011,75.4614512062
hic,2012,74.2860452924
hic,2013,74.0933071699
hic,2014,74.2993084271
hic,2015,72.9114654037
hic,2016,72.7997131936
hic,2017,72.7803097438
hic,2018,72.8560848247
hic,2019,73.2340612743
lcn,2002,78.1082064368
lcn,2003,77.9916054806
lcn,2004,77.8686910224
lcn,2005,78.8496851292
lcn,2006,77.2592982994
lcn,2007,78.0600821241
lcn,2008,77.6341291600
lcn,2009,78.0282524444
lcn,2011,77.0784648251
lcn,2012,76.0313687545
lcn,2013,77.5623977691
lcn,2014,77.8228133989
lcn,2015,76.5102863991
lcn,2016,75.6704624567
lcn,2017,75.5633246161
lcn,2018,75.7207192026
lcn,2019,75.9195558374
lac,2002,78.1296379202
lac,2003,77.8612944286
lac,2004,77.8869998025
lac,2005,79.4234135489
lac,2006,77.6360451741
lac,2007,78.6601372837
lac,2008,78.2122865364
lac,2009,78.6826413944
lac,2011,77.5942491426
