economy,year,sl_tlf_advn_fe_zs
css,2014,73.9509254612
css,2016,75.3765502789
ceb,1997,80.5774344003
ceb,1998,82.0391931854
ceb,1999,80.8463730152
ceb,2000,80.1265229511
ceb,2001,79.4454393015
ceb,2002,79.2637216110
ceb,2003,79.2127149627
ceb,2004,79.5990485136
ceb,2005,79.5517838861
ceb,2006,78.3754587784
ceb,2007,78.0221815145
ceb,2008,77.7457627394
ceb,2009,77.6200788992
ceb,2010,77.1263832964
ceb,2011,76.5771625985
ceb,2012,76.3048401090
ceb,2013,76.1552882776
ceb,2014,76.0603437354
ceb,2015,76.4413492824
ceb,2016,76.3532824811
ceb,2017,76.4436178981
ceb,2018,76.5300703446
ceb,2019,76.4693646369
ceb,2020,75.8561454718
ceb,2021,77.2905603696
ear,2005,55.1817554877
ear,2010,54.2002795981
ear,2012,55.9878312093
ear,2018,55.0231259524
ear,2019,55.2289313855
ear,2020,55.8962386446
emu,1992,77.0639049536
emu,1993,77.1024457344
emu,1994,77.0771005350
emu,1995,77.5446977193
emu,1996,77.8695144546
emu,1997,77.8531110939
emu,1998,78.7909449175
emu,1999,78.7479724251
emu,2000,78.7804120094
emu,2001,78.4669985303
emu,2002,78.8710690457
emu,2003,79.2847452094
emu,2004,79.2240985842
emu,2005,78.7987181560
emu,2006,76.8519006283
emu,2007,76.8814616490
emu,2008,77.1488837860
emu,2009,77.0186372742
emu,2010,76.8092925422
emu,2011,76.9520392257
emu,2012,77.1417941147
emu,2013,76.8766864958
emu,2014,76.5155687227
emu,2015,76.3422302999
emu,2016,76.4684171765
emu,2017,76.1906586479
emu,2018,76.0459389641
emu,2019,76.1382563842
emu,2020,74.8590549866
emu,2021,75.7263445799
ecs,2006,78.1780738694
ecs,2007,78.0072958537
ecs,2008,77.5930432356
ecs,2009,77.3017058425
ecs,2010,74.0107823855
ecs,2011,74.0372787285
ecs,2012,73.9514080267
ecs,2013,73.9994637780
ecs,2014,73.7994290695
ecs,2015,73.8262273814
ecs,2016,73.9988272941
ecs,2017,72.9032418451
ecs,2018,72.9071528803
ecs,2019,72.8731376319
ecs,2020,71.1417686131
eca,2011,66.1576466364
eca,2012,66.0340754584
eca,2013,66.2657693773
eca,2014,67.4432545847
eca,2015,67.6382277168
eca,2016,68.2634669982
eca,2017,65.5360666881
eca,2018,65.5234795945
eca,2019,64.9397945052
eca,2020,64.7916027393
tec,2010,68.4391970958
tec,2011,68.6108568244
tec,2012,68.4304576845
tec,2013,68.5905322472
tec,2014,69.2879462770
tec,2015,69.5379631839
tec,2016,69.8959288162
tec,2017,67.6266667549
tec,2018,67.6292447663
tec,2019,67.1632867465
tec,2020,66.8704334990
euu,1995,78.0499904279
euu,1996,78.3541788157
euu,1997,78.6121534551
euu,1998,79.8021867145
euu,1999,79.2639921202
euu,2000,79.1385036870
euu,2001,78.7226710627
euu,2002,79.0163552894
euu,2003,79.2935489408
euu,2004,79.3856650171
euu,2005,79.0561922094
euu,2006,77.2866811245
euu,2007,77.2156045847
euu,2008,77.3580169194
euu,2009,77.2401289422
euu,2010,76.9419924966
euu,2011,76.9388524590
euu,2012,77.0384159002
euu,2013,76.8475230352
euu,2014,76.5516574224
euu,2015,76.5149014029
euu,2016,76.5343481337
euu,2017,76.3358559301
euu,2018,76.2581925817
euu,2019,76.3236807934
euu,2020,75.1967827366
euu,2021,75.9897967392
hic,1997,77.9592131016
hic,1999,77.9654185674
hic,2000,76.4324863747
hic,2001,75.9249787243
hic,2002,76.0355907671
hic,2003,76.4554941768
hic,2004,76.4508867138
hic,2005,76.4211181349
hic,2006,75.6579899550
hic,2007,75.5669889839
hic,2008,75.3574083203
hic,2009,75.4314196249
hic,2010,74.9451237706
hic,2011,74.7615393890
hic,2012,73.7887685997
hic,2013,73.6056480912
hic,2014,74.0949194453
hic,2015,73.2325247835
hic,2016,73.2519834865
