economy,year,sl_tlf_advn_fe_zs
css,2014,73.8909467087
css,2016,75.2845773716
ceb,1997,80.5823773572
ceb,1998,82.0109544108
ceb,1999,80.8084277725
ceb,2000,79.7676104568
ceb,2001,78.7708577344
ceb,2002,78.6964997187
ceb,2003,78.2758691479
ceb,2004,78.9296043601
ceb,2005,78.9049206170
ceb,2006,78.0096276780
ceb,2007,77.3662649168
ceb,2008,77.0043829186
ceb,2009,77.2991974480
ceb,2010,76.6964657198
ceb,2011,76.1796567585
ceb,2012,76.1428900777
ceb,2013,75.7942243900
ceb,2014,76.0488703741
ceb,2015,76.4224876595
ceb,2016,76.3409261757
ceb,2017,76.4219262274
ceb,2018,76.4969292471
ceb,2019,76.4400712688
ceb,2020,75.8427200540
ceb,2021,77.2832296050
ear,2005,55.9857256008
ear,2010,54.5211004916
ear,2012,56.6025158945
ear,2018,55.0898979733
ear,2019,56.5256548562
emu,1992,77.0638204702
emu,1993,77.1033171059
emu,1994,77.0785919415
emu,1995,77.5443031558
emu,1996,77.8698583803
emu,1997,77.8533895610
emu,1998,78.8518847916
emu,1999,78.6974317056
emu,2000,78.7144097824
emu,2001,78.4230225756
emu,2002,77.5375236640
emu,2003,79.1880147211
emu,2004,79.0621100934
emu,2005,77.6718420106
emu,2006,76.1621869055
emu,2007,76.1727095144
emu,2008,76.6952828857
emu,2009,76.5797931865
emu,2010,76.3965591499
emu,2011,76.5008734726
emu,2012,76.8020341113
emu,2013,76.5309247198
emu,2014,76.4540239800
emu,2015,76.2910365633
emu,2016,76.4077455756
emu,2017,76.1283847267
emu,2018,75.9807913379
emu,2019,76.0759129489
emu,2020,74.8120489965
emu,2021,75.7197531666
ecs,2005,78.8884205616
ecs,2007,77.4623883529
ecs,2008,77.1729297296
ecs,2009,76.9202776100
ecs,2010,73.7339112475
ecs,2011,73.8077801784
ecs,2012,73.7987737711
ecs,2013,73.8160536659
ecs,2014,73.7919579842
ecs,2015,73.8266400890
ecs,2016,74.0021029045
ecs,2017,72.8994755335
ecs,2018,72.8898105253
ecs,2019,72.8602973706
ecs,2020,70.7224684372
ecs,2021,71.6705621022
eca,2011,66.2287014942
eca,2012,66.1113337860
eca,2013,66.3412453817
eca,2014,67.5312298278
eca,2015,67.7284723902
eca,2016,68.3561023692
eca,2017,65.6196385544
eca,2018,65.5771163513
eca,2019,64.9903732809
eca,2020,63.8108078400
eca,2021,64.1759096261
tec,2010,68.4663187113
tec,2011,68.6662840002
tec,2012,68.4917850206
tec,2013,68.6496843544
tec,2014,69.3590369155
tec,2015,69.6116833502
tec,2016,69.9707983645
tec,2017,67.6929854570
tec,2018,67.6717097949
tec,2019,67.2026620686
tec,2020,66.0391959336
tec,2021,66.6759793650
euu,1995,78.0492701393
euu,1996,78.3543901477
euu,1997,78.6139326561
euu,1998,79.8457951365
euu,1999,79.2275716802
euu,2000,79.0104171942
euu,2001,78.5213795405
euu,2002,77.8900884524
euu,2003,79.0102234531
euu,2004,79.1315535810
euu,2005,78.0751621875
euu,2006,76.6762034095
euu,2007,76.5361301588
euu,2008,76.8461886496
euu,2009,76.7960717064
euu,2010,76.4918420001
euu,2011,76.5038434471
euu,2012,76.7342203178
euu,2013,76.4948852287
euu,2014,76.5001065291
euu,2015,76.4721573822
euu,2016,76.4853085693
euu,2017,76.2838034142
euu,2018,76.2001388183
euu,2019,76.2698705710
euu,2020,75.1561860378
euu,2021,75.9822610121
hic,1997,77.9262403231
hic,1999,77.9191885508
hic,2000,76.3596090990
hic,2001,75.8127437246
hic,2002,75.4964943113
hic,2003,76.3068332482
hic,2004,76.3091948157
hic,2005,75.9420279996
hic,2006,75.3664292952
hic,2007,75.2383328903
hic,2008,75.1056465745
