economy,year,sl_tlf_advn_fe_zs
css,2014,73.9509254612
css,2016,75.3765502789
ceb,1997,80.5774344003
ceb,1998,80.6605932784
ceb,1999,79.2836639005
ceb,2000,78.6585297315
ceb,2001,77.8037892528
ceb,2002,77.6794193633
ceb,2003,77.5623815777
ceb,2004,78.0325865434
ceb,2005,77.9432545447
ceb,2006,78.2850973464
ceb,2007,77.9506570718
ceb,2008,77.6902978765
ceb,2009,77.5748013350
ceb,2010,77.0879452283
ceb,2011,76.5362142633
ceb,2012,76.2432473765
ceb,2013,76.0827717776
ceb,2014,75.9649453035
ceb,2015,76.3544622236
ceb,2016,76.2735790066
ceb,2017,76.3352832680
ceb,2018,76.3862215367
ceb,2019,76.3474132924
ceb,2020,75.7463888615
ear,2005,55.1817554877
ear,2010,54.1936615328
ear,2012,55.9878312093
ear,2018,54.9241661342
ear,2019,54.7652698519
ear,2020,56.0131907065
emu,1992,77.0639049536
emu,1993,77.1024457344
emu,1994,77.0771005350
emu,1995,77.5446977193
emu,1996,77.8695144546
emu,1997,77.8531110939
emu,1998,77.1471036946
emu,1999,76.9312316799
emu,2000,76.8043354578
emu,2001,76.3647548403
emu,2002,76.7387476060
emu,2003,77.2256121552
emu,2004,77.2134731349
emu,2005,76.7153012733
emu,2006,76.7322572408
emu,2007,76.7625781483
emu,2008,77.0534437206
emu,2009,76.9084192945
emu,2010,76.6867337785
emu,2011,76.8268794362
emu,2012,77.0071161968
emu,2013,76.7282949511
emu,2014,76.3523469292
emu,2015,76.1801129234
emu,2016,76.2684822267
emu,2017,76.0012332346
emu,2018,75.8444664404
emu,2019,75.9432578385
emu,2020,75.3177675043
ecs,2006,78.0890033145
ecs,2007,77.9218091924
ecs,2008,77.5240717242
ecs,2009,77.2263861095
ecs,2010,73.9474317743
ecs,2011,73.9734299030
ecs,2012,73.8799981346
ecs,2013,73.9223127121
ecs,2014,73.7140646014
ecs,2015,73.7441546498
ecs,2016,73.7916106320
ecs,2017,72.6738774756
ecs,2018,72.6312104260
ecs,2019,72.6051407010
ecs,2020,71.2662757825
eca,2011,67.1557981706
eca,2012,66.9819658992
eca,2013,67.1690145784
eca,2014,68.1119829564
eca,2015,68.3820354316
eca,2016,68.4129590547
eca,2017,65.8339338720
eca,2018,65.6940766674
eca,2019,65.1355000381
eca,2020,65.4861944174
tec,2010,68.4240863543
tec,2011,68.5998374727
tec,2012,68.4149214826
tec,2013,68.5706951719
tec,2014,69.2639882858
tec,2015,69.5183671480
tec,2016,69.4844073250
tec,2017,67.1196575778
tec,2018,67.0279024859
tec,2019,66.5483627894
tec,2020,66.7098457714
euu,1995,78.0499904279
euu,1996,78.3541788157
euu,1997,78.6121534551
euu,1998,78.2843649155
euu,1999,77.5542985659
euu,2000,77.3330103694
euu,2001,76.7855834734
euu,2002,77.0352154292
euu,2003,77.3406306816
euu,2004,77.5059718783
euu,2005,77.1056429413
euu,2006,77.1759438800
euu,2007,77.1088490757
euu,2008,77.2728521905
euu,2009,77.1468666515
euu,2010,76.8402497336
euu,2011,76.8336056055
euu,2012,76.9194093552
euu,2013,76.7160154760
euu,2014,76.4014377741
euu,2015,76.3690646584
euu,2016,76.3600243687
euu,2017,76.1648352975
euu,2018,76.0700115226
euu,2019,76.1436547860
euu,2020,75.5231607873
hic,1997,77.8649653354
hic,1999,77.0050544371
hic,2000,75.4871697758
hic,2001,74.9655440600
hic,2002,75.0709533397
hic,2003,75.5565337742
hic,2004,75.4574523181
hic,2005,75.4023632544
hic,2006,75.4509752890
hic,2007,75.3825279285
hic,2008,75.1992443486
hic,2009,75.2731743858
hic,2010,74.7766138751
hic,2011,74.5969484569
hic,2012,73.6311428673
hic,2013,73.4483019601
hic,2014,73.7870883834
hic,2015,73.0364630651
hic,2016,72.9378313802
hic,2017,72.7825882370
hic,2018,72.7396210039
hic,2019,73.0720572368
