economy,year,sl_tlf_advn_fe_zs
afw,2019,67.5260041857
afw,2022,67.8068462579
ceb,1997,79.5229209763
ceb,1998,80.0360984740
ceb,1999,78.7523767332
ceb,2000,77.9876397871
ceb,2001,77.4269858459
ceb,2002,77.3747047387
ceb,2003,76.8619062949
ceb,2004,77.6657148759
ceb,2005,77.5676196860
ceb,2006,78.2509396402
ceb,2007,77.6546699806
ceb,2008,77.3197122669
ceb,2009,77.6546817094
ceb,2010,77.0701390563
ceb,2011,76.5955065628
ceb,2012,76.5594949544
ceb,2013,76.0350370618
ceb,2014,76.2842779203
ceb,2015,76.5874637324
ceb,2016,76.6696671669
ceb,2017,76.6700314369
ceb,2018,76.7002174194
ceb,2019,76.7595030141
ceb,2020,76.0661716223
ceb,2021,77.4820725966
ceb,2022,78.0956062751
ceb,2023,78.1251102565
ear,2005,55.9895350075
ear,2010,53.4846441501
ear,2012,53.6167129317
ear,2018,52.5775315666
ear,2019,54.5671371663
ear,2020,52.5413409660
ear,2021,55.6471078784
ear,2022,54.8611079218
eas,2000,71.8025695413
eap,2000,72.3044021617
tea,2000,72.3044021617
emu,1993,75.6320445588
emu,1994,75.5434215971
emu,1995,76.0872312077
emu,1996,76.1943116879
emu,1997,76.0823134088
emu,1998,77.3614454496
emu,1999,77.0117411020
emu,2000,76.8872550394
emu,2001,76.4614211035
emu,2002,76.8358390002
emu,2003,77.2948513052
emu,2004,77.3457921368
emu,2005,76.1512123711
emu,2006,76.1877306591
emu,2007,76.4693720174
emu,2008,76.1630311994
emu,2009,76.3437158676
emu,2010,76.2504821461
emu,2011,76.2877200882
emu,2012,76.5524233088
emu,2013,76.3879186475
emu,2014,76.3615531649
emu,2015,76.1018647691
emu,2016,76.3216256234
emu,2017,76.0711048900
emu,2018,75.8157494582
emu,2019,75.9033792245
emu,2020,74.7264120818
emu,2021,75.7077025392
emu,2022,75.9469047259
emu,2023,76.0508973048
ecs,2005,77.7369600153
ecs,2007,77.7173347822
ecs,2008,76.8947432606
ecs,2009,76.8267151172
ecs,2010,73.6899976217
ecs,2011,73.7986822323
ecs,2012,73.7418195952
ecs,2013,73.7871697276
ecs,2014,73.8000952680
ecs,2015,73.8237583231
ecs,2016,73.9702904337
ecs,2017,72.9614237285
ecs,2018,72.9446907746
ecs,2019,72.9468060819
ecs,2020,71.8021382532
ecs,2021,72.7266481223
ecs,2022,76.7381399387
ecs,2023,76.8818076831
eca,2016,70.2821866014
eca,2017,70.9834384000
eca,2018,70.8590757638
eca,2020,66.2623676508
tec,2010,68.5647000213
tec,2011,68.8464965894
tec,2012,68.6571523780
tec,2013,68.7434356345
tec,2014,69.4514071566
tec,2015,69.6873927685
tec,2016,69.8788936690
tec,2017,67.8018774489
tec,2018,67.8733273848
tec,2019,67.4982829441
tec,2020,66.1728437442
tec,2021,66.8710893592
tec,2022,75.6679014561
tec,2023,75.7790768639
euu,1995,76.6795162160
euu,1996,76.7693029772
euu,1997,77.0465376014
euu,1998,78.2117609050
euu,1999,77.4692997279
euu,2000,77.2184366479
euu,2001,76.7539129676
euu,2002,77.0201872960
euu,2003,77.2169268280
euu,2004,77.5122845827
euu,2005,76.6088216347
euu,2006,76.7562937201
euu,2007,76.8083627786
euu,2008,76.4908283877
euu,2009,76.6739976899
euu,2010,76.4460450271
euu,2011,76.4381485186
euu,2012,76.6446223078
euu,2013,76.4560248353
euu,2014,76.4793977367
euu,2015,76.3726142031
euu,2016,76.5187183335
euu,2017,76.3183349242
euu,2018,76.1399705325
euu,2019,76.2219572095
euu,2020,75.1672828979
euu,2021,76.0426293227
euu,2022,76.3729745857
euu,2023,76.4274573145
hic,2000,75.5379695280
hic,2001,75.0407856785
hic,2002,75.0952757095
hic,2003,75.4496864733
hic,2004,75.5993306401
hic,2005,75.3156326392
hic,2006,75.4737211901
hic,2007,75.4087032309
hic,2008,75.0129045331
hic,2009,75.1838369517
hic,2010,73.1582351455
hic,2011,73.1204728183
hic,2012,72.4489718723
hic,2013,72.3445173404
hic,2014,72.9044895339
hic,2015,72.2867353101
hic,2016,72.4340482395
hic,2017,71.5593172716
hic,2018,71.6630012656
hic,2019,72.0773330513
hic,2020,71.0254109451
hic,2021,71.3206915280
hic,2022,73.6483342097
hic,2023,73.8377877342
ibd,2000,65.1536236020
ibd,2021,61.2457546087
idb,2016,58.8521980582
idb,2019,62.8876464408
lte,2000,72.3534234729
lcn,2002,78.3939917448
lcn,2003,78.2139181044
lcn,2004,77.7851739075
lcn,2005,78.7595976897
lcn,2006,78.7030204575
lcn,2007,78.3357681954
lcn,2008,77.8355315710
lcn,2009,78.2699500433
lcn,2011,77.2177571540
lcn,2012,75.9890427639
lcn,2013,77.6094215556
lcn,2014,77.8492539293
lcn,2015,76.9082236075
lcn,2016,76.1407004258
lcn,2017,76.0401188291
lcn,2018,76.3214228882
lcn,2019,76.5221476791
lcn,2020,72.6791714394
lcn,2021,74.3704896607
lcn,2022,76.0973363465
lcn,2023,76.5800614713
lac,2002,78.4174339832
lac,2003,78.1446043007
lac,2004,77.8016964008
lac,2005,79.3374042377
lac,2006,79.2635444591
lac,2007,78.9538750837
lac,2008,78.4667829703
lac,2009,78.9383981430
lac,2011,77.7029210221
lac,2012,76.2897955042
lac,2013,77.5141956434
lac,2014,77.8403299862
lac,2015,76.9287251326
lac,2016,76.7235301459
lac,2017,76.2190235923
lac,2018,76.1319010219
lac,2019,76.3184918852
lac,2020,72.4998874625
lac,2021,74.2173571191
lac,2022,75.9160431268
lac,2023,76.3642302089
tla,2002,78.3939917448
tla,2003,78.2139181044
tla,2004,77.7851739075
tla,2005,78.7595976897
tla,2006,78.7030204575
tla,2007,78.3357681954
tla,2008,77.8355315710
tla,2009,78.1627708574
tla,2011,77.2177571540
tla,2012,75.9890427639
tla,2013,77.6094215556
tla,2014,77.8492539293
tla,2015,77.0289544346
tla,2016,76.1407004258
tla,2017,76.0401188291
tla,2018,76.3214228882
tla,2019,76.5116270475
tla,2020,72.6791714394
tla,2021,74.3704896607
tla,2022,76.0973363465
tla,2023,76.5585064083
lmc,2010,48.2807696461
lmc,2012,48.1008216432
lmc,2018,43.8962585539
lmc,2019,52.1326903634
lmc,2021,47.9236437358
lmc,2022,52.2454016355
mna,2014,52.7709327600
tmn,2014,52.6670167547
nac,1994,75.5144497581
nac,1995,75.4011810432
nac,1996,75.4005665660
nac,1997,75.4525853678
nac,1998,75.1622356047
nac,1999,74.6746463783
nac,2000,74.2280069402
nac,2001,73.5182773869
nac,2002,73.3243126016
nac,2003,73.4776390359
nac,2004,73.2442446848
nac,2005,73.3272790625
nac,2006,73.2425388920
nac,2007,73.2443891718
nac,2008,73.5743147811
nac,2009,73.5279732261
nac,2010,72.6510442193
nac,2011,72.1222093020
nac,2012,71.7851853479
nac,2013,71.2723757097
nac,2014,70.7040169207
nac,2015,70.0899062488
nac,2016,69.7775528953
nac,2017,69.6724709165
nac,2018,69.6826285845
nac,2019,69.7003430170
nac,2020,68.0871285855
nac,2021,68.0190824898
nac,2022,68.4739969496
nac,2023,68.6495043957
oed,2000,75.4390460745
oed,2001,74.9944788126
oed,2002,74.9257111809
oed,2003,75.3769467180
oed,2004,75.2060348442
oed,2005,75.1233136963
oed,2006,75.1331373605
oed,2007,74.9317112470
oed,2008,74.5993092807
oed,2009,74.7810834042
oed,2010,74.3364129415
oed,2011,74.2132941917
oed,2012,73.4314167995
oed,2013,73.3255989005
oed,2014,73.6492448536
oed,2015,72.9704108543
oed,2016,73.0015659779
oed,2017,72.9055422461
oed,2018,72.8706881889
oed,2019,73.1225637491
oed,2020,71.7431053602
oed,2021,72.3228252431
oed,2022,73.0829495368
oed,2023,73.3516827619
pst,1996,76.9743729840
pst,1997,76.9610820599
pst,1999,76.7347125641
pst,2000,75.0528544339
pst,2001,74.6908888003
pst,2002,74.7709891915
pst,2003,75.1040078821
pst,2004,75.3034568754
pst,2005,74.9699479422
pst,2006,74.9990656751
pst,2007,75.0190869517
pst,2008,74.6324105216
pst,2009,74.8626632664
pst,2010,74.3989588108
pst,2011,74.1309983119
pst,2012,73.1348354838
pst,2013,73.0077421851
pst,2014,73.3482670636
pst,2015,72.5682521588
pst,2016,72.7013623043
pst,2017,72.6366125922
pst,2018,72.7422310363
pst,2019,72.8000395686
pst,2020,71.7271611206
pst,2021,72.1279452796
pst,2022,73.1130367326
pst,2023,73.3191729130
sas,1994,35.9800000000
sas,2000,32.4310000000
sas,2005,35.4737404125
sas,2010,35.0702924388
sas,2012,32.5083612820
sas,2018,32.5922809198
sas,2019,35.6804983164
sas,2020,33.9585193083
sas,2021,35.3232391913
sas,2022,39.1704417104
sas,2023,38.5720130517
tsa,1994,35.9800000000
tsa,2000,32.4310000000
tsa,2005,35.4737404125
tsa,2010,35.0702924388
tsa,2012,32.5083612820
tsa,2018,32.5922809198
tsa,2019,35.6804983164
tsa,2020,33.9585193083
tsa,2021,35.3232391913
tsa,2022,39.1704417104
tsa,2023,38.5720130517
umc,2000,72.6998391449
afg,2014,67.7920000000
afg,2017,48.6430000000
afg,2020,34.0330000000
afg,2021,32.7660000000
alb,2002,67.5520000000
alb,2005,60.7030000000
alb,2007,81.6570000000
alb,2008,82.7480000000
alb,2009,83.7190000000
alb,2010,78.3330000000
alb,2011,74.2890000000
alb,2012,74.3840000000
alb,2013,73.8650000000
alb,2014,74.7940000000
alb,2015,72.3930000000
alb,2016,75.2630000000
alb,2017,73.0920000000
