economy,year,sp_pop_7074_ma_5y
afe,1960,0.7725007207
afe,1961,0.7653868974
afe,1962,0.7594215534
afe,1963,0.7544009663
afe,1964,0.7503077508
afe,1965,0.7475485342
afe,1966,0.7452068391
afe,1967,0.7429601343
afe,1968,0.7420133643
afe,1969,0.7434159416
afe,1970,0.7471023390
afe,1971,0.7528328525
afe,1972,0.7600050032
afe,1973,0.7675900364
afe,1974,0.7735368942
afe,1975,0.7772510987
afe,1976,0.7802461278
afe,1977,0.7822766040
afe,1978,0.7835565001
afe,1979,0.7849400116
afe,1980,0.7849369025
afe,1981,0.7851648058
afe,1982,0.7871528797
afe,1983,0.7890440080
afe,1984,0.7905363314
afe,1985,0.7902004396
afe,1986,0.7870275800
afe,1987,0.7827357442
afe,1988,0.7760553829
afe,1989,0.7684384311
afe,1990,0.7632052712
afe,1991,0.7601664019
afe,1992,0.7573750832
afe,1993,0.7539331688
afe,1994,0.7497518978
afe,1995,0.7454076716
afe,1996,0.7423364516
afe,1997,0.7393300897
afe,1998,0.7346143806
afe,1999,0.7280670816
afe,2000,0.7213763288
afe,2001,0.7152517440
afe,2002,0.7088951710
afe,2003,0.7024796611
afe,2004,0.6971238642
afe,2005,0.6931439175
afe,2006,0.6907809152
afe,2007,0.6904046977
afe,2008,0.6915615390
afe,2009,0.6940276618
afe,2010,0.6979220140
afe,2011,0.7026454256
afe,2012,0.7079346245
afe,2013,0.7142291285
afe,2014,0.7224864662
afe,2015,0.7324916845
afe,2016,0.7445914335
afe,2017,0.7581115171
afe,2018,0.7704492486
afe,2019,0.7810579336
afe,2020,0.7857438380
afe,2021,0.7825281411
afe,2022,0.7765616383
afw,1960,0.9000216936
afw,1961,0.9004134783
afw,1962,0.9033231050
afw,1963,0.9062463402
afw,1964,0.9088721940
afw,1965,0.9111949199
afw,1966,0.9137965910
afw,1967,0.9158599362
afw,1968,0.9169419966
afw,1969,0.9164564223
afw,1970,0.9131363259
afw,1971,0.9065368874
afw,1972,0.8982198691
afw,1973,0.8905803209
afw,1974,0.8851866904
afw,1975,0.8823656706
afw,1976,0.8814394236
afw,1977,0.8820866731
afw,1978,0.8834358491
afw,1979,0.8842469540
afw,1980,0.8823160097
afw,1981,0.8787010459
afw,1982,0.8763137712
afw,1983,0.8747204821
afw,1984,0.8741669888
afw,1985,0.8748536657
afw,1986,0.8759433628
afw,1987,0.8769993126
afw,1988,0.8770757435
afw,1989,0.8768904384
afw,1990,0.8766695296
afw,1991,0.8752747897
afw,1992,0.8724534395
afw,1993,0.8685773472
afw,1994,0.8638289821
afw,1995,0.8585677222
afw,1996,0.8532892380
afw,1997,0.8482467855
afw,1998,0.8434531939
afw,1999,0.8385840476
afw,2000,0.8338492319
afw,2001,0.8296457349
afw,2002,0.8256916525
afw,2003,0.8218704821
afw,2004,0.8182045108
afw,2005,0.8144684470
afw,2006,0.8109767752
afw,2007,0.8080488420
afw,2008,0.8056880804
afw,2009,0.8033913315
afw,2010,0.8009627036
afw,2011,0.7986937332
afw,2012,0.7968819046
afw,2013,0.7956746761
afw,2014,0.7953569146
afw,2015,0.7959347108
afw,2016,0.7961253776
afw,2017,0.7942460861
afw,2018,0.7871230758
afw,2019,0.7737289423
afw,2020,0.7611333227
afw,2021,0.7520335279
afw,2022,0.7474419950
arb,1960,0.9196359639
arb,1961,0.9200420479
arb,1962,0.9264208687
arb,1963,0.9345105750
arb,1964,0.9431810020
arb,1965,0.9508945591
arb,1966,0.9523708225
arb,1967,0.9477464942
arb,1968,0.9418543422
arb,1969,0.9349163956
arb,1970,0.9272878654
arb,1971,0.9197653241
arb,1972,0.9130179458
arb,1973,0.9069350081
arb,1974,0.9005755374
arb,1975,0.8973875157
arb,1976,0.8997895667
arb,1977,0.8978398250
arb,1978,0.8885613466
arb,1979,0.8785381005
arb,1980,0.8687876898
arb,1981,0.8590016986
arb,1982,0.8496130642
arb,1983,0.8414559729
arb,1984,0.8351487891
arb,1985,0.8304766255
arb,1986,0.8274888753
arb,1987,0.8254876747
arb,1988,0.8232681713
arb,1989,0.8243105440
arb,1990,0.8281471404
arb,1991,0.8367568034
arb,1992,0.8459952376
arb,1993,0.8565615516
arb,1994,0.8671677820
arb,1995,0.8778892638
arb,1996,0.8938287210
arb,1997,0.9145562285
arb,1998,0.9303305917
arb,1999,0.9411048855
arb,2000,0.9506353973
arb,2001,0.9581791018
arb,2002,0.9635782874
arb,2003,0.9656283025
arb,2004,0.9642116028
arb,2005,0.9577041871
arb,2006,0.9455896368
arb,2007,0.9299243453
arb,2008,0.9128041571
arb,2009,0.8970276414
arb,2010,0.8873000302
arb,2011,0.8842588237
arb,2012,0.8847664161
arb,2013,0.8877581359
arb,2014,0.8943463117
arb,2015,0.9066133718
arb,2016,0.9256536645
arb,2017,0.9537090520
arb,2018,0.9890425064
arb,2019,1.0262582544
arb,2020,1.0614154894
arb,2021,1.0925254883
arb,2022,1.1229131434
css,1960,0.8915668765
css,1961,0.9118901746
css,1962,0.9469681590
css,1963,0.9923693596
css,1964,1.0341474565
css,1965,1.0680900238
css,1966,1.0984664558
css,1967,1.1259825267
css,1968,1.1527105544
css,1969,1.1831284677
css,1970,1.2192535663
css,1971,1.2630802613
css,1972,1.3135359976
css,1973,1.3619495813
css,1974,1.3982326756
css,1975,1.4191837911
css,1976,1.4247905912
css,1977,1.4154687823
css,1978,1.4017710763
css,1979,1.3984865555
css,1980,1.4088784124
css,1981,1.4329006280
css,1982,1.4699848943
css,1983,1.5074273528
css,1984,1.5293974393
css,1985,1.5312179738
css,1986,1.5165339060
css,1987,1.4893016624
css,1988,1.4566780453
css,1989,1.4276889629
css,1990,1.4068766263
css,1991,1.3918233523
css,1992,1.3777849184
css,1993,1.3647945832
css,1994,1.3542754887
css,1995,1.3480096266
css,1996,1.3441609712
css,1997,1.3392234296
css,1998,1.3362715183
css,1999,1.3409868889
css,2000,1.3531829577
css,2001,1.3716644181
css,2002,1.3996304399
css,2003,1.4297286740
css,2004,1.4446731165
css,2005,1.4458252704
css,2006,1.4426232330
css,2007,1.4363762234
css,2008,1.4340850711
css,2009,1.4486671064
css,2010,1.4805950664
css,2011,1.5225148933
css,2012,1.5749043456
css,2013,1.6360056058
css,2014,1.6957878605
css,2015,1.7507625170
css,2016,1.8048670767
css,2017,1.8553907435
css,2018,1.8908420371
css,2019,1.9202718645
css,2020,1.9639434181
css,2021,2.0123030396
css,2022,2.0620224454
ceb,1960,1.7124560625
ceb,1961,1.7198869141
ceb,1962,1.7304729615
ceb,1963,1.7533159986
ceb,1964,1.7959688264
ceb,1965,1.8575410001
ceb,1966,1.9352579265
ceb,1967,2.0205133649
ceb,1968,2.1046269260
ceb,1969,2.1833907922
ceb,1970,2.2769723170
ceb,1971,2.3711883173
ceb,1972,2.4603708938
ceb,1973,2.5501324491
ceb,1974,2.6266958435
ceb,1975,2.6718289750
ceb,1976,2.7080974188
ceb,1977,2.7607757516
ceb,1978,2.8089408814
ceb,1979,2.8551205194
ceb,1980,2.8975421320
ceb,1981,2.9165120412
ceb,1982,2.9160986225
ceb,1983,2.8989376455
ceb,1984,2.8504981841
ceb,1985,2.7170567208
ceb,1986,2.4941602314
ceb,1987,2.2314633391
ceb,1988,1.9719310544
ceb,1989,1.8398359629
ceb,1990,1.8941889526
ceb,1991,2.0661368300
ceb,1992,2.3023866251
ceb,1993,2.5659381973
ceb,1994,2.7584040742
ceb,1995,2.8703650276
ceb,1996,2.9549498126
ceb,1997,3.0162870309
ceb,1998,3.0769645948
ceb,1999,3.1467612601
ceb,2000,3.2187316211
ceb,2001,3.2852617456
ceb,2002,3.3475313628
ceb,2003,3.3814256403
ceb,2004,3.3834643384
ceb,2005,3.3678691098
ceb,2006,3.3511742185
ceb,2007,3.3375702597
ceb,2008,3.3285234522
ceb,2009,3.3331692640
ceb,2010,3.3430695554
ceb,2011,3.3460163057
ceb,2012,3.3337411092
ceb,2013,3.3186912999
ceb,2014,3.3168739410
ceb,2015,3.3076114777
ceb,2016,3.3720119582
ceb,2017,3.5595293470
ceb,2018,3.7985680365
ceb,2019,4.0545705848
ceb,2020,4.3185997075
ceb,2021,4.5086530239
ceb,2022,4.5025260795
ear,1960,0.9493775950
ear,1961,0.9456678588
ear,1962,0.9340781597
ear,1963,0.9217119041
ear,1964,0.9175693595
ear,1965,0.9229606004
ear,1966,0.9360599130
ear,1967,0.9557365927
ear,1968,0.9770482699
ear,1969,0.9938396931
ear,1970,1.0041605406
