economy,year,sp_pop_7074_ma_5y
afe,1960,0.8071449645
afe,1961,0.8048173807
afe,1962,0.8029649179
afe,1963,0.8016447434
afe,1964,0.8004802899
afe,1965,0.7995666487
afe,1966,0.7948715100
afe,1967,0.7903590778
afe,1968,0.7880265483
afe,1969,0.7893488693
afe,1970,0.7945603511
afe,1971,0.7971337947
afe,1972,0.8001014296
afe,1973,0.8036919665
afe,1974,0.8080192373
afe,1975,0.8133218651
afe,1976,0.8180360688
afe,1977,0.8223272888
afe,1978,0.8258730784
afe,1979,0.8289223971
afe,1980,0.8326427098
afe,1981,0.8275226838
afe,1982,0.8226156972
afe,1983,0.8185606509
afe,1984,0.8156351307
afe,1985,0.8140583624
afe,1986,0.8132851232
afe,1987,0.8131807719
afe,1988,0.8144322442
afe,1989,0.8172324606
afe,1990,0.8213470369
afe,1991,0.8202126268
afe,1992,0.8190061108
afe,1993,0.8179420265
afe,1994,0.8174530575
afe,1995,0.8179552350
afe,1996,0.8101900175
afe,1997,0.8005520430
afe,1998,0.7904964974
afe,1999,0.7830726597
afe,2000,0.7807708157
afe,2001,0.7808575810
afe,2002,0.7851030916
afe,2003,0.7898678323
afe,2004,0.7906669127
afe,2005,0.7862130763
afe,2006,0.7772450492
afe,2007,0.7648279060
afe,2008,0.7530220853
afe,2009,0.7454034588
afe,2010,0.7430502271
afe,2011,0.7421516391
afe,2012,0.7439646028
afe,2013,0.7479966168
afe,2014,0.7534976026
afe,2015,0.7602970757
afe,2016,0.7638220596
afe,2017,0.7678723407
afe,2018,0.7734177603
afe,2019,0.7812980515
afe,2020,0.7918339947
afe,2021,0.7988274347
afw,1960,0.7958260519
afw,1961,0.7984805461
afw,1962,0.7992344423
afw,1963,0.7993371191
afw,1964,0.7997867776
afw,1965,0.8012415762
afw,1966,0.8067404329
afw,1967,0.8110759397
afw,1968,0.8141298539
afw,1969,0.8150414504
afw,1970,0.8139261640
afw,1971,0.8127806787
afw,1972,0.8085829395
afw,1973,0.8040268540
afw,1974,0.8012415990
afw,1975,0.8010575584
afw,1976,0.8016077712
afw,1977,0.8020022623
afw,1978,0.8026651576
afw,1979,0.8035658027
afw,1980,0.8048842683
afw,1981,0.8064088442
afw,1982,0.8071449958
afw,1983,0.8085960099
afw,1984,0.8117483080
afw,1985,0.8169729583
afw,1986,0.8187396171
afw,1987,0.8206698347
afw,1988,0.8233829918
afw,1989,0.8268878760
afw,1990,0.8312063114
afw,1991,0.8294197050
afw,1992,0.8270054819
afw,1993,0.8251509625
afw,1994,0.8243499326
afw,1995,0.8247860328
afw,1996,0.8192239637
afw,1997,0.8133753846
afw,1998,0.8083230578
afw,1999,0.8044331821
afw,2000,0.8018497005
afw,2001,0.7938231611
afw,2002,0.7854761062
afw,2003,0.7781694240
afw,2004,0.7727107021
afw,2005,0.7693846683
afw,2006,0.7644263322
afw,2007,0.7595281344
afw,2008,0.7559637276
afw,2009,0.7546652834
