economy,year,sl_emp_totl_sp_fe_zs
arb,1991,16.3335009512
arb,1992,16.4813680431
arb,1993,16.3278391160
arb,1994,16.4903740220
arb,1995,16.3817924641
arb,1996,16.5716871289
arb,1997,16.3814206062
arb,1998,16.2345071311
arb,1999,16.6739783941
arb,2000,16.4831815239
arb,2001,16.4877444592
arb,2002,16.0632406954
arb,2003,16.3250703616
arb,2004,16.4886610784
arb,2005,16.5875517474
arb,2006,16.8826936056
arb,2007,17.5286336180
arb,2008,17.2684584322
arb,2009,17.1313305690
arb,2010,17.0996923755
arb,2011,16.9376673580
arb,2012,17.0110103951
arb,2013,17.2550912134
arb,2014,17.1875933110
arb,2015,17.1051188720
arb,2016,17.3012378967
arb,2017,16.8292000511
arb,2018,16.2781649949
arb,2019,16.2951658002
css,1991,42.5560663717
css,1992,43.0428125561
css,1993,43.7700925105
css,1994,44.3738416763
css,1995,44.3309801862
css,1996,44.0696686481
css,1997,43.4376627618
css,1998,43.2094619840
css,1999,42.9186337444
css,2000,42.9250338042
css,2001,43.2979058096
css,2002,43.4907830402
css,2003,44.4190870028
css,2004,45.4061140834
css,2005,45.9504039642
css,2006,46.5785584893
css,2007,46.4543365984
css,2008,46.7700617222
css,2009,46.0464951421
css,2010,45.6612910962
css,2011,45.3933308198
css,2012,45.4165024941
css,2013,45.6688593508
css,2014,46.1906265762
css,2015,46.4057277589
css,2016,47.2931049738
css,2017,48.3000160164
css,2018,48.9270184199
css,2019,49.7072165166
ceb,1991,49.1754976103
ceb,1992,48.9692587092
ceb,1993,47.5592016977
ceb,1994,46.7419152658
ceb,1995,46.2397527198
ceb,1996,45.5884063812
ceb,1997,45.7575576485
ceb,1998,45.6550785462
ceb,1999,45.0285764543
ceb,2000,43.8816180682
ceb,2001,43.5357827578
ceb,2002,41.8605428311
ceb,2003,41.7519975492
ceb,2004,41.5312761470
ceb,2005,41.4782262491
ceb,2006,42.4522916561
ceb,2007,43.4039462775
ceb,2008,44.0638837896
ceb,2009,43.5297432760
ceb,2010,43.2706427351
ceb,2011,43.1329357730
ceb,2012,43.3757004750
ceb,2013,43.3922301287
ceb,2014,44.2550748606
ceb,2015,44.8573382642
ceb,2016,45.5507087438
ceb,2017,46.6908244646
ceb,2018,47.2188374790
ceb,2019,47.3421316717
ear,1991,33.2910653155
ear,1992,33.4141037113
ear,1993,33.1959297315
ear,1994,33.4247024085
ear,1995,33.2025002528
ear,1996,33.2904808700
ear,1997,33.3909817930
ear,1998,33.5365526771
ear,1999,33.5219164164
ear,2000,33.5290369585
ear,2001,33.4853145179
ear,2002,33.2828921749
ear,2003,33.4325673073
ear,2004,33.5946938231
ear,2005,33.7420559344
ear,2006,33.4502488711
ear,2007,33.4070747521
ear,2008,33.1227457011
ear,2009,32.7526028224
ear,2010,32.4720354549
ear,2011,32.0607387895
ear,2012,31.6890047993
ear,2013,31.4726868184
ear,2014,31.3242582864
ear,2015,31.2401291751
ear,2016,31.2183349658
ear,2017,31.2745962576
ear,2018,31.2773414488
ear,2019,31.4832218773
eas,1991,64.7454114577
eas,1992,64.7484394157
eas,1993,64.3938615755
eas,1994,64.2607578061
eas,1995,64.1173267053
eas,1996,64.0002863852
eas,1997,63.7687319365
eas,1998,63.4126799349
eas,1999,63.0501760180
eas,2000,62.9485464956
eas,2001,62.0176690636
eas,2002,61.1316718351
eas,2003,60.3758230899
eas,2004,59.8341358309
eas,2005,59.3100536746
eas,2006,58.9881726277
eas,2007,59.0481908346
eas,2008,58.7697538947
eas,2009,58.4508117639
eas,2010,58.2453083587
