economy,year,sl_emp_totl_sp_fe_zs
arb,1991,16.3654566717
arb,1992,16.4834264500
arb,1993,16.3034687398
arb,1994,16.4633143887
arb,1995,16.3374185716
arb,1996,16.5389376171
arb,1997,16.3421153648
arb,1998,16.2049764194
arb,1999,16.6427218888
arb,2000,16.4471070685
arb,2001,16.4566584147
arb,2002,16.0350474601
arb,2003,16.2996280019
arb,2004,16.4689965089
arb,2005,16.5712262856
arb,2006,16.8747806882
arb,2007,17.5340861496
arb,2008,17.2794572650
arb,2009,17.1407735608
arb,2010,17.1027791952
arb,2011,16.9418159219
arb,2012,17.0067706588
arb,2013,17.2504681929
arb,2014,17.1784722807
arb,2015,16.9990089040
arb,2016,17.1157899228
arb,2017,16.5478012970
arb,2018,16.5135917243
arb,2019,16.6255253880
css,1991,42.6610863237
css,1992,43.0387621262
css,1993,43.7262483417
css,1994,44.3333880938
css,1995,44.2774595152
css,1996,44.0212360820
css,1997,43.3981521384
css,1998,43.1684130215
css,1999,42.8443089124
css,2000,42.8719656952
css,2001,43.2392153656
css,2002,43.4031680630
css,2003,44.3500242295
css,2004,45.3990347444
css,2005,45.9874840583
css,2006,46.6952514497
css,2007,46.6282827356
css,2008,46.9368246012
css,2009,46.0051223472
css,2010,45.5230573926
css,2011,45.2904426582
css,2012,45.3144278695
css,2013,45.5661055141
css,2014,46.0344957884
css,2015,46.1885192356
css,2016,47.1048636465
css,2017,48.1212994195
css,2018,48.7439231343
css,2019,48.9662075829
ceb,1991,49.6814994289
ceb,1992,49.0800552365
ceb,1993,47.6599672797
ceb,1994,46.8079333005
ceb,1995,46.2995512639
ceb,1996,45.6729688889
ceb,1997,45.7522105745
ceb,1998,45.6535214098
ceb,1999,45.0279077310
ceb,2000,43.8805493313
ceb,2001,43.5350526897
ceb,2002,41.8529136912
ceb,2003,41.7513451501
ceb,2004,41.5302957634
ceb,2005,41.4792554415
ceb,2006,42.4535044743
ceb,2007,43.4012831762
ceb,2008,44.0612649346
ceb,2009,43.5273663950
ceb,2010,43.2716034440
ceb,2011,43.1329529790
ceb,2012,43.3755717831
ceb,2013,43.3918839988
ceb,2014,44.2568309690
