economy,year,sl_emp_totl_sp_fe_zs
afe,1991,59.2838911788
afe,1992,59.4771304748
afe,1993,59.6228863255
afe,1994,59.8534908087
afe,1995,60.1998648079
afe,1996,60.2979613578
afe,1997,60.3170915902
afe,1998,60.3992547246
afe,1999,60.5213683193
afe,2000,60.6931775977
afe,2001,60.8467709760
afe,2002,61.0126331402
afe,2003,61.1956762115
afe,2004,61.5046081898
afe,2005,61.7911487071
afe,2006,61.6732547339
afe,2007,61.5090785153
afe,2008,61.3355399388
afe,2009,60.8997612167
afe,2010,59.6224903031
afe,2011,59.8735490199
afe,2012,59.7563197623
afe,2013,59.8795160666
afe,2014,59.7785223899
afe,2015,59.8410890818
afe,2016,59.8036048916
afe,2017,59.9413515726
afe,2018,59.8485684513
afe,2019,59.8311301469
afe,2020,58.5787049185
afe,2021,58.9600082518
afe,2022,59.4524847796
afw,1991,57.3769596291
afw,1992,57.1835276105
afw,1993,57.1162855389
afw,1994,57.0688668674
afw,1995,57.0476375441
afw,1996,56.9750072009
afw,1997,56.9014431942
afw,1998,56.8458825453
afw,1999,56.7125988494
afw,2000,56.7021580721
afw,2001,56.6999649972
afw,2002,56.7289422025
afw,2003,56.6525321966
afw,2004,56.5973668664
afw,2005,56.4885067345
afw,2006,56.4098981976
afw,2007,56.3351145544
afw,2008,56.0916304124
afw,2009,55.8244022073
afw,2010,55.5653593849
afw,2011,55.4565820329
afw,2012,54.1152215634
afw,2013,52.9533198873
afw,2014,52.6305282247
afw,2015,52.4525893986
afw,2016,52.5674121021
afw,2017,52.3162264932
afw,2018,52.2571358452
afw,2019,52.2946866517
afw,2020,51.2089948700
afw,2021,51.4424773953
afw,2022,52.0148237428
arb,1991,16.0808375438
arb,1992,16.6255354406
arb,1993,16.2859981493
arb,1994,16.4804694315
arb,1995,16.2407905667
arb,1996,16.5427999339
arb,1997,16.3919533844
arb,1998,16.3224668113
arb,1999,16.7417916685
arb,2000,16.5333757174
arb,2001,16.4864363913
arb,2002,15.8545677646
arb,2003,16.0823473115
arb,2004,16.2085665786
arb,2005,16.4656231559
arb,2006,16.8111921214
arb,2007,17.5135450264
arb,2008,17.1961794020
arb,2009,17.0467657061
arb,2010,17.0278549673
arb,2011,16.8487376756
arb,2012,16.7719099640
arb,2013,17.0235097403
arb,2014,16.9708163343
arb,2015,17.0924184036
arb,2016,17.2935815506
arb,2017,16.6480206557
arb,2018,16.1399605664
arb,2019,15.8689959074
arb,2020,15.4977261433
arb,2021,15.3228196182
arb,2022,15.7534508599
css,1991,44.3069156043
css,1992,44.2908859037
css,1993,44.4060123226
css,1994,44.5390099958
css,1995,45.0815480920
css,1996,45.0352021180
css,1997,45.0943954733
css,1998,44.8982130162
css,1999,44.8528812646
css,2000,45.0294384518
css,2001,44.8550624899
css,2002,44.7563079094
css,2003,45.0239201774
css,2004,46.0203063035
css,2005,46.4622375445
css,2006,47.1706134601
css,2007,47.0451584342
css,2008,47.4806557832
css,2009,46.2591495698
css,2010,45.5822743208
css,2011,45.4005194746
css,2012,45.9779867633
css,2013,46.1255560840
css,2014,46.7814204298
css,2015,48.2888688416
css,2016,48.1581982626
css,2017,48.8829892750
css,2018,49.3714229150
css,2019,49.6304906326
css,2020,47.1757253402
css,2021,48.4314709404
css,2022,50.0734582947
ceb,1991,49.5253298255
ceb,1992,48.8931006760
ceb,1993,47.3025907088
ceb,1994,46.6388573350
ceb,1995,46.1660811798
ceb,1996,45.4902143931
ceb,1997,45.8957972609
ceb,1998,45.8017892825
ceb,1999,45.2058132308
ceb,2000,44.0646613480
ceb,2001,43.6359414869
ceb,2002,41.9570930176
ceb,2003,41.7879464005
ceb,2004,41.5667849162
ceb,2005,41.4616437765
ceb,2006,42.4243310631
ceb,2007,43.4669062667
