economy,year,sl_emp_totl_sp_fe_zs
afe,1991,59.5932504401
afe,1992,59.7944467262
afe,1993,59.9033339906
afe,1994,59.9661745587
afe,1995,60.1466763798
afe,1996,60.3043662158
afe,1997,60.4144869669
afe,1998,60.5701764812
afe,1999,60.7246807446
afe,2000,60.9307589023
afe,2001,61.0763848000
afe,2002,60.9378399080
afe,2003,61.2845768043
afe,2004,61.7887538984
afe,2005,62.0591382027
afe,2006,62.0093550550
afe,2007,62.0463416543
afe,2008,62.3602451459
afe,2009,61.9022107005
afe,2010,61.0104567224
afe,2011,60.9363425857
afe,2012,60.9626638388
afe,2013,61.1645812067
afe,2014,61.1936912351
afe,2015,61.2698305596
afe,2016,61.2726484956
afe,2017,61.4189732670
afe,2018,61.5059446441
afe,2019,61.5404764514
afe,2020,59.0576557877
afe,2021,59.3372360592
afw,1991,57.4147288911
afw,1992,57.2208064723
afw,1993,57.1689990212
afw,1994,57.1284022887
afw,1995,57.1115939941
afw,1996,57.0334526880
afw,1997,56.9661404060
afw,1998,56.8938297812
afw,1999,56.7177114897
afw,2000,56.6567869832
afw,2001,56.6000741611
afw,2002,56.5651784713
afw,2003,56.4813841841
afw,2004,56.4054903557
afw,2005,56.2948956672
afw,2006,56.2047547688
afw,2007,56.1225334986
afw,2008,55.8800658633
afw,2009,55.6179278327
afw,2010,55.3533880892
afw,2011,55.2825936395
afw,2012,53.9945110687
afw,2013,52.8734537256
afw,2014,52.1870535103
afw,2015,52.0379116265
afw,2016,51.2264923109
afw,2017,50.7950661162
afw,2018,50.8298770380
afw,2019,50.8936574914
afw,2020,49.3896316898
afw,2021,49.5056019407
arb,1991,16.2237919207
arb,1992,16.7623378327
arb,1993,16.4105028954
arb,1994,16.6041069434
arb,1995,16.3394998529
arb,1996,16.6476229314
arb,1997,16.5065791944
arb,1998,16.4513124308
arb,1999,16.8781782884
arb,2000,16.6316653826
arb,2001,16.5803111638
arb,2002,15.9203658190
arb,2003,16.1451368658
arb,2004,16.3468746049
arb,2005,16.5327987611
arb,2006,16.9210776266
arb,2007,17.5870525459
arb,2008,17.3226027346
arb,2009,17.0911927491
arb,2010,17.0708979048
arb,2011,16.8415279953
arb,2012,16.8387385926
arb,2013,17.0783765499
arb,2014,17.0988735321
arb,2015,17.1148420207
arb,2016,17.2820394429
arb,2017,16.6829735736
arb,2018,16.0575449494
arb,2019,15.8572369815
arb,2020,15.1203797468
arb,2021,14.9890153175
css,1991,40.0660527921
css,1992,40.0251808142
css,1993,40.1597921683
css,1994,40.4618711282
css,1995,40.9663294452
css,1996,40.7281326012
css,1997,40.8394354365
css,1998,41.0623215064
css,1999,40.7909173338
css,2000,40.9150931344
css,2001,40.8840855096
css,2002,41.1611011149
css,2003,42.2121147913
css,2004,43.7924085801
css,2005,44.8084766372
css,2006,46.0571777592
css,2007,46.2315055243
css,2008,46.7798439174
css,2009,45.6748618670
css,2010,45.0389349143
css,2011,44.8013677552
css,2012,45.1529356869
css,2013,45.2722159017
css,2014,45.8425738760
css,2015,46.0376220573
css,2016,47.0996675012
css,2017,47.7890462416
css,2018,48.2102209781
css,2019,48.8973076981
css,2020,44.9009373582
css,2021,45.7947324840
ceb,1991,49.3674797681
ceb,1992,48.8277614584
ceb,1993,47.2893712228
ceb,1994,46.5720280248
ceb,1995,46.0644923837
ceb,1996,45.3845040018
ceb,1997,45.9241702694
ceb,1998,45.8503572832
ceb,1999,45.2553610543
ceb,2000,44.1013891000
ceb,2001,43.6336999633
ceb,2002,42.0162127360
ceb,2003,41.7204855656
ceb,2004,41.5258232417
ceb,2005,41.4111579400
ceb,2006,42.3932182752
ceb,2007,43.4087966596
ceb,2008,44.0749416242
ceb,2009,43.5736935092
ceb,2010,43.0522942026
ceb,2011,42.9404986008
ceb,2012,43.2060084850
ceb,2013,43.2495003833
ceb,2014,44.1135080020
ceb,2015,44.7460892936
ceb,2016,45.3747779594
ceb,2017,46.4949794430
ceb,2018,47.0067477967
ceb,2019,47.1667884661
ceb,2020,46.5616083860
ceb,2021,46.8636457336
ear,1991,33.3811813977
ear,1992,33.5473467274
ear,1993,33.3519804926
ear,1994,33.5690635360
ear,1995,33.2987193966
ear,1996,33.4068396560
ear,1997,33.4970376430
ear,1998,33.6574985347
ear,1999,33.6246671981
ear,2000,33.5560241075
ear,2001,33.4830466635
ear,2002,33.2433024989
ear,2003,33.4193617284
ear,2004,33.5695971008
ear,2005,33.7417681463
ear,2006,33.4109384604
ear,2007,33.3226462397
ear,2008,32.9826910669
ear,2009,32.6447523929
ear,2010,32.3710705214
ear,2011,31.9161936295
ear,2012,31.5168143034
ear,2013,31.3162807341
ear,2014,31.1762998782
ear,2015,31.0749125679
ear,2016,31.0249408780
ear,2017,30.9965529513
ear,2018,30.9123778486
ear,2019,31.2414331411
ear,2020,28.7291142620
ear,2021,29.5084686026
eas,1991,64.6482302301
eas,1992,64.5836086024
eas,1993,64.1259657357
eas,1994,63.9000479297
eas,1995,63.7110964210
eas,1996,63.5380197500
eas,1997,63.2481698387
eas,1998,62.9052924467
eas,1999,62.6316162860
eas,2000,62.5518244212
eas,2001,61.7820881317
eas,2002,60.9932584188
eas,2003,60.3597858623
eas,2004,59.8874945623
eas,2005,59.4423483797
eas,2006,59.1278128915
eas,2007,59.1233275406
eas,2008,58.7247745586
eas,2009,58.2550417539
eas,2010,57.9805587208
eas,2011,58.2626909618
eas,2012,58.2338143732
eas,2013,58.1022344461
eas,2014,58.1628379127
eas,2015,58.1263560023
eas,2016,58.0970845501
eas,2017,58.0175264891
eas,2018,58.1875103835
eas,2019,58.1978667117
eas,2020,56.8510981371
eas,2021,56.8248794464
eap,1991,67.2544891959
eap,1992,67.1740522830
eap,1993,66.6892290298
eap,1994,66.3887332672
eap,1995,66.1402743249
eap,1996,65.8984072086
eap,1997,65.4942116822
eap,1998,65.2511508223
eap,1999,64.9436692139
eap,2000,64.7667509232
eap,2001,63.8571022573
eap,2002,62.9715078275
eap,2003,62.2577837886
eap,2004,61.6330238924
eap,2005,61.0587223680
eap,2006,60.6311200738
eap,2007,60.5881453515
eap,2008,60.1237414053
eap,2009,59.6574618996
eap,2010,59.3302560112
eap,2011,59.6205038254
eap,2012,59.5672343205
eap,2013,59.3223801481
eap,2014,59.3254125132
eap,2015,59.2192248790
eap,2016,59.1101946716
eap,2017,58.9256043309
eap,2018,58.9887210594
eap,2019,58.9108508124
eap,2020,57.4656987115
eap,2021,57.3887184497
tea,1991,67.1407790631
tea,1992,67.0543577520
tea,1993,66.5603438970
tea,1994,66.2552173615
tea,1995,66.0003653029
tea,1996,65.7537313170
tea,1997,65.3410372168
tea,1998,65.0961702848
tea,1999,64.7905577616
tea,2000,64.6119049871
tea,2001,63.6933045014
tea,2002,62.7969468379
tea,2003,62.0759469469
tea,2004,61.4444859035
tea,2005,60.8653968802
tea,2006,60.4313761802
tea,2007,60.3875438282
tea,2008,59.9179767746
tea,2009,59.4448990039
tea,2010,59.1120651388
tea,2011,59.4074023217
tea,2012,59.3539166576
tea,2013,59.1065649585
tea,2014,59.1093867728
tea,2015,59.0011659327
tea,2016,58.8930779161
tea,2017,58.7037464457
tea,2018,58.7646894449
tea,2019,58.6850420991
tea,2020,57.2368042116
tea,2021,57.1607470363
emu,1991,38.3589240202
emu,1992,38.0469049553
emu,1993,37.4302452696
emu,1994,37.2488334261
emu,1995,37.4545725648
emu,1996,37.7102869750
emu,1997,37.9549760135
emu,1998,38.6001428656
emu,1999,39.5560290104
emu,2000,40.4153058534
emu,2001,41.1490035231
emu,2002,41.6817227220
emu,2003,42.2775504843
emu,2004,42.4351843045
emu,2005,43.1640270482
emu,2006,43.9820585384
emu,2007,44.8352963489
emu,2008,45.3700171584
emu,2009,44.9202473582
emu,2010,44.7853509094
emu,2011,44.9453745657
emu,2012,44.7947373096
emu,2013,44.6194799735
emu,2014,44.7950707861
emu,2015,45.1632102185
emu,2016,45.8416560556
emu,2017,46.4360563825
emu,2018,46.9842352458
emu,2019,47.5712863340
emu,2020,46.9215369216
emu,2021,47.4811072089
ecs,1991,45.6462991630
ecs,1992,45.4124407412
ecs,1993,44.2167048933
ecs,1994,43.6554049028
ecs,1995,43.2872419947
ecs,1996,42.9591016256
ecs,1997,42.6011976572
ecs,1998,42.5155097389
ecs,1999,43.3863102608
ecs,2000,43.7064486347
ecs,2001,43.9910085629
ecs,2002,44.2947036273
ecs,2003,44.3143382944
ecs,2004,44.2339276633
ecs,2005,44.6251047669
ecs,2006,45.1356933323
ecs,2007,45.8347729985
ecs,2008,46.1193405619
ecs,2009,45.6045295816
ecs,2010,45.5554896775
ecs,2011,45.8274163158
ecs,2012,45.8988388499
ecs,2013,45.8347959496
ecs,2014,46.0227481774
ecs,2015,46.2153617197
ecs,2016,46.6136157824
ecs,2017,47.0310199790
ecs,2018,47.3892709303
ecs,2019,47.5621718072
ecs,2020,46.5666081238
ecs,2021,46.7035312623
eca,1991,50.3749899460
eca,1992,50.2118638655
eca,1993,48.3157962649
eca,1994,47.3095584687
eca,1995,46.2919706680
eca,1996,45.2565853177
eca,1997,43.8575147019
eca,1998,42.9547167011
eca,1999,44.1318403947
eca,2000,44.2834982223
eca,2001,44.3601336062
eca,2002,45.0073151752
eca,2003,44.6720447172
eca,2004,44.3722240318
eca,2005,44.6341944908
eca,2006,44.8286128941
eca,2007,45.4700980672
eca,2008,45.4370898184
eca,2009,44.8112732748
eca,2010,45.0332002645
eca,2011,45.5426575806
eca,2012,45.7483371140
eca,2013,45.6603632759
eca,2014,45.5410648040
eca,2015,45.4267633580
eca,2016,45.4960609378
eca,2017,45.6232632774
eca,2018,45.7717357480
eca,2019,45.5234348844
eca,2020,43.9623682445
eca,2021,43.8595108855
tec,1991,50.2517012602
tec,1992,50.0813542962
tec,1993,48.3341616378
tec,1994,47.3668398046
tec,1995,46.4460746899
tec,1996,45.4493529440
tec,1997,44.4409967068
tec,1998,43.6570325083
tec,1999,44.5492323589
tec,2000,44.4353664263
tec,2001,44.3753343469
tec,2002,44.4840073962
tec,2003,44.0821719120
tec,2004,43.7868213240
tec,2005,43.9622315686
tec,2006,44.2868853153
tec,2007,45.0238236954
tec,2008,45.1203218543
tec,2009,44.5855263620
tec,2010,44.7107220080
tec,2011,45.1138247772
tec,2012,45.3038801932
tec,2013,45.2041939860
tec,2014,45.2167288601
tec,2015,45.1701202832
tec,2016,45.2722304324
tec,2017,45.5366520784
tec,2018,45.7235167861
tec,2019,45.5016233961
tec,2020,44.1087006249
tec,2021,43.9981173859
euu,1991,41.2935201887
euu,1992,40.9179538373
euu,1993,40.1082538175
euu,1994,39.8117561979
euu,1995,39.8685196044
euu,1996,39.8926909685
euu,1997,40.1826158605
euu,1998,40.6615630282
euu,1999,41.2929892709
euu,2000,41.6877213611
euu,2001,42.1236028351
euu,2002,42.1251497823
euu,2003,42.4643167538
euu,2004,42.5411329427
euu,2005,43.0435000872
euu,2006,43.8848645783
euu,2007,44.7710185044
euu,2008,45.3153877966
euu,2009,44.8783322161
euu,2010,44.6612624922
euu,2011,44.7605640191
euu,2012,44.6979184568
euu,2013,44.5723150058
euu,2014,44.8965121165
euu,2015,45.3090037297
euu,2016,45.9561113919
euu,2017,46.6484248115
euu,2018,47.1795041535
euu,2019,47.6506333259
euu,2020,47.0052230065
euu,2021,47.4961604271
fcs,1991,52.7755398651
fcs,1992,52.7552361361
fcs,1993,52.5645631847
fcs,1994,52.3112787541
fcs,1995,52.0621635119
fcs,1996,51.7633481167
fcs,1997,51.6239238040
fcs,1998,51.4068928135
fcs,1999,51.2656503519
fcs,2000,51.2875238676
fcs,2001,51.2228732649
fcs,2002,50.9865454521
fcs,2003,50.8314694934
fcs,2004,50.8568417612
fcs,2005,50.9726625372
fcs,2006,50.7292728745
fcs,2007,50.5351915906
fcs,2008,50.2456405393
fcs,2009,49.7798958429
fcs,2010,49.3920575423
fcs,2011,49.2323705178
fcs,2012,48.5514965914
fcs,2013,48.1163480213
fcs,2014,47.7890215718
fcs,2015,47.7236465025
fcs,2016,47.2324256908
fcs,2017,46.6479726308
fcs,2018,46.6674744522
fcs,2019,46.3242691805
fcs,2020,44.2601715790
fcs,2021,44.2243478694
hpc,1991,60.9447851202
hpc,1992,60.8243462785
hpc,1993,60.6557150670
hpc,1994,60.5054157783
hpc,1995,60.5643921314
hpc,1996,60.6249196099
hpc,1997,60.6612364426
hpc,1998,60.6484008530
hpc,1999,60.5650693524
hpc,2000,60.6057420294
hpc,2001,60.7363320516
hpc,2002,60.7556201774
hpc,2003,60.7468563164
hpc,2004,60.8637260476
hpc,2005,60.9789168507
hpc,2006,60.7319520967
hpc,2007,60.4930716688
hpc,2008,60.2347642580
hpc,2009,59.7644006973
hpc,2010,59.2602926695
hpc,2011,58.9847441144
hpc,2012,58.6674319663
hpc,2013,58.7138361183
hpc,2014,58.7307494797
hpc,2015,58.5846984631
hpc,2016,58.7027650576
hpc,2017,58.8049179872
hpc,2018,58.9753125688
hpc,2019,58.9124177848
hpc,2020,56.5079489269
hpc,2021,56.8713378598
hic,1991,45.8514973446
hic,1992,45.7324626351
hic,1993,45.4170077824
hic,1994,45.6369456468
hic,1995,45.8426819429
hic,1996,46.0495008130
hic,1997,46.5120943729
hic,1998,46.5995509862
hic,1999,46.9702125263
hic,2000,47.2993876280
hic,2001,47.3875433904
hic,2002,47.1848906367
hic,2003,47.2710965278
