economy,year,sl_emp_totl_sp_fe_zs
afe,1991,60.2246632219
afe,1992,60.3119586336
afe,1993,60.4082065728
afe,1994,60.6716309294
afe,1995,60.9375527063
afe,1996,60.9216117874
afe,1997,60.8213792343
afe,1998,60.7527613386
afe,1999,60.7175882920
afe,2000,60.7847348733
afe,2001,60.8666960130
afe,2002,60.9231236301
afe,2003,60.9801587558
afe,2004,61.1418641996
afe,2005,61.3079949700
afe,2006,61.1781703510
afe,2007,60.9974854083
afe,2008,60.7838461912
afe,2009,60.4036830998
afe,2010,59.5359482307
afe,2011,59.9732473116
afe,2012,60.0417394454
afe,2013,60.1692975983
afe,2014,59.3260984442
afe,2015,58.8384398864
afe,2016,58.1924565684
afe,2017,57.4269531546
afe,2018,56.9202715472
afe,2019,56.3398906443
afe,2020,54.4802938951
afe,2021,54.6241723465
afe,2022,55.1092079606
afe,2023,58.5637394852
afe,2024,58.4586286117
afw,1991,67.1726698958
afw,1992,66.9385445221
afw,1993,66.8212035360
afw,1994,66.7552408443
afw,1995,66.6805402883
afw,1996,66.6172376495
afw,1997,66.5414937145
afw,1998,66.4419669345
afw,1999,66.2890409670
afw,2000,66.2313046958
afw,2001,66.2143677549
afw,2002,66.2006458207
afw,2003,66.1406000933
afw,2004,66.0743394875
afw,2005,65.9257686424
afw,2006,65.8762877255
afw,2007,65.7935818813
afw,2008,65.5521856168
afw,2009,65.2816331140
afw,2010,65.0407620326
afw,2011,64.9386078355
afw,2012,64.7670467389
afw,2013,64.6562223255
afw,2014,64.2191484189
afw,2015,63.7386309756
afw,2016,63.5232354328
afw,2017,62.9638284347
afw,2018,62.6262391203
afw,2019,62.3091027269
afw,2020,61.1224944952
afw,2021,61.2112633967
afw,2022,61.7286587466
afw,2023,63.7181410723
afw,2024,63.6048701318
arb,1991,16.1644317449
arb,1992,16.7276878469
arb,1993,16.3484042336
arb,1994,16.5170312382
arb,1995,16.2532472082
arb,1996,16.5601316994
arb,1997,16.3773927558
arb,1998,16.2813301448
arb,1999,16.6599308996
arb,2000,16.4106455394
arb,2001,16.3242260837
arb,2002,15.6541863140
arb,2003,15.8430395907
arb,2004,15.9334774885
arb,2005,16.1633831023
arb,2006,16.4783450932
