economy,year,sl_emp_totl_sp_fe_zs
afe,1991,59.8314149429
afe,1992,59.8387169704
afe,1993,59.7910595578
afe,1994,59.8520837954
afe,1995,59.9902850999
afe,1996,60.1329114293
afe,1997,60.2830123180
afe,1998,60.3982945131
afe,1999,60.4573893060
afe,2000,60.6002737149
afe,2001,60.6577326476
afe,2002,60.4285687999
afe,2003,60.6158467047
afe,2004,60.9858016741
afe,2005,61.1218537722
afe,2006,61.2586791353
afe,2007,61.4836908449
afe,2008,61.9495441125
afe,2009,61.4922323268
afe,2010,60.6638490465
afe,2011,60.6974827879
afe,2012,60.7023267163
afe,2013,60.8497452502
afe,2014,60.8631927803
afe,2015,60.9843655645
afe,2016,61.0571927987
afe,2017,61.2391302005
afe,2018,61.3731702864
afe,2019,61.4193152926
afw,1991,56.5952261389
afw,1992,56.4871265472
afw,1993,56.4202862905
afw,1994,56.4011014747
afw,1995,56.3778782122
afw,1996,56.2976789457
afw,1997,56.2539720602
afw,1998,56.1975212724
afw,1999,56.0589455370
afw,2000,56.0247471564
afw,2001,55.9528081579
afw,2002,55.8423250447
afw,2003,55.7856921242
afw,2004,55.7296379106
afw,2005,55.6742827517
afw,2006,55.6848822072
afw,2007,55.6963935869
afw,2008,55.5130145651
afw,2009,55.1805791411
afw,2010,54.9249573891
afw,2011,54.8606868000
afw,2012,53.5649810031
afw,2013,52.4666582618
afw,2014,51.6500496853
afw,2015,51.4203135646
afw,2016,50.5474468135
afw,2017,50.3991253152
afw,2018,50.7427573030
afw,2019,51.0371479785
arb,1991,16.3335019934
arb,1992,16.4813683572
arb,1993,16.3278398028
arb,1994,16.4903742571
arb,1995,16.3817932693
arb,1996,16.5716860625
arb,1997,16.3814202124
arb,1998,16.2345075459
arb,1999,16.6739776214
arb,2000,16.4831806382
arb,2001,16.4877448874
arb,2002,16.0632400456
arb,2003,16.3250701823
arb,2004,16.4886613054
arb,2005,16.5875500880
arb,2006,16.8826922853
arb,2007,17.5286348203
arb,2008,17.2684588289
arb,2009,17.1313294906
arb,2010,17.0996928163
arb,2011,16.9376873253
arb,2012,17.0110763557
arb,2013,17.2552021611
arb,2014,17.1876829819
arb,2015,17.1051190343
arb,2016,17.3010416921
arb,2017,16.8288087318
arb,2018,16.2777201860
arb,2019,16.2951650347
css,1991,42.5560303455
css,1992,43.0428271760
css,1993,43.7700923303
css,1994,44.3738378375
css,1995,44.3309381739
css,1996,44.0696558624
css,1997,43.4376625067
css,1998,43.2094572819
css,1999,42.9186527912
css,2000,42.9250063017
css,2001,43.2978891348
css,2002,43.4907604508
css,2003,44.4190772488
css,2004,45.4060831831
css,2005,45.9503844734
css,2006,46.5785475123
css,2007,46.4543237950
css,2008,46.7700613430
css,2009,46.0464905021
css,2010,45.6612946199
css,2011,45.3933370254
css,2012,45.4165141327
css,2013,45.6688584879
css,2014,46.1906275870
css,2015,46.4057294602
css,2016,47.2931001728
css,2017,48.2999917218
css,2018,48.9270016545
css,2019,49.7072094267
ceb,1991,49.1754969379
ceb,1992,48.9692593084
ceb,1993,47.5592016192
ceb,1994,46.7419154680
ceb,1995,46.2397531009
ceb,1996,45.5884067524
ceb,1997,45.7575574831
ceb,1998,45.6550775430
ceb,1999,45.0285764298
ceb,2000,43.8816177248
ceb,2001,43.5357825587
ceb,2002,41.8605427269
ceb,2003,41.7519972419
ceb,2004,41.5312768229
ceb,2005,41.4782265811
ceb,2006,42.4522915218
ceb,2007,43.4039465165
ceb,2008,44.0638825476
ceb,2009,43.5297435191
ceb,2010,43.2706424894
ceb,2011,43.1329360547
ceb,2012,43.3757004271
ceb,2013,43.3922309958
ceb,2014,44.2550743235
ceb,2015,44.8573382880
ceb,2016,45.5507086394
ceb,2017,46.6907886402
ceb,2018,47.2187950932
ceb,2019,47.3419596677
ear,1991,33.2910651018
ear,1992,33.4141042624
ear,1993,33.1959293588
ear,1994,33.4247019773
ear,1995,33.2025005696
ear,1996,33.2904809257
ear,1997,33.3909810722
ear,1998,33.5365526766
ear,1999,33.5219162290
ear,2000,33.5290370861
ear,2001,33.4853143756
ear,2002,33.2828924740
ear,2003,33.4325670459
ear,2004,33.5946936324
ear,2005,33.7420565616
ear,2006,33.4502491361
ear,2007,33.4070744960
ear,2008,33.1227459694
ear,2009,32.7526024497
ear,2010,32.4720351315
ear,2011,32.0607473247
ear,2012,31.6890308258
ear,2013,31.4727261326
ear,2014,31.3242903717
ear,2015,31.2401294702
ear,2016,31.2182692092
ear,2017,31.2744567041
ear,2018,31.2771469058
ear,2019,31.4832226361
eas,1991,64.7449874720
eas,1992,64.7465358206
eas,1993,64.3910185943
eas,1994,64.2586494247
eas,1995,64.1170076805
eas,1996,64.0002863397
eas,1997,63.7687302775
eas,1998,63.4126824720
eas,1999,63.0501781090
eas,2000,62.9485491412
eas,2001,62.0176679212
eas,2002,61.1316731232
eas,2003,60.3758212769
eas,2004,59.8341367295
eas,2005,59.3100546148
eas,2006,58.9881727026
eas,2007,59.0481906829
eas,2008,58.7697535925
eas,2009,58.4508123324
eas,2010,58.2453072180
eas,2011,58.2496771560
eas,2012,58.1298306439
eas,2013,57.9221379249
eas,2014,57.7964044266
eas,2015,57.5569465245
eas,2016,57.3542765158
eas,2017,57.1159277722
eas,2018,57.1057143209
eas,2019,56.8127485517
eap,1991,67.3816511398
eap,1992,67.3705751037
eap,1993,66.9936161878
eap,1994,66.7972703115
eap,1995,66.6060448638
eap,1996,66.4142143234
eap,1997,66.0836608326
eap,1998,65.8292436413
eap,1999,65.4335120607
eap,2000,65.2481767042
eap,2001,64.1556567866
eap,2002,63.1570342370
eap,2003,62.2798888490
eap,2004,61.5867731744
eap,2005,60.9212032207
eap,2006,60.4895867944
eap,2007,60.5096210749
eap,2008,60.1775072679
eap,2009,59.8813027589
eap,2010,59.6312312866
eap,2011,59.6099071889
eap,2012,59.4455945475
eap,2013,59.1245250686
eap,2014,58.9097755456
eap,2015,58.5591478333
eap,2016,58.2505619930
eap,2017,57.8868245666
eap,2018,57.7461385163
eap,2019,57.3348761841
tea,1991,67.2800540083
tea,1992,67.2666612090
tea,1993,66.8847840825
tea,1994,66.6864941250
tea,1995,66.4932047748
tea,1996,66.3006382828
tea,1997,65.9668240197
tea,1998,65.7119488187
tea,1999,65.3149507912
tea,2000,65.1297093563
tea,2001,64.0261492304
tea,2002,63.0175468625
tea,2003,62.1324648029
tea,2004,61.4331086031
tea,2005,60.7614273210
tea,2006,60.3255001377
tea,2007,60.3471727189
tea,2008,60.0124143520
tea,2009,59.7151565811
tea,2010,59.4638156983
tea,2011,59.4435278421
tea,2012,59.2786861695
tea,2013,58.9548823201
tea,2014,58.7382525837
tea,2015,58.3836441719
tea,2016,58.0720568375
