economy,year,sl_emp_totl_sp_fe_zs
afe,1991,58.9260928119
afe,1992,59.0092443609
afe,1993,59.0979698096
afe,1994,59.3534615966
afe,1995,59.8148648505
afe,1996,59.9889190752
afe,1997,60.0673783436
afe,1998,60.0796820010
afe,1999,60.1117004283
afe,2000,60.2570429119
afe,2001,60.4285300004
afe,2002,60.5702439629
afe,2003,60.7184577073
afe,2004,61.0065438570
afe,2005,61.2952703963
afe,2006,61.1996472577
afe,2007,61.0430001335
afe,2008,60.8519802804
afe,2009,60.3832932053
afe,2010,59.3461579412
afe,2011,59.5078937262
afe,2012,59.4270475057
afe,2013,59.5389991546
afe,2014,59.4740097196
afe,2015,59.5104776663
afe,2016,59.3987868920
afe,2017,59.4503130353
afe,2018,59.4230088319
afe,2019,59.3249271527
afe,2020,58.2908316017
afe,2021,58.4479024876
afe,2022,58.9289468005
afe,2023,59.1592688568
afw,1991,57.4458135744
afw,1992,57.2381799554
afw,1993,57.1003877080
afw,1994,57.0150527869
afw,1995,56.9691171004
afw,1996,56.9524775970
afw,1997,56.9184816439
afw,1998,56.8655342047
afw,1999,56.6985346903
afw,2000,56.6650690367
afw,2001,56.6549628788
afw,2002,56.7280421926
afw,2003,56.6777028837
afw,2004,56.6302304713
afw,2005,56.4831291696
afw,2006,56.4006990406
afw,2007,56.3094394082
afw,2008,56.0695253633
afw,2009,55.8079369095
afw,2010,55.5758895947
afw,2011,55.4553012110
afw,2012,55.1283818187
afw,2013,54.9742804022
afw,2014,54.3469756199
afw,2015,53.8205494216
afw,2016,53.5487733588
afw,2017,52.9357972991
afw,2018,52.4588034840
afw,2019,52.0825584737
afw,2020,51.1183823279
afw,2021,51.1907847249
afw,2022,51.7706814120
afw,2023,52.0208104272
arb,1991,16.1199017920
arb,1992,16.6688218026
arb,1993,16.3279069040
arb,1994,16.5016119188
arb,1995,16.2628133388
arb,1996,16.5611850383
arb,1997,16.4257425975
arb,1998,16.3582446431
arb,1999,16.7652583199
arb,2000,16.5474062472
arb,2001,16.4989749483
arb,2002,15.8679906814
arb,2003,16.0909597383
arb,2004,16.2176361479
arb,2005,16.4777621703
arb,2006,16.8225295016
arb,2007,17.5236286030
arb,2008,17.2015794096
arb,2009,17.0450664271
arb,2010,17.0270449871
arb,2011,16.8471054030
arb,2012,16.6659829883
arb,2013,16.8636647103
arb,2014,16.8208898839
arb,2015,16.9331021190
arb,2016,17.1309550729
arb,2017,16.3847888925
arb,2018,15.8132553315
arb,2019,15.4348097901
arb,2020,15.0511498920
arb,2021,15.6658078734
arb,2022,16.0636825895
arb,2023,16.1549833474
css,1991,36.2950972298
css,1992,36.3182022470
css,1993,36.8255727095
css,1994,37.1102993045
css,1995,38.3566087966
css,1996,38.0839022424
css,1997,38.4234164364
css,1998,38.3607644740
css,1999,38.7184024281
css,2000,39.3364926156
css,2001,39.7688770516
css,2002,39.5332451636
css,2003,39.6578666290
css,2004,40.5311811990
css,2005,40.9771184254
css,2006,41.8492024050
css,2007,42.2494789656
css,2008,42.6936573201
css,2009,42.2963801299
css,2010,42.5731658935
css,2011,42.6186119865
css,2012,43.0218325238
css,2013,43.1199247075
css,2014,43.2217042872
css,2015,44.2796803720
css,2016,44.6830915353
css,2017,45.0984659774
css,2018,45.2360270023
css,2019,44.7338550432
css,2020,41.8363247649
css,2021,43.0574553918
css,2022,44.0643880353
css,2023,44.8514432652
ceb,1991,48.9784793988
ceb,1992,48.4834584813
ceb,1993,47.1472160830
ceb,1994,46.6059933956
ceb,1995,46.2401313734
ceb,1996,45.5655345718
ceb,1997,45.8790673280
ceb,1998,45.7963207521
ceb,1999,45.2088059020
ceb,2000,44.0837706430
ceb,2001,43.6272363717
ceb,2002,41.9263646640
ceb,2003,41.7552922464
ceb,2004,41.5509273095
ceb,2005,41.4504846505
ceb,2006,42.4145136563
ceb,2007,43.4558578939
ceb,2008,44.1365713946
ceb,2009,43.6255362205
ceb,2010,43.2540182501
ceb,2011,43.1356746067
ceb,2012,43.3940281252
ceb,2013,43.4358392730
ceb,2014,44.3750701861
ceb,2015,44.9330306100
ceb,2016,45.5994478839
ceb,2017,46.7347682812
ceb,2018,47.2664742294
ceb,2019,47.4250962544
ceb,2020,46.8126375261
ceb,2021,47.1653452925
ceb,2022,48.4124885545
ceb,2023,48.5349233247
ear,1991,31.6384125481
ear,1992,31.8100238903
