economy,year,se_xpd_totl_gd_zs
afe,1985,4.0902199745
afe,1999,3.8874199390
afe,2000,3.6061298847
afe,2001,4.3416700363
afe,2004,3.7449600697
afe,2005,3.8583400249
afe,2006,3.7359299660
afe,2008,4.2800800800
afe,2010,4.0240300894
afe,2011,4.6390144825
afe,2012,4.9312100410
afe,2013,4.7833070755
afe,2014,4.7926506996
afe,2015,4.7584700584
afe,2016,4.6655631065
afe,2017,4.8788700104
afe,2018,4.9799308777
afe,2019,4.9443173409
afe,2020,4.3524398804
afe,2021,4.7713260651
afe,2022,4.6286239624
afw,1999,2.3458249569
afw,2000,2.4633500576
afw,2001,2.4261400700
afw,2002,2.4354300499
afw,2003,2.3650100231
afw,2004,2.4275150299
afw,2005,2.6565999985
afw,2006,2.5585200787
afw,2008,2.4982700348
afw,2009,2.9079000950
afw,2010,2.7849900723
afw,2011,2.6782546043
afw,2012,2.8104145527
afw,2013,2.8507099152
afw,2014,2.6666700840
afw,2015,2.9841979742
afw,2016,2.6677308083
afw,2017,3.3608536720
afw,2018,3.0234580040
afw,2019,3.0473995209
afw,2020,3.3987407684
afw,2021,3.2034842968
afw,2022,2.9052944183
arb,2002,5.0328667164
arb,2004,5.0211000443
arb,2006,3.9305599928
arb,2008,4.2275500298
arb,2012,4.1247749329
arb,2019,3.8602099419
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.7677497864
css,1989,4.1998701096
css,1990,3.6541299820
css,1994,3.4318099022
css,1995,3.5585498810
css,1996,3.2487699986
css,1997,3.3252100945
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,2.7556500435
css,2001,3.0652899742
css,2002,3.5430099964
css,2003,3.1366000175
css,2010,4.2115545273
css,2011,3.8507883549
css,2012,3.6819269657
css,2013,3.7727866173
css,2014,3.6155416965
css,2015,4.4533934593
css,2016,4.1723098755
css,2017,3.5299515724
css,2018,3.6401729584
css,2019,3.5428495407
css,2020,4.2576699257
css,2021,3.0043299198
css,2022,2.8797042370
ceb,1992,4.9925348759
ceb,1993,4.7000451088
ceb,1994,4.7030601501
ceb,1995,4.6423349380
ceb,1996,4.3347501755
ceb,1998,4.9420099258
ceb,1999,4.5794348717
ceb,2000,4.9839301109
ceb,2001,5.2284598351
ceb,2002,5.1792302132
ceb,2003,5.0571498871
ceb,2004,4.8340601921
ceb,2005,4.8783998489
ceb,2006,4.8257298470
ceb,2007,4.5952100754
ceb,2008,4.8399000168
ceb,2009,4.9463601112
ceb,2010,4.7237501144
ceb,2011,4.5631799698
ceb,2012,4.7177200317
ceb,2013,4.5211601257
ceb,2014,4.4865798950
ceb,2015,4.8170099258
ceb,2016,4.6574997902
ceb,2017,4.0775599480
ceb,2018,4.2435698509
ceb,2019,4.2731199265
ceb,2020,4.7215900421
ceb,2021,4.6840600967
ear,1999,4.1103701591
ear,2000,3.8178950548
ear,2001,4.0716800690
ear,2002,4.0173401833
ear,2003,4.1687002182
ear,2004,3.5786600113
ear,2006,4.2091000080
ear,2007,3.6185849905
ear,2008,4.0125900507
ear,2009,4.5176301003
ear,2010,3.8968818188
ear,2011,3.9168250561
ear,2012,4.4041249752
ear,2013,4.5085802078
ear,2014,4.0832901001
ear,2015,3.9203640223
ear,2016,3.8378677368
ear,2017,3.9313099384
ear,2018,3.6891628504
ear,2019,3.4877555370
ear,2020,4.0905652046
ear,2021,3.8724975586
ear,2022,3.6177837849
eas,1980,3.0166399479
eas,1982,3.9032900333
eas,2001,3.5424900055
eas,2002,3.8649199009
eas,2004,3.6527600288
eas,2007,3.1788799763
eas,2008,3.3904600143
eas,2009,3.8877607584
eas,2010,3.5596652031
eas,2011,3.7802300453
eas,2012,3.5969183445
eas,2013,3.8243985176
eas,2014,3.5563366413
eas,2015,3.5001022816
eas,2016,3.3851774931
eas,2017,3.4419891834
eas,2018,3.2619670630
eas,2019,3.2814131975
eas,2020,3.6528735161
eas,2021,3.3356399536
eas,2022,3.3684796095
eap,1995,2.2529550195
eap,1996,2.6866599321
eap,1997,3.5132700205
eap,2000,4.2089300156
eap,2001,2.9246399403
eap,2002,2.8922200203
eap,2004,2.7484700680
eap,2007,3.0613349676
eap,2008,3.5701441765
eap,2009,3.8067309856
eap,2010,3.5596652031
eap,2011,3.7947235107
eap,2012,3.9474035501
eap,2013,3.9771013260
eap,2014,3.5401232243
eap,2015,3.5001022816
eap,2016,3.3851774931
eap,2017,3.4419891834
eap,2018,3.1713585854
eap,2019,3.0536062717
eap,2020,3.2165288925
eap,2021,2.9821243286
eap,2022,2.8873867989
eap,2023,2.9511523247
tea,1995,2.2529550195
tea,1996,2.6866599321
tea,1997,3.5132700205
tea,2000,4.2089300156
tea,2001,2.9246399403
tea,2002,2.8922200203
tea,2004,2.7484700680
tea,2007,3.0613349676
tea,2008,3.5701441765
tea,2009,3.8067309856
tea,2010,3.5596652031
tea,2011,3.7947235107
tea,2012,3.9474035501
tea,2013,3.9771013260
tea,2014,3.5401232243
tea,2015,3.5001022816
tea,2016,3.3851774931
tea,2017,3.4419891834
tea,2018,3.1713585854
tea,2019,3.0536062717
tea,2020,3.2165288925
tea,2021,2.9821243286
tea,2022,2.8873867989
tea,2023,2.9511523247
emu,1974,4.2420201302
emu,1976,4.3605999947
emu,1978,4.3451099396
emu,1979,4.7969098091
emu,1986,4.8522901535
emu,1987,4.6234397888
emu,1988,4.5687451363
emu,1990,4.5139398575
emu,1991,4.4292449951
emu,1992,4.8705101013
emu,1993,4.9007499218
emu,1994,4.7030601501
emu,1995,4.6902148724
emu,1996,4.7995700836
emu,1998,4.5405697823
emu,1999,4.5108499527
emu,2000,5.2742700577
emu,2001,5.3371300697
emu,2002,5.2587199211
emu,2003,5.0571498871
emu,2004,4.9615650177
emu,2005,5.0916748047
emu,2006,4.9573206902
emu,2007,4.6743500233
emu,2008,5.0692849159
emu,2009,5.5590598583
emu,2010,5.4507899284
emu,2011,5.1183800697
emu,2012,5.3159170151
emu,2013,5.3083798885
emu,2014,5.1500756741
emu,2015,4.9393076897
emu,2016,4.8159499168
emu,2017,4.8261849880
emu,2018,4.8048598766
emu,2019,4.7607750893
emu,2020,5.1395699978
emu,2021,5.0504648685
ecs,1993,4.9504899979
ecs,1994,4.7956199646
ecs,1995,4.5960948467
ecs,1996,4.4944500923
ecs,1998,4.4503102303
ecs,1999,4.5069999695
ecs,2000,4.3887350559
ecs,2001,4.6500902176
ecs,2002,4.5286948681
ecs,2003,4.9208550453
ecs,2004,4.8340601921
ecs,2005,4.9297699928
ecs,2006,4.9076700211
ecs,2007,4.6332898140
ecs,2008,4.8399000168
ecs,2009,4.9680650234
ecs,2010,5.0958800316
ecs,2011,4.9226350784
ecs,2012,4.8986201286
ecs,2013,5.0094199181
ecs,2014,4.9257950783
ecs,2015,4.8975350857
ecs,2016,4.7926697731
ecs,2017,4.6899099350
ecs,2018,4.6751599312
ecs,2019,4.5862450600
ecs,2020,4.8626399040
ecs,2021,4.7901701927
ecs,2022,4.5438904762
eca,1999,3.7553249598
eca,2000,3.4692800045
eca,2001,3.4586999416
eca,2002,3.1361299753
eca,2003,3.2583160400
eca,2004,3.3376100063
eca,2005,3.3968399763
eca,2006,3.2974799871
eca,2007,3.4132699966
eca,2008,3.4845280647
eca,2009,4.0983099937
eca,2010,3.8439729214
eca,2011,4.2215199471
eca,2012,3.9598336220
eca,2013,4.6771149635
eca,2014,4.4125800133
eca,2015,4.3055000305
eca,2016,4.4461250305
eca,2017,4.0169249773
eca,2018,4.0951349735
eca,2019,4.0444998741
eca,2020,4.3891267776
