economy,year,se_xpd_totl_gd_zs
afe,1985,4.0902199745
afe,1999,3.9397599697
afe,2000,3.6061298847
afe,2001,4.3416700363
afe,2004,3.7449600697
afe,2005,4.0057802200
afe,2006,3.8714699745
afe,2008,4.2800800800
afe,2010,4.4965901375
afe,2011,4.6390144825
afe,2012,4.9312100410
afe,2013,4.6899170876
afe,2014,4.7172999382
afe,2015,4.7435002327
afe,2016,4.6919999123
afe,2017,4.8204450607
afe,2018,4.7397499084
afe,2019,4.5419502258
afe,2020,4.3524398804
afe,2021,4.6322548389
afe,2022,3.9062254429
afw,1999,2.5141700506
afw,2000,2.5650200844
afw,2001,2.4261400700
afw,2002,2.5801049471
afw,2003,2.4475901127
afw,2004,2.4276050329
afw,2005,2.6565999985
afw,2006,2.5585200787
afw,2007,2.7374700308
afw,2008,2.4982700348
afw,2009,2.9079000950
afw,2010,3.0144100189
afw,2011,2.7720050812
afw,2012,2.8815999031
afw,2013,3.0297100544
afw,2014,2.9142299891
afw,2015,3.1954214573
afw,2016,2.8991000652
afw,2017,3.5355899334
afw,2018,3.0715429783
afw,2019,3.1002353430
afw,2020,3.4039503336
afw,2021,3.2829704285
afw,2022,2.9284433126
arb,2002,5.0328667164
arb,2004,5.0211000443
arb,2006,3.9305599928
arb,2008,4.3370199203
arb,2012,4.1247749329
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.5798249245
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919250488
css,1990,4.2166450024
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.7479999065
css,1995,3.4738149643
css,1996,3.4632500410
css,1997,3.8523750305
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8695600033
css,2001,4.2231600285
css,2002,4.4591199160
css,2003,3.6967248917
css,2004,3.9125499725
css,2005,4.6164197922
css,2007,5.4902200699
css,2008,6.1913199425
css,2009,6.1984801292
