economy,year,se_xpd_totl_gd_zs
arb,2004,4.6707201004
arb,2008,4.3370199203
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.5798249245
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919250488
css,1990,4.2166450024
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.7479999065
css,1995,3.4738149643
css,1996,3.4632500410
css,1997,3.8523750305
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8695600033
css,2001,4.2231600285
css,2002,4.4591199160
css,2003,3.6967248917
css,2004,3.9125499725
css,2005,4.6164197922
css,2007,5.4902200699
css,2008,6.1913199425
css,2009,6.1984801292
css,2010,6.3706002235
css,2011,6.2666401863
css,2012,6.1124601364
css,2013,6.2510800362
css,2014,6.0165400505
css,2015,5.4557700157
css,2016,5.3150801659
css,2017,5.2606201172
css,2018,5.4147801399
css,2019,5.1691899300
ceb,1992,5.2027900219
ceb,1993,4.9504899979
ceb,1994,4.9002552032
ceb,1995,4.6552751064
ceb,1996,4.3347501755
ceb,1998,4.9504399300
ceb,1999,4.5836699009
ceb,2000,4.8684000969
ceb,2001,5.0778098106
ceb,2002,5.1792302132
ceb,2003,5.0745100975
ceb,2004,4.8611302376
ceb,2005,4.8131599426
ceb,2006,4.7137899399
ceb,2007,4.5905499458
ceb,2008,4.8345398903
ceb,2009,4.9580402374
ceb,2010,4.7612099648
ceb,2011,4.5901098251
ceb,2012,4.4667751789
ceb,2013,4.5648698807
ceb,2014,4.6174302101
ceb,2015,4.8122601509
ceb,2016,4.6553897858
ceb,2017,4.0925002098
ear,1999,4.1103701591
ear,2000,3.9831099510
ear,2001,4.0887799263
ear,2002,3.4077301025
ear,2003,3.5742299557
ear,2004,3.4195300341
ear,2006,4.0017800331
ear,2007,3.5635299683
ear,2008,4.1253899336
ear,2010,4.0274100304
ear,2011,3.7961800098
ear,2012,3.7124700546
eas,1980,3.0166399479
eas,1982,3.9032900333
eas,1995,3.0936199427
eas,2001,3.4997800589
eas,2002,3.8649199009
eas,2004,3.6527600288
eas,2007,3.3927450180
eas,2008,3.4138250351
eas,2009,4.3921298981
eas,2010,3.6394999027
eas,2011,4.1258049011
eas,2012,4.5367097855
eas,2013,4.1240200996
eas,2014,4.1527199745
eap,1995,2.4420899749
eap,1996,2.8963099718
eap,1997,3.7330650091
eap,2000,4.2089300156
eap,2001,2.6923350096
eap,2002,2.8922200203
eap,2004,2.7484700680
eap,2007,3.0784199238
eap,2008,3.5085000992
eap,2009,3.8619399071
eap,2010,4.0767700672
eap,2011,4.6090297699
eap,2012,4.8659598827
eap,2013,4.5323951244
tea,1995,2.4420899749
tea,1996,2.8963099718
tea,1997,3.7330650091
tea,2000,4.2089300156
tea,2001,2.6923350096
tea,2002,2.8922200203
tea,2004,2.7484700680
tea,2007,3.0784199238
tea,2008,3.5085000992
tea,2009,3.8619399071
tea,2010,4.0767700672
tea,2011,4.6090297699
tea,2012,4.8659598827
tea,2013,4.5323951244
tea,2014,4.0014299154
tea,2018,3.1651549339
emu,1971,3.7282800674
emu,1974,4.2420401573
emu,1975,4.7308900356
emu,1976,4.3580298424
emu,1978,4.3451199532
emu,1979,4.7969098091
emu,1981,5.1005849838
emu,1982,5.0843799114
emu,1983,4.8539750576
emu,1984,4.8210549355
emu,1986,4.8522901535
emu,1987,4.6234397888
emu,1988,4.5687451363
emu,1990,4.5544998646
emu,1991,4.7769498825
emu,1992,5.0723800659
emu,1993,5.1094398499
emu,1994,4.8964800835
emu,1995,4.6891150475
emu,1996,4.7960050106
emu,1998,4.5405697823
emu,1999,4.5108499527
emu,2000,4.5851202011
emu,2001,5.2246098518
emu,2002,5.2587199211
emu,2003,5.0745100975
emu,2004,4.9618649483
emu,2005,4.9735698700
emu,2006,4.8205499649
emu,2007,4.6844902039
emu,2008,5.1095199585
emu,2009,5.5631499290
emu,2010,5.4733800888
emu,2011,5.1270899773
emu,2012,4.9565801620
emu,2013,5.3346099854
emu,2014,5.2748999596
emu,2015,4.9095301628
emu,2016,4.8210000992
emu,2017,4.9392499924
ecs,1993,5.1007499695
ecs,1994,4.9530651569
ecs,1995,4.5960948467
ecs,1996,4.4944500923
ecs,1998,4.4503102303
ecs,1999,4.3837199211
ecs,2000,4.1661400795
ecs,2001,4.6500902176
ecs,2002,4.4389348030
ecs,2003,4.6732299328
ecs,2004,4.7387900352
ecs,2005,4.8738398552
ecs,2006,4.8205499649
ecs,2007,4.6720600128
ecs,2008,4.8806500435
ecs,2009,5.0577499866
ecs,2010,5.2200398445
ecs,2011,4.9698600769
ecs,2012,4.8118100166
ecs,2013,5.0249500275
ecs,2014,5.1240000725
ecs,2015,4.8855400085
ecs,2016,4.8210000992
ecs,2017,4.7832398415
eca,1999,3.6180799007
eca,2000,3.3433949947
eca,2001,3.3842399120
eca,2002,3.1544599533
eca,2003,3.2861499786
eca,2004,3.2275199890
eca,2005,3.6420300007
eca,2006,3.4035000801
eca,2007,3.5479550362
eca,2008,4.1017498970
eca,2009,4.2762899399
eca,2011,4.0867350101
eca,2012,3.9055651426
eca,2015,3.8115249872
eca,2016,3.8612650633
eca,2017,4.0925002098
tec,1996,3.5125699043
tec,1999,3.7553249598
tec,2000,3.3433949947
tec,2001,3.3842399120
tec,2002,3.3431149721
tec,2003,3.6112550497
tec,2004,3.3802150488
tec,2005,3.6420300007
tec,2006,3.8662600517
tec,2007,3.9651999474
tec,2008,4.1620650291
tec,2009,4.3226149082
tec,2010,4.2420401573
tec,2011,4.1501097679
tec,2012,3.9055651426
tec,2013,4.3195350170
tec,2014,4.8183097839
tec,2015,3.8115249872
tec,2016,3.8612650633
tec,2017,4.0048151016
euu,1991,4.9722599983
euu,1992,5.1451201439
euu,1993,5.1094398499
euu,1994,4.9002552032
euu,1995,4.6891150475
euu,1996,4.7482900620
euu,1998,4.5405697823
euu,1999,4.5836699009
euu,2000,4.8684000969
euu,2001,5.0778098106
euu,2002,5.1792302132
euu,2003,5.0745100975
euu,2004,4.9618649483
euu,2005,5.0739498138
euu,2006,4.8641099930
euu,2007,4.6844902039
euu,2008,5.0290498734
euu,2009,5.5549697876
euu,2010,5.3127398491
euu,2011,4.9699201584
euu,2012,4.8806099892
euu,2013,4.9611101151
euu,2014,5.1240000725
euu,2015,4.8975350857
euu,2016,4.8017802238
euu,2017,4.7251698971
fcs,2010,2.7447099686
fcs,2013,3.2592300177
fcs,2017,3.7873098850
hpc,1999,2.8194699287
hpc,2000,2.5934000015
hpc,2001,2.7072000504
hpc,2002,2.6365950108
hpc,2004,3.0292599201
hpc,2005,3.0234750509
hpc,2008,2.7592850924
hpc,2009,3.2327200174
hpc,2010,3.5022299290
hpc,2011,3.2822449207
hpc,2012,3.2093899250
hpc,2013,3.3909850121
hpc,2014,3.8562099934
hpc,2015,3.7357950211
hpc,2016,3.0960900784
hpc,2017,3.7873098850
hpc,2018,3.5472099781
hic,1974,4.3621749878
hic,1975,4.6689901352
hic,1976,4.6070299149
hic,1978,4.5325298309
hic,1979,4.4773697853
hic,1980,4.8257498741
hic,1981,4.8333601952
hic,1982,5.0460600853
hic,1983,4.8556098938
hic,1986,4.7801201344
hic,1987,4.5771298409
hic,1988,4.5091400146
hic,1991,4.7858698368
hic,1993,5.1807198524
hic,1994,4.9530651569
hic,1995,4.7649202347
hic,1996,4.7482900620
hic,1998,4.5012199879
hic,1999,4.5671401024
hic,2000,4.6724050045
hic,2001,4.9310097694
hic,2002,4.8059000969
hic,2003,4.8046698570
hic,2004,4.8692400455
hic,2005,4.8917448521
hic,2006,4.7853748798
hic,2007,4.6741349697
hic,2008,4.8512649536
hic,2009,5.0743198395
hic,2010,5.3127398491
hic,2011,4.9698600769
hic,2012,4.8404049873
hic,2013,4.9656100273
hic,2014,5.0512299538
hic,2015,5.0050501823
hic,2016,5.0135998726
hic,2017,4.9392499924
ibd,1996,3.4996099472
ibd,1999,4.2162749767
ibd,2000,3.9014600515
ibd,2001,3.7711249590
ibd,2002,3.7850750685
ibd,2003,3.8643798828
ibd,2004,3.6988500357
ibd,2005,3.8992999792
ibd,2006,3.9034600258
ibd,2007,3.8249049187
ibd,2008,4.1620650291
ibd,2009,4.4839801788
ibd,2010,4.2420401573
ibd,2011,4.1501097679
ibd,2012,3.8675000668
ibd,2013,4.0991101265
ibd,2016,4.4110100269
ibd,2017,4.3076601028
ibt,1999,3.7649199963
ibt,2000,3.4301700592
ibt,2001,3.5034201145
ibt,2002,3.3860800266
ibt,2003,3.4589049816
ibt,2004,3.3488450050
ibt,2005,3.5121300220
ibt,2006,3.6690599918
ibt,2007,3.6098499298
ibt,2008,3.9262700081
ibt,2009,4.2534699440
ibt,2010,3.8823900223
ibt,2011,3.8193999529
ibt,2012,3.6900050640
ibt,2013,3.8014900684
ibt,2014,4.0682899952
ibt,2015,4.1277101040
ibt,2016,3.9620900154
ibt,2017,4.0885901451
idb,1971,3.5048450232
idb,1972,3.9201148748
idb,1975,4.3349050283
idb,1980,3.9660298824
idb,1983,3.8211851120
idb,1984,3.9136649370
idb,1989,4.3423399925
idb,1992,4.4134500027
idb,1994,6.1485698223
idb,2004,2.6508849859
idb,2005,2.4684450626
idb,2010,4.2509400845
idb,2012,5.5090398788
idb,2013,5.5392649174
idb,2014,5.2802100182
idb,2015,4.9164049625
idb,2016,5.3626699448
idb,2017,5.3240101337
idb,2018,4.4086500406
idx,1999,2.8563899994
idx,2000,2.6194399595
idx,2001,2.9039099216
idx,2002,2.7757899761
idx,2004,3.0760049820
idx,2005,3.3646399975
idx,2006,3.4035000801
idx,2008,3.4035599232
idx,2009,3.6119500399
idx,2010,3.5210149288
idx,2011,3.1024799347
idx,2012,3.3444399834
idx,2013,3.3275101185
idx,2014,3.6952199936
idx,2015,3.7525449991
idx,2016,3.2576950788
idx,2017,3.8034799099
idx,2018,3.6964399815
ida,1999,2.8563899994
ida,2000,2.5934000015
ida,2001,2.9039099216
ida,2002,2.8252201080
ida,2004,3.0292599201
ida,2005,3.3096399307
ida,2008,3.3444299698
ida,2009,3.3560199738
ida,2010,3.5210149288
ida,2011,3.1024799347
ida,2012,3.4794900417
ida,2013,3.4544599056
ida,2014,4.0051100254
ida,2015,3.9399651289
ida,2016,3.4193000793
ida,2017,4.0313301086
ida,2018,3.6964399815
lte,1995,3.8146400452
lte,1996,3.7942950726
lte,1998,4.1123399734
lte,1999,4.1408500671
lte,2000,3.8539900780
lte,2001,3.8949400187
lte,2002,4.0936250687
lte,2003,4.2075550556
lte,2004,4.0793499947
lte,2005,3.9385900497
lte,2006,3.8914899826
lte,2007,4.2911899090
lte,2008,4.3347749710
lte,2009,4.7965099812
lte,2010,4.9001400471
lte,2011,4.6090297699
lte,2012,4.6096999645
lte,2013,4.8785500526
lte,2014,4.8952851295
lte,2015,4.7059001923
lte,2016,4.6392202377
lte,2017,4.5355100632
lcn,1995,2.9945650101
lcn,1998,3.3401501179
lcn,1999,3.7649199963
lcn,2000,3.7758300304
lcn,2001,3.8446800709
lcn,2002,3.8838551044
lcn,2003,3.5350499153
lcn,2004,3.7456049919
lcn,2006,3.7928899527
lcn,2007,3.8551651239
lcn,2008,4.6390898228
lcn,2009,5.3257451057
lcn,2010,4.6706299782
lcn,2011,4.4106750488
lcn,2013,5.0046401024
lcn,2014,5.2606201172
lcn,2015,4.9370050430
lcn,2016,4.6181550026
lcn,2017,4.5355100632
lac,1998,3.6458649635
lac,1999,3.8006200790
lac,2000,3.9489300251
lac,2001,4.0428601503
lac,2002,3.8838551044
lac,2003,3.5350499153
lac,2004,3.9744799137
lac,2006,4.0224649906
lac,2007,4.0830101967
lac,2008,4.8322398663
lac,2009,5.4635500908
lac,2010,4.8338298798
lac,2011,4.7268900871
lac,2012,4.6430702209
lac,2013,5.0046401024
lac,2014,5.2606201172
lac,2015,4.9987001419
lac,2016,4.2791800499
lac,2017,4.5228199959
tla,1995,2.9945650101
tla,1998,3.3091650009
tla,1999,3.7292199135
tla,2000,3.6435199976
tla,2001,3.8391250372
tla,2002,3.7503700256
tla,2003,3.4589049816
tla,2004,3.5786600113
tla,2006,3.6690599918
tla,2007,3.6273200512
tla,2008,4.4581098557
tla,2009,5.1879401207
tla,2010,4.5074300766
tla,2011,4.4106750488
tla,2012,4.6430702209
tla,2013,4.9415950775
tla,2014,4.9957849979
tla,2015,4.9370050430
tla,2016,4.6181550026
tla,2017,4.5355100632
ldc,1999,2.5848300457
ldc,2000,2.5934000015
ldc,2001,2.6828249693
ldc,2002,2.6365950108
ldc,2004,2.8126199245
ldc,2005,2.9783799648
ldc,2008,2.7772800922
ldc,2009,2.9572000504
ldc,2010,3.4213199615
ldc,2011,2.5850349665
ldc,2012,2.8720400333
ldc,2013,3.2592300177
ldc,2014,3.3848800659
ldc,2015,3.6700899601
ldc,2016,3.0602300167
ldc,2017,3.9093199968
ldc,2018,3.6964399815
lmy,1999,3.7093499899
lmy,2000,3.4301700592
lmy,2001,3.6844849586
lmy,2002,3.2714949846
lmy,2004,3.2863349915
lmy,2005,3.5221800804
lmy,2006,3.6690599918
lmy,2007,3.6098499298
lmy,2008,3.9387800694
lmy,2009,4.3093550205
lmy,2010,3.9445700645
lmy,2011,3.8193999529
