economy,year,se_xpd_totl_gd_zs
afe,1985,4.0902199745
afe,1999,4.9949097633
afe,2000,3.7691099644
afe,2001,4.5725798607
afe,2004,3.7449600697
afe,2005,3.8189700842
afe,2006,3.7844899893
afe,2008,3.8449951410
afe,2009,3.5853800774
afe,2010,4.4965901375
afe,2011,4.3859801292
afe,2012,4.6773650646
afe,2013,4.7449197769
afe,2014,4.8398399353
afe,2015,4.8150851727
afe,2016,4.8218750954
afe,2017,4.8625550270
afe,2018,4.8345899582
afe,2019,4.6000843048
afe,2020,4.6081700325
afw,1999,2.5141700506
afw,2000,2.5650200844
afw,2001,2.4261400700
afw,2002,2.5941449404
afw,2003,2.7512500286
afw,2004,2.6811000109
afw,2005,2.7268300056
afw,2006,2.5634000301
afw,2007,2.9463900328
afw,2008,2.7231199741
afw,2009,3.0892701149
afw,2010,2.9630600214
afw,2011,2.6689000130
afw,2012,2.8056349754
afw,2013,2.9402099848
afw,2014,2.6666700840
afw,2015,3.0572900772
afw,2016,2.7805800438
afw,2017,3.4302198887
afw,2018,3.0132200718
afw,2019,3.0230399370
afw,2020,3.1738851070
arb,2004,4.6707201004
arb,2006,4.0017800331
arb,2008,4.2275500298
arb,2009,3.5899999142
arb,2010,3.9811116457
arb,2011,3.4100000858
arb,2012,3.6287200451
arb,2013,3.9769201279
arb,2014,3.7999999523
arb,2015,3.9308500290
arb,2016,4.3800001144
arb,2017,3.7485599518
arb,2018,4.4174849987
arb,2019,2.9884700775
arb,2020,3.6700000763
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.5798249245
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919250488
css,1990,4.2166450024
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.7479999065
css,1995,3.4738149643
css,1996,3.4632500410
css,1997,3.8523750305
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8695600033
css,2001,4.2231600285
css,2002,4.4591199160
css,2003,3.6967248917
css,2004,3.9125499725
css,2005,4.6164197922
css,2007,5.4902200699
css,2008,6.1913199425
css,2009,6.1984801292
css,2010,6.3706002235
css,2011,5.2813301086
css,2012,5.3311450481
css,2013,5.6849400997
css,2014,5.6739001274
css,2015,4.4212100506
css,2016,4.6342600584
css,2017,4.4178349972
css,2018,4.3589248657
css,2019,4.4308650494
css,2020,4.8606200218
css,2021,6.0274701118
ceb,1995,4.6423349380
ceb,1996,4.3347501755
ceb,1998,4.9420099258
ceb,1999,4.5794348717
ceb,2000,4.8684000969
ceb,2001,5.0797348022
ceb,2002,5.1792302132
ceb,2003,5.0571498871
ceb,2004,4.8340601921
ceb,2005,4.8102698326
ceb,2006,4.6846699715
ceb,2007,4.5952100754
ceb,2008,4.8399000168
ceb,2009,4.9446601868
ceb,2010,4.7217597961
ceb,2011,4.5613298416
ceb,2012,4.7177200317
ceb,2013,4.5003900528
ceb,2014,4.4865798950
ceb,2015,4.8099398613
ceb,2016,4.6333999634
ceb,2017,4.0752701759
ceb,2018,4.2435698509
ceb,2019,4.2904601097
ceb,2020,5.1349999905
ear,1999,3.9854750633
ear,2000,3.8270900249
ear,2001,4.0887799263
ear,2002,3.4077301025
ear,2003,3.5742299557
ear,2004,3.4195300341
ear,2006,4.1282100677
ear,2007,3.6185849905
ear,2008,3.9137599468
ear,2009,4.3822450638
ear,2010,3.7480968237
ear,2011,3.8705799580
ear,2012,3.9427651167
ear,2013,4.2336699963
ear,2014,4.1410350800
ear,2015,3.9500900507
ear,2016,4.0500001907
ear,2017,3.9313099384
ear,2018,3.9073100090
ear,2019,3.6631999016
ear,2020,4.1024792194
eas,1980,3.0166399479
eas,1982,3.9032900333
eas,1995,3.0402050018
eas,2001,3.4716550112
eas,2002,3.8649199009
eas,2004,3.6527600288
eas,2005,3.2554500103
eas,2006,3.5597349405
eas,2007,3.2793400288
eas,2008,3.5085000992
eas,2009,3.8619399071
eas,2010,3.5100300312
