economy,year,se_xpd_totl_gd_zs
afe,1985,4.0902199745
afe,1999,4.4673348665
afe,2000,3.7691099644
afe,2001,4.6684198380
afe,2004,3.7449600697
afe,2005,4.0057802200
afe,2006,3.8714699745
afe,2008,4.5259552002
afe,2010,4.4965901375
afe,2011,4.3859801292
afe,2012,5.5090398788
afe,2013,4.6217348576
afe,2014,4.9169502258
afe,2015,5.0790050030
afe,2016,4.8810849190
afe,2017,5.0231299400
afe,2018,4.9516348839
afe,2019,4.7192997932
afw,1999,2.5067499876
afw,2000,2.5934000015
afw,2001,2.4261400700
afw,2002,2.5884349346
afw,2003,2.7382199764
afw,2004,2.7902699709
afw,2005,2.8420749903
afw,2006,2.7414500713
afw,2007,3.0449249744
afw,2008,2.7231199741
afw,2009,3.1094200611
afw,2010,3.0780899525
afw,2011,2.9874598980
afw,2012,3.0134000778
afw,2013,3.0297100544
afw,2014,3.1617898941
afw,2015,3.1151350737
afw,2016,2.8345500231
afw,2017,3.4311999083
afw,2018,3.0663350821
afw,2019,3.0328500271
arb,2004,4.6707201004
arb,2008,4.3370199203
css,1973,3.6314399242
css,1974,4.2489700317
css,1975,5.2287898064
css,1976,5.8583297729
css,1977,6.0265197754
css,1980,3.7680799961
css,1982,5.4573998451
css,1983,5.7666001320
css,1984,5.8739099503
css,1985,5.5798249245
css,1986,4.6039800644
css,1988,3.9408600330
css,1989,4.6919250488
css,1990,4.2166450024
css,1991,4.3830699921
css,1992,3.3366599083
css,1993,3.2140300274
css,1994,3.7479999065
css,1995,3.4738149643
css,1996,3.4632500410
css,1997,3.8523750305
css,1998,2.4389200211
css,1999,2.7561199665
css,2000,3.8695600033
css,2001,4.2231600285
css,2002,4.4591199160
css,2003,3.6967248917
css,2004,3.9125499725
css,2005,4.6164197922
css,2007,5.4902200699
css,2008,6.1913199425
css,2009,6.1984801292
css,2010,6.3706002235
css,2011,5.2813301086
css,2012,5.3311450481
css,2013,5.6849400997
css,2014,5.6739001274
css,2015,4.4142451286
css,2016,4.6432650089
css,2017,4.4107199907
css,2018,4.3500249386
css,2019,4.3624399900
css,2020,5.4033799171
ceb,1995,4.6423349380
ceb,1996,4.3347501755
ceb,1998,4.9420099258
ceb,1999,4.5794348717
ceb,2000,4.8684000969
ceb,2001,5.0778098106
ceb,2002,5.1792302132
ceb,2003,5.0668501854
ceb,2004,4.8454098701
ceb,2005,4.8131599426
ceb,2006,4.6961297989
ceb,2007,4.5952100754
ceb,2008,4.8399000168
ceb,2009,4.9580402374
ceb,2010,4.7330198288
ceb,2011,4.5690598488
ceb,2012,4.4516999722
ceb,2013,4.5541300774
ceb,2014,4.6106600761
ceb,2015,4.8099398613
ceb,2016,4.6333999634
ceb,2017,4.0910201073
ceb,2018,4.2669200897
ear,1999,3.8605799675
ear,2000,3.8270900249
ear,2001,4.0887799263
ear,2002,3.4077301025
ear,2003,3.5742299557
ear,2004,3.4195300341
ear,2006,4.0017800331
ear,2007,3.5635299683
ear,2008,4.1253899336
ear,2010,3.6704500914
ear,2011,3.8705799580
ear,2012,3.6062200069
ear,2013,3.8230800629
ear,2014,4.1410350800
ear,2015,3.9500900507
ear,2016,3.9921749830
ear,2017,4.3576898575
ear,2018,3.9797449112
ear,2019,3.5664550066
eas,1980,3.0166399479
eas,1982,3.9032900333
eas,1995,3.0936199427
eas,2002,3.8717249632
eas,2004,3.8418250084
eas,2007,3.4545500278
eas,2008,3.5085000992
eas,2009,4.3921298981
eas,2010,3.5100300312
eas,2011,4.0654948950
eas,2012,4.3070697784
eas,2013,3.8525099754
eas,2014,3.6480550766
eas,2015,3.8248701096
eas,2016,4.0633599758
eas,2017,4.0855398178
eas,2018,3.4345049858
eap,1995,2.4420899749
eap,1996,2.8963099718
eap,1997,3.7330650091
eap,2000,4.2089300156
eap,2001,2.6923350096
eap,2002,2.8922200203
eap,2004,2.7484700680
eap,2007,3.0784199238
eap,2008,3.5085000992
eap,2009,3.8619399071
eap,2010,3.5084400177
eap,2011,4.0654948950
eap,2012,4.3070697784
eap,2013,3.8525099754
eap,2014,3.5057849884
eap,2015,3.8248701096
eap,2016,3.7936201096
eap,2017,3.8764948845
eap,2018,3.1331000328
eap,2019,3.2343699932
tea,1995,2.4420899749
tea,1996,2.8963099718
tea,1997,3.7330650091
tea,2000,4.2089300156
tea,2001,2.6923350096
tea,2002,2.8922200203
tea,2004,2.7484700680
tea,2007,3.0784199238
tea,2008,3.5085000992
tea,2009,3.8619399071
tea,2010,3.5084400177
tea,2011,4.0654948950
tea,2012,4.3070697784
tea,2013,3.8525099754
tea,2014,3.5057849884
tea,2015,3.8248701096
tea,2016,3.7936201096
tea,2017,3.8764948845
tea,2018,3.1331000328
tea,2019,3.2343699932
emu,1971,3.7282800674
emu,1974,4.2420401573
emu,1975,4.7308900356
emu,1976,4.3602650166
emu,1978,4.3451199532
emu,1979,4.7969098091
emu,1981,5.1005849838
emu,1982,5.0843799114
emu,1983,4.8539750576
emu,1984,4.8210549355
emu,1986,4.8522901535
emu,1987,4.6234397888
emu,1988,4.5687451363
emu,1990,4.5568900108
emu,1991,4.8116099834
emu,1993,4.8409500122
emu,1994,4.6672749519
emu,1995,4.6902148724
emu,1996,4.7997000217
emu,1998,4.5405697823
emu,1999,4.5108499527
emu,2000,4.5851202011
emu,2001,5.2246098518
emu,2002,5.2587199211
emu,2003,5.0668501854
emu,2004,4.9618649483
emu,2005,4.9761748314
emu,2006,4.8257298470
emu,2007,4.6773300171
emu,2008,5.1095199585
emu,2009,5.5631499290
emu,2010,5.4724998474
emu,2011,5.1233301163
emu,2012,4.9565801620
emu,2013,5.3359498978
emu,2014,5.1240000725
emu,2015,4.8975350857
emu,2016,4.8159499168
emu,2017,4.8827400208
emu,2018,4.8055999279
ecs,1995,4.5960948467
ecs,1996,4.4944500923
ecs,1998,4.4503102303
ecs,1999,4.3837199211
ecs,2000,4.1661400795
ecs,2001,4.6500902176
ecs,2002,4.4389348030
ecs,2003,4.6791551113
ecs,2004,4.7436399460
ecs,2005,4.8783998489
ecs,2006,4.8175702095
ecs,2007,4.6306598186
ecs,2008,4.8725199699
ecs,2009,5.0331149101
ecs,2010,5.1415300369
ecs,2011,4.9106998444
ecs,2012,4.8295497894
ecs,2013,4.9706201553
ecs,2014,4.9355401993
ecs,2015,4.8855400085
ecs,2016,4.8392300606
ecs,2017,4.7807798386
ecs,2018,4.6781997681
eca,1996,3.3768949509
eca,1999,3.6180799007
eca,2000,3.2566199303
eca,2001,3.3252649307
eca,2002,3.2273049355
eca,2003,3.4150600433
eca,2004,3.2701250315
eca,2005,3.5121300220
eca,2006,3.6348800659
eca,2007,3.6826400757
eca,2008,4.0994749069
eca,2009,4.1863000393
eca,2010,3.9438550472
eca,2011,3.9351100922
eca,2012,3.9016900063
eca,2013,3.7638299465
eca,2014,3.9704298973
eca,2015,3.8102149963
eca,2016,3.8612650633
eca,2017,4.0910201073
eca,2018,4.4863998890
eca,2019,3.9457600117
tec,1996,3.5125699043
tec,1999,3.7553249598
tec,2000,3.3433949947
tec,2001,3.3842399120
tec,2002,3.3431149721
tec,2003,3.6112550497
tec,2004,3.3802150488
tec,2005,3.6420300007
tec,2006,3.8662600517
tec,2007,3.9716598988
tec,2008,4.1620650291
tec,2009,4.3216149807
tec,2010,4.1204850674
tec,2011,4.1379499435
tec,2012,3.9598600864
tec,2013,4.0724401474
tec,2014,4.0138797760
tec,2015,3.8340299129
tec,2016,3.9620900154
tec,2017,4.0910201073
tec,2018,4.6157999039
tec,2019,3.9457600117
euu,1991,5.1032199860
euu,1992,5.1316750050
euu,1993,4.9504899979
euu,1994,4.6672749519
euu,1995,4.6902148724
euu,1996,4.7541799545
euu,1998,4.5405697823
euu,1999,4.5794348717
euu,2000,4.8684000969
euu,2001,5.0778098106
euu,2002,5.1792302132
euu,2003,5.0668501854
euu,2004,4.9618649483
euu,2005,5.0739498138
euu,2006,4.8666999340
euu,2007,4.6773300171
euu,2008,5.0290498734
euu,2009,5.5423002243
euu,2010,5.2978601456
euu,2011,4.9692101479
euu,2012,4.8894798756
euu,2013,4.9706201553
euu,2014,5.0111398697
euu,2015,4.8855400085
euu,2016,4.7926697731
euu,2017,4.6197299957
euu,2018,4.6273097992
fcs,2010,3.1213300228
fcs,2011,3.1107350588
fcs,2013,3.2846500874
fcs,2014,2.9354200363
fcs,2015,2.9516799450
fcs,2016,2.8307650089
fcs,2017,2.7075901031
fcs,2018,3.1312000751
hpc,1999,2.7780199051
hpc,2000,2.5934000015
hpc,2001,2.7072000504
hpc,2002,2.5884349346
hpc,2004,3.0371199846
hpc,2005,3.0234750509
hpc,2008,2.7502000332
hpc,2009,3.2226500511
hpc,2010,3.5397999287
hpc,2011,3.7542300224
hpc,2012,3.4752100706
hpc,2013,3.4062099457
hpc,2014,3.6717050076
hpc,2015,3.4941599369
hpc,2016,3.0947799683
hpc,2017,3.6273798943
hpc,2018,3.3109399080
hpc,2019,3.4386799335
hic,1980,4.8257498741
hic,1993,4.9404301643
hic,1994,4.7610650063
hic,1995,4.8031899929
hic,1996,4.8452200890
hic,1998,4.5012199879
hic,1999,4.5794348717
hic,2000,4.7583849430
hic,2001,4.9530301094
hic,2002,5.1642198563
hic,2003,5.0668501854
hic,2004,5.0546751022
hic,2005,4.9491500854
hic,2006,4.8257298470
hic,2007,4.7139801979
hic,2008,4.9393649101
hic,2009,5.0858201981
hic,2010,5.3844299316
hic,2011,5.0218601227
hic,2012,4.8636748791
hic,2013,5.1188001633
hic,2014,5.1240000725
hic,2015,4.8975350857
hic,2016,4.9264597893
hic,2017,4.8827400208
hic,2018,4.8984899521
ibd,1996,3.4996099472
ibd,1999,4.2162749767
ibd,2000,3.9014600515
ibd,2001,3.7711249590
ibd,2002,3.7852050066
ibd,2003,3.8647999763
ibd,2004,3.6991549730
ibd,2005,3.8992999792
ibd,2006,3.9034600258
ibd,2007,3.8281348944
ibd,2008,4.1620650291
ibd,2009,4.4839801788
ibd,2010,3.8809599876
ibd,2011,4.0915699005
ibd,2012,3.9016900063
ibd,2013,4.0724401474
ibd,2014,4.4404249191
ibd,2015,3.8719549179
ibd,2016,3.9620900154
ibd,2017,4.0084248781
ibd,2018,4.1674499512
ibd,2019,3.8828600645
ibt,1999,3.7649199963
ibt,2000,3.4301700592
ibt,2001,3.5034201145
ibt,2002,3.3860800266
ibt,2003,3.4589049816
ibt,2004,3.3396199942
ibt,2005,3.5121300220
ibt,2006,3.6690599918
ibt,2007,3.6098499298
ibt,2008,3.9262700081
ibt,2009,4.2524700165
ibt,2010,3.6899850368
ibt,2011,3.8705799580
ibt,2012,3.7527700663
ibt,2013,3.8485900164
ibt,2014,4.0335898399
ibt,2015,3.8205550909
ibt,2016,3.8192049265
ibt,2017,3.9129699469
ibt,2018,3.7984149456
ibt,2019,3.6631999016
idb,1971,3.5048450232
idb,1972,3.9201148748
idb,1975,4.3349050283
idb,1980,3.9660298824
idb,1983,3.8211851120
idb,1984,3.9136649370
idb,1989,4.3423399925
