economy,year,eg_use_crnw_zs
afe,1990,54.3898412141
afe,1991,55.0038667164
afe,1992,56.9517809707
afe,1993,57.5633553696
afe,1994,58.1741420668
afe,1995,57.4722502535
afe,1996,57.0234119281
afe,1997,57.2052552338
afe,1998,57.6960418676
afe,1999,58.4077528802
afe,2000,58.0849597183
afe,2001,58.8320329681
afe,2002,58.8034323636
afe,2003,58.1478852620
afe,2004,57.3283018322
afe,2005,57.4034317904
afe,2006,57.0995167995
afe,2007,55.2390094541
afe,2008,55.3379161410
afe,2009,54.9620851084
afe,2010,57.0556250004
afe,2011,56.6975399521
afe,2012,56.0540128765
afe,2013,54.8621233659
afe,2014,55.2557130800
afe,2015,55.3791929973
afe,2016,56.0752146048
afe,2017,55.0980410877
afe,2018,55.0803396247
afe,2019,56.2682277186
afe,2020,58.7264245800
afe,2021,58.2249496852
afe,2022,58.1846873476
afe,2023,61.2600000000
afw,1990,63.7850897021
afw,1991,62.3590388436
afw,1992,61.1947940410
afw,1993,62.2552304419
afw,1994,66.2672394672
afw,1995,66.7865705732
afw,1996,65.2680217412
afw,1997,64.2765528656
afw,1998,65.4717175021
afw,1999,64.2020253930
afw,2000,59.9460387647
afw,2001,58.8859889739
afw,2002,58.8295555920
afw,2003,57.8703295397
afw,2004,59.0298529100
afw,2005,57.9076720356
afw,2006,59.5948420656
afw,2007,59.6654534474
afw,2008,59.0886549213
afw,2009,61.3809671579
afw,2010,55.2723458012
afw,2011,52.5963316320
afw,2012,54.0639899808
afw,2013,53.6942143789
afw,2014,51.4013950199
afw,2015,52.7753940699
afw,2016,51.3699522035
afw,2017,53.0062594978
afw,2018,53.3214153308
afw,2019,51.0599409950
afw,2020,51.8286110027
afw,2021,51.6801478248
afw,2022,51.4947376702
arb,1990,5.2893893482
arb,1991,5.2426313488
arb,1992,4.8915901250
arb,1993,4.6342697395
arb,1994,4.9418670975
arb,1995,4.8560447092
arb,1996,4.7685547107
arb,1997,4.8287582659
arb,1998,4.6294875901
arb,1999,4.3855782113
arb,2000,4.4840392190
arb,2001,4.4116430187
arb,2002,4.2904583480
arb,2003,4.2805940433
arb,2004,4.3895545636
arb,2005,4.0793374498
arb,2006,3.9718128213
arb,2007,3.6002597084
arb,2008,3.3507397072
arb,2009,3.2743277117
arb,2010,3.2677924276
arb,2011,2.9466367466
arb,2012,3.0596757184
arb,2013,2.6629205537
arb,2014,2.5351273061
arb,2015,2.5435190705
arb,2016,2.9218324741
arb,2017,2.9154894034
arb,2018,3.0007338819
arb,2019,2.9586515000
arb,2020,3.1444564587
arb,2021,3.0511619894
arb,2022,3.0198376346
css,1990,1.1000000000
css,1991,0.9800000000
css,1992,0.9000000000
css,1993,0.9100000000
css,1994,0.9900000000
css,1995,0.7100000000
css,1996,0.5900000000
css,1997,0.6000000000
css,1998,0.5600000000
css,1999,0.5100000000
css,2000,0.6867355092
css,2001,0.5877240638
css,2002,0.6131832293
css,2003,0.5053650319
css,2004,0.4686999283
css,2005,0.3988754622
css,2006,0.3227064779
css,2007,0.2964137123
css,2008,0.3064606012
css,2009,0.2963732940
css,2010,0.2142225744
css,2011,0.1836109491
css,2012,0.2412014774
css,2013,0.1983803863
css,2014,0.1932172609
css,2015,0.2092940108
css,2016,0.2339386413
css,2017,0.2268986478
css,2018,0.2191626572
css,2019,0.2173220753
css,2020,0.2188321252
css,2021,0.2037414259
css,2022,0.2080942028
ceb,1990,2.1316097189
ceb,1991,2.5303077306
ceb,1992,3.0407017348
ceb,1993,4.1485599485
ceb,1994,4.3699451136
ceb,1995,4.4243268485
ceb,1996,4.6039278911
ceb,1997,5.0213244306
ceb,1998,5.0170238576
ceb,1999,5.1814691118
ceb,2000,5.3993816309
ceb,2001,5.3766913057
ceb,2002,5.4507563429
ceb,2003,5.6537869082
ceb,2004,5.9469442883
ceb,2005,6.3778774672
ceb,2006,6.3572128286
ceb,2007,6.5956579277
ceb,2008,7.1693199014
ceb,2009,8.4698879440
ceb,2010,9.0701396738
ceb,2011,9.3504694078
ceb,2012,10.2542232473
ceb,2013,10.6334738459
ceb,2014,10.7646122844
ceb,2015,11.0661636013
ceb,2016,10.8762215395
ceb,2017,10.5708704253
ceb,2018,11.7881388986
ceb,2019,12.3429195925
ceb,2020,12.9852093415
ceb,2021,12.8036912863
ceb,2022,12.9267469783
ear,1990,23.8179156233
ear,1991,23.2519779726
ear,1992,22.8078073464
ear,1993,22.3466146599
ear,1994,21.7953289844
ear,1995,21.3889118819
ear,1996,20.9179669985
ear,1997,20.6018465906
ear,1998,20.2359796666
ear,1999,19.7298591193
ear,2000,18.3239122587
ear,2001,18.2853157747
ear,2002,17.9176991331
ear,2003,17.5942359383
ear,2004,16.8629343040
ear,2005,16.4766499464
ear,2006,15.9933288779
ear,2007,15.5474269793
ear,2008,15.3085064013
ear,2009,14.9937307086
ear,2010,14.6714268146
ear,2011,14.3516001944
ear,2012,14.0087969924
ear,2013,14.2488018975
ear,2014,13.8377913562
ear,2015,13.8130123151
ear,2016,14.0174768024
ear,2017,13.9229071317
ear,2018,13.9648126720
ear,2019,13.8772807780
ear,2020,14.7389797062
ear,2021,14.2833821441
ear,2022,14.0133030154
eas,1990,16.6699681917
eas,1991,16.9771544328
eas,1992,16.4648462361
eas,1993,15.6888038006
eas,1994,14.9646764423
eas,1995,14.1586338636
eas,1996,13.6545405796
eas,1997,13.5900308945
eas,1998,13.5667608098
eas,1999,13.0621062376
eas,2000,12.1940106497
eas,2001,11.5531222374
eas,2002,10.9854454706
eas,2003,10.0216491070
eas,2004,9.0201494418
eas,2005,8.4045243216
eas,2006,7.9309690204
eas,2007,7.2746088967
eas,2008,6.9333695132
eas,2009,6.5415048598
eas,2010,6.0537051080
eas,2011,5.6678413426
eas,2012,5.4152018740
eas,2013,5.1966003926
eas,2014,5.1244945216
eas,2015,4.8621598651
eas,2016,4.9030300305
eas,2017,4.8540148242
eas,2018,4.8866581875
eas,2019,4.8503937865
eas,2020,4.7146863487
eas,2021,4.6540924936
eas,2022,4.7106489456
eap,1990,25.1555463516
eap,1991,25.6840471264
eap,1992,25.0662218015
eap,1993,23.7483244478
eap,1994,22.7473613412
eap,1995,21.3384877372
eap,1996,20.7639358423
eap,1997,20.5943342043
eap,1998,20.4031086495
eap,1999,19.9598754702
eap,2000,18.5786551995
eap,2001,17.4157523367
eap,2002,16.2946092860
eap,2003,14.4152983146
eap,2004,12.4582626623
eap,2005,11.2159561155
eap,2006,10.3646424362
eap,2007,9.3299027423
eap,2008,8.6941084820
eap,2009,8.1226626428
eap,2010,7.3246463458
eap,2011,6.7087019788
eap,2012,6.3148844846
eap,2013,5.9755314223
eap,2014,5.8316381500
eap,2015,5.4677780852
eap,2016,5.4878161267
eap,2017,5.3693971439
eap,2018,5.3695437692
eap,2019,5.3031707827
eap,2020,5.1054572142
eap,2021,5.0116931343
eap,2022,5.0353921693
tea,1990,25.9092263134
tea,1991,26.3765186816
tea,1992,25.6491916319
tea,1993,24.2300912912
tea,1994,23.1401252913
tea,1995,21.6562060534
tea,1996,21.0240511822
tea,1997,20.8309811227
tea,1998,20.6190723896
tea,1999,20.1907321062
tea,2000,18.8015782083
tea,2001,17.6226230405
tea,2002,16.4635124902
tea,2003,14.5481957686
tea,2004,12.5535068013
tea,2005,11.2921708978
tea,2006,10.4274254513
tea,2007,9.3624326409
tea,2008,8.7277252450
tea,2009,8.1454163422
tea,2010,7.3374227556
tea,2011,6.7037371013
tea,2012,6.3072984727
tea,2013,5.9614693182
tea,2014,5.8187688475
tea,2015,5.4506066379
tea,2016,5.4728726707
tea,2017,5.3679665123
tea,2018,5.3651816050
tea,2019,5.3011700911
tea,2020,5.1005910937
tea,2021,5.0022509169
tea,2022,5.0270204551
emu,1990,3.2332924506
emu,1991,3.3453697481
emu,1992,3.3943065878
emu,1993,3.4502130705
emu,1994,3.4510382028
emu,1995,3.4847234130
emu,1996,3.5492343812
emu,1997,3.6952470220
emu,1998,3.7454700756
emu,1999,3.7902529148
emu,2000,3.8721567634
emu,2001,3.9376715480
emu,2002,4.0761223157
emu,2003,4.4431339775
emu,2004,4.5875069510
emu,2005,5.1008700270
emu,2006,5.5471710006
emu,2007,6.2286798709
emu,2008,6.7333083549
emu,2009,7.4513065150
emu,2010,7.8964570230
emu,2011,8.0079706222
emu,2012,8.8616070739
emu,2013,9.1264569293
emu,2014,9.2692173623
emu,2015,9.4249371560
emu,2016,9.4576344487
emu,2017,9.5693023155
emu,2018,9.7886484556
emu,2019,10.0572394225
emu,2020,10.7812499571
emu,2021,10.9593467839
