economy,year,sp_dyn_amrt_fe
afe,1960,397.3282505538
afe,1961,392.3948105427
afe,1962,387.5130841875
afe,1963,383.4674386658
afe,1964,379.4064949219
afe,1965,375.3077827319
afe,1966,371.1627669887
afe,1967,366.9896841041
afe,1968,363.3002641272
afe,1969,359.6275300548
afe,1970,355.9910446154
afe,1971,352.3568849569
afe,1972,348.7670885715
afe,1973,346.0546487834
afe,1974,343.3633568157
afe,1975,340.6799056391
afe,1976,337.9874974862
afe,1977,335.2976878558
afe,1978,334.0823747288
afe,1979,332.8338820754
afe,1980,331.5596442435
afe,1981,330.1750261878
afe,1982,328.8035920662
afe,1983,327.3065268272
afe,1984,325.8337784956
afe,1985,324.3863148668
afe,1986,322.9034297631
afe,1987,321.4563813733
afe,1988,325.4625129724
afe,1989,329.5428152905
afe,1990,333.6256251427
afe,1991,337.4599561880
afe,1992,341.1058735883
afe,1993,347.2977034211
afe,1994,353.6903756627
afe,1995,360.2809899624
afe,1996,366.9736396705
afe,1997,373.7434336971
afe,1998,377.5225335325
afe,1999,381.2554234149
afe,2000,384.9166208330
afe,2001,388.4184708294
afe,2002,391.8032496808
afe,2003,380.9342780927
afe,2004,370.0111491312
afe,2005,359.0346451448
afe,2006,348.0268978111
afe,2007,336.9417017669
afe,2008,320.6235228603
afe,2009,304.3871857173
afe,2010,288.2313359118
afe,2011,272.1443302387
afe,2012,256.1176629380
afe,2013,248.5354397521
afe,2014,241.0000448113
afe,2015,233.5146952239
afe,2016,226.0770825534
afe,2017,218.6928942001
afe,2018,217.2181992444
afe,2019,213.5119420571
afe,2020,209.8214072126
afw,1960,451.5766227294
afw,1961,446.7392474088
afw,1962,441.8888607250
afw,1963,437.5248329673
afw,1964,433.1876970618
afw,1965,428.8842561883
afw,1966,424.5791618865
afw,1967,420.3030357436
afw,1968,414.8408125015
afw,1969,409.3790872584
afw,1970,403.9114934627
afw,1971,398.3925161914
afw,1972,392.8758787770
afw,1973,386.9702571924
afw,1974,381.0743908392
afw,1975,375.1911245283
afw,1976,369.3108198118
afw,1977,363.4523846490
afw,1978,358.3490215817
afw,1979,353.2474378273
afw,1980,348.1358108081
afw,1981,342.9504874584
afw,1982,337.7525835108
afw,1983,335.5088275186
afw,1984,333.2679157761
afw,1985,331.0438168520
afw,1986,328.8432595938
afw,1987,326.6659065378
afw,1988,326.9152161997
afw,1989,327.1578042234
afw,1990,327.3814705888
afw,1991,327.5546959060
afw,1992,327.7043684206
afw,1993,332.5883598187
afw,1994,337.5101441982
afw,1995,342.4685952095
afw,1996,347.4331693467
afw,1997,352.4141020862
afw,1998,354.4051690864
afw,1999,356.4250929790
afw,2000,358.4651682598
afw,2001,360.4793187310
afw,2002,362.4856844123
afw,2003,357.2200931716
afw,2004,351.9525793207
