economy,year,sp_dyn_amrt_fe
afe,1960,384.1268755931
afe,1961,379.6685931281
afe,1962,376.7866285990
afe,1963,374.1232384527
afe,1964,366.5703075944
afe,1965,367.7080743921
afe,1966,372.0274795868
afe,1967,365.1600664967
afe,1968,361.5254381570
afe,1969,358.4106440483
afe,1970,355.1521539115
afe,1971,346.2777487263
afe,1972,353.1966504439
afe,1973,343.2472830193
afe,1974,342.5311635502
afe,1975,342.9814643209
afe,1976,336.1952747010
afe,1977,331.7905009519
afe,1978,328.6800999889
afe,1979,323.9261812420
afe,1980,319.6534912352
afe,1981,312.6252064540
afe,1982,311.6912663924
afe,1983,328.3012238113
afe,1984,330.5155198413
afe,1985,330.2836720208
afe,1986,326.7887432637
afe,1987,328.5011863018
afe,1988,336.7249154861
afe,1989,328.2969956955
afe,1990,331.6340742555
afe,1991,337.5328132405
afe,1992,347.0366721342
afe,1993,349.0613320325
afe,1994,347.9310799878
afe,1995,348.7302764767
afe,1996,358.3685366854
afe,1997,363.2521632912
afe,1998,375.5799147402
afe,1999,370.6104429394
afe,2000,373.0566149685
afe,2001,378.9062790885
afe,2002,379.3975260587
afe,2003,379.7980275648
afe,2004,376.2881011178
afe,2005,368.8398939924
afe,2006,357.0793974006
afe,2007,346.5525581461
afe,2008,335.1117270368
afe,2009,320.2650230100
afe,2010,306.3205159940
afe,2011,290.9054836963
afe,2012,278.0240128059
afe,2013,266.0089732546
afe,2014,255.0589349541
afe,2015,247.2194641744
afe,2016,237.8330683258
afe,2017,231.5384569488
afe,2018,223.9890829591
afe,2019,218.5372170645
afe,2020,224.2523546156
afe,2021,237.6525234277
afe,2022,233.0504261780
afw,1960,429.6175836742
afw,1961,426.4443552792
afw,1962,424.4936466688
afw,1963,421.6003273850
afw,1964,418.2027642291
afw,1965,416.0765676926
afw,1966,415.3692451628
afw,1967,417.2112607479
afw,1968,409.8051829679
afw,1969,408.7235134061
afw,1970,403.8421700774
afw,1971,400.3015293740
afw,1972,392.4656144280
afw,1973,387.5517145660
afw,1974,380.6946202355
afw,1975,372.4344800475
afw,1976,361.7279824689
afw,1977,352.3455421545
afw,1978,346.2908583919
afw,1979,344.1142939209
afw,1980,341.6242962316
afw,1981,341.5229751157
afw,1982,339.9976859784
afw,1983,337.8821383683
afw,1984,337.7672412028
afw,1985,337.4000537428
afw,1986,339.6341554757
afw,1987,335.8431844630
afw,1988,333.5425161181
afw,1989,332.0150399792
afw,1990,332.8873319348
afw,1991,335.9030318755
afw,1992,336.3376672706
afw,1993,336.8038414758
afw,1994,343.5275916092
afw,1995,344.5005183241
afw,1996,345.8651573480
afw,1997,347.2168321284
afw,1998,351.0656894150
afw,1999,348.4463525968
afw,2000,346.7890816025
afw,2001,347.1093374042
afw,2002,346.6151160005
afw,2003,343.0689587332
afw,2004,342.2830052609
afw,2005,338.6451918254
afw,2006,335.9279397239
afw,2007,332.9806710798
afw,2008,332.0585023137
afw,2009,326.1478589448
afw,2010,323.2329591070
afw,2011,317.8929233889
afw,2012,314.9521343285
afw,2013,311.2197648715
afw,2014,309.0885972287
afw,2015,306.5011974726
afw,2016,304.4364582604
afw,2017,300.0045896043
afw,2018,298.0570328824
afw,2019,293.3677396255
afw,2020,298.3332508851
afw,2021,306.3569629883
afw,2022,296.5835406317
arb,1960,313.4454665594
arb,1961,307.9141417769
arb,1962,305.3696446760
arb,1963,299.9973098844
arb,1964,290.7146251364
arb,1965,291.5768029581
arb,1966,292.8986833801
arb,1967,289.8383024075
arb,1968,287.3095661223
arb,1969,285.0802134563
arb,1970,281.3352844129
arb,1971,269.9430307159
arb,1972,266.6876827618
arb,1973,260.1579840962
arb,1974,255.5046578377
arb,1975,251.5038851456
arb,1976,251.7388894845
arb,1977,241.9296756239
arb,1978,236.5382453675
arb,1979,231.3423049583
arb,1980,225.7602609209
arb,1981,223.3737300531
arb,1982,221.1550095428
arb,1983,214.9152589983
arb,1984,211.1415501043
arb,1985,206.9128248235
