economy,year,sp_dyn_amrt_fe
afe,1960,384.2450644192
afe,1961,379.7625661281
afe,1962,376.8739093231
afe,1963,374.1967817429
afe,1964,366.6607410388
afe,1965,367.7639723836
afe,1966,372.0286480150
afe,1967,365.1479607650
afe,1968,361.4846928585
afe,1969,358.3383256867
afe,1970,355.0652478585
afe,1971,346.3351395557
afe,1972,353.1920557937
afe,1973,343.3322548404
afe,1974,342.6365546514
afe,1975,343.0785656724
afe,1976,336.2566427982
afe,1977,331.8318477812
afe,1978,328.7091743441
afe,1979,323.9577331125
afe,1980,319.8237221995
afe,1981,312.8408448472
afe,1982,311.8884930000
afe,1983,328.3195057756
afe,1984,330.2284253014
afe,1985,329.5066707299
afe,1986,325.7914697993
afe,1987,327.2966696955
afe,1988,335.1296736685
afe,1989,327.4314188174
afe,1990,330.8871156299
afe,1991,336.9299870415
afe,1992,346.4351372099
afe,1993,348.3383076486
afe,1994,347.7596920186
afe,1995,348.8727103533
afe,1996,358.7848911252
afe,1997,363.8413413983
afe,1998,376.0831153145
afe,1999,371.3514336029
afe,2000,373.8554682110
afe,2001,379.6481922367
afe,2002,380.0917868533
afe,2003,380.3868682708
afe,2004,376.7758931976
afe,2005,369.2089201353
afe,2006,357.3374647687
afe,2007,346.6647263329
afe,2008,335.1687331468
afe,2009,320.3096605837
afe,2010,306.3464798038
afe,2011,290.9409210179
afe,2012,278.0598185260
afe,2013,266.0632177227
afe,2014,255.1514170275
afe,2015,247.3344479028
afe,2016,237.9778887212
afe,2017,231.6882163659
afe,2018,224.1193156953
afe,2019,218.6432507524
afe,2020,224.2320008769
afe,2021,237.6026762107
afw,1960,429.5236402104
afw,1961,426.3348659089
afw,1962,424.3493623407
afw,1963,421.4398619653
afw,1964,418.0233323055
afw,1965,415.8729667703
afw,1966,415.1489120525
afw,1967,416.9551188327
afw,1968,409.5619731472
afw,1969,408.4486786937
afw,1970,403.5592132259
afw,1971,400.0236000520
afw,1972,392.2105351586
afw,1973,387.2857699941
afw,1974,380.4209764622
afw,1975,372.1657101130
afw,1976,361.4896777825
afw,1977,352.1394620661
afw,1978,346.0655749229
afw,1979,343.8479032996
afw,1980,341.3487331684
afw,1981,341.2180983367
afw,1982,339.7200732493
