economy,year,sp_dyn_amrt_fe
arb,1960,299.5783472953
arb,1961,295.7344623491
arb,1962,291.6644823097
arb,1963,286.6900936380
arb,1964,281.7864495408
arb,1965,277.0211998967
arb,1966,272.3250344815
arb,1967,267.7615963974
arb,1968,263.3682554834
arb,1969,258.9398995697
arb,1970,254.4426186610
arb,1971,249.8942210772
arb,1972,245.3000588836
arb,1973,241.0619436898
arb,1974,236.9440467543
arb,1975,232.9769724345
arb,1976,229.2199140887
arb,1977,225.5943894908
arb,1978,220.4576496607
arb,1979,215.2316753489
arb,1980,209.8638918639
arb,1981,204.2539505523
arb,1982,198.5004654224
arb,1983,194.3089332224
arb,1984,190.1159694750
arb,1985,185.9629415526
arb,1986,181.8417217261
arb,1987,177.7581931275
arb,1988,174.8336727460
arb,1989,171.9280121429
arb,1990,168.9214370899
arb,1991,165.9486725349
arb,1992,163.6439485578
arb,1993,161.0648293175
arb,1994,158.5007019029
arb,1995,155.4613649113
arb,1996,152.8580957634
arb,1997,150.2940971925
arb,1998,148.3907530745
arb,1999,146.5274527483
arb,2000,144.7005426904
arb,2001,142.8986185752
arb,2002,141.1237611966
arb,2003,138.7637112594
arb,2004,136.4102395653
arb,2005,134.0514898601
arb,2006,131.5750674599
arb,2007,129.1050612397
arb,2008,127.1394615880
arb,2009,125.2257866760
arb,2010,123.3711603361
arb,2011,121.5663887178
arb,2012,119.8035661728
arb,2013,118.1428832083
arb,2014,116.5339997117
arb,2015,114.9676779588
arb,2016,113.4418277561
arb,2017,111.9436957272
arb,2018,110.0880807887
css,1960,201.4278508308
css,1961,197.1439531529
css,1962,192.8356609087
css,1963,190.2377784334
css,1964,187.6254327217
css,1965,185.0306288789
css,1966,182.5101992436
css,1967,180.0383954278
css,1968,177.6952311167
css,1969,175.3124304817
css,1970,172.8607005563
css,1971,170.3152267012
css,1972,167.6808105025
css,1973,165.4474390879
css,1974,163.1767744401
css,1975,160.9023456331
css,1976,158.6162816674
css,1977,156.3774852810
css,1978,154.9262097745
css,1979,153.4890506882
css,1980,152.0408633992
css,1981,150.5533992632
css,1982,149.0167904871
css,1983,148.1715105986
css,1984,147.3218339767
css,1985,146.4931076052
css,1986,145.7166816456
css,1987,144.9608995957
css,1988,144.8267649469
css,1989,144.7163175088
css,1990,144.6262466481
css,1991,144.5516465254
css,1992,144.4928127213
css,1993,143.9934967256
css,1994,143.4865911104
css,1995,142.9666689302
css,1996,142.4450908619
css,1997,141.9216710858
