economy,year,se_sec_tcaq_fe_zs
afe,2009,80.4888000488
afe,2012,75.1377182007
afe,2013,73.2286529541
afe,2014,66.6939163208
afe,2015,65.5288619995
afe,2016,71.2759170532
afe,2017,71.1212387085
afe,2018,73.5105133057
afe,2019,71.0322036743
afe,2020,69.4361419678
afe,2021,68.4754104614
afw,2002,97.4244766235
afw,2003,84.9904632568
afw,2004,95.9177322388
afw,2005,94.9366378784
afw,2006,73.6201400757
afw,2007,57.3850708008
afw,2008,49.2907409668
afw,2009,50.9288215637
afw,2010,51.6668281555
afw,2011,43.3639907837
afw,2012,60.5448913574
afw,2013,55.1943397522
afw,2014,65.4078063965
afw,2015,65.7261962891
afw,2016,70.3786315918
afw,2017,68.8775634766
afw,2018,67.1114273071
afw,2019,62.0113792419
afw,2020,57.3178405762
afw,2021,56.1316490173
afw,2022,54.2147789001
arb,2015,84.5340423584
arb,2016,84.0170364380
arb,2017,85.5745010376
arb,2018,87.0700988770
arb,2019,87.0042495728
arb,2020,85.3368225098
arb,2021,86.9282608032
arb,2022,89.2058715820
arb,2023,85.4553070068
css,2002,89.8707809448
css,2003,90.6953964233
css,2004,86.4695205688
css,2005,83.9926071167
css,2006,82.6303710938
css,2007,81.4145736694
css,2008,75.5123672485
css,2009,70.5821609497
css,2010,67.2328491211
css,2011,74.7393188477
css,2012,75.6828689575
css,2013,75.9445571899
css,2014,77.5909271240
css,2015,78.5050964355
css,2016,81.6627807617
css,2017,81.9032363892
css,2018,80.5244979858
css,2019,79.8716583252
css,2020,82.0165176392
css,2021,81.6415176392
css,2022,81.8027191162
css,2023,82.7230529785
ceb,2017,89.6788177490
ceb,2018,89.2832794189
ceb,2019,89.6798019409
ceb,2020,81.1310806274
ear,2016,85.6545410156
ear,2017,85.3730468750
ear,2018,89.5888290405
ear,2019,83.6175613403
ear,2020,85.0245895386
ear,2021,88.8896408081
ear,2022,88.3960494995
ear,2023,87.7387771606
eca,2015,89.4171371460
eca,2016,90.1933593750
eca,2017,90.8641510010
eca,2018,90.5130767822
eca,2019,91.2107315063
eca,2020,90.5073394775
eca,2021,90.3774414062
eca,2022,88.8733062744
tec,2017,88.4449996948
tec,2018,86.7986526489
tec,2019,85.9921569824
tec,2020,85.3556976318
fcs,2009,75.4473724365
fcs,2010,73.7394409180
fcs,2011,68.6747894287
fcs,2012,73.6872787476
fcs,2013,72.5913162231
fcs,2014,76.4198226929
fcs,2015,77.8357467651
fcs,2016,79.4333572388
fcs,2017,78.6663589478
fcs,2018,77.7551727295
fcs,2019,75.1870269775
fcs,2021,70.9656600952
hpc,2009,63.0974884033
hpc,2010,60.9916915894
hpc,2011,57.8959884644
hpc,2012,57.6254882812
hpc,2013,60.3380012512
hpc,2014,60.7807083130
hpc,2015,62.1917915344
hpc,2016,62.8533592224
hpc,2017,63.6206588745
