economy,year,se_sec_tcaq_fe_zs
arb,2015,83.8366699219
arb,2016,83.4647674561
arb,2017,85.1805191040
arb,2018,86.7648086548
arb,2019,86.9836425781
arb,2020,86.5359878540
css,2002,81.6522521973
css,2003,82.6238784790
css,2004,78.9530868530
css,2005,76.5059127808
css,2006,75.0857391357
css,2007,74.3063888550
css,2008,68.8362426758
css,2009,64.3200302124
css,2010,61.4252090454
css,2011,68.6523818970
css,2013,69.2831573486
css,2014,70.8322677612
css,2015,71.7129898071
css,2016,74.3983306885
css,2017,75.4836502075
css,2018,74.3179397583
css,2019,73.9930725098
css,2020,74.1192932129
ceb,2017,83.9048919678
ceb,2018,88.7347030640
ceb,2019,89.4566497803
ceb,2020,89.1494522095
ear,2016,86.7167129517
ear,2017,86.4646377563
ear,2018,90.5214004517
ear,2019,83.2373123169
ear,2020,84.5344390869
tec,2017,86.3651504517
tec,2018,87.6809921265
tec,2019,88.2046508789
fcs,2009,67.1465530396
fcs,2010,66.0341720581
fcs,2011,60.1734886169
fcs,2012,66.7840576172
fcs,2013,66.3012084961
fcs,2014,71.6317062378
fcs,2015,72.4597320557
fcs,2016,74.7643737793
fcs,2017,74.0734100342
fcs,2018,72.7237091064
fcs,2019,71.9817199707
hpc,2009,64.5290374756
hpc,2010,62.8633918762
hpc,2011,59.3980903625
hpc,2012,58.7247581482
hpc,2013,59.9524803162
hpc,2014,60.3287391663
hpc,2015,61.6122398376
hpc,2016,62.3210792542
hpc,2017,63.1369094849
hpc,2018,63.7651786804
hpc,2019,62.5215988159
ibd,2016,88.5714187622
ibd,2017,88.4513778687
ibd,2018,90.8249664307
ibd,2019,86.5432281494
ibd,2020,86.6362915039
ibt,2016,87.2349319458
ibt,2017,87.1333923340
ibt,2018,88.8524017334
ibt,2019,85.1202087402
ibt,2020,85.2091598511
idb,2005,93.7877883911
idb,2006,89.1730194092
idb,2007,84.5581665039
idb,2008,78.5805206299
idb,2009,78.3900680542
idb,2010,76.7243499756
idb,2011,69.7500076294
idb,2012,80.1355209351
idb,2013,76.4886474609
idb,2014,79.1042327881
idb,2015,77.9462585449
idb,2016,82.6857833862
idb,2017,82.0303497314
idb,2018,79.8170700073
idb,2019,78.4351425171
idx,1998,77.0880737305
idx,1999,77.2820892334
idx,2000,75.2958297729
idx,2001,73.2173614502
idx,2002,72.0718688965
idx,2003,67.9452362061
idx,2004,68.3018875122
idx,2005,67.8115615845
idx,2006,66.1007919312
idx,2007,66.2262496948
idx,2008,67.0810165405
idx,2009,66.2159805298
idx,2010,66.2270889282
idx,2011,63.8561401367
idx,2012,65.0847473145
idx,2013,68.3441390991
idx,2014,69.6724014282
idx,2015,71.3356094360
idx,2016,73.0960617065
idx,2017,74.1769638062
idx,2018,71.5180892944
idx,2019,71.8502731323
ida,2002,84.9093627930
ida,2003,80.4480361938
ida,2005,80.8052215576
ida,2006,77.3364791870
ida,2007,75.1207504272
ida,2008,73.2255935669
ida,2009,72.7713165283
ida,2010,71.9501571655
ida,2011,67.4113388062
ida,2012,73.1599578857
ida,2013,73.1829833984
ida,2014,75.2574386597
ida,2015,75.3792572021
ida,2016,78.5221328735
ida,2017,78.8104019165
ida,2018,76.3997116089
ida,2019,75.7951889038
lcn,2013,83.5767898560
lcn,2014,83.4633331299
lcn,2015,84.7431182861
lcn,2016,84.9729995728
lcn,2017,85.2869720459
lcn,2018,85.1554412842
lcn,2019,78.6190109253
lac,2012,85.4281234741
lac,2013,83.9346618652
lac,2014,83.6876602173
lac,2015,84.9539031982
lac,2016,85.2571487427
lac,2017,85.5830612183
lac,2018,85.4061279297
lac,2019,78.7405166626
tla,2013,83.2739028931
tla,2014,82.9888000488
tla,2015,84.2971115112
tla,2016,84.6078109741
tla,2017,84.9192199707
tla,2018,84.7648468018
tla,2019,78.0382232666
ldc,1998,74.0694808960
ldc,1999,73.5406417847
ldc,2000,73.4762573242
