economy,year,se_sec_tcaq_fe_zs
afe,2009,80.3190917969
afe,2012,75.0522384644
afe,2013,72.8405075073
afe,2014,66.6978302002
afe,2015,65.6410217285
afe,2016,71.0673217773
afe,2018,72.1423797607
afe,2019,71.7048416138
afw,2002,97.3904190063
afw,2003,84.9643936157
afw,2004,95.8518905640
afw,2005,94.8758926392
afw,2006,73.5948791504
afw,2007,57.3603897095
afw,2008,49.2790718079
afw,2009,50.8787498474
afw,2010,51.5861206055
afw,2011,43.2477302551
afw,2012,60.3311805725
afw,2013,54.9584388733
afw,2014,65.0905227661
afw,2015,65.3754730225
afw,2016,69.7398605347
afw,2017,68.0364837646
afw,2018,66.0019683838
afw,2019,63.8106918335
arb,2015,84.8766708374
arb,2016,84.6287536621
arb,2017,86.4794464111
arb,2018,88.1523895264
arb,2019,88.5232086182
arb,2020,88.2361297607
css,2002,89.9243469238
css,2003,90.6078872681
css,2004,86.4807968140
css,2005,83.9958496094
css,2006,82.5305023193
css,2007,81.3513565063
css,2008,75.3804168701
css,2009,70.3882293701
css,2010,66.9975128174
css,2011,74.1301116943
css,2013,74.6410675049
css,2014,76.0153198242
css,2015,76.7730636597
css,2016,79.3980331421
css,2017,80.1844482422
css,2018,78.6208190918
css,2019,78.2039871216
css,2020,77.4886627197
ceb,2017,88.9645080566
ceb,2018,88.8391113281
ceb,2019,89.5982513428
ceb,2020,80.6483306885
ear,2016,86.3798294067
ear,2017,86.2551727295
ear,2018,90.5643386841
ear,2019,83.4135894775
ear,2020,84.8803176880
eca,2017,87.8288879395
eca,2018,87.2163162231
eca,2019,87.4291229248
eca,2020,86.1842422485
tec,2017,88.1451797485
tec,2018,87.5532913208
tec,2019,87.8538436890
tec,2020,85.0635223389
fcs,2009,71.6099929810
fcs,2010,70.4582824707
fcs,2011,65.1004791260
fcs,2012,70.3355178833
fcs,2013,69.1379013062
fcs,2014,73.1786422729
fcs,2015,75.0989303589
fcs,2016,77.3368606567
fcs,2017,76.9902114868
fcs,2018,75.7770462036
fcs,2019,75.5126724243
hpc,2009,64.7504882812
hpc,2010,63.1349105835
