economy,year,se_sec_tcaq_fe_zs
afe,2009,80.6710510254
afe,2012,75.1001586914
afe,2013,73.0860290527
afe,2014,66.5539779663
afe,2015,65.3475570679
afe,2016,70.4575576782
afe,2017,69.8474273682
afe,2018,71.7336883545
afe,2019,68.1572418213
afw,2003,94.9873809814
afw,2006,81.6339721680
afw,2007,91.4003295898
afw,2008,68.0147705078
afw,2009,61.7952995300
afw,2010,55.7008209229
afw,2011,43.9992980957
afw,2012,57.1489410400
afw,2013,47.6762695312
afw,2014,58.3694915771
afw,2015,60.1503906250
afw,2016,65.9682312012
afw,2017,66.1021499634
afw,2018,66.1511230469
afw,2019,61.0503807068
arb,2015,84.9455718994
arb,2016,84.3650894165
arb,2017,86.0749969482
arb,2018,87.7452087402
arb,2019,87.6763305664
arb,2020,86.0650405884
arb,2021,87.3315734863
arb,2022,88.6930770874
css,2002,89.8707809448
css,2003,90.6953964233
css,2004,86.4695205688
css,2005,83.9843368530
css,2006,82.6137237549
css,2007,81.3903808594
css,2008,75.4781723022
css,2009,70.5383987427
css,2010,67.1807479858
css,2011,74.3594818115
css,2013,74.9524230957
css,2014,76.3646926880
css,2015,77.1090087891
css,2016,79.6209793091
css,2017,79.5825500488
css,2018,77.5442886353
css,2019,75.6177673340
css,2020,76.0049972534
css,2021,76.6994171143
ceb,2017,89.9395980835
ceb,2018,89.7530364990
ceb,2019,90.4817199707
ceb,2020,81.7766799927
ear,2016,85.4845428467
ear,2017,85.2761230469
ear,2018,84.8265533447
ear,2019,82.6086120605
ear,2020,83.7525482178
ear,2021,87.5920562744
ear,2022,87.6101303101
eca,2017,88.2141571045
eca,2018,88.0336303711
eca,2019,88.8003005981
eca,2020,88.2667388916
tec,2017,88.5147323608
tec,2018,88.3114700317
tec,2019,89.1068115234
tec,2020,86.9073715210
fcs,2009,72.0717315674
fcs,2010,69.4993820190
fcs,2011,63.3381996155
fcs,2012,66.8037796021
fcs,2013,63.1103401184
fcs,2014,67.4659194946
fcs,2015,69.5711212158
fcs,2016,72.1638183594
fcs,2017,72.1870727539
fcs,2018,71.8642120361
fcs,2019,68.9334564209
hpc,2009,68.5788116455
hpc,2010,66.6175918579
hpc,2011,62.8717994690
hpc,2012,60.6879882812
hpc,2013,61.0664215088
hpc,2014,61.2711982727
hpc,2015,62.5762405396
hpc,2016,62.8625984192
hpc,2017,63.3695487976
hpc,2018,64.1323013306
hpc,2019,61.7442893982
hic,2012,90.0805969238
hic,2013,91.2930603027
hic,2014,91.5966033936
hic,2015,91.3786926270
hic,2016,90.7560882568
hic,2017,91.1762237549
hic,2018,89.7652969360
hic,2019,88.6088104248
hic,2020,86.7763519287
hic,2021,85.8788604736
hic,2022,83.5681228638
ibd,2016,88.1719818115
ibd,2017,88.2658081055
ibd,2018,87.7842712402
ibd,2019,86.6796798706
ibd,2020,86.9211502075
ibd,2021,88.9060592651
ibd,2022,88.6513366699
ibt,2016,86.6507034302
ibt,2017,86.7919387817
ibt,2018,86.3254928589
ibt,2019,85.0570678711
ibt,2020,84.9346923828
ibt,2021,86.5476303101
ibt,2022,86.1565704346
idb,2005,97.3369827271
idb,2006,90.8841705322
idb,2007,92.5815887451
idb,2008,84.8509826660
idb,2009,82.6019668579
idb,2010,78.9569625854
idb,2011,70.1605072021
idb,2012,78.4830017090
idb,2013,71.7144927979
idb,2014,75.5269165039
idb,2015,75.1135635376
idb,2016,80.6471633911
idb,2017,80.9472122192
idb,2018,80.0438308716
idb,2019,77.0445022583
idx,2009,71.4174804688
idx,2011,67.5233001709
idx,2012,67.7868728638
idx,2013,70.3917007446
idx,2014,71.5020065308
idx,2015,72.5912704468
idx,2016,73.4739608765
idx,2017,74.3628005981
idx,2018,74.1246719360
idx,2019,72.6219406128
idx,2020,71.4061584473
idx,2021,70.1278076172
ida,2007,82.3445587158
ida,2008,78.8635482788
ida,2009,76.8772811890
ida,2010,74.2434082031
ida,2011,68.8746566772
ida,2012,73.0302505493
ida,2013,71.0925521851
ida,2014,73.6362686157
ida,2015,73.9281387329
ida,2016,77.0979537964
ida,2017,77.7850112915
ida,2018,77.2113723755
ida,2019,74.9597396851
lcn,2013,76.5595016479
lcn,2014,76.9495315552
lcn,2015,78.3924179077
lcn,2016,79.1841278076
lcn,2017,80.5960693359
lcn,2018,80.8177032471
lcn,2019,77.0559768677
lcn,2020,77.0595474243
lcn,2021,76.7995300293
lcn,2022,75.4557266235
lac,2013,78.3805618286
lac,2014,78.7536773682
lac,2015,80.3587112427
lac,2016,81.2038803101
lac,2017,82.8261184692
lac,2018,83.3314971924
lac,2019,79.5582962036
lac,2020,79.8463134766
lac,2021,79.8081512451
lac,2022,78.6308288574
tla,2013,76.0195693970
tla,2014,76.2782211304
tla,2015,77.7546310425
tla,2016,78.6521835327
tla,2017,80.0865707397
tla,2018,80.3169479370
tla,2019,76.4488220215
tla,2020,76.4674530029
tla,2021,76.1645736694
tla,2022,74.8079223633
ldc,2009,72.8629913330
ldc,2010,72.3549270630
ldc,2011,69.2984771729
ldc,2012,69.9821929932
ldc,2013,69.5885391235
ldc,2014,68.9402465820
ldc,2015,70.5652389526
ldc,2016,71.2754669189
ldc,2017,72.0595321655
ldc,2018,72.8944931030
ldc,2019,70.4162597656
lmy,2016,87.0986022949
lmy,2017,87.2333221436
lmy,2018,86.7846984863
lmy,2019,85.5049972534
lmy,2020,85.6884613037
lmy,2021,87.3646163940
lmy,2022,87.0244064331
lic,2009,64.0638732910
lic,2013,64.1079406738
lic,2014,66.1537094116
lic,2015,67.1103515625
lic,2016,67.5761108398
lic,2017,67.2404098511
lic,2018,69.4899291992
lic,2019,66.1126022339
lmc,2016,83.4065628052
lmc,2017,83.1067199707
lmc,2018,82.4323806763
lmc,2019,80.9878768921
lmc,2020,82.0306015015
lmc,2021,86.4152603149
lmc,2022,86.4816207886
mea,2014,86.8201599121
mea,2015,86.7564697266
mea,2016,85.8130111694
mea,2017,87.3293304443
mea,2018,88.7854537964
mea,2019,88.5439682007
mea,2020,86.9288330078
mea,2021,88.0521697998
mea,2022,89.2955932617
mna,2015,83.4044494629
mna,2016,82.4105834961
mna,2017,84.9452667236
mna,2018,86.7612380981
mna,2019,86.6338119507
mna,2020,84.4912414551
mna,2021,86.3766326904
mna,2022,88.5822830200
tmn,2015,83.0490112305
tmn,2016,82.0300903320
tmn,2017,84.6148223877
tmn,2018,86.3973236084
tmn,2019,86.2385635376
tmn,2020,84.0472106934
tmn,2021,85.9845275879
tmn,2022,88.2436370850
mic,2016,87.6492233276
mic,2017,87.8102416992
mic,2018,87.2660522461
mic,2019,86.0441589355
mic,2020,86.2988662720
mic,2021,88.1070709229
mic,2022,87.8021392822
nac,2012,99.0663909912
nac,2013,98.7355575562
nac,2014,98.7710037231
nac,2015,98.7462387085
nac,2016,98.6316299438
nac,2017,98.7278900146
nac,2018,98.4420394897
nac,2019,98.2059936523
nac,2020,98.0541305542
nac,2021,97.8948593140
nac,2022,92.8331909180
oed,2013,90.4993667603
oed,2014,90.8178710938
oed,2015,90.7906417847
oed,2016,90.1423416138
oed,2017,90.6326599121
oed,2018,89.5332031250
oed,2019,88.2181777954
oed,2020,86.4782791138
oed,2021,85.9002838135
oed,2022,83.8518981934
oss,2006,84.1455230713
oss,2007,83.5830307007
oss,2011,80.5098419189
oss,2012,81.4867095947
oss,2013,83.1589202881
oss,2014,83.1799163818
oss,2015,83.5173873901
oss,2016,81.2659683228
oss,2017,81.0076065063
oss,2018,84.1277008057
oss,2019,83.5809173584
oss,2020,81.7584915161
oss,2021,81.1359481812
pss,2006,85.4461364746
pss,2007,85.1622467041
pss,2008,64.8489913940
pss,2009,71.8928070068
pss,2010,78.2661285400
pss,2011,83.1866302490
pss,2012,85.4856185913
pss,2013,85.5053482056
pst,2012,89.6305923462
pst,2013,90.7327728271
pst,2014,90.8054809570
pst,2015,90.9745788574
pst,2016,90.5217132568
pst,2017,91.1287078857
pst,2018,89.5984497070
pst,2019,88.5872497559
pst,2020,87.6252670288
pst,2021,86.7815093994
pst,2022,84.4154815674
pre,2008,69.7387084961
pre,2009,65.2337112427
pre,2010,61.4307594299
pre,2011,52.4829216003
pre,2012,60.6935691833
pre,2013,53.5281600952
pre,2014,56.6884689331
pre,2015,57.3733596802
pre,2016,63.0516090393
pre,2017,63.0483207703
pre,2018,63.9188499451
pre,2019,59.6280593872
sst,2006,83.8260116577
sst,2007,83.1051635742
sst,2011,78.9644699097
sst,2012,80.0222320557
sst,2013,81.1496963501
sst,2014,81.5233001709
sst,2015,81.8695907593
sst,2016,81.2107620239
sst,2017,80.9677886963
sst,2018,82.5539016724
sst,2019,81.5344696045
sst,2020,80.3874511719
sst,2021,80.1995391846
sas,2016,81.7564773560
sas,2017,80.0633163452
sas,2018,79.2220916748
sas,2019,77.7489166260
sas,2020,81.2691879272
sas,2021,88.8075714111
sas,2022,89.3034362793
tsa,2016,81.7564773560
tsa,2017,80.0633163452
tsa,2018,79.2220916748
tsa,2019,77.7489166260
tsa,2020,81.2691879272
tsa,2021,88.8075714111
tsa,2022,89.3034362793
ssf,2007,86.8108825684
ssf,2008,77.0681762695
ssf,2009,73.2399902344
ssf,2010,68.7600708008
ssf,2011,59.0455894470
ssf,2012,66.6534118652
ssf,2013,59.8636016846
ssf,2014,62.7148284912
ssf,2015,62.8664703369
ssf,2016,68.3037109375
ssf,2017,68.0283966064
ssf,2018,68.9227600098
ssf,2019,64.5148696899
ssa,2007,86.8067932129
ssa,2008,77.0554580688
ssa,2009,73.2304229736
ssa,2010,68.7499465942
ssa,2011,59.0338783264
ssa,2012,66.6476593018
ssa,2013,59.8530807495
ssa,2014,62.7056083679
ssa,2015,62.8530006409
ssa,2016,68.2948226929
ssa,2017,68.0196609497
ssa,2018,68.9104919434
ssa,2019,64.5056991577
tss,2007,86.8108825684
tss,2008,77.0681762695
tss,2009,73.2399902344
tss,2010,68.7600708008
tss,2011,59.0455894470
tss,2012,66.6534118652
tss,2013,59.8636016846
tss,2014,62.7148284912
tss,2015,62.8664703369
tss,2016,68.3037109375
tss,2017,68.0283966064
tss,2018,68.9227600098
tss,2019,64.5148696899
wld,2016,87.6701278687
wld,2017,87.8524780273
wld,2018,87.1405487061
wld,2019,85.8622589111
wld,2020,85.5824813843
wld,2021,86.6699066162
wld,2022,85.8870773315
alb,2020,50.8188514709
alb,2021,65.1004562378
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2015,55.6869812012
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
atg,2015,43.3069992065
atg,2017,51.8272399902
atg,2018,48.5436897278
atg,2019,49.9189987183
arm,2019,75.4821166992
arm,2020,76.9365615845
arm,2021,75.7800827026
arm,2022,83.0920867920
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
aze,2018,98.4830322266
aze,2019,98.9597625732
aze,2020,98.8503799438
aze,2021,98.9561691284
aze,2022,99.0908584595
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhs,2011,88.0018692017
bhs,2012,81.8578567505
bhs,2013,81.1484909058
bhs,2014,82.1489486694
bhs,2015,87.2749786377
