economy,year,se_sec_tcaq_fe_zs
arb,2015,83.8357620239
arb,2016,83.4634628296
arb,2017,84.8201599121
arb,2018,86.0056915283
arb,2019,85.7398300171
css,2002,81.6522521973
css,2003,82.6238784790
css,2004,78.9530868530
css,2005,76.5059127808
css,2006,75.0857391357
css,2007,74.3063888550
css,2008,68.8362426758
css,2009,64.3200302124
css,2010,61.4252090454
css,2011,68.6523818970
css,2013,69.2831573486
css,2014,70.8322677612
css,2015,71.7129898071
css,2016,74.3983306885
css,2017,75.4995422363
css,2018,75.2130813599
css,2019,74.0789337158
ear,2016,86.4686279297
ear,2017,86.2406768799
ear,2018,89.9952697754
ear,2019,82.8179092407
eca,2018,85.5870895386
fcs,2009,64.3348083496
fcs,2010,63.7402114868
fcs,2011,55.2767295837
hpc,2009,64.5289077759
hpc,2010,62.8631591797
hpc,2011,59.3766784668
hpc,2012,58.6751594543
hpc,2013,59.7432518005
hpc,2014,59.9631805420
hpc,2015,60.1735992432
hpc,2016,59.8505783081
ibd,2016,88.3391189575
ibd,2017,88.2392272949
ibd,2018,90.2560806274
ibd,2019,85.7618331909
ibt,2016,86.4277496338
ibt,2017,86.3557891846
ibt,2018,87.8187713623
ibt,2019,83.9697570801
idb,2005,93.7877883911
idb,2006,89.1730194092
idb,2007,84.5581665039
idb,2008,78.5805206299
idb,2009,78.3903198242
idb,2010,76.7249679565
idb,2011,67.2359771729
idb,2012,75.0122299194
idx,1998,77.0667495728
idx,1999,77.2582092285
idx,2000,75.2703475952
idx,2001,73.1910400391
idx,2002,72.0423736572
idx,2003,67.9181213379
idx,2004,68.2762985229
idx,2005,67.7890090942
idx,2006,66.0791397095
idx,2007,66.2044677734
idx,2008,67.0584716797
idx,2009,66.2144012451
idx,2010,66.2438583374
idx,2011,63.8748283386
idx,2012,65.1020812988
idx,2013,68.2690887451
idx,2014,70.8203582764
idx,2015,70.4760437012
idx,2016,71.6032180786
idx,2017,71.9359664917
idx,2018,68.7031173706
idx,2019,69.4523315430
lcn,2013,82.8992996216
lcn,2014,82.7125930786
lcn,2015,83.9060211182
lcn,2016,84.0225677490
lcn,2017,84.2933883667
lcn,2018,83.8701705933
lac,2012,84.7317428589
lac,2013,83.0519332886
lac,2014,82.7377166748
lac,2015,83.9458312988
lac,2016,84.1315612793
lac,2017,84.3930587769
lac,2018,83.9477462769
lac,2019,77.9292984009
tla,2013,82.5719604492
tla,2014,82.2129592896
tla,2015,83.4317703247
tla,2016,83.6268386841
tla,2017,83.8810272217
tla,2018,83.4421310425
ldc,1998,74.0677108765
ldc,1999,73.5387268066
ldc,2000,73.4740524292
ldc,2001,71.4649505615
ldc,2002,70.8886413574
ldc,2003,71.2598571777
ldc,2004,71.4507827759
ldc,2005,71.5182113647
ldc,2006,71.0504226685
ldc,2007,70.0320510864
ldc,2008,71.3105468750
ldc,2009,69.7361984253
ldc,2010,70.1944885254
ldc,2011,67.9109878540
ldc,2012,69.4907302856
ldc,2013,69.0775222778
ldc,2014,68.2538528442
ldc,2015,69.1192932129
ldc,2016,69.4709701538
ldc,2017,69.5621795654
ldc,2018,65.7738723755
ldc,2019,66.7842407227
lmy,2016,86.7947921753
lmy,2017,86.6788024902
lmy,2018,88.1614685059
lmy,2019,84.2300109863
lic,2009,66.4803237915
lic,2013,64.5958023071
lic,2014,66.0592269897
lic,2015,66.2307434082
lmc,2016,81.6858062744
lmc,2017,81.3189468384
lmc,2018,86.7283782959
lmc,2019,79.5000762939
mea,2015,86.5377120972
mea,2016,85.6064834595
mea,2017,87.1536407471
mea,2018,86.5974578857
mea,2019,85.3432998657
mna,2015,82.8220062256
mna,2016,82.2884292603
mna,2017,84.8680572510
mna,2018,86.1829528809
mna,2019,86.0814971924
tmn,2015,82.4489212036
tmn,2016,81.8965377808
tmn,2017,84.5269088745
tmn,2018,85.7940673828
tmn,2019,85.6598815918
mic,2016,87.4240112305
mic,2017,87.3409194946
mic,2018,88.8753585815
mic,2019,84.8190917969
oss,2006,85.8348083496
oss,2007,84.6183624268
oss,2011,78.9858398438
oss,2012,79.6029281616
oss,2013,83.6901092529
oss,2014,83.8798675537
oss,2015,84.2138671875
oss,2016,82.3178482056
oss,2017,83.0273437500
oss,2018,82.7191467285
oss,2019,80.1128616333
pss,2006,80.5901718140
pss,2007,80.2346191406
pss,2008,60.4462890625
pss,2009,66.9784164429
pss,2010,72.8123016357
pss,2011,77.2918777466
pss,2012,80.8151931763
pss,2013,81.1015777588
pre,2008,60.9243011475
pre,2009,59.9242210388
pre,2010,59.0942001343
pre,2011,48.9469108582
pre,2013,49.6358299255
pre,2014,50.4649505615
pre,2015,49.4910316467
sst,2006,82.6579208374
sst,2007,81.6217803955
sst,2008,77.1948776245
sst,2011,76.0513076782
sst,2012,76.9769210815
sst,2013,79.7605514526
sst,2014,80.2995223999
sst,2015,80.7101287842
sst,2016,80.4774322510
sst,2017,81.2291107178
sst,2018,80.9923706055
sst,2019,78.8611984253
sas,2016,81.7567977905
sas,2017,80.0635833740
sas,2018,89.9302215576
sas,2019,77.4104537964
tsa,2016,81.7567977905
tsa,2017,80.0635833740
tsa,2018,89.9302215576
tsa,2019,77.4104537964
ssf,2007,75.6944122314
ssf,2008,69.6176910400
ssf,2009,68.6223983765
ssf,2010,66.6732406616
ssf,2011,56.1340217590
ssf,2012,62.7013702393
ssf,2013,56.8067207336
ssf,2014,57.5320396423
ssf,2015,56.2263793945
ssa,2007,75.9888000488
ssa,2008,69.8056488037
ssa,2009,68.7966537476
ssa,2010,66.8282470703
ssa,2011,56.2074089050
ssa,2012,62.8426818848
ssa,2013,56.8698196411
ssa,2014,57.6890983582
ssa,2015,56.3702888489
tss,2007,75.6944122314
tss,2008,69.6176910400
tss,2009,68.6223983765
tss,2010,66.6732406616
tss,2011,56.1340217590
tss,2012,62.7013702393
tss,2013,56.8067207336
tss,2014,57.5320396423
tss,2015,56.2263793945
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
ago,2015,55.6869812012
atg,2000,41.7266197205
atg,2009,40.6451606750
atg,2010,43.3734893799
atg,2011,43.7125701904
atg,2014,53.2653083801
atg,2017,51.8272399902
atg,2018,48.5436897278
arm,2019,75.4821166992
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,96.5217437744
abw,2004,95.4732513428
abw,2005,92.3076934814
abw,2006,91.8439712524
abw,2009,95.8990478516
abw,2010,96.1904830933
abw,2011,96.4968185425
abw,2012,97.5683898926
bhs,2002,99.7187118530
bhs,2005,90.9673690796
bhs,2006,90.2601699829
bhs,2007,88.3505172729
bhs,2008,87.2384872437
bhs,2009,87.0835494995
bhs,2011,88.0018692017
bhs,2012,81.8578567505
bhs,2013,81.1484909058
bhs,2014,82.1489486694
bhs,2015,87.2749786377
bhs,2016,86.3182601929
bhs,2017,87.2749786377
bhs,2018,86.2806777954
bhr,2012,83.8178329468
bhr,2013,84.4904327393
bhr,2014,84.9436111450
bhr,2015,84.7444992065
bhr,2016,85.8331832886
bhr,2017,85.8750915527
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bgd,2012,65.0218124390
bgd,2013,66.9213409424
bgd,2016,69.0131072998
bgd,2017,75.6859588623
bgd,2019,67.6128082275
brb,1999,64.3662033081
brb,2000,68.4285736084
brb,2001,71.0102462769
brb,2002,75.0000000000
brb,2003,77.3955764771
brb,2004,64.8044662476
brb,2005,60.4954414368
brb,2006,57.1938209534
brb,2015,53.9295387268
brb,2016,57.7809791565
brb,2017,47.6257019043
brb,2018,49.1666717529
brb,2019,52.9327583313
blr,2013,95.8964385986
blr,2014,96.3710174561
blr,2015,96.3579101562
blr,2016,96.3821487427
blr,2017,96.8102264404
blr,2018,96.9884109497
blz,2000,54.3887100220
blz,2001,42.4637718201
blz,2003,42.5855484009
blz,2004,57.8076515198
blz,2006,40.6126518250
blz,2007,38.6093292236
blz,2008,40.0183982849
blz,2009,38.2508811951
blz,2010,42.2354888916
blz,2011,40.3381614685
blz,2012,44.4106483459
blz,2013,40.7834091187
blz,2015,53.1143112183
blz,2016,55.7991485596
blz,2018,64.2292480469
blz,2019,30.7000598907
ben,2000,41.4796295166
ben,2015,22.2497100830
ben,2016,21.8392105103
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2013,81.7634506226
bol,2014,85.3085174561
bol,2015,85.4214477539
bol,2016,85.5936813354
bol,2017,87.7156372070
bol,2018,90.2944030762
bwa,1998,78.8910522461
bwa,1999,81.4392166138
bwa,2000,86.3586425781
bwa,2001,90.5934295654
bwa,2002,93.9690322876
bwa,2003,95.1533508301
bwa,2004,88.6990432739
bwa,2005,96.5636901855
bwa,2006,99.0236892700
bwa,2007,99.1370010376
vgb,1999,66.4122085571
vgb,2003,76.5765762329
vgb,2015,83.1325302124
vgb,2018,98.8023986816
brn,2005,85.7142868042
brn,2006,89.9166336060
brn,2007,82.8783187866
brn,2008,90.4989013672
brn,2009,88.1705627441
brn,2011,91.4024429321
brn,2012,92.0374679565
brn,2013,87.6588516235
brn,2014,92.0089416504
brn,2015,91.4600601196
brn,2016,92.0344161987
brn,2017,90.6857070923
brn,2018,90.4971237183
brn,2019,91.2538070679
bfa,2009,56.3505592346
bfa,2011,52.6400909424
bfa,2012,52.3809509277
bfa,2013,51.4883499146
bfa,2014,49.6868896484
bfa,2015,60.1894187927
bfa,2016,59.3673591614
bfa,2017,57.8032608032
bfa,2018,60.0488090515
bfa,2019,60.7037315369
bdi,2003,28.4210491180
bdi,2011,53.0303001404
bdi,2012,74.7028884888
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2003,65.3801193237
cpv,2004,63.7106208801
cpv,2005,65.3674774170
cpv,2007,76.7460327148
cpv,2008,79.5842590332
cpv,2009,82.9947280884
cpv,2010,84.7539825439
cpv,2012,89.0685577393
cpv,2014,90.6269378662
cpv,2016,93.2294769287
cpv,2017,95.6573486328
cpv,2018,97.3571014404
khm,2002,99.3557510376
cmr,2013,54.6496887207
cmr,2014,62.9776611328
cmr,2015,63.2092399597
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2008,100.0000000000
cym,2011,99.4318237305
cym,2012,99.2891006470
cym,2018,100.0000000000
caf,2016,49.0867614746
tcd,2016,44.1307983398
col,2007,97.4312896729
col,2009,97.4192428589
col,2010,97.4337081909
col,2011,97.5712738037
col,2012,98.0373611450
col,2013,98.5174636841
col,2014,99.3283691406
col,2015,98.1191177368
col,2016,98.7042465210
col,2017,98.8441390991
cod,2010,31.5225906372
cod,2013,21.1832408905
cod,2014,22.3457107544
cog,2012,96.2275390625
cri,1999,80.3359375000
cri,2006,79.3478317261
cri,2007,84.7481307983
cri,2008,82.5450515747
cri,2009,85.4839782715
cri,2010,87.6923980713
cri,2011,89.4727401733
cri,2013,95.5866317749
cri,2014,95.4733200073
cri,2015,96.2837295532
cri,2016,96.1586380005
cri,2017,95.2685928345
cri,2018,95.9961471558
cri,2019,96.9898300171
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4322586060
cub,2000,87.0385208130
cub,2001,94.2370986938
cub,2002,84.4822921753
cub,2003,84.1467971802
cub,2004,78.0250473022
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
