economy,year,eg_elc_rnew_zs
afe,1990,13.2228630115
afe,1991,14.1529025872
afe,1992,12.8959264913
afe,1993,12.2523452069
afe,1994,11.9959265868
afe,1995,12.0800060436
afe,1996,11.5038288938
afe,1997,11.2326836340
afe,1998,13.5778336156
afe,1999,13.9531437725
afe,2000,16.8361093423
afe,2001,18.3949700836
afe,2002,18.2980967024
afe,2003,17.6372627107
afe,2004,18.0072008935
afe,2005,18.5870333285
afe,2006,19.1728613057
afe,2007,19.3106726711
afe,2008,19.2182365880
afe,2009,20.7976776654
afe,2010,21.7529744035
afe,2011,22.0816661473
afe,2012,22.5079258306
afe,2013,23.5815546895
afe,2014,25.0512804703
afe,2015,25.7522077712
afe,2016,24.8785422709
afe,2017,27.0884113425
afe,2018,28.8058884816
afe,2019,30.3388667514
afe,2020,32.4330522412
afe,2021,33.1257986311
afw,1990,57.2877200802
afw,1991,62.1188316789
afw,1992,60.8039511593
afw,1993,58.9556351612
afw,1994,56.0096153846
afw,1995,56.4137931034
afw,1996,55.7558903524
afw,1997,55.4867804404
afw,1998,49.5154635878
afw,1999,51.1042944785
afw,2000,55.0480365638
afw,2001,52.6162245593
afw,2002,42.7197718107
afw,2003,46.7940635254
afw,2004,45.0537035455
afw,2005,54.3349960164
afw,2006,47.2512190573
afw,2007,39.4430196962
afw,2008,43.7706700643
afw,2009,45.5903730531
afw,2010,38.7320418722
afw,2011,35.3896907611
afw,2012,34.0903290021
afw,2013,32.9551487811
afw,2014,29.7813591377
afw,2015,25.3312623551
afw,2016,25.0667860244
afw,2017,30.1085884824
afw,2018,30.2621253281
afw,2019,31.7674531440
afw,2020,29.8525924551
afw,2021,30.4191556278
arb,1990,7.2722386671
arb,1991,6.7186941164
arb,1992,5.7903862896
arb,1993,5.4054143336
arb,1994,5.3373744317
arb,1995,5.0976064220
arb,1996,5.3154684702
arb,1997,5.1781780415
arb,1998,4.8049021233
arb,1999,4.8462598167
arb,2000,4.5503110571
arb,2001,4.7007055148
arb,2002,3.8801665009
arb,2003,3.9680877586
arb,2004,4.0435947168
arb,2005,4.4409432130
arb,2006,4.1091866668
arb,2007,3.7145118740
arb,2008,3.6263580951
arb,2009,3.6802585031
arb,2010,3.8141736692
arb,2011,3.7304948407
arb,2012,3.5558818741
arb,2013,3.7075713128
arb,2014,3.2539459625
arb,2015,3.0019878615
arb,2016,3.1402161361
arb,2017,3.0915365425
arb,2018,3.3253222890
arb,2019,4.0887582727
arb,2020,4.7503833442
arb,2021,4.8130878815
css,1990,0.8666480291
css,1991,0.6720430108
css,1992,0.7545271630
css,1993,0.7335603877
css,1994,0.7864340133
css,1995,0.7661945670
css,1996,0.3743668795
css,1997,0.3608660786
css,1998,0.3482298317
css,1999,0.3430531732
css,2000,12.7591624548
css,2001,12.4407242763
css,2002,9.1109519893
css,2003,7.4490324599
css,2004,7.3423263750
css,2005,6.1836828389
css,2006,7.7033607522
css,2007,8.1441143020
css,2008,8.7714305564
css,2009,9.9107791448
css,2010,9.8253725876
css,2011,11.4094443455
css,2012,9.2947761127
css,2013,7.8687122686
css,2014,6.2945248907
css,2015,5.7155026970
css,2016,7.8432026152
css,2017,8.9808349644
css,2018,9.3842317128
css,2019,8.2953642889
css,2020,8.4562981196
css,2021,9.0606113449
ceb,1990,6.9325472516
ceb,1991,8.2246533770
ceb,1992,7.5219390951
ceb,1993,8.2477171861
ceb,1994,8.9933290119
ceb,1995,9.9227956313
ceb,1996,9.6852106819
ceb,1997,9.7923703296
ceb,1998,10.6766153882
ceb,1999,10.8094470091
ceb,2000,10.3062393987
ceb,2001,10.1820756662
ceb,2002,10.1343136703
ceb,2003,8.4626756648
ceb,2004,10.6149176922
ceb,2005,11.9259340655
ceb,2006,11.1393164525
ceb,2007,10.1306223031
ceb,2008,11.3113922724
ceb,2009,13.2944623338
ceb,2010,15.9137862157
ceb,2011,13.8298045229
ceb,2012,15.6042669090
ceb,2013,18.6369296291
ceb,2014,21.1945252590
ceb,2015,21.0105346472
ceb,2016,21.4019059497
ceb,2017,20.7052833239
ceb,2018,21.2310364097
ceb,2019,22.4078927258
ceb,2020,24.7534403772
ceb,2021,24.8023669805
ear,1990,25.9216525955
ear,1991,25.4226004270
ear,1992,25.1452402378
ear,1993,25.1747733421
ear,1994,24.8318139949
ear,1995,23.9236353626
ear,1996,23.3284428059
ear,1997,22.5858378323
ear,1998,22.1012094344
ear,1999,21.3833156568
ear,2000,21.3448814377
ear,2001,20.2480421015
ear,2002,19.7682094480
ear,2003,18.9256415339
ear,2004,19.7684913151
ear,2005,19.9551559384
ear,2006,20.5004708632
ear,2007,19.5242272206
ear,2008,19.5645603831
ear,2009,18.5901192827
ear,2010,18.7022835018
ear,2011,18.8641048712
ear,2012,18.7735318992
ear,2013,18.6354190225
ear,2014,18.1241568655
ear,2015,17.9603117030
ear,2016,17.6317163185
ear,2017,17.8136770296
ear,2018,18.3204401010
ear,2019,19.9188953416
ear,2020,21.5673718822
ear,2021,20.6703023647
eas,1990,15.6759674524
eas,1991,14.9651762464
eas,1992,13.9508947662
eas,1993,14.5233507724
eas,1994,13.2573096860
eas,1995,14.2272298026
eas,1996,13.3090536175
eas,1997,13.0809207346
eas,1998,13.4691269471
eas,1999,12.8034032446
eas,2000,13.5179182428
eas,2001,14.3233840068
eas,2002,13.6581316706
eas,2003,12.9692164483
eas,2004,13.5003457745
eas,2005,13.2295385031
eas,2006,13.2946176887
eas,2007,13.0040093760
eas,2008,14.5509017102
eas,2009,14.7887026792
eas,2010,15.6033637287
eas,2011,14.9761892008
eas,2012,17.1668787377
eas,2013,17.6378245964
eas,2014,19.1943151998
eas,2015,20.4557419233
eas,2016,21.7811964676
eas,2017,22.3735270286
eas,2018,23.1357109707
eas,2019,24.1127084691
eas,2020,25.3518523259
eas,2021,26.0409252934
eap,1990,22.3775772135
eap,1991,20.4125216735
eap,1992,19.4244680189
eap,1993,19.4015199765
eap,1994,19.2613653966
eap,1995,20.0988562516
eap,1996,18.4711261919
eap,1997,17.6472661092
eap,1998,18.1795389876
eap,1999,17.4517833638
eap,2000,18.0487500571
eap,2001,19.7224741200
eap,2002,18.3874963282
eap,2003,15.9923753687
eap,2004,16.8204023068
eap,2005,16.6825380308
eap,2006,16.1204496920
eap,2007,15.7963419128
eap,2008,18.0133994580
eap,2009,18.0664141135
eap,2010,19.0290000826
eap,2011,17.5862972755
eap,2012,20.5735324957
eap,2013,20.6812942988
eap,2014,22.2521403797
eap,2015,23.6369447204
eap,2016,25.0114468962
eap,2017,25.3337708884
eap,2018,25.9726338939
eap,2019,26.6703670735
eap,2020,27.8296037082
eap,2021,28.3372280132
tea,1990,21.1437330782
tea,1991,19.2555380574
tea,1992,18.4063688074
tea,1993,18.5224059238
tea,1994,18.4403689057
tea,1995,19.3312837512
tea,1996,17.8364845671
tea,1997,17.1364684890
tea,1998,17.6948386191
tea,1999,16.9978571291
tea,2000,17.6535758007
tea,2001,19.3630788469
tea,2002,18.0449330224
tea,2003,15.6324315157
tea,2004,16.4873731093
tea,2005,16.3683867567
tea,2006,15.8521523727
tea,2007,15.5365020502
tea,2008,17.7665509697
tea,2009,17.8740367835
tea,2010,18.8452440625
tea,2011,17.4095105784
tea,2012,20.4143702783
tea,2013,20.5337024419
tea,2014,22.1180912574
tea,2015,23.5540778945
tea,2016,24.9148662780
tea,2017,25.2554965453
tea,2018,25.8943277385
tea,2019,26.6153086424
tea,2020,27.7594722752
tea,2021,28.2450439113
emu,1990,11.9947513984
emu,1991,12.7486683981
emu,1992,12.9774711741
emu,1993,13.5138385884
emu,1994,14.7590190828
emu,1995,13.6892577029
emu,1996,14.1944337982
emu,1997,13.6330851813
emu,1998,13.7290334974
emu,1999,13.7452954346
emu,2000,15.1134612469
emu,2001,16.0836366271
emu,2002,14.3605241067
emu,2003,14.7960689485
emu,2004,15.5915623263
emu,2005,14.8688617395
emu,2006,16.1017401368
emu,2007,16.9664071523
emu,2008,18.3190258208
emu,2009,20.5001967399
emu,2010,22.3972916013
emu,2011,22.3687996537
emu,2012,25.2240235783
emu,2013,28.8803292851
emu,2014,30.2953121435
emu,2015,29.6972410138
emu,2016,30.6026810968
emu,2017,30.2899000904
emu,2018,33.3167942622
emu,2019,34.7623583937
emu,2020,39.2449584025
emu,2021,37.8900152189
ecs,1990,16.0374659561
ecs,1991,16.2861586600
ecs,1992,17.2093011762
ecs,1993,18.2569585463
ecs,1994,18.8939465901
ecs,1995,18.7984382200
ecs,1996,17.7486739768
ecs,1997,18.2062088233
ecs,1998,18.7432009433
ecs,1999,18.7812402267
ecs,2000,19.6068257355
ecs,2001,19.5427341327
ecs,2002,18.5918275252
ecs,2003,17.7482705091
ecs,2004,19.1068077931
ecs,2005,19.3120499106
ecs,2006,19.1673116095
ecs,2007,19.5960131032
ecs,2008,20.2520487272
ecs,2009,21.9175667466
ecs,2010,22.8036623257
ecs,2011,22.5967462537
ecs,2012,24.7019840738
ecs,2013,26.8907951221
ecs,2014,27.6494097044
ecs,2015,28.5777277336
ecs,2016,29.1288623806
ecs,2017,29.1376740789
ecs,2018,30.7729810325
ecs,2019,32.3940285038
ecs,2020,35.8449164094
ecs,2021,34.3824303263
eca,1990,14.2624548160
eca,1991,15.5372880962
eca,1992,16.1643252248
eca,1993,19.5971353939
eca,1994,21.2723343794
eca,1995,21.2844259089
eca,1996,23.4188701700
eca,1997,22.3528731710
eca,1998,23.9604331022
eca,1999,23.0501637207
eca,2000,20.5642843754
eca,2001,18.8483873850
eca,2002,20.2724602529
eca,2003,20.2251531900
eca,2004,22.3335016990
eca,2005,21.1946553033
eca,2006,20.6584737477
eca,2007,17.6598164796
eca,2008,17.4869225214
eca,2009,19.1066986814
eca,2010,22.0715892156
eca,2011,19.6827417298
eca,2012,20.0808047353
eca,2013,21.6209651995
eca,2014,18.8015445290
eca,2015,22.6149265881
eca,2016,23.9660752677
eca,2017,22.6467102758
eca,2018,24.2404656984
eca,2019,27.9225071173
eca,2020,27.4786868219
eca,2021,25.7883953002
tec,1990,14.0007655921
tec,1991,14.9695447866
tec,1992,15.6970344126
tec,1993,17.3837103693
tec,1994,18.8742955140
tec,1995,19.2288181350
tec,1996,18.7380847342
tec,1997,18.7738772091
tec,1998,19.6860638860
tec,1999,19.3643673390
tec,2000,18.3656704748
tec,2001,18.2339548018
tec,2002,18.0596845948
tec,2003,17.2213525880
tec,2004,19.2697300535
tec,2005,18.7254883684
tec,2006,17.9990302609
tec,2007,16.7979266520
tec,2008,16.1044448034
tec,2009,17.8059041681
tec,2010,18.5471576746
tec,2011,17.1042346633
tec,2012,17.3451438431
tec,2013,19.2749990505
tec,2014,18.3895841837
tec,2015,19.4078176277
tec,2016,20.5214547577
tec,2017,19.8684959154
tec,2018,20.7960724263
tec,2019,22.4129773674
tec,2020,23.7044665781
tec,2021,22.6183047270
euu,1990,13.3432878608
euu,1991,13.6725648051
euu,1992,14.3248000861
euu,1993,14.7751706411
euu,1994,15.0570634956
euu,1995,14.7187305982
euu,1996,14.2974459027
euu,1997,14.6989602480
euu,1998,15.0794255316
