economy,year,sh_sta_mmrt_ne
afg,2002,1600.0000000000
afg,2010,330.0000000000
afg,2015,1291.0000000000
alb,2001,23.0000000000
alb,2003,17.0000000000
alb,2004,26.7000000000
alb,2005,20.0000000000
alb,2008,20.9000000000
alb,2011,5.8000000000
dza,1999,117.4000000000
atg,2000,65.0000000000
atg,2005,0.0000000000
atg,2007,0.0000000000
arg,2003,44.0000000000
arg,2004,40.0000000000
arg,2005,39.0000000000
arg,2006,48.0000000000
arg,2007,44.0000000000
arg,2008,40.0000000000
arg,2009,55.0000000000
arg,2010,44.0000000000
arg,2011,40.0000000000
arg,2012,35.0000000000
arg,2013,32.4000000000
arm,2002,9.0000000000
arm,2003,22.0000000000
arm,2004,26.7000000000
arm,2005,16.0000000000
arm,2007,15.0000000000
arm,2009,27.0000000000
arm,2010,9.0000000000
arm,2011,14.0000000000
arm,2012,19.0000000000
aze,2001,25.0000000000
aze,2003,19.0000000000
aze,2004,25.8000000000
aze,2006,28.9000000000
aze,2008,26.3000000000
aze,2009,24.3000000000
aze,2011,15.3000000000
aze,2012,14.9000000000
bhs,2007,0.0000000000
bhs,2011,40.0000000000
bhr,1995,46.0000000000
bhr,2009,16.9000000000
bgd,2001,322.2000000000
bgd,2007,351.0000000000
bgd,2008,348.0000000000
bgd,2010,220.0000000000
bgd,2011,210.0000000000
brb,1995,0.0000000000
brb,2005,0.0000000000
brb,2011,60.2000000000
blr,2000,21.0000000000
blr,2001,14.0000000000
blr,2002,18.0000000000
blr,2003,17.0000000000
blr,2004,17.0000000000
blr,2005,10.0000000000
blr,2006,12.0000000000
blr,2007,6.0000000000
blr,2008,3.0000000000
blr,2009,1.0000000000
blr,2010,1.0000000000
blr,2012,1.0000000000
blr,2013,0.0000000000
blz,1995,140.0000000000
blz,2005,134.1000000000
blz,2006,41.8000000000
blz,2007,85.3000000000
blz,2008,57.0000000000
blz,2010,55.3000000000
blz,2012,41.8000000000
blz,2013,45.0000000000
ben,1996,498.0000000000
ben,2006,400.0000000000
ben,2014,350.0000000000
btn,1984,770.0000000000
btn,2000,260.0000000000
btn,2010,150.0000000000
btn,2012,86.0000000000
bol,1994,360.0000000000
bol,2003,208.0000000000
bol,2008,268.0000000000
bih,2002,8.0000000000
bih,2004,2.9000000000
bih,2006,8.8000000000
bih,2007,3.0000000000
bih,2009,2.9000000000
bih,2011,6.3000000000
bih,2012,9.2000000000
bwa,1991,326.0000000000
bwa,2008,200.0000000000
bwa,2010,160.0000000000
bra,1975,269.0000000000
bra,1983,217.0000000000
bra,1996,184.0000000000
bra,2001,64.0000000000
bra,2003,72.0000000000
bra,2004,75.9000000000
bra,2005,53.4000000000
bra,2007,75.0000000000
bra,2011,64.8000000000
bra,2012,58.2000000000
brn,1994,0.0000000000
bgr,1994,15.0000000000
bgr,2003,6.0000000000
bgr,2004,10.0000000000
bgr,2006,6.8000000000
bgr,2008,6.4000000000
bgr,2009,5.0000000000
bgr,2010,7.9000000000
bgr,2011,2.8000000000
bgr,2013,12.0000000000
bfa,1998,484.0000000000
bfa,1999,440.0000000000
bfa,2006,310.0000000000
bfa,2010,341.0000000000
bdi,2005,620.0000000000
bdi,2010,500.0000000000
cpv,2000,76.1000000000
cpv,2005,14.6000000000
cpv,2007,16.2000000000
cpv,2008,15.8000000000
cpv,2009,53.7000000000
cpv,2012,9.6000000000
khm,2000,437.0000000000
khm,2005,472.0000000000
khm,2008,460.0000000000
khm,2010,206.0000000000
khm,2014,170.0000000000
cmr,1998,511.0000000000
cmr,2004,689.0000000000
cmr,2011,782.0000000000
can,2013,11.0000000000
caf,1995,1380.0000000000
caf,2006,540.0000000000
tcd,1997,827.0000000000
tcd,2004,1098.0000000000
tcd,2015,860.0000000000
chl,2002,17.0000000000
chl,2004,17.0000000000
chl,2005,19.8000000000
chl,2007,18.2000000000
chl,2008,17.0000000000
chl,2009,19.7000000000
chl,2010,18.3000000000
chl,2011,17.2000000000
chl,2012,17.2000000000
chn,2000,53.0000000000
chn,2003,51.0000000000
chn,2005,47.7000000000
chn,2006,41.1000000000
chn,2007,36.6000000000
chn,2008,34.2000000000
chn,2009,31.9000000000
chn,2010,30.0000000000
chn,2011,26.1000000000
chn,2012,24.5000000000
chn,2013,23.2000000000
col,1994,78.0000000000
col,1998,100.0000000000
col,1999,92.0000000000
col,2000,105.0000000000
col,2001,99.0000000000
col,2002,84.0000000000
col,2003,77.8000000000
col,2004,79.0000000000
col,2005,73.1000000000
col,2006,75.0000000000
col,2007,76.0000000000
col,2008,62.8000000000
col,2009,72.8800000000
col,2011,71.2200000000
com,2003,380.0000000000
com,2012,172.0000000000
cod,2001,1289.0000000000
cod,2007,543.0000000000
cod,2014,850.0000000000
cog,2005,781.0000000000
cog,2012,426.0000000000
cri,2004,33.0000000000
cri,2005,36.3000000000
cri,2008,33.3000000000
cri,2009,26.7000000000
cri,2010,21.0000000000
cri,2011,23.1000000000
civ,1994,597.0000000000
civ,2005,540.0000000000
civ,2012,614.0000000000
hrv,1990,10.8300000000
hrv,1995,11.9600000000
hrv,1998,6.3700000000
hrv,1999,11.0700000000
hrv,2000,6.8600000000
hrv,2001,2.4400000000
hrv,2002,9.9800000000
hrv,2003,7.5600000000
hrv,2004,7.4000000000
hrv,2005,7.0600000000
hrv,2006,9.7000000000
hrv,2007,14.0000000000
hrv,2008,6.9000000000
hrv,2009,14.0000000000
hrv,2010,9.2000000000
hrv,2011,9.7100000000
hrv,2012,7.2000000000
hrv,2013,5.0000000000
cub,2001,34.0000000000
cub,2005,37.3000000000
cub,2007,21.3000000000
cub,2008,29.4000000000
cub,2009,46.9000000000
cub,2010,43.0000000000
cub,2011,40.6000000000
cub,2012,33.4000000000
cub,2013,38.9000000000
cub,2014,35.1000000000
cyp,1993,0.0000000000
cze,2003,4.0000000000
cze,2004,5.1000000000
cze,2006,7.6000000000
cze,2008,5.9000000000
cze,2009,1.7000000000
cze,2011,1.8000000000
cze,2012,5.5000000000
dnk,1995,10.0000000000
dji,1996,74.0000000000
dji,2002,550.0000000000
dji,2012,380.0000000000
dma,1995,67.0000000000
dma,2004,0.0000000000
dma,2007,0.0000000000
dma,2012,110.0000000000
dom,1983,229.0000000000
dom,2002,162.0000000000
dom,2005,91.7000000000
dom,2007,172.0000000000
dom,2012,110.0000000000
dom,2014,110.0000000000
ecu,2000,80.0000000000
ecu,2004,107.0000000000
ecu,2007,60.9000000000
ecu,2010,69.0900000000
ecu,2011,70.4000000000
ecu,2013,45.7000000000
egy,2000,84.0000000000
egy,2008,55.0000000000
egy,2012,50.0000000000
egy,2013,52.0000000000
slv,2002,170.0000000000
slv,2006,71.2000000000
slv,2008,59.0000000000
slv,2011,55.8000000000
slv,2012,50.8000000000
slv,2013,38.0000000000
