economy,year,sh_xpd_oopc_pp_cd
arb,2000,148.5351638032
arb,2001,158.7592231546
arb,2002,164.7530576838
arb,2003,164.8928960940
arb,2004,167.4398782588
arb,2005,170.3544221285
arb,2006,178.5949271079
arb,2007,192.6128882932
arb,2008,197.7115797395
arb,2009,213.9374337707
arb,2010,213.5425036518
arb,2011,212.2372321168
arb,2012,228.6605962218
arb,2013,250.9762760883
arb,2014,253.4334662262
arb,2015,287.4112410530
arb,2016,303.9389488272
css,2000,164.5836068630
css,2001,170.2225135711
css,2002,174.8595706089
css,2003,184.5055932714
css,2004,203.7743225499
css,2005,209.6288456004
css,2006,228.7619224230
css,2007,260.4011534337
css,2008,244.9924681089
css,2009,284.6458301039
css,2010,276.2845474117
css,2011,268.5402633450
css,2012,269.2951712446
css,2013,279.3331824173
css,2014,295.9206154770
css,2015,309.0883516657
css,2016,318.9278068845
ceb,2000,133.4302276512
ceb,2001,149.1349387078
ceb,2002,158.8356867992
ceb,2003,173.5545884629
ceb,2004,206.9630502122
ceb,2005,209.6475946944
ceb,2006,230.5206931709
ceb,2007,251.9740112663
ceb,2008,282.0568159353
ceb,2009,303.5212332842
ceb,2010,319.2563213830
ceb,2011,336.7572301734
ceb,2012,356.2980976213
ceb,2013,369.2033991590
ceb,2014,374.1068332266
ceb,2015,394.4009859099
ceb,2016,417.6531336456
ear,2000,83.9342716685
ear,2001,91.4508996452
ear,2002,91.3424508079
ear,2003,97.1401275939
ear,2004,102.3314687318
ear,2005,114.8427345316
ear,2006,120.2218027162
ear,2007,127.2772674815
ear,2008,127.3553522304
ear,2009,133.5556364979
ear,2010,139.7537754843
ear,2011,139.7129567824
ear,2012,143.2939388568
ear,2013,158.4260949835
ear,2014,162.7632935339
ear,2015,168.9701078293
ear,2016,177.8812191253
eas,2000,94.6581535397
eas,2001,102.9185341201
eas,2002,110.8822553975
eas,2003,121.0583193954
eas,2004,127.2164915602
eas,2005,140.2337284619
eas,2006,148.9951196370
eas,2007,151.4154278968
eas,2008,161.6104600212
eas,2009,174.8106796653
eas,2010,183.0388351793
eas,2011,200.1761531535
eas,2012,218.6750298284
eas,2013,234.2624772391
eas,2014,246.2196457731
eas,2015,260.0633254042
eas,2016,282.7166356736
eap,2000,68.6439336650
eap,2001,75.1923705335
eap,2002,82.6942658665
eap,2003,90.7584475890
eap,2004,95.8854151818
eap,2005,109.0544217898
eap,2006,114.7125211371
eap,2007,116.0665020217
eap,2008,124.2130195757
eap,2009,137.2840285456
eap,2010,144.0115658054
eap,2011,160.2065651556
eap,2012,177.7818724847
eap,2013,192.6186267081
eap,2014,203.8206749595
eap,2015,215.7350683099
eap,2016,235.9884498175
tea,2000,68.6448362350
tea,2001,75.1931823277
tea,2002,82.6951671367
tea,2003,90.7592594407
tea,2004,95.8862457314
tea,2005,109.0552141217
tea,2006,114.7134203649
tea,2007,116.0675163980
tea,2008,124.2138868525
tea,2009,137.2847943463
tea,2010,144.0124178425
