economy,year,sh_xpd_oopc_pp_cd
afe,2000,26.6394083580
afe,2001,30.4254674693
afe,2002,30.2632215557
afe,2003,32.3408159310
afe,2004,33.9392582016
afe,2005,35.6140824001
afe,2006,38.6306760089
afe,2007,42.1106834479
afe,2008,41.5332596604
afe,2009,39.8801153171
afe,2010,41.0006404599
afe,2011,44.6328596282
afe,2012,40.4427299300
afe,2013,45.8712259322
afe,2014,41.8042382118
afe,2015,44.3299630642
afe,2016,45.6652917820
afe,2017,43.2304083898
afe,2018,39.3754070838
afe,2019,40.8835606485
afw,2000,48.9802213520
afw,2001,50.3407505559
afw,2002,50.5382719109
afw,2003,80.5296454022
afw,2004,75.0964956463
afw,2005,77.1101355676
afw,2006,80.5004254340
afw,2007,80.8564469466
afw,2008,83.9394247805
afw,2009,89.8108885471
afw,2010,83.8789244286
afw,2011,87.0433700627
afw,2012,85.8912296491
afw,2013,90.2233482812
afw,2014,94.0842821630
afw,2015,96.0967756519
afw,2016,96.9935496257
afw,2017,101.1939655990
afw,2018,89.5113739293
afw,2019,86.1416290730
arb,2000,151.0698188270
arb,2001,160.8097603818
arb,2002,168.5812190741
arb,2003,167.7693943565
arb,2004,170.8965416335
arb,2005,173.0243546624
arb,2006,181.1071284104
arb,2007,195.0212799457
arb,2008,199.8357632512
arb,2009,216.8125527812
arb,2010,216.1356163626
arb,2011,218.1793187869
arb,2012,239.9986022065
arb,2013,259.1867047704
arb,2014,252.7043080364
arb,2015,273.8686848127
arb,2016,289.9166347252
arb,2017,288.6851457637
arb,2018,282.1398798208
arb,2019,289.3774752937
css,2000,171.0301502425
css,2001,176.9857159740
css,2002,181.6042180216
css,2003,188.6804431808
css,2004,206.6760614057
css,2005,209.8860435297
css,2006,230.2267708674
css,2007,259.8101471927
css,2008,251.6853248734
css,2009,278.7474387339
css,2010,274.4147800745
css,2011,267.6125676159
css,2012,266.2584965059
css,2013,267.6390853626
css,2014,275.1669263258
css,2015,277.3912836931
css,2016,294.4178920805
css,2017,299.4183643668
css,2018,319.6443753792
css,2019,330.3166802008
ceb,2000,134.9065234639
ceb,2001,150.3482583796
ceb,2002,160.2714767706
ceb,2003,174.8541718746
ceb,2004,208.0602032843
ceb,2005,210.8623564446
ceb,2006,230.7939436831
ceb,2007,253.4968860775
ceb,2008,282.9149118640
ceb,2009,304.5238687752
ceb,2010,320.0056454036
ceb,2011,336.8466433701
ceb,2012,356.3948584947
ceb,2013,359.2333123933
ceb,2014,362.9645769264
ceb,2015,382.1868050192
ceb,2016,413.2955832689
ceb,2017,440.9212370917
ceb,2018,445.6304791600
ceb,2019,480.7000046327
ear,2000,86.6872079473
ear,2001,94.4210262432
ear,2002,94.5115028360
ear,2003,99.9543023178
ear,2004,104.9240965610
ear,2005,116.8051374720
ear,2006,122.4051321643
ear,2007,129.3518132370
ear,2008,131.8268515101
ear,2009,137.8395639449
ear,2010,141.6664747257
ear,2011,142.3809403309
ear,2012,147.8196429487
ear,2013,160.5275188787
ear,2014,157.3688378771
ear,2015,160.3243606890
ear,2016,165.0898835568
ear,2017,155.5013095545
ear,2018,160.1321568974
ear,2019,163.7385695892
eas,2000,94.5144609803
eas,2001,102.0711773457
eas,2002,110.1863544951
eas,2003,120.3023506816
eas,2004,126.3332826392
eas,2005,139.5160690912
eas,2006,148.1351563854
eas,2007,150.6123609525
eas,2008,160.7984072373
eas,2009,173.9522627260
eas,2010,181.5495266848
eas,2011,198.5970809282
eas,2012,217.1652343476
eas,2013,229.1103750770
eas,2014,232.2736474599
eas,2015,239.6135166000
eas,2016,251.1319704154
eas,2017,264.6724334920
eas,2018,286.8745740993
eas,2019,307.7098635798
eap,2000,68.4123215825
eap,2001,74.8216328279
eap,2002,82.3352463418
eap,2003,90.2608228656
eap,2004,95.2567829715
eap,2005,108.5417167685
eap,2006,114.1356385778
eap,2007,115.5509379480
eap,2008,123.5842067186
eap,2009,136.6598733301
eap,2010,142.6857110965
eap,2011,158.7239601311
eap,2012,176.4394515284
eap,2013,187.5092138299
eap,2014,189.0647753486
eap,2015,193.7483085736
eap,2016,205.2414661023
eap,2017,218.9287329416
eap,2018,239.3245395439
eap,2019,261.9268564951
tea,2000,68.4128709028
tea,2001,74.8220821113
tea,2002,82.3356525567
tea,2003,90.2612076443
tea,2004,95.2571263509
tea,2005,108.5419341704
tea,2006,114.1360271346
tea,2007,115.5514661543
tea,2008,123.5846532626
tea,2009,136.6602634270
tea,2010,142.6861300178
tea,2011,158.7242163606
tea,2012,176.4393742664
tea,2013,187.5090474029
tea,2014,189.0646742480
tea,2015,193.7483681124
tea,2016,205.2414618479
tea,2017,218.9286863944
tea,2018,239.3244274043
tea,2019,261.9263306848
emu,2000,349.1399487097
