economy,year,sh_xpd_oopc_pp_cd
afe,2000,27.4391567832
afe,2001,30.4785447211
afe,2002,30.0644189017
afe,2003,32.2485402595
afe,2004,33.7516852105
afe,2005,34.6404448857
afe,2006,37.7843506515
afe,2007,40.6074878311
afe,2008,40.3692033993
afe,2009,38.8511877162
afe,2010,39.8250370482
afe,2011,40.3345168106
afe,2012,39.7923547556
afe,2013,45.4550578721
afe,2014,41.4662128985
afe,2015,44.1153399586
afe,2016,46.1664850535
afe,2017,42.3601946388
afe,2018,38.3630603076
afe,2019,39.2509138160
afe,2020,34.9107634362
afe,2021,35.2675410611
afw,2000,47.5080878254
afw,2001,48.8356819124
afw,2002,49.5816593101
afw,2003,79.3663968466
afw,2004,73.7450074609
afw,2005,75.6824195687
afw,2006,79.1188769635
afw,2007,78.9663045687
afw,2008,81.8080350322
afw,2009,88.6138925248
afw,2010,82.7616364218
afw,2011,85.2932696644
afw,2012,84.6468854919
afw,2013,88.6380405875
afw,2014,92.4072993957
afw,2015,94.4796798569
afw,2016,96.0699946626
afw,2017,99.9993168307
afw,2018,88.6135902023
afw,2019,85.3418692988
afw,2020,93.2425623316
afw,2021,110.5967222625
arb,2000,147.9153355637
arb,2001,156.6733305081
arb,2002,164.9651641463
arb,2003,165.0834319464
arb,2004,168.4749570900
arb,2005,169.8322034673
arb,2006,176.5065976286
arb,2007,188.3676005722
arb,2008,192.7026961344
arb,2009,207.8525125480
arb,2010,206.1468403265
arb,2011,203.9187400701
arb,2012,230.1856004844
arb,2013,250.0550399170
arb,2014,242.7998928392
arb,2015,262.2556675615
arb,2016,275.5207473149
arb,2017,277.5928530385
arb,2018,272.5247613541
arb,2019,268.1010775006
arb,2020,257.2276223317
arb,2021,258.8059555912
css,2000,142.2793195690
css,2001,150.7365539140
css,2002,159.3480689809
css,2003,169.3408415281
css,2004,174.8236360931
css,2005,185.1498019530
css,2006,201.9080181706
css,2007,216.8183414032
css,2008,228.9675516782
css,2009,224.0475094341
css,2010,231.0965309391
css,2011,251.0391157373
css,2012,259.0061710791
css,2013,267.8696358588
css,2014,270.9002446927
css,2015,266.2083920661
css,2016,262.9797753056
css,2017,282.7241503093
css,2018,296.8855866406
css,2019,309.9908489837
css,2020,287.9468361593
css,2021,325.8894231787
ceb,2000,134.5739451458
ceb,2001,149.8854507125
ceb,2002,159.5209336934
ceb,2003,173.9673779955
ceb,2004,207.4281428679
ceb,2005,210.2762045573
ceb,2006,230.4735106793
ceb,2007,251.5682850288
ceb,2008,282.3832036811
ceb,2009,303.9328155177
