economy,year,sh_xpd_oopc_pp_cd
afe,2000,27.1896404754
afe,2001,30.2361332034
afe,2002,29.8133141099
afe,2003,31.9047159228
afe,2004,33.3832039446
afe,2005,34.2558911331
afe,2006,37.3219898563
afe,2007,40.0889636304
afe,2008,39.8636563592
afe,2009,38.3425756237
afe,2010,39.2660672091
afe,2011,39.7327565365
afe,2012,39.0718271446
afe,2013,43.7597566614
afe,2014,40.0021962198
afe,2015,42.5512957361
afe,2016,44.5101563442
afe,2017,40.8167698939
afe,2018,37.0816466597
afe,2019,37.8777619558
afe,2020,35.6380214072
afe,2021,36.2354635010
afe,2022,39.3064643614
afw,2000,43.1143616035
afw,2001,44.4669833460
afw,2002,44.7090116439
afw,2003,74.5863280381
afw,2004,69.6476316190
afw,2005,71.7590595262
afw,2006,76.5473832351
afw,2007,77.2030114694
afw,2008,80.0420180523
afw,2009,86.5586519835
afw,2010,81.6856118175
afw,2011,82.2662330464
afw,2012,82.0082650297
afw,2013,86.2720521244
afw,2014,90.9311177305
afw,2015,93.3722722049
afw,2016,94.3436416068
afw,2017,95.7168935111
afw,2018,84.9490887591
afw,2019,82.5940554702
afw,2020,93.3041748569
afw,2021,111.2346345088
afw,2022,122.2145421898
arb,2000,150.8806983484
arb,2001,158.8956874349
arb,2002,165.6715322210
arb,2003,165.1708773702
arb,2004,168.1676280955
arb,2005,169.2242939335
arb,2006,176.5132543269
arb,2007,189.0021959485
arb,2008,193.9620621705
arb,2009,210.6639217663
arb,2010,208.0971382345
arb,2011,205.9421540528
arb,2012,234.0408506373
arb,2013,235.9946313840
arb,2014,233.5660045365
arb,2015,252.1379560984
arb,2016,249.4183062298
arb,2017,250.8777091883
arb,2018,247.9003619933
arb,2019,243.3018663860
arb,2020,232.6123598274
arb,2021,236.8174197865
arb,2022,245.1670514590
css,2000,210.2243924361
css,2001,204.4431594334
css,2002,241.1045147172
css,2003,241.6030355322
css,2004,275.3481603296
css,2005,276.0023095107
css,2006,311.2733845555
css,2007,333.4582853483
css,2008,318.2083557092
css,2009,389.8436261330
css,2010,380.9800783091
css,2011,373.1062666590
css,2012,376.1744931419
css,2013,381.1847379203
css,2014,385.6083579182
css,2015,390.0549140395
css,2016,414.3490549619
css,2017,419.7411935942
css,2018,449.9813597534
css,2019,484.0496765216
css,2020,463.1781785660
css,2021,490.8059642502
css,2022,518.4753346545
ceb,2000,134.4245639928
ceb,2001,149.8036095057
ceb,2002,160.3289052497
ceb,2003,173.9123775793
ceb,2004,207.3493558427
ceb,2005,210.0896524099
ceb,2006,230.6497392065
ceb,2007,251.6941320684
ceb,2008,282.3201633411
ceb,2009,303.8227605919
ceb,2010,319.1865339869
ceb,2011,337.9894511817
ceb,2012,357.0730477373
ceb,2013,359.3882886663
ceb,2014,362.4087336589
ceb,2015,380.4814495111
ceb,2016,411.0840429451
ceb,2017,434.7794072742
ceb,2018,436.3358255137
ceb,2019,484.9634323811
ceb,2020,501.1580031194
ceb,2021,584.9778235739
ceb,2022,622.4651300145
ear,2000,82.1045430695
ear,2001,89.4234779666
ear,2002,89.9011698973
ear,2003,96.2472850578
ear,2004,101.1821298885
ear,2005,112.5274178416
ear,2006,117.9606414525
ear,2007,124.0262320680
ear,2008,126.2954068822
ear,2009,131.4956847762
ear,2010,136.0324938890
ear,2011,136.7992766094
ear,2012,143.4047433877
ear,2013,155.7905919128
ear,2014,152.9542573125
ear,2015,158.5487334077
ear,2016,161.8192762171
ear,2017,150.0613553457
ear,2018,154.0935942030
ear,2019,155.0261994650
ear,2020,153.3021536826
ear,2021,165.9896855019
ear,2022,181.5716355207
eas,2000,95.1346798098
eas,2001,103.1308945190
eas,2002,111.2615135596
eas,2003,123.3443894508
eas,2004,129.6566641088
eas,2005,143.1323950220
eas,2006,152.1576089345
eas,2007,153.7021025287
eas,2008,163.4710400351
eas,2009,177.1371027969
eas,2010,184.8273632431
eas,2011,201.9186422356
eas,2012,219.8468917687
eas,2013,230.9722260875
eas,2014,234.4718427186
eas,2015,242.0487384263
eas,2016,252.7785904428
eas,2017,265.9069833408
eas,2018,287.6974723337
eas,2019,309.9555254952
eas,2020,322.3772552236
eas,2021,342.1261648262
eas,2022,366.5337271852
eap,2000,69.1525595943
eap,2001,75.6428128119
eap,2002,83.2176555695
eap,2003,91.3194293861
eap,2004,96.3635336696
eap,2005,109.7359947770
eap,2006,115.3964158971
eap,2007,116.7360914448
eap,2008,124.7223833430
eap,2009,137.6261310573
eap,2010,143.5299297327
eap,2011,159.5214034270
eap,2012,177.1347566699
eap,2013,187.2433451352
eap,2014,189.4466757063
eap,2015,193.9719768327
eap,2016,205.5274063553
eap,2017,219.1916275603
eap,2018,239.6653519480
eap,2019,261.8964233258
eap,2020,277.3593436671
eap,2021,293.5306535023
eap,2022,315.0977590078
tea,2000,69.1530981140
tea,2001,75.6432521869
tea,2002,83.2180524972
tea,2003,91.3198010500
tea,2004,96.3638634801
tea,2005,109.7361803375
tea,2006,115.3967480567
tea,2007,116.7365636098
tea,2008,124.7228000488
tea,2009,137.6264814917
tea,2010,143.5302989509
tea,2011,159.5216178511
tea,2012,177.1346493250
tea,2013,187.2431476722
tea,2014,189.4465108901
tea,2015,193.9719448723
tea,2016,205.5273056084
tea,2017,219.1914415727
tea,2018,239.6649201522
tea,2019,261.8956709978
tea,2020,277.3587053051
tea,2021,293.5297656303
tea,2022,315.0961733217
emu,2000,344.9425176666
emu,2001,358.4690021810
emu,2002,381.3499354546
emu,2003,398.9710332460
emu,2004,424.2803101326
emu,2005,438.2026038816
emu,2006,484.5537235089
emu,2007,505.2264327688
emu,2008,543.6105717862
emu,2009,553.1022347294
emu,2010,569.4622201804
emu,2011,598.0855833246
emu,2012,615.9983316561
emu,2013,636.7225381842
emu,2014,651.4387834970
emu,2015,669.2929779788
emu,2016,700.6660118685
emu,2017,732.9249289704
emu,2018,763.1719054507
emu,2019,825.6297477218
emu,2020,798.6225175625
emu,2021,885.0050779712
emu,2022,920.0414594861
ecs,2000,230.8214070193
ecs,2001,244.0985920387
ecs,2002,261.7147016053
ecs,2003,275.7789847460
ecs,2004,294.8169750114
ecs,2005,305.2704941389
ecs,2006,337.3658767489
ecs,2007,362.4957199298
ecs,2008,393.9392023119
ecs,2009,408.6502024042
ecs,2010,421.1874264065
ecs,2011,438.3142718400
