economy,year,sh_xpd_oopc_pp_cd
afe,2000,27.5632413144
afe,2001,30.6021851476
afe,2002,30.3080360501
afe,2003,32.4353509354
afe,2004,34.0029567828
afe,2005,35.1933675624
afe,2006,38.3667802426
afe,2007,41.2349558874
afe,2008,41.2521683931
afe,2009,39.7457557041
afe,2010,40.6487333725
afe,2011,43.8399092347
afe,2012,39.7667119439
afe,2013,45.0288195964
afe,2014,41.0903914259
afe,2015,43.5942764281
afe,2016,44.9850825414
afe,2017,42.0943349831
afe,2018,38.2327012241
afe,2019,39.4939718960
afe,2020,35.3681189295
afw,2000,47.9722392621
afw,2001,49.2159067221
afw,2002,49.5336708872
afw,2003,79.2165979546
afw,2004,73.8362817815
afw,2005,75.7641827389
afw,2006,79.1520549862
afw,2007,79.4530015463
afw,2008,82.6513134214
afw,2009,88.3764173144
afw,2010,82.6723801611
afw,2011,85.5457382520
afw,2012,84.3941533900
afw,2013,88.6309262145
afw,2014,92.4005748034
afw,2015,94.4214823675
afw,2016,95.7294348020
afw,2017,99.3341675268
afw,2018,88.1897323719
afw,2019,84.8090930696
afw,2020,92.2574105689
arb,2000,150.8157091308
arb,2001,159.2536779293
arb,2002,166.6787681178
arb,2003,166.0813389892
arb,2004,169.1668159234
arb,2005,170.2896783523
arb,2006,177.8584259440
arb,2007,190.2037083174
arb,2008,195.1614033635
arb,2009,211.5847620934
arb,2010,210.4601443709
arb,2011,211.9483959377
arb,2012,233.1174355078
arb,2013,252.4798892956
arb,2014,245.5361873325
arb,2015,264.7008719078
arb,2016,279.9196042155
arb,2017,280.5768943568
arb,2018,277.0680612048
arb,2019,266.4768227197
arb,2020,242.7637494483
css,2000,169.2532457015
css,2001,175.1951977174
css,2002,179.8119682973
css,2003,186.8402819171
css,2004,204.7461878171
css,2005,208.0492124496
css,2006,228.3496589307
css,2007,257.8848860993
css,2008,250.0469676464
css,2009,277.2159244154
css,2010,273.1796799723
css,2011,266.7930951862
css,2012,265.6454746537
css,2013,267.0624866784
css,2014,274.9928813634
css,2015,277.5887261742
css,2016,294.8679259136
css,2017,300.1341202499
css,2018,317.3973247534
css,2019,335.0197706818
css,2020,317.2365382990
ceb,2000,134.4024072585
ceb,2001,149.7605825931
ceb,2002,159.6730245901
ceb,2003,173.7563040643
ceb,2004,207.1996293525
ceb,2005,209.9295545615
ceb,2006,230.3867791154
ceb,2007,251.4593928367
ceb,2008,282.0670808531
ceb,2009,303.5197060388
ceb,2010,318.9768052213
ceb,2011,336.7565954295
ceb,2012,356.3047939720
ceb,2013,358.2930706601
ceb,2014,361.6951988154
ceb,2015,380.8764811460
ceb,2016,411.9440916853
ceb,2017,436.9863075050
ceb,2018,437.0079109075
ceb,2019,461.9268199327
ceb,2020,476.0705285009
ear,2000,85.6722512910
ear,2001,93.2961041750
ear,2002,93.3733389380
ear,2003,98.7287226290
ear,2004,103.5992211267
ear,2005,115.4167577877
ear,2006,121.0092009697
ear,2007,127.8729436124
ear,2008,130.3109352598
ear,2009,136.1307345221
ear,2010,140.0099641892
ear,2011,140.7577615405
ear,2012,145.9518478638
ear,2013,158.6101776053
ear,2014,155.1103874985
ear,2015,158.2446550655
ear,2016,162.7994042673
ear,2017,153.2599009114
ear,2018,156.0636217551
ear,2019,155.4920727749
ear,2020,148.2991017531
eas,2000,95.6829496063
eas,2001,103.3738855237
eas,2002,111.5861735464
eas,2003,121.7450207456
eas,2004,127.7866040142
eas,2005,141.1299958565
eas,2006,149.8212482771
eas,2007,152.2771107195
eas,2008,162.4260401653
eas,2009,175.5383073274
eas,2010,183.0663231139
eas,2011,200.2073310594
