economy,year,sh_xpd_oopc_pp_cd
arb,2000,146.8833039846
arb,2001,157.1324925962
arb,2002,164.3843648376
arb,2003,164.1036645364
arb,2004,166.9959900431
arb,2005,169.6236916767
arb,2006,177.4382329702
arb,2007,190.8733123555
arb,2008,195.9138257989
arb,2009,211.9477081857
arb,2010,211.4995380009
arb,2011,213.8791929105
arb,2012,230.2061656106
arb,2013,252.9975944514
arb,2014,255.6296811290
arb,2015,299.2638831768
arb,2016,338.7560951905
arb,2017,336.2997229419
arb,2018,331.0852749186
css,2000,175.6024651120
css,2001,181.8944675991
css,2002,186.6814629419
css,2003,193.5508888816
css,2004,211.9890450224
css,2005,215.7480086637
css,2006,229.5851851605
css,2007,258.4861681126
css,2008,251.1761292023
css,2009,278.3665549303
css,2010,273.5725197610
css,2011,265.9398387162
css,2012,272.0505033928
css,2013,276.5252744964
css,2014,285.1145542860
css,2015,303.3341340922
css,2016,320.2346067698
css,2017,320.1202901483
css,2018,332.6910685484
ceb,2000,134.8879347393
ceb,2001,150.3471739672
ceb,2002,160.2714328346
ceb,2003,174.8423831184
ceb,2004,208.0438072801
ceb,2005,210.8623304474
ceb,2006,230.8389677053
ceb,2007,253.5480204876
ceb,2008,282.9155059841
ceb,2009,304.4986537260
ceb,2010,319.8792963845
ceb,2011,336.8469027031
ceb,2012,356.3943253992
ceb,2013,359.2335824763
ceb,2014,362.9642317177
ceb,2015,382.2896041141
ceb,2016,410.3078479719
ceb,2017,438.9004629816
ceb,2018,436.9263108639
ear,2000,87.9272391033
ear,2001,95.7534631717
ear,2002,95.7592889331
ear,2003,101.2298922430
ear,2004,106.4078058578
ear,2005,118.5344792048
ear,2006,123.5668353052
ear,2007,130.5958155408
ear,2008,133.1089955120
ear,2009,139.1169217044
ear,2010,144.4708792794
ear,2011,144.9816924057
ear,2012,150.1037864116
ear,2013,165.5372849433
ear,2014,166.8468441488
ear,2015,175.7403838910
ear,2016,184.9139300058
ear,2017,192.5296825025
ear,2018,198.6085608860
eas,2000,94.7468424849
eas,2001,102.3144435521
eas,2002,110.4719936946
eas,2003,120.6054883251
eas,2004,126.6918233688
eas,2005,139.8417128302
eas,2006,148.4792458402
eas,2007,150.9499651701
eas,2008,161.1909066744
eas,2009,174.4617810557
eas,2010,181.9143660588
eas,2011,199.0876198870
eas,2012,218.0911661637
eas,2013,234.4753969564
eas,2014,244.5270673638
eas,2015,259.5179794746
eas,2016,277.9511421473
eas,2017,298.2420005731
eas,2018,324.0613921001
eap,2000,68.7453850219
eap,2001,75.1923651433
