economy,year,sh_xpd_oopc_pp_cd
arb,2000,148.5141271304
arb,2001,158.7452228414
arb,2002,164.7228841665
arb,2003,164.8591223396
arb,2004,167.3624289252
arb,2005,170.2738663170
arb,2006,178.4948437284
arb,2007,192.4969837378
arb,2008,197.6031088335
arb,2009,213.8416375155
arb,2010,213.4480965997
arb,2011,212.2370703635
arb,2012,228.7498091038
arb,2013,251.4491723844
arb,2014,254.2542467535
arb,2015,297.7098347404
arb,2016,322.6870635842
arb,2017,329.5532744095
css,2000,171.9509835747
css,2001,177.1771285982
css,2002,183.1810038193
css,2003,191.2302088763
css,2004,210.9330239800
css,2005,216.4974031165
css,2006,231.6092770123
css,2007,262.3157262100
css,2008,254.3550315007
css,2009,280.8515704905
css,2010,276.3266864943
css,2011,268.9405079220
css,2012,275.5693699581
css,2013,282.7441867619
css,2014,292.2716855661
css,2015,309.5891655440
css,2016,315.7388092325
css,2017,322.7838609004
ceb,2000,134.8665719857
ceb,2001,150.3459579317
ceb,2002,160.2716192217
ceb,2003,174.8406442015
ceb,2004,208.0433282064
ceb,2005,210.8622879542
ceb,2006,230.8630179271
ceb,2007,254.4184104441
ceb,2008,282.9153313716
ceb,2009,304.3626825177
ceb,2010,319.7363137758
ceb,2011,336.8468604070
ceb,2012,356.3943842855
ceb,2013,367.3632997125
ceb,2014,372.5714702474
ceb,2015,391.5091861493
ceb,2016,415.9855518133
ceb,2017,442.8234163378
ear,2000,86.9161470427
ear,2001,94.6947059586
ear,2002,94.5506710938
ear,2003,100.0866674150
ear,2004,105.2516958360
ear,2005,117.4545263799
ear,2006,122.3782090721
ear,2007,128.9665504696
ear,2008,130.6336041379
ear,2009,136.7981049218
ear,2010,141.2705917677
ear,2011,141.0474273579
ear,2012,145.1482670781
ear,2013,160.4774675962
ear,2014,162.1727076245
ear,2015,170.8921548463
ear,2016,179.8493486432
ear,2017,187.1173086159
eas,2000,94.9149476518
eas,2001,102.6938877402
eas,2002,110.8511671047
eas,2003,121.0987619850
eas,2004,127.2509135375
eas,2005,140.5287461297
eas,2006,149.2878079503
eas,2007,151.7145855793
eas,2008,162.0372225803
eas,2009,175.3648636002
eas,2010,182.8925161056
eas,2011,200.1681383242
eas,2012,219.2678124203
eas,2013,235.7242087286
eas,2014,245.8462816354
eas,2015,261.0209009707
eas,2016,280.4366272439
eas,2017,302.4370616075
eap,2000,68.9300064634
eap,2001,75.4989593533
eap,2002,83.0738064279
eap,2003,91.1780003226
eap,2004,96.3051170025
eap,2005,109.7126225994
eap,2006,115.4204252537
eap,2007,116.7463169675
eap,2008,124.9081332924
eap,2009,138.0524999691
eap,2010,143.9791485388
eap,2011,160.2073175129
eap,2012,178.3912145566
eap,2013,194.1750020505
eap,2014,203.2954895944
eap,2015,216.6079701447
eap,2016,236.2211146793
eap,2017,256.9221182231
tea,2000,68.9305533083
tea,2001,75.4994077145
tea,2002,83.0742175574
tea,2003,91.1783932563
tea,2004,96.3055087650
tea,2005,109.7128908554
tea,2006,115.4207633756
tea,2007,116.7467308670
tea,2008,124.9084037165
tea,2009,138.0526640780
tea,2010,143.9792686968
tea,2011,160.2072125510
tea,2012,178.3907187526
tea,2013,194.1742789199
tea,2014,203.2945773464
tea,2015,216.6069764017
tea,2016,236.2199077845
tea,2017,256.9207308577
emu,2000,342.5683472364
emu,2001,354.1702160433
emu,2002,373.8056716672
emu,2003,388.9911698387
emu,2004,425.5583889294
emu,2005,440.0074217036
emu,2006,486.6761861571
emu,2007,508.3761596229
emu,2008,546.1289278935
emu,2009,557.2539231640
emu,2010,574.3365251211
emu,2011,605.1405874060
emu,2012,621.1049692373
emu,2013,640.3874660886
emu,2014,653.4171802815
emu,2015,673.2451447200
emu,2016,696.2167643037
emu,2017,725.1643283277
ecs,2000,217.4425278235
ecs,2001,229.2233229913
ecs,2002,244.8109003754
ecs,2003,260.8250496464
ecs,2004,286.5565525231
ecs,2005,299.9037052519
ecs,2006,333.8038983886
ecs,2007,354.5281631703
ecs,2008,384.3991488898
ecs,2009,402.9927814630
ecs,2010,414.9451005758
ecs,2011,435.4208149525
ecs,2012,451.7463532641
ecs,2013,493.6606846672
ecs,2014,508.6400434749
ecs,2015,528.1998761309
ecs,2016,548.6736923800
ecs,2017,577.6587109316
eca,2000,108.2429646452
eca,2001,115.8689041317
eca,2002,127.5935681115
eca,2003,142.9952905887
eca,2004,157.3113855645
eca,2005,175.9480967247
eca,2006,202.7882281825
eca,2007,220.8428222757
eca,2008,247.8669494069
eca,2009,272.9110428153
eca,2010,278.0781010573
eca,2011,289.7035613216
eca,2012,307.8361783919
eca,2013,338.0234047851
eca,2014,353.2946226933
eca,2015,371.5231143135
eca,2016,387.1087441554
eca,2017,413.1653162850
tec,2000,111.2373196286
tec,2001,118.7668733658
tec,2002,129.9095269046
tec,2003,144.4024212207
