economy,year,se_sec_priv_zs
arb,1998,7.5240797997
arb,1999,7.4751300812
arb,2000,7.4212098122
arb,2001,7.1873397827
arb,2002,7.0452899933
arb,2003,7.0832099915
arb,2004,6.9240598679
arb,2005,7.0132098198
arb,2006,7.1761798859
arb,2007,7.5536499023
arb,2008,7.8201098442
arb,2009,7.8979201317
arb,2010,8.0570001602
arb,2011,8.2482099533
arb,2012,8.6222801208
arb,2013,9.0787296295
arb,2014,9.4422798157
arb,2015,9.5345201492
arb,2016,9.9453096390
arb,2017,10.2102699280
arb,2018,10.2327804565
arb,2019,10.3995199203
css,2000,16.0746994019
css,2001,16.0676193237
css,2002,16.5225505829
css,2003,15.9656000137
css,2004,17.4317092896
css,2005,17.1699409485
css,2006,16.7631893158
css,2007,16.6385593414
css,2008,15.8506202698
css,2009,15.9509201050
css,2010,14.4904804230
css,2011,14.5768299103
css,2012,14.4612102509
css,2013,14.2644195557
css,2014,14.0906496048
css,2015,13.0260601044
css,2016,14.4926500320
css,2017,14.8154602051
css,2018,15.0413303375
css,2019,15.1368598938
ceb,1998,3.3864800930
ceb,1999,3.4794900417
ceb,2000,3.5350699425
ceb,2001,3.7576498985
ceb,2002,4.0915999413
ceb,2003,4.3131098747
ceb,2004,3.0468800068
ceb,2005,3.2393999100
ceb,2006,3.4873800278
ceb,2007,3.8401300907
ceb,2008,4.1774702072
ceb,2009,4.5680699348
ceb,2010,4.8071398735
ceb,2011,4.9514999390
ceb,2012,5.1469597816
ceb,2013,8.6342296600
ceb,2014,8.6257400513
ceb,2015,8.4938402176
ceb,2016,8.4574298859
ceb,2017,8.6328897476
ceb,2018,9.0095396042
ceb,2019,9.1925601959
ear,1999,31.5953598022
ear,2000,31.6482295990
ear,2001,31.4495506287
ear,2002,31.2393207550
ear,2003,31.1281890869
ear,2004,31.2956199646
ear,2005,31.9158306122
ear,2006,32.2700195312
ear,2007,33.1587982178
ear,2008,33.1935806274
ear,2009,33.5648307800
ear,2010,34.0589103699
ear,2011,34.3795814514
ear,2012,35.0265388489
ear,2013,35.3273010254
ear,2014,37.2173118591
ear,2015,37.1146392822
ear,2016,37.6723518372
ear,2017,37.3013687134
ear,2018,37.4557914734
ear,2019,37.5575103760
eas,2001,14.2802000046
eas,2002,13.7644100189
eas,2005,13.8782901764
eas,2006,13.9906501770
eas,2007,15.3449802399
eas,2008,15.2025098801
eas,2009,15.7262296677
eas,2010,15.9176597595
eas,2011,16.4547405243
eas,2012,16.8732490540
eas,2013,16.2543907166
eas,2014,16.8552398682
eas,2015,17.0723209381
eas,2016,17.5542697906
eas,2017,18.1735801697
eas,2018,19.2031993866
eas,2019,19.5939598083
eap,2005,12.5679397583
eap,2006,12.7095499039
eap,2007,14.2221097946
eap,2008,14.0669898987
eap,2009,14.6255502701
eap,2010,14.8587799072
eap,2011,15.4800996780
eap,2012,15.9435596466
eap,2013,15.2608995438
eap,2014,15.9096097946
eap,2015,16.1429290771
eap,2016,16.6796607971
eap,2017,17.3768501282
eap,2018,18.3729400635
eap,2019,18.8743591309
tea,2005,12.7618999481
tea,2006,12.9059801102
tea,2007,14.4392004013
tea,2008,14.2832202911
tea,2009,14.8495998383
tea,2010,15.0860700607
tea,2011,15.7160902023
tea,2012,16.1877498627
tea,2013,15.4927501678
tea,2014,16.1563205719
tea,2015,16.3936004639
tea,2016,16.9412803650
tea,2017,17.6436100006
tea,2018,18.6454505920
tea,2019,19.1452598572
emu,1998,14.2779598236
emu,1999,14.2199897766
emu,2000,14.2651500702
emu,2001,14.4224100113
emu,2002,14.4375696182
emu,2003,14.5628204346
emu,2004,14.5776500702
emu,2005,14.7305603027
emu,2006,14.9497299194
emu,2007,15.2193899155
emu,2008,15.4704904556
emu,2009,15.7438898087
emu,2010,16.0350799561
emu,2011,16.1901607513
emu,2012,16.0798606873
emu,2013,16.3022899628
emu,2014,16.3864307404
emu,2015,16.6002101898
emu,2016,16.6997890472
emu,2017,16.8635292053
emu,2018,16.9219398499
emu,2019,17.0379390717
ecs,1998,7.4263701439
ecs,1999,7.5328898430
ecs,2000,7.5849800110
ecs,2001,7.5943298340
ecs,2002,7.8091697693
ecs,2003,7.9429497719
ecs,2004,8.2023897171
ecs,2005,8.5325698853
ecs,2006,8.3722095490
ecs,2007,8.5955095291
ecs,2008,8.9773998260
ecs,2009,9.3374700546
ecs,2010,9.7285699844
ecs,2011,9.7701501846
ecs,2012,10.4294700623
ecs,2013,13.4538097382
ecs,2014,13.8969697952
ecs,2015,14.0793304443
ecs,2016,14.5996103287
ecs,2017,14.7938699722
ecs,2018,14.7988595963
ecs,2019,14.8879604340
eca,2001,1.1934000254
eca,2002,1.2443100214
eca,2003,1.3141100407
eca,2004,1.4077199697
eca,2005,1.4752000570
eca,2006,1.5992200375
eca,2007,1.6796900034
eca,2008,1.7482600212
eca,2009,1.8411099911
eca,2010,1.9170999527
eca,2011,1.9865800142
eca,2012,1.9995299578
eca,2013,2.1226799488
eca,2014,2.3391799927
eca,2015,2.5322499275
eca,2016,3.3722999096
eca,2017,3.4532799721
eca,2018,3.7046999931
eca,2019,3.8327898979
tec,2000,1.4463100433
tec,2001,1.5075600147
tec,2002,1.5869899988
tec,2003,1.6672099829
tec,2004,1.4770200253
tec,2005,1.5509300232
tec,2006,1.6879199743
tec,2007,1.7863600254
tec,2008,1.8821799755
tec,2009,1.9915399551
tec,2010,2.0775101185
tec,2011,2.1511800289
tec,2012,2.1760599613
tec,2013,2.7767200470
tec,2014,2.9290599823
tec,2015,3.0834400654
tec,2016,3.8393099308
tec,2017,3.9103200436
tec,2018,4.1448001862
tec,2019,4.2501001358
euu,1998,13.0640401840
euu,1999,13.0903396606
euu,2000,13.2118597031
euu,2001,13.2589702606
euu,2002,13.6213197708
euu,2003,13.7630500793
euu,2004,14.0497198105
euu,2005,14.3198003769
euu,2006,13.9024801254
euu,2007,14.1954298019
euu,2008,14.6622200012
euu,2009,15.2239198685
euu,2010,15.8224496841
euu,2011,15.8797798157
euu,2012,17.0499897003
euu,2013,22.5832691193
euu,2014,23.3153705597
euu,2015,23.5084495544
euu,2016,23.8495197296
euu,2017,24.3180999756
euu,2018,24.2749500275
euu,2019,24.5701408386
fcs,1998,14.6331195831
fcs,1999,15.3414297104
fcs,2000,14.9921302795
fcs,2001,13.8326196671
fcs,2002,14.6808300018
fcs,2003,14.1084499359
fcs,2004,13.8807401657
fcs,2005,14.0389499664
fcs,2006,13.8566398621
fcs,2007,14.3838996887
fcs,2008,14.4008703232
fcs,2009,15.8794498444
fcs,2010,16.2596797943
fcs,2011,16.5526409149
fcs,2012,15.3799200058
fcs,2013,16.0315093994
fcs,2014,17.1516494751
fcs,2015,17.1512203217
fcs,2016,16.6893692017
fcs,2017,17.2714595795
fcs,2018,17.7006206512
