economy,year,se_sec_priv_zs
afe,2000,16.5767898560
afe,2001,14.7463798523
afe,2002,16.3547992706
afe,2003,16.5278606415
afe,2004,16.2371406555
afe,2005,16.5956096649
afe,2006,16.7090797424
afe,2007,16.7777996063
afe,2008,16.7282905579
afe,2009,16.8696002960
afe,2010,16.8385601044
afe,2011,16.5117702484
afe,2012,16.3283901215
afe,2013,16.4235992432
afe,2014,16.7049694061
afe,2015,16.8594303131
afe,2016,17.4563903809
afe,2017,17.6056995392
afe,2018,17.6362895966
afe,2019,17.4238204956
afe,2020,17.5203094482
afw,1998,16.0417499542
afw,1999,16.3401508331
afw,2000,17.0432796478
afw,2001,17.7910194397
afw,2002,17.5535602570
afw,2003,17.6875400543
afw,2004,17.6954307556
afw,2005,18.1068000793
afw,2006,18.3520908356
afw,2007,19.9790706635
afw,2008,20.2448501587
afw,2009,23.1810493469
afw,2010,23.7949695587
afw,2011,25.0139598846
afw,2012,22.9483299255
afw,2013,22.9951705933
afw,2014,25.3579101562
afw,2015,25.5665607452
afw,2016,24.4705791473
afw,2017,25.6443691254
afw,2018,26.5259094238
afw,2019,27.5396404266
afw,2020,28.6212692261
afw,2021,28.8327007294
afw,2022,29.4856796265
arb,1998,7.5190901756
arb,1999,7.5071001053
arb,2000,7.4447898865
arb,2001,7.1665601730
arb,2002,6.9545397758
arb,2003,6.9331398010
arb,2004,6.7669701576
arb,2005,6.9682998657
arb,2006,7.2816300392
arb,2007,7.7099399567
arb,2008,8.0822801590
arb,2009,8.2353200912
arb,2010,8.4019098282
arb,2011,8.5457496643
arb,2012,8.8064203262
arb,2013,9.1966295242
arb,2014,9.5262098312
arb,2015,9.6139202118
arb,2016,9.9623899460
arb,2017,10.2213296890
arb,2018,10.2325000763
arb,2019,10.4255504608
arb,2020,11.2240695953
arb,2021,11.0210199356
arb,2022,11.1413602829
css,2000,12.3607196808
css,2001,12.4664297104
css,2002,12.9834899902
css,2003,12.7777900696
css,2004,14.0898895264
css,2005,13.9909696579
css,2006,13.7325801849
css,2007,13.7546195984
css,2008,13.3633403778
css,2009,13.3722600937
css,2010,12.3042201996
css,2011,12.4268903732
css,2012,12.4409399033
css,2013,12.2203598022
css,2014,12.1151304245
css,2015,11.1177997589
css,2016,12.2955102921
css,2017,12.5664997101
