economy,year,se_adt_litr_fe_zs
arb,1977,30.3222293854
arb,1978,30.7892608643
arb,1979,31.3337707520
arb,1980,31.9425201416
arb,1981,32.5952606201
arb,1982,33.4036407471
arb,1983,33.8563499451
arb,1984,34.8444404602
arb,1985,35.7211189270
arb,1986,36.6800384521
arb,1987,37.5304908752
arb,1988,38.5924606323
arb,1989,39.6296997070
arb,1990,40.7336807251
arb,1991,41.9389495850
arb,1992,43.1267204285
arb,1993,43.4193115234
arb,1994,44.5691299438
arb,1995,45.6816291809
arb,1996,47.5137481689
arb,1997,48.4502182007
arb,1998,49.8738403320
arb,1999,51.2118492126
arb,2000,52.7353591919
arb,2001,53.8206710815
arb,2002,55.2485885620
arb,2003,57.6060295105
arb,2004,58.9168395996
arb,2005,58.8121681213
arb,2006,58.6921691895
arb,2007,59.1082191467
arb,2008,60.4463195801
arb,2009,58.9698181152
arb,2010,60.2376518250
arb,2011,62.4384498596
arb,2012,66.0942764282
arb,2013,65.2387313843
arb,2014,67.7367477417
arb,2015,65.5670394897
arb,2016,67.3514862061
arb,2017,68.6543579102
arb,2018,65.5303192139
arb,2019,65.8576126099
arb,2020,66.1968994141
css,1993,88.4725036621
css,1994,88.5249023438
css,1995,88.7929000854
css,1996,89.0358200073
css,1997,89.2784271240
css,1998,89.6345062256
css,1999,89.4299774170
css,2000,90.1399765015
css,2001,90.4184036255
css,2002,90.6851882935
css,2003,90.9423904419
css,2004,91.1978225708
css,2005,91.4608535767
css,2006,91.6320877075
css,2007,92.3097915649
css,2008,92.5576705933
css,2009,92.7684631348
css,2010,92.9917678833
css,2011,93.1499099731
css,2012,93.0394897461
css,2013,92.8167495728
css,2014,92.9547271729
css,2015,93.0601425171
ceb,1981,97.0485610962
ceb,1982,97.0780868530
ceb,1983,97.1058273315
ceb,1984,97.1514129639
ceb,1985,97.1909027100
ceb,1986,97.2253189087
ceb,1987,97.2750091553
ceb,1988,97.1511917114
ceb,1989,97.2371368408
ceb,1990,97.3279037476
ceb,1991,97.4070129395
ceb,1992,97.4842071533
ceb,1993,97.5499877930
ceb,1994,97.6230468750
ceb,1995,97.6956634521
ceb,1996,97.7602767944
ceb,1997,97.8264770508
ceb,1998,97.9617385864
ceb,1999,97.8997421265
ceb,2000,97.9484024048
ceb,2001,97.9953079224
ceb,2002,98.0492630005
ceb,2003,98.0808181763
ceb,2004,98.1226730347
ceb,2005,98.1644287109
ceb,2006,98.1844406128
ceb,2007,98.2189102173
ceb,2008,98.2749710083
ceb,2009,98.5478668213
ceb,2010,98.5772323608
ceb,2011,98.6045684814
ceb,2012,98.6247100830
ceb,2013,98.6415405273
ceb,2014,98.6618728638
ceb,2015,98.6808471680
ceb,2016,98.7023162842
ear,1975,37.2260818481
ear,1976,37.5692710876
ear,1977,38.2795104980
ear,1978,39.0275688171
ear,1979,39.7289886475
ear,1980,39.8522300720
ear,1981,40.9498405457
ear,1982,42.0030212402
ear,1983,42.7993888855
ear,1984,43.8314018250
ear,1985,44.6316490173
ear,1986,45.4382209778
ear,1987,46.4199905396
ear,1988,46.8031616211
ear,1989,47.6139183044
ear,1990,48.6790084839
ear,1991,49.3519401550
ear,1992,50.3650398254
ear,1993,51.1533584595
ear,1994,52.1287994385
ear,1995,53.1190910339
ear,1996,54.0381813049
ear,1997,54.8503303528
ear,1998,57.7370605469
ear,1999,58.5456199646
ear,2000,59.4108085632
ear,2001,60.0645599365
ear,2002,60.7430610657
ear,2003,61.7886886597
ear,2004,62.7401504517
ear,2005,62.2886199951
ear,2006,63.2813415527
ear,2007,63.9684906006
ear,2008,65.1654663086
ear,2009,66.3205108643
ear,2010,68.2902069092
ear,2011,68.5623931885
ear,2012,69.1880035400
ear,2013,69.8251876831
ear,2014,70.9527587891
ear,2015,71.7824707031
ear,2016,72.5750274658
ear,2017,73.2000198364
ear,2018,73.6074829102
ear,2019,74.2281799316
ear,2020,74.8248062134
eas,1976,53.4058494568
eas,1977,53.6580009460
eas,1978,54.9492607117
eas,1979,56.2568817139
eas,1980,56.9752082825
eas,1981,58.9590110779
eas,1982,59.9336090088
eas,1983,61.4664993286
eas,1984,62.7209281921
eas,1985,63.9250411987
eas,1986,64.9374313354
eas,1987,66.3476409912
eas,1988,71.5793304443
eas,1989,72.5010910034
eas,1990,72.6221084595
eas,1991,74.0649337769
eas,1992,74.8012008667
eas,1993,75.5135803223
eas,1994,76.2912521362
eas,1995,77.0628585815
eas,1996,77.7339935303
eas,1997,84.9591903687
eas,1998,85.4697875977
eas,1999,85.9567794800
eas,2000,86.3255233765
eas,2001,86.9661636353
eas,2002,87.5051269531
eas,2003,88.0775222778
eas,2004,88.5334472656
eas,2005,89.0421676636
eas,2006,89.6211318970
eas,2007,91.0463027954
eas,2008,91.4377212524
eas,2009,91.9316787720
eas,2010,92.0230331421
eas,2011,91.8475799561
eas,2012,92.1662979126
eas,2013,92.3075714111
eas,2014,92.9963912964
eas,2015,93.2496032715
eas,2016,93.4608917236
eas,2017,93.7299270630
eas,2018,93.9688186646
eas,2019,94.1793975830
eas,2020,94.3904495239
eap,1976,50.1698303223
eap,1977,50.3997497559
eap,1978,51.8325309753
eap,1979,53.2892417908
eap,1980,54.1150016785
eap,1981,56.2509117126
eap,1982,57.4030914307
eap,1983,59.1288490295
eap,1984,60.5319519043
eap,1985,61.8730812073
eap,1986,63.0121688843
eap,1987,64.5185470581
eap,1988,70.3858108521
eap,1989,71.3818435669
eap,1990,71.4983062744
eap,1991,73.0791702271
eap,1992,73.8719711304
eap,1993,74.6403427124
eap,1994,75.4585418701
eap,1995,76.2703781128
eap,1996,76.9871063232
eap,1997,85.0783081055
eap,1998,85.6080322266
eap,1999,86.0804672241
eap,2000,86.4648666382
eap,2001,87.1297683716
eap,2002,87.6726303101
eap,2003,88.2343902588
eap,2004,88.6957397461
eap,2005,89.1932678223
eap,2006,89.7797088623
eap,2007,91.3338317871
eap,2008,91.6874923706
eap,2009,92.1865692139
eap,2010,92.3500137329
eap,2011,92.2259979248
eap,2012,92.5280532837
eap,2013,92.6649932861
eap,2014,93.2682418823
eap,2015,93.5108718872
eap,2016,93.7154769897
eap,2017,93.9788589478
eap,2018,94.2144165039
eap,2019,94.4261627197
eap,2020,94.6399612427
tea,1976,49.4456405640
tea,1977,49.6832084656
tea,1978,51.1427993774
tea,1979,52.6258697510
tea,1980,53.4672508240
tea,1981,55.6336898804
tea,1982,56.8034782410
tea,1983,58.5550498962
tea,1984,59.9786605835
tea,1985,61.3384704590
tea,1986,62.4960403442
tea,1987,64.0233612061
tea,1988,69.9714736938
tea,1989,70.9811630249
tea,1990,71.1003723145
tea,1991,72.7021102905
tea,1992,73.5073165894
tea,1993,74.2889709473
tea,1994,75.1205520630
tea,1995,75.9444885254
tea,1996,76.6740798950
tea,1997,84.8761062622
tea,1998,85.4132537842
tea,1999,85.8926620483
tea,2000,86.2834320068
tea,2001,86.9579315186
tea,2002,87.5093231201
tea,2003,88.0800170898
tea,2004,88.5486297607
tea,2005,89.0533523560
tea,2006,89.6480712891
tea,2007,91.2224578857
tea,2008,91.5806808472
tea,2009,92.0861816406
tea,2010,92.2517929077
tea,2011,92.1261672974
tea,2012,92.4321670532
tea,2013,92.5709915161
tea,2014,93.1820297241
tea,2015,93.4277877808
tea,2016,93.6351089478
tea,2017,93.9019088745
tea,2018,94.1405105591
tea,2019,94.3550186157
tea,2020,94.5716400146
ecs,1994,94.1057586670
ecs,1995,94.3031768799
ecs,1996,94.5379867554
ecs,1997,94.7178878784
ecs,1998,94.9733428955
ecs,1999,95.1398468018
ecs,2000,95.1772994995
ecs,2001,95.3117828369
ecs,2002,95.5095825195
ecs,2003,95.6396102905
ecs,2004,95.8075485229
ecs,2005,95.8200531006
ecs,2006,95.9930877686
ecs,2007,96.0484466553
ecs,2008,96.2576904297
ecs,2009,96.5780181885
ecs,2010,96.8193588257
ecs,2011,97.2597427368
ecs,2012,97.4097366333
ecs,2013,97.5055236816
ecs,2014,97.5713729858
ecs,2015,97.6362075806
ecs,2016,97.7679901123
ecs,2017,97.7851333618
ecs,2018,97.8817062378
ecs,2019,97.9422836304
ecs,2020,98.0103988647
eca,1983,91.2723236084
eca,1984,92.2060775757
eca,1985,92.4312133789
eca,1986,92.5744934082
eca,1987,92.7712936401
eca,1988,92.9862976074
eca,1989,93.0755996704
eca,1990,93.2741165161
eca,1991,93.4065704346
eca,1992,93.5834884644
eca,1993,93.7645111084
eca,1994,93.9429779053
eca,1995,94.1255798340
eca,1996,94.4077682495
eca,1997,94.5833816528
eca,1998,95.1268081665
eca,1999,95.2672500610
eca,2000,95.2720718384
eca,2001,95.3801803589
eca,2002,95.5067291260
eca,2003,95.6181030273
eca,2004,95.8466491699
eca,2005,96.1099395752
eca,2006,96.0571517944
eca,2007,96.2106933594
eca,2008,96.2592010498
eca,2009,97.0945434570
eca,2010,97.5451812744
eca,2011,97.9285202026
eca,2012,98.1341018677
eca,2013,98.2102737427
eca,2014,98.2553634644
eca,2015,98.2977600098
eca,2016,98.4836120605
eca,2017,98.4412307739
eca,2018,98.5125732422
eca,2019,98.5662918091
eca,2020,98.6183776855
tec,1983,92.0949935913
tec,1984,92.8866806030
tec,1985,93.0813064575
tec,1986,93.2068176270
tec,1987,93.3803176880
tec,1988,93.5167770386
tec,1989,93.6104736328
tec,1990,93.7963714600
tec,1991,93.9249496460
tec,1992,94.0914001465
tec,1993,94.2578582764
tec,1994,94.4240798950
tec,1995,94.5936737061
tec,1996,94.8445129395
tec,1997,95.0055007935
tec,1998,95.4818878174
tec,1999,95.5805130005
tec,2000,95.5946731567
tec,2001,95.6948623657
tec,2002,95.8122024536
tec,2003,95.9107666016
tec,2004,96.1114425659
tec,2005,96.3416366577
tec,2006,96.3018569946
tec,2007,96.4371795654
tec,2008,96.4877395630
tec,2009,97.2599182129
tec,2010,97.6474609375
tec,2011,97.9776000977
tec,2012,98.1565322876
tec,2013,98.2249374390
tec,2014,98.2667999268
tec,2015,98.3063812256
tec,2016,98.4686279297
tec,2017,98.4350891113
tec,2018,98.4992675781
tec,2019,98.5484085083
tec,2020,98.5962066650
fcs,1983,41.7451210022
fcs,1984,42.2847785950
fcs,1985,42.7731094360
fcs,1986,43.2285385132
fcs,1987,44.0246009827
fcs,1988,44.8214683533
fcs,1989,45.3646087646
fcs,1990,46.0561103821
fcs,1991,47.3001899719
fcs,1992,47.4392204285
fcs,1993,47.9847297668
fcs,1994,49.0781898499
fcs,1995,50.1083488464
fcs,1996,50.9175987244
fcs,1997,51.9260902405
fcs,1998,52.8832702637
fcs,1999,53.7784996033
fcs,2000,51.2438697815
fcs,2001,52.1041717529
fcs,2002,52.5930786133
fcs,2003,53.0930900574
fcs,2004,53.8910102844
fcs,2005,54.3054504395
fcs,2006,56.9934997559
fcs,2007,51.8481788635
fcs,2008,52.1934890747
fcs,2009,51.4594192505
fcs,2010,52.0187492371
fcs,2011,51.8298797607
fcs,2012,53.7737007141
fcs,2013,54.1875305176
fcs,2014,55.3712806702
fcs,2015,54.2995910645
fcs,2016,56.6291503906
fcs,2017,57.4636116028
fcs,2018,56.1150093079
fcs,2019,56.4340095520
fcs,2020,56.7585792542
hpc,1986,32.0193214417
hpc,1987,32.7328300476
hpc,1988,33.3222312927
hpc,1989,33.8465385437
hpc,1990,34.5139198303
hpc,1991,34.8447189331
hpc,1992,35.1808013916
hpc,1993,35.6385498047
hpc,1994,36.3689498901
hpc,1995,36.5639801025
hpc,1996,37.2501296997
hpc,1997,38.2410888672
hpc,1998,38.9146881104
hpc,1999,39.7093811035
hpc,2000,40.8159484863
hpc,2001,41.6667404175
hpc,2002,41.4333992004
hpc,2003,42.3200302124
hpc,2004,43.6242904663
hpc,2005,43.1811485291
hpc,2006,41.6185302734
hpc,2007,43.4425506592
hpc,2008,43.6836700439
hpc,2009,43.8421592712
hpc,2010,45.0719604492
hpc,2011,47.4903984070
hpc,2012,48.9824600220
hpc,2013,50.0585403442
hpc,2014,51.1031990051
hpc,2015,51.8134002686
hpc,2016,52.9376106262
hpc,2017,54.1251296997
hpc,2018,54.8158607483
hpc,2019,55.6119499207
hpc,2020,56.3482208252
ibd,1975,52.5816688538
ibd,1976,52.7137603760
ibd,1977,52.9982604980
ibd,1978,53.8577117920
ibd,1979,54.6844406128
ibd,1980,55.2575607300
ibd,1981,56.3007698059
ibd,1982,57.1677513123
ibd,1983,58.1931991577
