economy,year,se_adt_litr_fe_zs
afe,1987,47.1500205994
afe,1988,47.6756515503
afe,1989,48.0540885925
afe,1990,48.7437210083
afe,1991,48.6405792236
afe,1992,49.1378517151
afe,1993,49.7175216675
afe,1994,50.5668907166
afe,1995,51.0756301880
afe,1996,51.8733787537
afe,1997,52.9505805969
afe,1998,53.2961311340
afe,1999,54.1609802246
afe,2000,54.9210586548
afe,2001,56.0166702271
afe,2002,55.3688011169
afe,2003,56.0592689514
afe,2004,57.3186798096
afe,2005,55.9393615723
afe,2006,54.0140304565
afe,2007,55.0689888000
afe,2008,55.5635795593
afe,2009,56.4395103455
afe,2010,57.1015014648
afe,2011,59.7411193848
afe,2012,61.5093116760
afe,2013,62.6071815491
afe,2014,63.2671318054
afe,2015,64.0143890381
afe,2016,65.0719299316
afe,2017,65.3260269165
afe,2018,65.7786331177
afe,2019,67.2897796631
afe,2020,67.5369873047
afe,2021,67.4540100098
afe,2022,67.5454101562
afw,1985,28.5583496094
afw,1986,28.8379497528
afw,1987,29.6349792480
afw,1988,30.4381904602
afw,1989,31.2800102234
afw,1990,32.1574592590
afw,1991,34.2940292358
afw,1992,33.9625816345
afw,1993,34.9044418335
afw,1994,35.8717002869
afw,1995,36.3001785278
afw,1996,37.3058509827
afw,1997,38.3941497803
afw,1998,39.5993499756
afw,1999,40.6447105408
afw,2000,35.6292800903
afw,2001,37.1740303040
afw,2002,38.0948181152
afw,2003,38.9387702942
afw,2004,40.1124496460
afw,2005,40.3698616028
afw,2006,49.3519783020
afw,2007,39.8504409790
afw,2008,40.0038909912
afw,2009,40.3823814392
afw,2010,41.2178115845
afw,2011,42.0280494690
afw,2012,42.7567481995
afw,2013,43.4412117004
afw,2014,44.6270599365
afw,2015,45.5737800598
afw,2016,46.3670082092
afw,2017,47.3997116089
afw,2018,51.0197105408
afw,2019,51.0413818359
afw,2020,51.2462310791
afw,2021,51.6556091309
afw,2022,51.9770088196
arb,1978,31.7672405243
arb,1979,32.3388481140
arb,1980,33.0236587524
arb,1981,33.7079391479
arb,1982,34.4315185547
arb,1983,34.8901481628
arb,1984,35.7852096558
arb,1985,36.7098007202
arb,1986,37.5583190918
arb,1987,38.4863700867
arb,1988,39.5514183044
arb,1989,40.5765991211
arb,1990,41.6636085510
arb,1991,42.7242202759
arb,1992,43.9661293030
arb,1993,44.3307914734
arb,1994,45.3520011902
arb,1995,46.6157798767
arb,1996,48.2674789429
arb,1997,49.3460388184
arb,1998,50.7822799683
arb,1999,52.1401901245
arb,2000,53.4572410583
arb,2001,54.7634010315
arb,2002,56.1853981018
arb,2003,58.5041694641
arb,2004,59.4965400696
arb,2005,59.5534706116
arb,2006,59.4571418762
arb,2007,60.0916786194
arb,2008,61.2752113342
arb,2009,59.9205513000
arb,2010,61.1851806641
arb,2011,63.2661399841
arb,2012,67.0943832397
arb,2013,64.2285614014
arb,2014,68.0543212891
arb,2015,66.6015701294
arb,2016,68.4434280396
arb,2017,69.6344223022
arb,2018,66.4708862305
arb,2019,66.9413528442
arb,2020,67.5015869141
arb,2021,67.8748931885
arb,2022,67.8338012695
css,1993,88.9235000610
css,1994,88.9924163818
css,1995,89.2923507690
css,1996,89.5863037109
css,1997,89.8703689575
css,1998,90.1514511108
css,1999,89.6429977417
css,2000,90.7538223267
css,2001,91.1309432983
css,2002,91.3622894287
css,2003,91.5792083740
css,2004,91.7701492310
css,2005,92.0127868652
css,2006,92.1343078613
css,2007,92.7682418823
css,2008,92.9496917725
ceb,1981,96.9995117188
ceb,1982,97.0323333740
ceb,1983,97.0661087036
ceb,1984,97.1183090210
ceb,1985,97.1621627808
ceb,1986,97.2062835693
ceb,1987,97.2604675293
ceb,1988,97.3872833252
ceb,1989,97.4855194092
ceb,1990,97.5858535767
ceb,1991,97.6854324341
ceb,1992,97.7676696777
ceb,1993,97.8522109985
ceb,1994,97.9330978394
ceb,1995,98.0094223022
ceb,2013,99.1360015869
ceb,2014,99.1648788452
ceb,2015,99.1938018799
ceb,2016,99.2280578613
ceb,2017,99.2559585571
ceb,2018,99.2838668823
ceb,2019,99.3091430664
ceb,2020,99.3347702026
ceb,2021,99.3508377075
ceb,2022,99.3539199829
ear,1975,37.3530883789
ear,1976,37.6553688049
ear,1977,38.3404006958
ear,1978,39.0699081421
ear,1979,39.7571411133
ear,1980,39.8815803528
ear,1981,40.9551506042
ear,1982,41.9796104431
ear,1983,42.7737884521
ear,1984,43.7816505432
ear,1985,44.5723190308
ear,1986,45.3783302307
ear,1987,46.3379096985
ear,1988,46.7205886841
ear,1989,47.5342903137
ear,1990,48.6445007324
ear,1991,49.2944107056
ear,1992,50.2418289185
ear,1993,51.0430488586
ear,1994,51.9929809570
ear,1995,52.9865493774
ear,1996,53.9354896545
ear,1997,54.7364616394
