economy,year,se_adt_litr_fe_zs
afe,1987,47.1497802734
afe,1988,47.6577911377
afe,1989,48.0540885925
afe,1990,48.6949081421
afe,1991,48.6489982605
afe,1992,49.0647888184
afe,1993,49.7175216675
afe,1994,50.3447113037
afe,1995,51.0756301880
afe,1996,51.8616905212
afe,1997,52.9156608582
afe,1998,53.2861709595
afe,1999,54.1241188049
afe,2000,54.8834800720
afe,2001,55.6412506104
afe,2002,55.4601898193
afe,2003,56.1388816833
afe,2004,56.5084190369
afe,2005,56.0260696411
afe,2006,54.0479316711
afe,2007,55.2990112305
afe,2008,55.5741996765
afe,2009,56.4384613037
afe,2010,57.3303909302
afe,2011,59.7894287109
afe,2012,61.6372184753
afe,2013,62.6059303284
afe,2014,63.5007400513
afe,2015,64.1244277954
afe,2016,65.0112762451
afe,2017,65.2154388428
afe,2018,65.8721923828
afe,2019,67.2694473267
afe,2020,67.5523300171
afe,2021,67.4571075439
afe,2022,67.9772567749
afe,2023,68.4257125854
afw,1985,28.5583496094
afw,1986,28.8379497528
afw,1987,29.6168308258
afw,1988,30.3316802979
afw,1989,31.2255592346
afw,1990,32.0875396729
afw,1991,32.9863395691
afw,1992,33.8582496643
afw,1993,34.7813911438
afw,1994,35.7780113220
afw,1995,36.2378616333
afw,1996,37.2734413147
afw,1997,38.4017601013
afw,1998,39.6568298340
afw,1999,40.6893005371
afw,2000,35.9609794617
afw,2001,37.2136192322
afw,2002,38.1161308289
afw,2003,39.0034904480
afw,2004,40.1081504822
afw,2005,40.3692092896
afw,2006,41.2950096130
afw,2007,39.9232101440
afw,2008,40.5154495239
afw,2009,40.5085792542
afw,2010,41.5085716248
afw,2011,42.3209495544
afw,2012,42.8530807495
afw,2013,43.7332611084
afw,2014,44.6747398376
afw,2015,45.6816596985
afw,2016,46.3605194092
afw,2017,47.3756713867
afw,2018,51.0471000671
afw,2019,51.0505294800
afw,2020,51.2901382446
afw,2021,51.6307182312
afw,2022,51.9547805786
afw,2023,52.2019195557
arb,1978,31.7672405243
arb,1979,32.3515510559
arb,1980,33.0195808411
arb,1981,33.6952400208
arb,1982,34.4745903015
arb,1983,34.8901481628
arb,1984,35.8045196533
arb,1985,36.7085800171
arb,1986,37.6204605103
arb,1987,38.5295295715
arb,1988,39.5514183044
arb,1989,40.5765914917
arb,1990,41.6636085510
arb,1991,42.7137489319
arb,1992,43.9511413574
arb,1993,44.3244209290
arb,1994,45.4606094360
arb,1995,46.6182708740
arb,1996,47.9940681458
arb,1997,49.3705482483
arb,1998,50.7868881226
arb,1999,52.1447982788
arb,2000,53.4153785706
arb,2001,54.7703285217
arb,2002,56.0812683105
arb,2003,58.5280990601
arb,2004,59.6798782349
arb,2005,60.4492301941
arb,2006,59.2362213135
arb,2007,60.2265815735
arb,2008,61.5108299255
arb,2009,60.0424995422
arb,2010,60.8966102600
arb,2011,63.0181007385
arb,2012,63.9691200256
arb,2013,64.9342269897
arb,2014,65.5583496094
arb,2015,66.3804931641
arb,2016,65.3165512085
arb,2017,65.9647979736
arb,2018,66.4866180420
arb,2019,66.9575576782
arb,2020,67.4393005371
arb,2021,67.9970397949
arb,2022,68.4637222290
arb,2023,68.8911666870
css,1993,88.9220199585
css,1994,88.9909286499
css,1995,89.2908630371
css,1996,89.5848083496
css,1997,89.8688812256
css,1998,90.1499633789
css,1999,90.4337615967
css,2000,90.7227020264
css,2001,90.9726333618
css,2002,91.1992568970
css,2003,91.4108428955
css,2004,91.6056594849
css,2005,91.8345413208
css,2006,91.9608383179
css,2007,92.5783996582
css,2008,92.7727432251
ceb,1981,96.9991226196
ceb,1982,97.0323333740
ceb,1983,97.0661087036
ceb,1984,97.1183090210
ceb,1985,97.1619873047
ceb,1986,97.2062835693
ceb,1987,97.2604675293
ceb,1988,97.4032974243
ceb,1989,97.5007629395
ceb,1990,97.6005706787
ceb,1991,97.6947402954
ceb,1992,97.7855224609
ceb,1993,97.8657073975
ceb,1994,97.9456405640
ceb,1995,98.0220184326
ceb,2013,99.1402969360
ceb,2014,99.1695632935
ceb,2015,99.2072525024
ceb,2016,99.2277221680
ceb,2017,99.2595596313
ceb,2018,99.3820571899
ceb,2019,99.4093627930
ceb,2020,99.4376296997
ceb,2021,99.4620971680
ceb,2022,99.4763793945
ear,1975,37.3548011780
ear,1976,37.6319007874
ear,1977,38.3404083252
ear,1978,39.0725402832
ear,1979,39.7583618164
ear,1980,40.4898681641
ear,1981,41.2148094177
ear,1982,41.9775810242
ear,1983,42.7644081116
ear,1984,43.7831993103
ear,1985,44.5701904297
ear,1986,45.3617095947
ear,1987,46.3423690796
ear,1988,46.7205886841
ear,1989,47.5346412659
ear,1990,48.5691795349
ear,1991,49.3738594055
ear,1992,50.2319793701
ear,1993,51.0471305847
ear,1994,51.9679985046
ear,1995,52.9874382019
ear,1996,53.8701515198
ear,1997,54.7390594482
ear,1998,57.5786781311
ear,1999,58.4230194092
ear,2000,59.3237991333
ear,2001,60.1137390137
ear,2002,60.8010101318
ear,2003,61.7117385864
ear,2004,62.5539398193
ear,2005,62.1905899048
ear,2006,62.5313491821
ear,2007,63.8278808594
ear,2008,64.9086380005
ear,2009,65.8659591675
ear,2010,68.1757965088
ear,2011,68.3873062134
ear,2012,68.7323226929
ear,2013,69.5944290161
ear,2014,70.6785888672
ear,2015,71.7043228149
ear,2016,72.5674667358
ear,2017,72.9335174561
ear,2018,73.5070266724
ear,2019,73.9110717773
ear,2020,74.5339736938
ear,2021,75.0648803711
ear,2022,75.7134628296
ear,2023,76.3357620239
eas,1976,52.9263191223
eas,1977,53.1723785400
eas,1978,54.5682106018
eas,1979,56.1734695435
eas,1980,57.6153907776
eas,1981,58.9864311218
eas,1982,60.2653999329
eas,1983,61.4942817688
eas,1984,62.8062782288
eas,1985,64.0554199219
eas,1986,65.1162261963
eas,1987,66.5240707397
eas,1988,71.6329727173
eas,1989,72.5109634399
eas,1990,73.3238525391
eas,1991,74.0843200684
eas,1992,74.8060302734
eas,1993,75.5037384033
eas,1994,76.2617263794
eas,1995,77.0280990601
eas,1996,77.7007369995
eas,1997,84.8733367920
eas,1998,85.4015884399
eas,1999,85.8446578979
eas,2000,86.3198089600
eas,2001,86.7910385132
eas,2002,87.2851104736
eas,2003,87.8226928711
eas,2004,88.2631378174
eas,2005,88.7313995361
eas,2006,89.2144317627
eas,2007,90.8036575317
eas,2008,91.2227935791
eas,2009,91.6461029053
eas,2010,91.8562316895
eas,2011,91.5229568481
eas,2012,91.8424224854
eas,2013,91.9915618896
eas,2014,92.7011489868
eas,2015,92.9411468506
eas,2016,93.2339401245
eas,2017,93.5327224731
eas,2018,93.6723403931
eas,2019,94.1887588501
eas,2020,94.4603195190
eas,2021,94.6568832397
eas,2022,94.8533477783
eas,2023,95.0429000854
eap,1976,49.9351806641
eap,1977,50.1523284912
eap,1978,51.6761703491
eap,1979,53.4379196167
eap,1980,55.0178108215
eap,1981,56.5198516846
eap,1982,57.9139595032
eap,1983,59.2517700195
eap,1984,60.6854896545
eap,1985,62.0498390198
eap,1986,63.2267417908
eap,1987,64.7203826904
eap,1988,70.4422988892
eap,1989,71.3926696777
eap,1990,72.2718505859
eap,1991,73.0925521851
eap,1992,73.8778076172
eap,1993,74.6324996948
eap,1994,75.4328231812
eap,1995,76.2424468994
eap,1996,76.9634780884
eap,1997,85.0124282837
eap,1998,85.5623626709
eap,1999,85.9904708862
eap,2000,86.4837112427
eap,2001,86.9706573486
eap,2002,87.4592666626
eap,2003,87.9780502319
eap,2004,88.4117202759
eap,2005,88.8684463501
eap,2006,89.3567199707
eap,2007,91.0501403809
eap,2008,91.4657516479
eap,2009,91.9042816162
eap,2010,92.1824569702
eap,2011,91.8830718994
eap,2012,92.1989669800
eap,2013,92.3468780518
eap,2014,92.9701919556
eap,2015,93.1938095093
eap,2016,93.4888992310
eap,2017,93.7916336060
eap,2018,93.9252929688
eap,2019,94.4189300537
eap,2020,94.6906585693
eap,2021,94.8920898438
eap,2022,95.0957336426
eap,2023,95.2894363403
tea,1976,49.2014389038
tea,1977,49.4217796326
tea,1978,50.9679489136
tea,1979,52.7555084229
tea,1980,54.3585586548
tea,1981,55.8826103210
tea,1982,57.2971496582
tea,1983,58.6545715332
tea,1984,60.1092910767
tea,1985,61.4936485291
tea,1986,62.6877899170
tea,1987,64.2033309937
tea,1988,70.0090866089
tea,1989,70.9733886719
tea,1990,71.8654632568
tea,1991,72.6993484497
tea,1992,73.4972686768
tea,1993,74.2639312744
tea,1994,75.0766372681
tea,1995,75.8992309570
tea,1996,76.6330032349
tea,1997,84.7990188599
tea,1998,85.3586502075
tea,1999,85.7942886353
tea,2000,86.2959213257
tea,2001,86.7906112671
tea,2002,87.2875671387
tea,2003,87.8151473999
tea,2004,88.2556915283
tea,2005,88.7195892334
tea,2006,89.2154083252
tea,2007,90.9317398071
tea,2008,91.3531494141
tea,2009,91.7976989746
tea,2010,92.0797271729
tea,2011,91.7765808105
tea,2012,92.0967636108
tea,2013,92.2467575073
tea,2014,92.8783493042
tea,2015,93.1049728394
tea,2016,93.4040908813
tea,2017,93.7109069824
tea,2018,93.8464889526
tea,2019,94.3467330933
tea,2020,94.6221923828
tea,2021,94.8264465332
tea,2022,95.0329437256
tea,2023,95.2293701172
ecs,1994,94.4675369263
ecs,1995,94.6534423828
ecs,1996,94.8782272339
ecs,1997,95.0500106812
ecs,1998,95.2974700928
ecs,1999,95.4518280029
ecs,2000,95.4768295288
ecs,2001,95.6156234741
ecs,2002,95.7979202271
ecs,2003,95.9312973022
ecs,2004,96.0554504395
ecs,2005,96.1941070557
ecs,2006,96.2796478271
ecs,2007,96.3991165161
ecs,2008,96.5767211914
ecs,2009,96.9983291626
ecs,2010,97.2441177368
ecs,2011,97.4497528076
ecs,2012,97.5913162231
ecs,2013,97.6752090454
ecs,2014,97.7356185913
ecs,2015,97.7924118042
ecs,2016,97.8725891113
ecs,2017,97.9788208008
ecs,2018,98.0906372070
ecs,2019,98.1756362915
ecs,2020,98.2269973755
ecs,2021,98.2852096558
ecs,2022,98.3143920898
ecs,2023,98.3508224487
eca,1989,90.0458984375
eca,1990,90.3442001343
eca,1991,90.5388183594
eca,1992,90.7383575439
eca,1993,90.9152526855
eca,1994,91.0859527588
eca,1995,91.2532577515
eca,1996,91.6206436157
eca,1997,91.8075714111
eca,1998,92.1829605103
eca,1999,92.4156570435
eca,2000,92.3821411133
eca,2001,92.6148223877
eca,2002,92.8419799805
eca,2003,93.0611801147
eca,2004,93.2535934448
eca,2005,93.5899734497
eca,2006,93.4516372681
eca,2007,93.7175064087
eca,2008,93.9079513550
eca,2009,95.3482513428
eca,2010,96.1520309448
eca,2011,96.7943572998
eca,2012,97.1769866943
eca,2013,97.3069686890
eca,2014,97.4052886963
eca,2015,97.4875030518
eca,2016,97.6393280029
eca,2017,97.8082504272
eca,2018,97.8878936768
eca,2019,98.0803604126
eca,2020,98.1478729248
eca,2021,98.2341384888
eca,2022,98.3113937378
eca,2023,98.3591995239
tec,1983,91.6857986450
tec,1984,92.6586685181
tec,1985,92.8974685669
tec,1986,93.1389236450
tec,1987,93.3821868896
tec,1988,93.6546401978
tec,1989,93.7811889648
tec,1990,94.0136566162
tec,1991,94.1902236938
tec,1992,94.3624496460
