economy,year,se_adt_litr_fe_zs
afe,1987,45.8995018005
afe,1988,46.4724502563
afe,1989,46.8800888062
afe,1990,47.6213188171
afe,1991,47.6002082825
afe,1992,48.1196594238
afe,1993,48.6890983582
afe,1994,49.5695381165
afe,1995,50.1319808960
afe,1996,50.9164505005
afe,1997,52.0005607605
afe,1998,52.3450508118
afe,1999,53.1991615295
afe,2000,54.1379394531
afe,2001,54.9876213074
afe,2002,54.4439811707
afe,2003,55.1360015869
afe,2004,56.4275016785
afe,2005,55.0191802979
afe,2006,53.0803413391
afe,2007,54.1406898499
afe,2008,54.7104606628
afe,2009,55.4534492493
afe,2010,56.1631317139
afe,2011,58.8045082092
afe,2012,60.5798988342
afe,2013,61.7312583923
afe,2014,62.3198699951
afe,2015,63.1081390381
afe,2016,64.2117080688
afe,2017,64.4595336914
afe,2018,65.0282135010
afe,2019,66.3536224365
afe,2020,66.8427581787
afw,1985,28.6566696167
afw,1986,28.9525604248
afw,1987,29.7958297729
afw,1988,30.6703796387
afw,1989,31.4570903778
afw,1990,32.3526000977
afw,1991,34.3389015198
afw,1992,34.1919288635
afw,1993,35.1367416382
afw,1994,36.0617790222
afw,1995,36.4939498901
afw,1996,37.5194587708
afw,1997,38.6052894592
afw,1998,39.8819503784
afw,1999,40.8100090027
afw,2000,35.8349113464
afw,2001,37.0996284485
afw,2002,37.9957885742
afw,2003,38.8046989441
afw,2004,40.1053886414
afw,2005,40.3649482727
afw,2006,49.2909393311
afw,2007,39.8815383911
afw,2008,39.9072189331
afw,2009,40.4746818542
afw,2010,41.2656097412
afw,2011,42.0727310181
afw,2012,42.8101806641
afw,2013,43.4555892944
afw,2014,44.6832084656
afw,2015,45.6052589417
afw,2016,46.3761596680
afw,2017,47.4074211121
afw,2018,50.9639396667
afw,2019,51.4354286194
afw,2020,51.6396102905
arb,1977,30.3356208801
arb,1978,30.7993507385
arb,1979,31.3404808044
arb,1980,31.9458694458
arb,1981,32.5951614380
arb,1982,33.4044914246
arb,1983,33.8584594727
arb,1984,34.8480911255
arb,1985,35.7265014648
arb,1986,36.6858291626
arb,1987,37.5367889404
arb,1988,38.5994110107
arb,1989,39.6374893188
arb,1990,40.7424697876
arb,1991,41.9388389587
arb,1992,43.1266098022
arb,1993,43.4190902710
arb,1994,44.5688095093
arb,1995,45.6531410217
arb,1996,47.4569816589
arb,1997,48.3660392761
arb,1998,49.7607688904
arb,1999,51.0706596375
arb,2000,52.5659484863
arb,2001,53.6228294373
arb,2002,55.0267295837
arb,2003,57.3563194275
arb,2004,58.6421699524
arb,2005,58.5361099243
arb,2006,58.4111213684
arb,2007,58.8275299072
arb,2008,60.1711997986
arb,2009,58.6872901917
arb,2010,59.9656906128
