economy,year,se_adt_litr_fe_zs
arb,1978,32.1789600000
arb,1979,32.7781400000
arb,1980,33.4103400000
arb,1981,34.0488600000
arb,1982,34.8417300000
arb,1983,35.2559100000
arb,1984,36.2030800000
arb,1985,37.0437500000
arb,1986,37.9841600000
arb,1987,38.8338100000
arb,1988,39.8930300000
arb,1989,40.9135600000
arb,1990,41.9940500000
arb,1991,43.1797600000
arb,1992,44.3478000000
arb,1993,44.6238300000
arb,1994,45.7598300000
arb,1995,46.8632000000
arb,1996,48.7018300000
arb,1997,49.6616000000
arb,1998,51.1092100000
arb,1999,52.4727500000
arb,2000,54.0155000000
arb,2001,55.1300000000
arb,2002,56.5802700000
arb,2003,58.9691000000
arb,2004,60.3181000000
arb,2005,53.7728900000
arb,2006,60.0912500000
arb,2007,60.4996900000
arb,2008,61.8832600000
arb,2009,60.3651300000
arb,2010,61.6553600000
arb,2011,63.9049800000
arb,2012,65.3221300000
arb,2013,65.7561400000
arb,2014,66.5589400000
arb,2015,67.1432700000
arb,2016,66.0682600000
arb,2017,67.1605900000
arb,2018,67.2289700000
css,1993,88.4725000000
css,1994,88.5249000000
css,1995,88.7929000000
css,1996,89.0358200000
css,1997,89.2784300000
css,1998,89.5208200000
css,1999,89.3167500000
css,2000,90.0355300000
css,2001,90.3081800000
css,2002,90.5541400000
css,2003,90.7902400000
css,2004,91.0240900000
css,2005,91.2647600000
css,2006,91.4163400000
css,2007,92.0736100000
css,2008,92.3004800000
css,2009,92.4898800000
css,2010,92.6915800000
css,2011,92.8433600000
css,2012,92.7268600000
css,2013,92.4981600000
css,2014,92.6300700000
css,2015,92.7292600000
ceb,1982,97.0466700000
ceb,1983,97.0816100000
ceb,1984,97.1345300000
ceb,1985,97.1796700000
ceb,1986,97.2193600000
ceb,1987,97.2722500000
ceb,1988,97.1494100000
ceb,1989,97.2364200000
ceb,1990,97.3281700000
ceb,1991,97.4072800000
ceb,1992,97.4844800000
ceb,1993,97.5502600000
ceb,1994,97.6233300000
ceb,1995,97.6959400000
ceb,1996,97.7605600000
ceb,1997,97.8267700000
ceb,1998,97.9627700000
ceb,1999,97.9007500000
ceb,2000,97.9493900000
ceb,2001,97.9962700000
ceb,2002,98.0501900000
ceb,2003,98.0815200000
ceb,2004,98.1226200000
ceb,2005,98.1647800000
ceb,2006,98.1848900000
ceb,2007,98.2192700000
ceb,2008,98.2755700000
ceb,2009,98.5468500000
ceb,2010,98.5770700000
ceb,2011,98.6051100000
ceb,2012,98.6247100000
ceb,2013,98.6419300000
ceb,2014,98.6618700000
ceb,2015,98.6808500000
ceb,2016,98.7010200000
ear,1975,37.3705800000
ear,1976,37.6887000000
ear,1977,38.3791700000
ear,1978,39.1150100000
ear,1979,39.8076400000
ear,1980,39.9205600000
ear,1981,40.9993700000
ear,1982,42.0277200000
ear,1983,42.8121100000
ear,1984,43.8344200000
ear,1985,44.6304700000
ear,1986,45.4246500000
ear,1987,46.4042900000
ear,1988,46.7937400000
ear,1989,47.6086700000
ear,1990,48.6790300000
ear,1991,49.3543600000
ear,1992,50.3650600000
ear,1993,51.1533700000
ear,1994,52.1288100000
ear,1995,53.1191000000
ear,1996,54.0381800000
ear,1997,54.8503300000
ear,1998,57.7367800000
ear,1999,58.5455400000
ear,2000,59.4106700000
ear,2001,60.0646600000
ear,2002,60.7444500000
ear,2003,61.7904300000
ear,2004,62.7422900000
ear,2005,61.5719800000
ear,2006,63.2812600000
ear,2007,64.0429500000
ear,2008,65.1697000000
ear,2009,66.3029800000
ear,2010,68.2895400000
ear,2011,68.5612300000
ear,2012,69.1824300000
ear,2013,69.9504200000
ear,2014,70.9510900000
ear,2015,71.7806000000
ear,2016,72.5724100000
ear,2017,73.1967000000
ear,2018,73.6042300000
eas,1976,53.0792700000
eas,1977,53.3396000000
eas,1978,54.6597500000
eas,1979,56.0761300000
eas,1980,56.7545200000
eas,1981,58.7747500000
eas,1982,59.7900700000
eas,1983,61.3582700000
eas,1984,62.6403600000
eas,1985,63.8641800000
eas,1986,64.9591600000
eas,1987,66.3736200000
eas,1988,71.5968500000
eas,1989,72.5116800000
eas,1990,72.6263300000
eas,1991,74.0017400000
eas,1992,74.6697800000
eas,1993,75.3144200000
eas,1994,76.0244000000
eas,1995,76.7277400000
eas,1996,77.4209200000
eas,1997,84.6513500000
eas,1998,85.1685200000
eas,1999,85.6668400000
eas,2000,86.3252500000
eas,2001,86.6931600000
eas,2002,87.2364400000
eas,2003,87.8138900000
eas,2004,88.5335400000
eas,2005,89.0424300000
eas,2006,89.6215700000
eas,2007,91.0467000000
eas,2008,91.4463100000
eas,2009,91.8990900000
eas,2010,92.0233200000
eas,2011,91.8478300000
eas,2012,92.1665000000
eas,2013,92.3077400000
eas,2014,92.9965200000
eas,2015,93.2481900000
eas,2016,93.4196800000
eas,2017,93.7225700000
eas,2018,93.9396300000
eap,1976,50.1922800000
eap,1977,50.4172200000
eap,1978,51.8452800000
eap,1979,53.3730100000
eap,1980,54.1249000000
eap,1981,56.2637200000
eap,1982,57.4171900000
eap,1983,59.1404900000
eap,1984,60.5411100000
eap,1985,61.8777800000
eap,1986,63.0765000000
eap,1987,64.5729500000
eap,1988,70.4116500000
eap,1989,71.3949600000
eap,1990,71.4992600000
eap,1991,73.0147700000
eap,1992,73.7421100000
eap,1993,74.4454800000
eap,1994,75.1986400000
