economy,year,se_adt_litr_fe_zs
afe,1987,46.7137489319
afe,1988,47.2143516541
afe,1989,47.6048202515
afe,1990,48.2618484497
afe,1991,48.2690887451
afe,1992,48.7048301697
afe,1993,49.3929290771
afe,1994,49.8277702332
afe,1995,50.7542190552
afe,1996,51.5709114075
afe,1997,52.7222709656
afe,1998,53.1063385010
afe,1999,53.9592094421
afe,2000,54.7294883728
afe,2001,55.4938011169
afe,2002,55.3249092102
afe,2003,56.0107994080
afe,2004,56.3854598999
afe,2005,55.8342895508
afe,2006,53.7906188965
afe,2007,55.0987091064
afe,2008,55.4008483887
afe,2009,56.3031387329
afe,2010,57.2009887695
afe,2011,59.7137794495
afe,2012,61.5636787415
afe,2013,62.5765991211
afe,2014,63.2892417908
afe,2015,63.9022483826
afe,2016,64.8227615356
afe,2017,65.0355529785
afe,2018,66.0020675659
afe,2019,67.3515930176
afe,2020,67.6145935059
afe,2021,67.4931716919
afe,2022,68.0106811523
afe,2023,68.4889831543
afe,2024,68.9832000732
afw,1985,28.5781803131
afw,1986,28.8744392395
afw,1987,29.6787204742
afw,1988,30.4009304047
afw,1989,31.2680091858
afw,1990,32.1375694275
afw,1991,33.0446205139
afw,1992,33.9253311157
afw,1993,34.8574218750
afw,1994,35.8595085144
afw,1995,36.3176689148
afw,1996,37.3481483459
afw,1997,38.4709396362
afw,1998,39.7261199951
afw,1999,40.7592315674
afw,2000,35.9698982239
afw,2001,37.2258300781
afw,2002,38.1353912354
afw,2003,39.0283088684
afw,2004,40.1331596375
afw,2005,40.4065399170
afw,2006,41.3359298706
afw,2007,39.8828315735
afw,2008,40.4804916382
afw,2009,40.4268302917
afw,2010,41.4110412598
afw,2011,42.6479911804
afw,2012,43.2069282532
afw,2013,44.0864791870
afw,2014,45.0300407410
afw,2015,46.0438690186
afw,2016,46.7374916077
afw,2017,47.7628784180
afw,2018,51.6468582153
afw,2019,51.6345214844
afw,2020,51.8516998291
afw,2021,52.1573600769
afw,2022,52.4729690552
afw,2023,52.7561607361
afw,2024,52.9346389771
arb,1979,33.4796600342
arb,1980,34.1121788025
arb,1981,34.7516899109
arb,1982,35.5565109253
arb,1983,35.9262695312
arb,1984,36.7839202881
arb,1985,37.6451911926
arb,1986,38.5148010254
arb,1987,39.3838806152
arb,1988,40.4407005310
arb,1989,41.4955406189
arb,1990,42.6079597473
arb,1991,43.5892715454
arb,1992,44.7395210266
arb,1993,45.0490798950
arb,1994,46.0691909790
arb,1995,47.1103096008
arb,1996,48.3791618347
arb,1997,49.6689682007
arb,1998,50.9679718018
arb,1999,52.2303810120
arb,2000,53.4152107239
arb,2001,54.7195014954
arb,2002,56.0220718384
arb,2003,58.4767417908
arb,2004,59.6348304749
arb,2005,60.4218902588
arb,2006,59.1166305542
arb,2007,59.9274215698
arb,2008,61.1468315125
arb,2009,62.1475181580
arb,2010,62.9603385925
arb,2011,65.0614929199
arb,2012,66.0259017944
