economy,year,bg_gsr_nfsv_gd_zs
afe,1977,7.1925171344
afe,1978,7.9152607621
afe,1979,7.8219173747
afe,1980,7.8254898393
afe,1981,7.9720248549
afe,1982,7.5248758656
afe,1983,6.6294998761
afe,1984,6.7691930549
afe,1985,7.6148274037
afe,1986,7.2607964144
afe,1987,7.0422617115
afe,1988,7.2816185521
afe,1989,7.5490144065
afe,1990,7.6063826802
afe,1991,6.9606305206
afe,1992,8.5780819864
afe,1993,9.1669866467
afe,1994,9.5296249869
afe,1995,9.7649445430
afe,1996,10.2192129136
afe,1997,10.2929348451
afe,1998,11.3091886880
afe,1999,11.4167697937
afe,2000,10.5002882130
afe,2001,11.2430973694
afe,2002,11.3425510014
afe,2003,10.6340872627
afe,2004,10.5938724073
afe,2005,10.8320690675
afe,2006,11.1316755036
afe,2007,11.8882980521
afe,2008,13.1348481242
afe,2009,11.9647072163
afe,2010,11.6722113767
afe,2011,12.1900115517
afe,2012,12.1808776297
afe,2013,12.2013520677
afe,2014,12.4148426906
afe,2015,11.9601640359
afe,2016,11.8937007419
afe,2017,10.8819707854
afe,2018,11.1438195072
afe,2019,10.6870049465
afe,2020,8.3984131997
afe,2021,8.4965557175
afe,2022,10.2085001131
afe,2023,10.5353989358
afw,1977,11.8483261040
afw,1978,12.6076432975
afw,1979,11.4877236708
afw,1980,12.1133728580
afw,1981,5.9835938605
afw,1982,5.4595578664
afw,1983,6.4538898280
afw,1984,6.9247146363
afw,1985,7.1952533364
afw,1986,7.8246194590
afw,1987,7.7217252062
afw,1988,8.2220382813
afw,1989,9.8912675729
afw,1990,10.0715648558
afw,1991,9.8105558491
afw,1992,9.9660491112
afw,1993,10.0966972636
afw,1994,8.4411706067
afw,1995,4.5321738565
afw,1996,4.0334645628
afw,1997,3.4888071877
afw,1998,3.3625254989
afw,1999,10.7111409204
afw,2000,10.8134778790
afw,2001,11.7198516178
afw,2002,10.7229262316
afw,2003,10.8085359178
afw,2004,9.9897486980
afw,2005,8.7233858237
afw,2006,9.6387206099
afw,2007,9.9806098442
afw,2008,10.2889291135
afw,2009,10.0151389567
afw,2010,9.1804295462
afw,2011,9.3367147775
afw,2012,8.6283969501
afw,2013,7.7836507127
afw,2014,7.6200829478
afw,2015,8.4997386494
afw,2016,8.1174622774
afw,2017,9.7873977066
afw,2018,11.0088097660
afw,2019,12.1061405099
afw,2020,9.1872883944
afw,2021,8.7308136136
afw,2022,8.7970136222
afw,2023,10.5755816539
arb,1977,13.7484927779
arb,1978,15.7535938098
arb,1979,18.9349962887
arb,1980,16.1941871719
arb,1981,19.1090701636
arb,1982,18.7350077331
arb,1983,20.1393962739
arb,1984,19.1688697503
arb,1985,17.4954446657
arb,1986,15.6965742107
arb,1987,14.9084963939
arb,1988,14.8553039829
arb,1989,15.4330703412
arb,1991,19.4199722210
arb,1992,21.4751148245
arb,1993,19.3606084125
arb,1994,17.2724190601
arb,1995,16.7839256166
arb,1996,16.8800992641
arb,1997,17.1037770915
arb,1998,15.7712683256
arb,1999,15.4385973055
arb,2002,16.4959411321
arb,2003,17.5510101094
arb,2004,18.4228658276
arb,2005,16.4636295513
arb,2006,17.2134296256
arb,2007,17.9632814814
arb,2008,16.9115271030
arb,2009,18.5780320455
arb,2010,16.8102915798
arb,2011,14.5325550527
arb,2012,13.9735328212
arb,2013,14.0738353828
arb,2014,15.7598949418
arb,2015,16.9654190585
arb,2016,16.3603864170
arb,2017,17.5431938333
arb,2018,17.2367549063
arb,2019,17.2423003138
arb,2020,13.6275028190
arb,2021,13.8672128452
arb,2022,14.9745945993
arb,2023,17.8439339278
css,1977,57.4489371590
css,1978,54.7882054769
css,1979,54.2512806475
css,1980,49.9286571484
css,1981,49.7601246990
css,1982,49.8784687293
css,1983,49.9014660472
css,1984,47.0509510815
css,1985,48.9003343424
css,1986,52.1878913882
css,1987,50.9147117571
css,1988,50.7547765113
css,1989,52.2541608439
css,1990,52.0339636134
css,1991,49.6760814848
css,1992,51.0949329383
css,1993,53.4012391477
css,1994,54.0474998944
css,1995,53.0985160378
css,1996,53.6022522753
css,1997,43.0116900928
css,1998,41.8109470523
css,1999,41.0368293056
css,2000,44.5949272234
css,2001,41.7847280783
css,2002,42.2294673382
css,2003,44.2517555612
css,2004,45.4061904303
css,2005,44.9746661453
css,2006,40.5174584498
css,2007,40.7518215039
css,2008,39.9043489829
css,2009,37.4196378534
css,2010,36.5479508205
css,2011,37.1650864617
css,2012,37.3057993082
css,2013,38.5896773353
css,2014,39.1047356202
css,2015,37.4449011605
css,2016,42.2660997845
css,2017,40.8010475364
css,2018,45.7688976169
css,2019,48.7636587944
css,2020,34.0912823600
css,2021,39.6675125838
css,2022,42.5234655592
css,2023,45.5509206725
ceb,1982,6.8978645984
ceb,1983,7.1114553257
ceb,1984,7.7408229727
ceb,1985,7.8920516825
ceb,1986,6.7435066131
ceb,1987,5.2490901830
ceb,1988,5.8759441491
ceb,1989,6.6561139960
ceb,1991,8.4866081864
ceb,1992,11.5763478544
ceb,1993,14.2255079672
ceb,1994,15.0546161970
ceb,1995,16.1174661309
ceb,1996,16.2921001319
ceb,1997,16.2478191161
ceb,1998,16.2927438086
ceb,1999,15.8508629757
ceb,2000,17.3032895429
ceb,2001,16.8548497198
ceb,2002,16.5306781266
ceb,2003,16.9949440259
ceb,2004,16.8181951191
ceb,2005,17.0643511411
ceb,2006,17.7616783256
ceb,2007,17.6229221592
ceb,2008,17.6745997640
ceb,2009,17.3905935654
ceb,2010,17.4184582341
ceb,2011,17.8884670291
ceb,2012,18.9314411412
ceb,2013,19.7996229084
ceb,2014,20.6891428857
ceb,2015,21.1072933082
ceb,2016,22.2607171598
ceb,2017,22.9842959114
ceb,2018,23.1918986675
ceb,2019,23.6914209829
ceb,2020,20.4428941093
ceb,2021,22.0443207873
ceb,2022,25.1685497707
ceb,2023,24.5872585724
ear,1977,8.2775569425
ear,1978,8.7491403149
ear,1979,9.4058526428
ear,1980,8.7807584146
ear,1981,9.0245199896
ear,1982,8.7034700352
ear,1983,8.4817461347
ear,1984,8.1324440272
ear,1985,7.7360131814
ear,1986,7.0955753831
ear,1987,7.4205011647
ear,1988,7.4460990340
ear,1989,8.3208378519
ear,1990,8.1511926462
ear,1991,9.0650297576
ear,1992,8.9880550914
ear,1993,8.5284311587
ear,1994,8.4387129997
ear,1995,8.9964082277
ear,1996,9.1232209099
ear,1997,9.7088103149
ear,1998,9.0335487385
ear,1999,8.5022840374
ear,2000,8.7134993001
