economy,year,bg_gsr_nfsv_gd_zs
afe,1977,8.4430878810
afe,1978,9.4163039292
afe,1979,9.0607758109
afe,1980,8.9268434722
afe,1981,8.9932517314
afe,1982,8.5636231125
afe,1983,7.6092335886
afe,1984,7.7459175906
afe,1985,8.4688522305
afe,1986,7.6698846508
afe,1987,7.2101437927
afe,1988,7.7422340000
afe,1989,8.3122332773
afe,1990,8.9359720463
afe,1991,8.5649735572
afe,1992,9.2383693356
afe,1993,9.3047296680
afe,1994,9.6526788313
afe,1995,9.8992533436
afe,1996,10.4045582007
afe,1997,10.4932781240
afe,1998,11.3547341756
afe,1999,11.4654175186
afe,2000,10.5322499481
afe,2001,11.2869722875
afe,2002,11.4265412305
afe,2003,10.6892836431
afe,2004,10.6413144807
afe,2005,10.8790132289
afe,2006,11.1715155166
afe,2007,11.9272774596
afe,2008,13.1850639961
afe,2009,12.0227196125
afe,2010,11.7192334509
afe,2011,12.2380074189
afe,2012,12.2151629505
afe,2013,12.1709366682
afe,2014,12.3277883521
afe,2015,11.6746246583
afe,2016,11.2486101252
afe,2017,10.6693022724
afe,2018,10.9792328878
afe,2019,10.5000794363
afe,2020,8.2472781541
afw,1977,11.9208418351
afw,1978,12.6792586494
afw,1979,11.6656121921
afw,1980,12.2767217498
afw,1981,6.0208945744
afw,1982,5.5042728659
afw,1983,6.5230040554
afw,1984,7.0137785468
afw,1985,7.2885099707
afw,1986,8.0187499527
afw,1987,7.9302602688
afw,1988,8.3878282001
afw,1989,10.1155616973
afw,1990,10.2861541650
afw,1991,11.0350387449
afw,1992,10.6266541198
afw,1993,13.8677757178
afw,1994,13.9057653399
afw,1995,9.4545903820
afw,1996,9.4848409332
afw,1997,8.5488158397
afw,1998,8.7989470667
afw,1999,10.9094838312
afw,2000,10.9741443285
afw,2001,11.9179785643
afw,2002,10.8980697420
afw,2003,11.0054844067
afw,2004,10.1209700724
afw,2005,8.8061608882
afw,2006,9.7676615262
afw,2007,10.0970472671
afw,2008,10.3428863702
afw,2009,10.0732760478
afw,2010,9.3210529548
afw,2011,9.5278992937
afw,2012,8.7829992845
afw,2013,7.9438216019
afw,2014,7.9182362219
afw,2015,8.6271685023
afw,2016,8.1537643531
afw,2017,9.8393644172
afw,2018,11.4548936502
afw,2019,12.5299229653
afw,2020,9.0088473020
arb,1977,14.5644444897
arb,1978,16.7470138781
arb,1979,20.3644187587
arb,1980,17.5818599562
arb,1981,20.2749547562
arb,1982,19.8896436442
arb,1983,21.5079389733
arb,1984,20.2356652216
arb,1985,18.2206906985
arb,1986,15.6739124502
arb,1987,14.3292731257
arb,1988,15.1570245083
arb,1989,16.0760942219
arb,1991,20.4927046181
arb,1992,20.3960100124
arb,1993,18.2221212919
arb,1994,15.7883162199
arb,1995,15.2816896139
arb,1996,15.2120071818
arb,1997,15.3604127355
arb,1998,14.1551676380
arb,1999,13.9216675287
arb,2000,13.7874349106
arb,2001,13.0258830788
arb,2002,14.6981423793
arb,2003,15.7597311607
arb,2004,16.4807547830
arb,2005,15.0686961705
arb,2006,15.8811763239
arb,2007,16.5032733842
arb,2008,15.6217266055
arb,2009,16.9188926513
arb,2010,15.3386713089
arb,2011,14.8595799601
arb,2012,14.2415348502
arb,2013,14.3510604512
arb,2014,16.1653792486
arb,2015,17.5189633926
arb,2016,16.9518595718
arb,2017,18.4279752908
arb,2018,18.1024286815
arb,2019,17.3693570052
arb,2020,13.4748300963
css,1976,27.1805794692
css,1977,25.3797326305
css,1978,28.6202766564
css,1979,30.1593407436
css,1980,28.9389805217
css,1981,28.1006502789
css,1982,27.6694950191
css,1983,26.9431582172
css,1984,29.6621924166
css,1985,31.6282177536
css,1986,38.0520452874
css,1987,36.3224958753
css,1988,36.7178410880
css,1989,38.6435129934
css,1990,38.0166365928
css,1991,38.0408342691
css,1992,41.4925687533
css,1993,40.6330768778
css,1994,42.2074182384
css,1995,39.4879683774
css,1996,38.5970562340
css,1997,34.8268327824
css,1998,34.6311178990
css,1999,34.2382292275
css,2000,33.8864166845
css,2001,31.5154709146
css,2002,31.6095139390
css,2003,31.2862766680
css,2004,31.1273268872
css,2005,29.8194507623
css,2006,27.6762525562
css,2007,26.6073217123
css,2008,23.8244417517
css,2009,25.1954742185
css,2010,23.5989537227
css,2011,25.8609739424
css,2012,26.8929843946
css,2013,26.8053795729
css,2014,30.5044053377
css,2015,30.6039069792
css,2016,33.7474673446
css,2017,33.5969775502
css,2018,33.9169964193
css,2019,35.6083545439
css,2020,23.9135930088
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618230
ceb,1991,8.4787651023
ceb,1992,11.0981139593
ceb,1993,13.1637396849
ceb,1994,13.9628115993
ceb,1995,16.1689921879
ceb,1996,16.3398963863
ceb,1997,16.2856323071
ceb,1998,16.3278128707
ceb,1999,15.8858019418
ceb,2000,17.3456222017
ceb,2001,16.8773671014
ceb,2002,16.5339400220
ceb,2003,17.0015466857
ceb,2004,16.8204001051
ceb,2005,17.0320738669
ceb,2006,17.7238721924
ceb,2007,17.5761735928
ceb,2008,17.6304096668
ceb,2009,17.3606269770
ceb,2010,17.4287707200
ceb,2011,17.9886264696
ceb,2012,19.0426853710
ceb,2013,19.7526382840
ceb,2014,20.6730664490
ceb,2015,21.1722854652
ceb,2016,22.2293773006
ceb,2017,22.9412920478
ceb,2018,23.2619617185
ceb,2019,23.7305372798
ceb,2020,20.4943529891
ear,1976,6.8669292732
ear,1977,8.1293381685
ear,1978,8.9171450354
ear,1979,9.2883727173
ear,1980,8.7163291307
ear,1981,8.8862759969
ear,1982,8.5877369593
ear,1983,8.3559805031
ear,1984,8.1678365405
ear,1985,7.5408119275
ear,1986,6.8818457418
ear,1987,7.1786057677
ear,1988,7.2007276242
ear,1989,8.0807798236
ear,1990,7.9063447258
ear,1991,9.1762277367
ear,1992,8.9783655233
ear,1993,8.3064094776
ear,1994,8.1314239001
ear,1995,8.9484862310
ear,1996,9.0527179922
ear,1997,9.6265741627
ear,1998,8.9788423861
ear,1999,8.4508544043
ear,2000,8.6980354915
ear,2001,8.4297944820
ear,2002,8.8086751814
ear,2003,8.8760090021
ear,2004,9.7219554380
ear,2005,9.9937240567
ear,2006,10.0042567009
ear,2007,10.1814487366
ear,2008,10.1021240087
ear,2009,9.7220830833
ear,2010,9.3980543000
ear,2011,9.3197287017
ear,2012,9.4287336575
ear,2013,9.6103067568
ear,2014,9.8680068461
ear,2015,10.2212539952
ear,2016,10.0683826316
ear,2017,10.4494085075
ear,2018,11.1746488079
ear,2019,11.0896374858
ear,2020,8.9256710165
eas,1996,6.9434335914
eas,1997,7.9562377017
eas,1998,8.7290585645
eas,1999,8.0878408724
eas,2000,8.3037583337
eas,2001,8.8479361537
eas,2002,9.3391741607
eas,2003,8.6002526275
eas,2004,9.5819105122
eas,2005,9.7727287805
eas,2006,10.2923687514
eas,2007,11.1121163376
eas,2008,11.1407585652
eas,2009,9.5976879443
eas,2010,9.7803832419
eas,2011,9.6360313943
eas,2012,9.6864932777
eas,2013,10.1303727799
eas,2014,10.8087277766
eas,2015,10.5290528173
eas,2016,10.2703642167
eas,2017,10.3072747403
eas,2018,10.3998649566
eas,2019,10.3457608136
eas,2020,8.0476246493
eap,1982,5.6306426017
eap,1983,5.5176154593
eap,1984,5.2895885118
eap,1985,5.0286727679
eap,1986,5.2512151909
eap,1987,6.0022497060
eap,1988,6.3286198424
eap,1989,6.5387734931
eap,1990,7.2748419905
eap,1991,7.6490357387
eap,1992,8.9902090192
eap,1993,9.9798120833
eap,1994,10.6466807459
eap,1995,11.0475453894
eap,1996,10.9069731669
eap,1997,13.7812313300
eap,1998,12.8601191295
eap,1999,12.1168459339
eap,2000,12.5581757695
eap,2001,12.5070638146
eap,2002,12.6568089594
eap,2003,9.7232102686
eap,2004,10.8859517440
eap,2005,10.2195773744
eap,2006,9.7400954926
eap,2007,9.9611145447
eap,2008,9.2843010883
eap,2009,7.8105916065
eap,2010,7.8782096444
eap,2011,7.6708667762
eap,2012,7.4118673169
eap,2013,7.3846332390
eap,2014,7.7557120486
eap,2015,7.4165057121
eap,2016,7.3415761449
eap,2017,7.1395278144
eap,2018,7.0869904473
eap,2019,6.9046943099
eap,2020,5.0470360214
tea,1982,5.6306426017
tea,1983,5.5176154593
tea,1984,5.2895885118
tea,1985,5.0286727679
tea,1986,5.2512151909
tea,1987,6.0022497060
tea,1988,6.3286198424
tea,1989,6.5387734931
tea,1990,7.2748419905
tea,1991,7.6490357387
tea,1992,8.9902090192
tea,1993,9.9798120833
tea,1994,10.6466807459
tea,1995,11.0475453894
tea,1996,10.9069731669
tea,1997,13.7812313300
tea,1998,12.8601191295
tea,1999,12.1168459339
tea,2000,12.5581757695
tea,2001,12.5070638146
tea,2002,12.6568089594
tea,2003,9.7232102686
tea,2004,10.8859517440
tea,2005,10.2222591780
tea,2006,9.7423726314
tea,2007,9.9631122947
tea,2008,9.2861330275
tea,2009,7.8122312987
tea,2010,7.8797338837
tea,2011,7.6723437987
tea,2012,7.4133675120
tea,2013,7.3863768258
tea,2014,7.7575249965
tea,2015,7.4183828262
tea,2016,7.3433506025
tea,2017,7.1409894168
tea,2018,7.0872603069
tea,2019,6.9046943099
tea,2020,5.0470360214
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393873811
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9627803011
emu,1993,10.3161331041
emu,1994,10.0523462950
emu,1995,10.1326163025
emu,1996,10.2147981346
emu,1997,11.0127829637
emu,1998,11.3693893930
emu,1999,12.6989108472
emu,2000,13.7699026288
emu,2001,14.0334676287
emu,2002,14.5353793066
emu,2003,13.9530896468
emu,2004,14.6552761399
emu,2005,16.4569453019
emu,2006,17.0501191031
emu,2007,17.5558851170
emu,2008,18.1146261769
emu,2009,17.5945105634
emu,2010,18.4676118875
emu,2011,19.1390247166
emu,2012,20.2716991809
emu,2013,20.9965829842
emu,2014,22.1912074357
emu,2015,24.3327546852
emu,2016,24.4236521656
emu,2017,25.3736724314
emu,2018,25.9959070704
emu,2019,27.4646364681
emu,2020,25.2005052202
ecs,1975,8.7561727183
ecs,1976,9.2315758587
ecs,1977,9.4026405438
ecs,1978,9.3596836644
ecs,1979,9.3747236315
ecs,1980,9.9200323663
ecs,1981,10.5938603271
ecs,1982,10.5847207436
ecs,1983,10.3702781035
ecs,1984,10.6258752109
ecs,1985,10.7935651127
ecs,1986,9.8636669229
ecs,1987,9.6381135503
ecs,1988,9.5162165957
ecs,1989,9.7864568128
ecs,1990,9.9230242653
ecs,1991,9.8016939752
ecs,1992,10.3515978742
ecs,1993,10.7238227376
ecs,1994,10.4848225032
ecs,1995,10.6402128934
ecs,1996,10.8667794364
ecs,1997,11.5855030349
ecs,1998,12.0580013430
ecs,1999,13.3861720929
ecs,2000,14.7473501963
ecs,2001,15.0609751607
ecs,2002,15.2480226207
ecs,2003,14.8590724786
ecs,2004,15.3724007344
ecs,2005,16.5903363655
ecs,2006,17.0205385018
ecs,2007,17.3607034763
ecs,2008,17.7193975867
ecs,2009,17.6426384700
ecs,2010,17.8925272390
ecs,2011,18.1431048172
ecs,2012,18.8754099349
ecs,2013,19.5390412678
ecs,2014,20.5772693860
ecs,2015,22.2969097216
ecs,2016,22.6891169028
ecs,2017,23.3191214877
ecs,2018,24.0747366260
ecs,2019,25.0634811981
ecs,2020,22.6280355808
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1987,5.5558828887
eca,1994,7.6142063032
eca,1995,9.0552026954
eca,1996,9.6414707867
eca,1997,10.9189538518
eca,1998,11.9224328606
eca,1999,11.9572990685
eca,2000,11.7717255769
eca,2001,12.3619947703
eca,2002,11.8501301994
eca,2003,11.3589998344
eca,2004,11.0302183892
eca,2005,10.7798351714
eca,2006,10.0410462316
eca,2007,9.8509994717
eca,2008,9.9560852310
eca,2009,10.7546784764
eca,2010,9.7322879232
eca,2011,9.1367694169
eca,2012,9.5393276088
eca,2013,10.4365052355
eca,2014,11.0659059703
eca,2015,12.0386298480
eca,2016,11.8983693768
eca,2017,12.1081489422
eca,2018,12.9930986378
eca,2019,13.2411506649
eca,2020,10.2974984723
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1994,7.8975236751
tec,1995,9.8214410637
tec,1996,10.0240960927
tec,1997,10.9929902067
tec,1998,11.8711323131
tec,1999,11.7125844919
tec,2000,12.1109483166
tec,2001,12.3201617373
tec,2002,11.9381124392
tec,2003,11.7023452497
tec,2004,11.5062722484
tec,2005,11.1707491961
tec,2006,10.6960916867
tec,2007,10.5837643807
tec,2008,10.6396614386
tec,2009,11.2872902088
tec,2010,10.4674156041
tec,2011,9.9188509964
tec,2012,10.3035546998
tec,2013,11.0882262069
tec,2014,11.7710031977
tec,2015,12.8139387482
tec,2016,12.9617713182
tec,2017,13.2546950346
tec,2018,14.1946967942
tec,2019,14.4387767006
tec,2020,11.6986002850
euu,1975,7.9326091689
euu,1976,8.4614516537
euu,1977,8.7282671986
euu,1978,8.8634014151
euu,1979,8.8921869009
euu,1980,9.5376755203
euu,1981,10.3665087338
euu,1982,10.3487766514
euu,1983,10.0771880840
euu,1984,10.2818758463
euu,1985,10.4645300322
euu,1986,9.4362486285
euu,1987,9.2650001364
euu,1988,9.2038527114
euu,1989,9.5440282547
euu,1990,9.7804458155
euu,1991,9.6799878717
euu,1992,10.2251246418
euu,1993,10.5793170417
euu,1994,10.4028963295
euu,1995,10.5823428938
euu,1996,10.6811748859
euu,1997,11.4451831193
euu,1998,11.8260933896
euu,1999,13.1286289587
euu,2000,14.3938457871
euu,2001,14.6747518464
euu,2002,15.0069477742
euu,2003,14.4810755601
euu,2004,15.1490595989
euu,2005,16.8637277775
euu,2006,17.5558127495
euu,2007,18.0607381856
euu,2008,18.6162974199
euu,2009,18.0519430069
euu,2010,18.8194553206
euu,2011,19.4843695267
euu,2012,20.6186303289
euu,2013,21.3406216759
euu,2014,22.4833004348
euu,2015,24.4510485514
euu,2016,24.5602379854
euu,2017,25.4505395058
euu,2018,26.0632083782
euu,2019,27.4719385611
euu,2020,25.0691946516
fcs,1977,10.0228053888
fcs,1978,10.9291619484
fcs,1979,9.7387438282
fcs,1980,9.7349111412
fcs,1981,6.2531991997
fcs,1982,6.4672101816
fcs,1983,5.7381783024
fcs,1984,5.9353936084
fcs,1985,5.9875014634
fcs,1986,5.5728606532
fcs,1987,5.6944362874
fcs,1988,6.3499662768
fcs,1989,7.5048115384
fcs,1991,8.4950470193
fcs,1992,8.1611062981
fcs,1993,9.5507644789
fcs,1994,9.2021211267
fcs,1995,7.3852192726
fcs,1996,7.6717562683
fcs,1997,6.6565898962
fcs,1998,6.6183351766
fcs,1999,7.0876653070
fcs,2000,6.6517393571
fcs,2001,6.9503995541
fcs,2002,9.3490406617
fcs,2003,11.2390511096
fcs,2004,10.6253981397
fcs,2005,9.4059248178
fcs,2006,9.2115968654
fcs,2007,9.1441871732
fcs,2008,9.3056798699
fcs,2009,9.5260697326
fcs,2010,9.0874350578
fcs,2011,11.0270727956
fcs,2012,9.9408577248
fcs,2013,10.0067973593
fcs,2014,9.4425523434
fcs,2015,11.7500426791
fcs,2016,11.5380692552
fcs,2017,12.7282241775
fcs,2018,13.5192733847
fcs,2019,13.9379972922
fcs,2020,9.5319432905
hpc,1980,12.3191849124
hpc,1981,11.6990697738
hpc,1982,11.0659869632
hpc,1983,10.6339287626
hpc,1984,9.6417587953
hpc,1985,10.3591333850
hpc,1986,9.1925241415
hpc,1987,8.8547541764
hpc,1988,9.2197886766
hpc,1989,10.1358169834
hpc,1990,10.4468425778
hpc,1991,10.2737395557
hpc,1992,11.4658289639
hpc,1993,11.4607395144
hpc,1994,12.6424931560
hpc,1995,12.1875291916
hpc,1996,12.9162853188
hpc,1997,12.1172442865
hpc,1998,12.5836634161
hpc,1999,12.5344195011
hpc,2000,13.2285264642
hpc,2001,13.4909942166
hpc,2002,13.7134272673
hpc,2003,12.6942883757
hpc,2004,13.7812261539
hpc,2005,13.5039874140
hpc,2006,13.2510195680
hpc,2007,13.3487097331
hpc,2008,13.2626924570
hpc,2009,12.6046646090
hpc,2010,12.6853558814
hpc,2011,13.9147925016
hpc,2012,14.2999286501
hpc,2013,13.3286351143
hpc,2014,13.2864376291
hpc,2015,13.8164595271
hpc,2016,13.2711151347
hpc,2017,12.9489901575
hpc,2018,13.6447351682
hpc,2019,13.8816379360
hpc,2020,11.3558499245
hic,1971,4.5107258952
hic,1972,4.5187427052
hic,1973,4.8036741720
hic,1974,5.1856726811
hic,1975,6.1028377345
hic,1976,6.3948637188
hic,1977,6.5827836620
hic,1978,6.8027472087
hic,1979,7.1449715398
hic,1980,7.6134120206
hic,1981,7.8193137339
hic,1982,7.7265833038
hic,1983,7.3705810191
hic,1984,7.2195769543
hic,1985,7.0434854952
hic,1986,7.1153778627
hic,1987,7.3133102235
hic,1988,7.2920665843
hic,1989,7.4541288796
hic,1990,7.9087293413
hic,1991,8.0161109875
hic,1992,8.2603295599
hic,1993,8.2991452208
hic,1994,8.2817518050
hic,1995,8.6101576000
hic,1996,7.8269741294
hic,1997,8.1229680530
hic,1998,8.5359732725
hic,1999,8.8573850892
hic,2000,9.2337728267
hic,2001,9.3248857802
hic,2002,9.6836764919
hic,2003,9.8439518771
hic,2004,10.5942349150
hic,2005,11.3598796013
hic,2006,11.9949767603
hic,2007,12.8868999852
hic,2008,13.5167193993
hic,2009,12.8818853731
hic,2010,13.1756546944
hic,2011,13.5966280890
hic,2012,13.8955535159
hic,2013,14.4921368360
hic,2014,15.2070251146
hic,2015,15.3938766106
hic,2016,15.3236946866
hic,2017,15.8381126804
hic,2018,16.2450525112
hic,2019,16.4881821482
hic,2020,14.3971282547
ibd,1977,6.4184636144
ibd,1978,6.7044989885
ibd,1979,6.5130340171
ibd,1980,6.6134641297
ibd,1981,6.3840518219
ibd,1982,5.8591969892
ibd,1983,5.6261789604
ibd,1984,5.6397837049
ibd,1985,5.4001793880
