economy,year,bg_gsr_nfsv_gd_zs
afe,1977,8.4430878810
afe,1978,9.4163039292
afe,1979,9.0607758109
afe,1980,8.9268434722
afe,1981,8.9932517314
afe,1982,8.5636231125
afe,1983,7.6092335886
afe,1984,7.7459175906
afe,1985,8.4684813370
afe,1986,7.6696057753
afe,1987,7.2099024525
afe,1988,7.7419729811
afe,1989,8.3119168671
afe,1990,8.9356352226
afe,1991,8.0035428660
afe,1992,8.5109402097
afe,1993,9.3400146589
afe,1994,10.3460316932
afe,1995,10.6119524549
afe,1996,11.1357828130
afe,1997,11.2185956715
afe,1998,12.1270933811
afe,1999,12.2393459763
afe,2000,11.2450276670
afe,2001,12.1580675879
afe,2002,12.3169706236
afe,2003,11.6144424906
afe,2004,11.5780077268
afe,2005,11.8406246694
afe,2006,12.1543957142
afe,2007,12.9564558268
afe,2008,14.0641496077
afe,2009,12.8555612951
afe,2010,12.3340115646
afe,2011,12.8634042957
afe,2012,12.6647039390
afe,2013,12.5824597932
afe,2014,12.5930937598
afe,2015,11.8797808426
afe,2016,11.3816207863
afe,2017,10.7991288504
afe,2018,11.0643397926
afe,2019,10.3406032629
afw,1977,11.9208418351
afw,1978,12.6792586494
afw,1979,11.6656121921
afw,1980,12.2767213281
afw,1981,6.0208948362
afw,1982,5.5042723885
afw,1983,6.5230033513
afw,1984,7.0137779132
afw,1985,7.2885106159
afw,1986,8.0187481126
afw,1987,7.9302583387
afw,1988,8.3878270475
afw,1989,10.1155603723
afw,1990,10.2861587041
afw,1991,11.0350355409
afw,1992,10.6266561051
afw,1993,14.1470654052
afw,1994,14.0189648769
afw,1995,9.5425501558
afw,1996,9.5581707309
afw,1997,8.6112754064
afw,1998,8.8391178609
afw,1999,10.9925532980
afw,2000,11.0142643566
afw,2001,11.9713057731
afw,2002,10.9522486655
afw,2003,11.0927064955
afw,2004,10.1829174225
afw,2005,9.0688058358
afw,2006,10.0166804265
afw,2007,10.3326619979
afw,2008,10.6103643610
afw,2009,10.3876900271
afw,2010,9.5150212798
afw,2011,9.7215401122
afw,2012,8.9204565353
afw,2013,8.0773066813
afw,2014,8.0941372897
afw,2015,8.6788726570
afw,2016,8.2086852870
afw,2017,9.8860885316
afw,2018,11.5108583161
afw,2019,12.4407197931
arb,1977,14.4912395302
arb,1978,16.6514106846
arb,1979,20.3644187025
arb,1980,17.5818599212
arb,1981,20.3480553212
arb,1982,19.9668013120
arb,1983,21.5861071664
arb,1984,20.3504947792
arb,1985,18.5177860749
arb,1986,16.3416747099
arb,1987,15.3482166633
arb,1988,15.4760513311
arb,1989,16.5518794122
arb,1991,21.3543733556
arb,1992,21.6313515027
arb,1993,19.5048959012
arb,1994,17.4016963263
arb,1995,16.9066970920
arb,1996,17.0032516638
arb,1997,17.2266295481
arb,1998,16.0635723530
arb,1999,15.7085897855
arb,2001,14.8478999783
arb,2002,16.8333770128
arb,2003,17.9532329627
arb,2004,18.8604664218
arb,2005,16.8699301753
arb,2006,17.7334003676
arb,2007,18.4604970385
arb,2008,17.3928153843
arb,2009,19.1323962661
arb,2010,17.0809420353
arb,2011,14.9247456795
arb,2012,14.2572424232
arb,2013,14.3849905541
arb,2014,16.1817848328
arb,2015,17.5214189205
arb,2016,16.9721070978
arb,2017,18.4855216981
arb,2018,18.3142367336
arb,2019,17.6251300497
arb,2020,12.7581291877
css,1976,27.1805794692
css,1977,24.4623911553
css,1978,28.6202766564
css,1979,30.1593407436
css,1980,28.9389805217
css,1981,28.1006502789
css,1982,27.6694950191
css,1983,26.9431582172
css,1984,29.6621924166
css,1985,31.6282177536
css,1986,38.0520452874
css,1987,36.3224958753
css,1988,36.7178410880
css,1989,38.6435129934
css,1990,38.0166365928
css,1991,38.0408342691
css,1992,41.4925687516
css,1993,40.6330769164
css,1994,42.2074182681
css,1995,39.4879683771
css,1996,38.5970562251
css,1997,34.8268327825
css,1998,34.6311178844
css,1999,34.2382292240
css,2000,33.8864166696
css,2001,31.5154709352
css,2002,31.6095139200
css,2003,31.2862766555
css,2004,31.1273269047
css,2005,29.8194507745
css,2006,27.6762525678
css,2007,26.6073226761
css,2008,23.8244412524
css,2009,25.1954747667
css,2010,23.5989536266
css,2011,25.8609704474
css,2012,26.8929800402
css,2013,26.7784332454
css,2014,30.5093372934
css,2015,30.6629687761
css,2016,33.7642408892
css,2017,33.5145329599
css,2018,33.9866568039
css,2019,30.4906848189
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618230
ceb,1991,8.4787651023
ceb,1992,11.0981139593
ceb,1993,13.1637396849
ceb,1994,13.9628115993
ceb,1995,16.1768500216
ceb,1996,16.3493470016
ceb,1997,16.2949656287
ceb,1998,16.3367461627
ceb,1999,15.8943503462
ceb,2000,17.3569989383
ceb,2001,16.8864390110
ceb,2002,16.5475757454
ceb,2003,17.0129519924
ceb,2004,16.8356901975
ceb,2005,17.0462068592
ceb,2006,17.7368555653
ceb,2007,17.5894302019
ceb,2008,17.6472176397
ceb,2009,17.3791122762
ceb,2010,17.4497508392
ceb,2011,17.9950919633
ceb,2012,19.0518127518
ceb,2013,19.8603287246
ceb,2014,20.6882286814
ceb,2015,21.1885156511
ceb,2016,22.2454159746
ceb,2017,22.9465856638
ceb,2018,23.2868199106
ceb,2019,23.7725213532
ceb,2020,20.5515460487
ear,1976,6.8732109491
ear,1977,8.1553822279
ear,1978,8.9478807012
ear,1979,9.3226288954
ear,1980,8.7451885530
ear,1981,8.9193387409
ear,1982,8.6219595341
ear,1983,8.3889865359
ear,1984,8.2024429220
ear,1985,7.5861881718
ear,1986,6.9612433951
ear,1987,7.3106333538
ear,1988,7.2569355870
ear,1989,8.1621174137
ear,1990,7.9844220446
ear,1991,9.2908497136
ear,1992,9.1101347412
ear,1993,8.4684087703
ear,1994,8.3349571947
ear,1995,9.1868279829
ear,1996,9.3031757315
ear,1997,9.8850819477
ear,1998,9.1924431548
ear,1999,8.6584215675
ear,2000,8.9105540177
ear,2001,8.6538860966
ear,2002,9.0488578122
ear,2003,9.1304110859
ear,2004,10.0176727547
ear,2005,10.2947407505
ear,2006,10.3016328393
ear,2007,10.4609026895
ear,2008,10.3519945619
ear,2009,9.9802697510
ear,2010,9.5965976936
ear,2011,9.3692694175
ear,2012,9.4763178457
ear,2013,9.6492986426
ear,2014,9.9038852827
ear,2015,10.2555355483
ear,2016,10.0892942846
ear,2017,10.4427807815
ear,2018,11.1995396484
ear,2019,11.0663963691
ear,2020,8.8550344079
eas,1996,6.8020017849
eas,1997,7.8569548340
eas,1998,8.6150375033
eas,1999,8.0006779342
eas,2000,8.2254216004
eas,2001,8.7872469737
eas,2002,9.2884982784
eas,2003,8.5326751848
eas,2004,9.5146293029
eas,2005,9.7018700933
eas,2006,10.2415743315
eas,2007,11.0587220844
eas,2008,11.0979199720
eas,2009,9.5346346838
eas,2010,9.6755970333
eas,2011,9.5341816724
eas,2012,9.5240838123
eas,2013,9.9377287444
eas,2014,10.6328072430
eas,2015,10.3820776937
eas,2016,10.1319545016
eas,2017,10.1657592056
eas,2018,10.2630533276
eas,2019,10.2033076000
eas,2020,7.7942399294
eap,1982,5.6726484629
eap,1983,5.5623989042
eap,1984,5.3258478932
eap,1985,5.0544422098
eap,1986,5.2872149786
eap,1987,6.0543581242
eap,1988,6.3915095398
eap,1989,6.6043357473
eap,1990,7.3415460307
eap,1991,7.7259603203
eap,1992,9.0808340567
eap,1993,10.0571502274
eap,1994,10.7402627774
eap,1995,11.1330479185
eap,1996,10.9861379876
eap,1997,13.8735598789
eap,1998,12.8528177496
eap,1999,12.1218419302
eap,2000,12.5740777812
eap,2001,12.5202745409
eap,2002,12.6473870515
eap,2003,9.7180411682
eap,2004,10.8881210980
eap,2005,10.2196271978
eap,2006,9.7330334520
eap,2007,9.9403877701
eap,2008,9.2715703797
eap,2009,7.7950477876
eap,2010,7.8639984862
eap,2011,7.6705107169
eap,2012,7.4153848682
eap,2013,7.3861575381
eap,2014,7.7580409227
eap,2015,7.4180356706
eap,2016,7.3411869175
eap,2017,7.1370859159
eap,2018,7.0870897496
eap,2019,6.8978077285
eap,2020,4.9734703728
tea,1982,5.6726484629
tea,1983,5.5623989042
tea,1984,5.3258478932
tea,1985,5.0544422098
tea,1986,5.2872149786
tea,1987,6.0543581242
tea,1988,6.3915095398
tea,1989,6.6043357473
tea,1990,7.3415460307
tea,1991,7.7259603203
tea,1992,9.0808340567
tea,1993,10.0571502274
tea,1994,10.7402627774
tea,1995,11.1330479185
tea,1996,10.9861379876
tea,1997,13.8735598789
tea,1998,12.8528177496
tea,1999,12.1218419302
tea,2000,12.5740777812
tea,2001,12.5202745409
tea,2002,12.6473870515
tea,2003,9.7180411682
tea,2004,10.8881210980
tea,2005,10.2223090113
tea,2006,9.7353093033
tea,2007,9.9423822348
tea,2008,9.2734002291
tea,2009,7.7966846660
tea,2010,7.8655204878
tea,2011,7.6719877428
tea,2012,7.4168856736
tea,2013,7.3879014436
tea,2014,7.7598543249
tea,2015,7.4199129792
tea,2016,7.3429628045
tea,2017,7.1385465516
tea,2018,7.0873595891
tea,2019,6.8978077285
tea,2020,4.9734703728
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393873811
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9627803011
emu,1993,10.3161331041
emu,1994,10.0523462950
emu,1995,10.1326287907
emu,1996,10.2148156425
emu,1997,11.0128054354
emu,1998,11.3694164436
emu,1999,12.7024979129
emu,2000,13.8036388887
emu,2001,14.0457347263
emu,2002,14.6037952579
emu,2003,13.9836753680
emu,2004,14.6824605681
emu,2005,16.4637310321
emu,2006,17.0650342077
emu,2007,17.5788121574
emu,2008,18.1908662224
emu,2009,17.6670426325
emu,2010,18.4896559409
emu,2011,19.1663770629
emu,2012,20.2820419934
emu,2013,21.0069388468
emu,2014,22.3450001804
emu,2015,24.4877712528
emu,2016,24.5307456993
emu,2017,25.4774072693
emu,2018,25.9812101688
emu,2019,27.4140837203
emu,2020,20.7538607370
ecs,1975,8.7561727183
ecs,1976,9.2315758587
ecs,1977,9.4026405438
ecs,1978,9.3596836644
ecs,1979,9.3747236315
ecs,1980,9.9200323663
ecs,1981,10.5938603271
ecs,1982,10.5847207436
ecs,1983,10.3702781035
ecs,1984,10.6258752109
ecs,1985,10.7935651127
ecs,1986,9.8636669229
ecs,1987,9.6381135503
ecs,1988,9.5162165957
ecs,1989,9.7864568128
ecs,1990,9.9230242653
ecs,1991,9.8016939752
ecs,1992,10.3515978742
ecs,1993,10.7419210624
ecs,1994,10.4814050223
ecs,1995,10.6459405144
ecs,1996,10.8734137080
ecs,1997,11.5873848868
ecs,1998,12.0603956816
ecs,1999,13.4020789827
ecs,2000,14.7692108323
ecs,2001,15.0646350431
ecs,2002,15.2892857720
ecs,2003,14.8853612894
ecs,2004,15.3857340652
ecs,2005,16.6029213307
ecs,2006,17.0437759903
ecs,2007,17.3821438314
ecs,2008,17.7657785500
ecs,2009,17.6967071254
ecs,2010,17.9015102463
ecs,2011,18.1466522865
ecs,2012,18.8666427641
ecs,2013,19.5457112624
ecs,2014,20.6451733977
ecs,2015,22.3605925918
ecs,2016,22.7260353886
ecs,2017,23.3559075747
ecs,2018,24.0439678036
ecs,2019,24.9849406820
ecs,2020,19.7503216029
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1987,5.5558828887
eca,1994,7.5802819547
eca,1995,9.0613295758
eca,1996,9.6413442360
eca,1997,10.9190060033
eca,1998,11.9218783293
eca,1999,11.9569960693
eca,2000,11.7922423787
eca,2001,12.3879036580
eca,2002,11.8766870402
eca,2003,11.3832601986
eca,2004,11.0667134804
eca,2005,10.8179945612
eca,2006,10.0808102544
eca,2007,9.8895834990
eca,2008,9.9798076791
eca,2009,10.7706663543
eca,2010,9.7578359941
eca,2011,9.1602185658
eca,2012,9.5644803401
eca,2013,10.4638447458
eca,2014,11.0771378688
eca,2015,12.0557385137
eca,2016,11.9162029516
eca,2017,12.1188068080
eca,2018,13.0004104654
eca,2019,13.2551318813
eca,2020,10.3220818529
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1994,7.8675246687
tec,1995,9.8288810761
tec,1996,10.0265285657
tec,1997,10.9956539863
tec,1998,11.8737146396
tec,1999,11.7156737399
tec,2000,12.1302132077
tec,2001,12.3427572492
tec,2002,11.9618957770
tec,2003,11.7250588542
tec,2004,11.5381384142
tec,2005,11.2043271497
tec,2006,10.7313685170
tec,2007,10.6182594910
tec,2008,10.6624775396
tec,2009,11.3030991545
tec,2010,10.4922660702
tec,2011,9.9423123825
tec,2012,10.3288076100
tec,2013,11.1445873100
tec,2014,11.7831822180
tec,2015,12.8318278610
tec,2016,12.9809259522
tec,2017,13.2596928907
tec,2018,14.1977392004
tec,2019,14.4371779319
tec,2020,11.7435339747
euu,1975,7.9326091689
euu,1976,8.4614516537
euu,1977,8.7282671986
euu,1978,8.8634014151
euu,1979,8.8921869009
euu,1980,9.5376755203
euu,1981,10.3665087338
euu,1982,10.3487766514
euu,1983,10.0771880840
euu,1984,10.2818758463
euu,1985,10.4645300322
euu,1986,9.4362486285
euu,1987,9.2650001364
euu,1988,9.2038527114
euu,1989,9.5440282547
euu,1990,9.7804458155
euu,1991,9.6799878717
euu,1992,10.2251246418
euu,1993,10.5793170417
euu,1994,10.4028963295
euu,1995,10.5826062806
euu,1996,10.6815035077
euu,1997,11.4455582898
euu,1998,11.8264943698
euu,1999,13.1323227442
euu,2000,14.4254605027
euu,2001,14.6865545519
euu,2002,15.0699934701
euu,2003,14.5097028628
euu,2004,15.1746853732
euu,2005,16.8708051677
euu,2006,17.5701668488
euu,2007,18.0822573857
euu,2008,18.6851941686
euu,2009,18.1181590624
euu,2010,18.8404134508
euu,2011,19.5099043073
euu,2012,20.6293930992
euu,2013,21.3606855119
euu,2014,22.6180962574
euu,2015,24.5863100210
euu,2016,24.6544029874
euu,2017,25.5397695723
euu,2018,26.0438133315
euu,2019,27.4317310011
euu,2020,21.2906861537
fcs,1977,9.9753457648
fcs,1978,10.8700678567
fcs,1979,9.7308828864
fcs,1980,9.7185340184
fcs,1981,6.2457357895
fcs,1982,6.4576082410
fcs,1983,5.7397528740
fcs,1984,5.9598571841
fcs,1985,6.0955295056
fcs,1986,5.9174532541
fcs,1987,6.3512889292
fcs,1988,6.5603908516
fcs,1991,9.1140180011
fcs,1992,8.9346060823
fcs,1993,10.7243360261
fcs,1994,10.9442050815
fcs,1995,8.6600849575
fcs,1996,9.2515236951
fcs,1997,7.8552420718
fcs,1998,7.8386478289
fcs,1999,8.5320734800
fcs,2000,8.0137811962
fcs,2001,8.4861282519
fcs,2002,11.4119573280
fcs,2003,13.7806595194
fcs,2004,13.0160859826
fcs,2005,11.1601242707
fcs,2006,10.7356432982
fcs,2007,10.5206363153
fcs,2008,10.3578417578
fcs,2009,10.6363666433
fcs,2010,9.8129482872
fcs,2011,11.0114888868
fcs,2012,9.9115618128
fcs,2013,9.9794535420
fcs,2014,9.4072028268
fcs,2015,11.6622936814
fcs,2016,11.4361060815
fcs,2017,12.5598012569
fcs,2018,13.6597089443
fcs,2019,14.0336594518
hpc,1980,12.3191842698
hpc,1981,11.6990711254
hpc,1982,11.0659845951
hpc,1983,10.6339266539
hpc,1984,9.6417575449
hpc,1985,10.3591346265
hpc,1986,9.1925219071
hpc,1987,8.8547521310
hpc,1988,9.2197875248
hpc,1989,10.1358158142
hpc,1990,10.4468473073
hpc,1991,10.2737366721
hpc,1992,11.4658312580
hpc,1993,11.6556188829
hpc,1994,12.7298279719
hpc,1995,12.2899617063
hpc,1996,13.0142884897
hpc,1997,12.1986201721
hpc,1998,12.6343770649
hpc,1999,12.6234038188
hpc,2000,13.2596537936
hpc,2001,13.8184827716
hpc,2002,14.1290465449
hpc,2003,13.1062437438
hpc,2004,14.3043093642
hpc,2005,14.4826557031
hpc,2006,14.1187101477
hpc,2007,14.2867192323
hpc,2008,13.9378239505
hpc,2009,12.9988986040
hpc,2010,12.8154574852
hpc,2011,14.1716616983
hpc,2012,14.2982365303
hpc,2013,13.4305972081
hpc,2014,13.4104899082
hpc,2015,13.6125014231
hpc,2016,13.1880441346
hpc,2017,12.9505316455
hpc,2018,13.6030230275
hpc,2019,14.0390940266
hic,1971,4.4907173173
hic,1972,4.4970305010
hic,1973,4.7769831963
hic,1974,5.1540505012
hic,1975,6.0821825672
hic,1976,6.3727074825
hic,1977,6.5645561039
hic,1978,6.7795374921
hic,1979,7.1123683642
hic,1980,7.5914964974
hic,1981,7.7929960536
hic,1982,7.6966823301
hic,1983,7.3306864007
hic,1984,7.1752940880
hic,1985,6.9999190771
hic,1986,7.0734281352
hic,1987,7.2722688001
hic,1988,7.2310130132
hic,1989,7.3819098110
hic,1990,7.8517015724
hic,1991,7.9513265288
hic,1992,8.1986090839
hic,1993,8.2195322034
hic,1994,8.2185203738
hic,1995,8.5475427389
hic,1996,7.7981247263
hic,1997,8.0954962528
hic,1998,8.5052549004
hic,1999,8.8490632422
hic,2000,9.2272829716
hic,2001,9.3119950523
hic,2002,9.6827535124
hic,2003,9.8481055240
hic,2004,10.5893711308
hic,2005,11.3621693511
hic,2006,12.0082188864
hic,2007,12.8995225989
hic,2008,13.5454482178
hic,2009,12.9162300647
hic,2010,13.1799734627
hic,2011,13.6009542408
hic,2012,13.8687940051
hic,2013,14.4612915338
hic,2014,15.2118494480
hic,2015,15.4114758986
hic,2016,15.3336430800
hic,2017,15.8338036591
hic,2018,16.2233978288
hic,2019,16.4161550395
hic,2020,13.5106024936
ibd,1977,6.4418023700
ibd,1978,6.7242401920
ibd,1979,6.5135132879
ibd,1980,6.6458502903
ibd,1981,6.3813035557
ibd,1982,5.8418100423
ibd,1983,5.5971263858
ibd,1984,5.5884899103
ibd,1985,5.3779895085
ibd,1986,5.2905976564
ibd,1987,5.6192856863
ibd,1988,5.9924608308
ibd,1989,6.1628932424
ibd,1990,6.4839015591
ibd,1991,6.4030356550
ibd,1992,7.5483500069
