economy,year,bg_gsr_nfsv_gd_zs
afe,1977,7.9027546622
afe,1978,8.6946598039
afe,1979,8.5122669140
afe,1980,8.3303545983
afe,1981,8.4131400195
afe,1982,8.1000441399
afe,1983,7.1100311142
afe,1984,7.2264965894
afe,1985,8.3568662324
afe,1986,7.6281688761
afe,1987,7.3394651647
afe,1988,7.5237154880
afe,1989,7.7229796737
afe,1990,7.7386716500
afe,1991,6.9747326291
afe,1992,8.4082339725
afe,1993,9.0378851405
afe,1994,9.6736503165
afe,1995,9.8710034942
afe,1996,10.3580181851
afe,1997,10.4417974929
afe,1998,11.3151019623
afe,1999,11.4242251401
afe,2000,10.4962755435
afe,2001,11.2467288759
afe,2002,11.3473194510
afe,2003,10.6392278309
afe,2004,10.5979956885
afe,2005,10.8408637557
afe,2006,11.1379117435
afe,2007,11.8955131822
afe,2008,13.1417175175
afe,2009,11.8615061625
afe,2010,11.4951979422
afe,2011,11.9221037325
afe,2012,11.8981656256
afe,2013,11.8949868473
afe,2014,12.0597985194
afe,2015,11.5777265388
afe,2016,11.1350439200
afe,2017,10.3494977144
afe,2018,11.0957899383
afe,2019,10.6627690185
afe,2020,8.4396802734
afe,2021,8.6335149830
afe,2022,10.3443023080
afw,1977,11.8576488542
afw,1978,12.6168549797
afw,1979,11.6162161629
afw,1980,12.2253073235
afw,1981,6.0102688893
afw,1982,5.4949138995
afw,1983,6.5088291550
afw,1984,6.9962828060
afw,1985,7.2695729117
afw,1986,7.9820544716
afw,1987,7.8955583775
afw,1988,8.3410091565
afw,1989,10.0605205542
afw,1990,10.2303527320
afw,1991,10.9731122525
afw,1992,10.5641292316
afw,1993,13.7946088776
afw,1994,13.8408121622
afw,1995,9.4064094787
afw,1996,9.4362276042
afw,1997,8.5043206488
afw,1998,8.7503309493
afw,1999,10.8531102344
afw,2000,10.9246090394
afw,2001,11.8678411226
afw,2002,10.8821167647
afw,2003,10.9700109909
afw,2004,10.1138014462
afw,2005,8.7962813909
afw,2006,9.6710164649
afw,2007,10.0124898111
afw,2008,10.3186160426
afw,2009,10.0477699268
afw,2010,9.2069907058
afw,2011,9.3640592202
afw,2012,8.6573331460
afw,2013,7.8128318921
afw,2014,7.6475955996
afw,2015,8.5354645454
afw,2016,8.1437938461
afw,2017,9.8214945509
afw,2018,11.0454785139
afw,2019,12.1673155963
afw,2020,9.2305191113
afw,2021,8.6774547669
afw,2022,8.0572634551
arb,1977,14.8116631460
arb,1978,16.7037349130
arb,1979,20.4169076015
arb,1980,17.5010150533
arb,1981,20.2317435574
arb,1982,19.9214049530
arb,1983,21.5077729121
arb,1984,20.1852278872
arb,1985,18.4879504855
arb,1986,15.9785035758
arb,1987,14.7005824373
arb,1988,15.2107848403
arb,1989,15.7595251584
arb,1991,18.8083248300
arb,1992,20.3958785148
arb,1993,18.2220090079
arb,1994,15.7882546038
arb,1995,15.2819252905
arb,1996,15.2120657477
arb,1997,15.3605222616
arb,1998,14.0135800534
arb,1999,13.7943531139
arb,2000,13.6856630782
arb,2001,12.9241329101
arb,2002,14.5744429145
arb,2003,15.6130741194
arb,2004,16.3368568415
arb,2005,14.9773736050
arb,2006,15.7246296403
arb,2007,16.4076567278
arb,2008,15.5457266813
arb,2009,16.7864954125
arb,2010,15.1504572049
arb,2011,14.5034652627
arb,2012,13.9365832919
arb,2013,14.0621904736
arb,2014,15.7534388252
arb,2015,16.8832445098
arb,2016,16.0601795929
arb,2017,17.0402945434
arb,2018,17.2777673690
arb,2019,16.7120834377
arb,2020,12.8447455248
arb,2021,12.9543386123
arb,2022,14.1035297180
css,1976,27.1803861190
css,1977,25.3796225409
css,1978,28.6200107988
css,1979,30.1592482176
css,1980,28.9390501422
css,1981,28.1007183492
css,1982,27.6695613572
css,1983,26.9432146062
css,1984,29.6621973348
css,1985,31.6281844289
css,1986,38.0520941791
css,1987,36.3224447486
css,1988,36.7176179348
css,1989,38.6435903989
css,1990,37.7158208017
css,1991,37.7003156246
css,1992,41.0740961740
css,1993,40.2205750594
css,1994,41.7978259318
css,1995,39.1255046871
css,1996,38.2513156975
css,1997,34.5564197086
css,1998,34.3648368208
css,1999,33.9732285711
css,2000,33.5679802240
css,2001,31.2191448506
css,2002,31.3183814096
css,2003,31.0094068337
css,2004,30.8569435932
css,2005,29.5846317330
css,2006,27.4773810088
css,2007,26.4136996167
css,2008,23.6759115149
css,2009,25.0147905063
css,2010,23.4482974811
css,2011,25.7110341146
css,2012,26.1567270143
css,2013,26.1349098816
css,2014,29.5040797770
css,2015,29.6825572781
css,2016,33.1062599695
css,2017,33.4607026091
css,2018,33.3956380192
css,2019,35.0474223424
css,2020,24.1286213964
css,2021,30.2269492497
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
