economy,year,bg_gsr_nfsv_gd_zs
arb,1977,14.6478347476
arb,1978,16.6756292798
arb,1979,20.3908088988
arb,1980,17.6004151335
arb,1981,20.3692295711
arb,1982,19.9894658927
arb,1983,21.6134173180
arb,1984,20.3742349364
arb,1985,18.5383506524
arb,1986,16.3634334894
arb,1987,15.3708723888
arb,1988,15.5009490866
arb,1989,16.5783242815
arb,1991,21.3964049368
arb,1992,21.6723790151
arb,1993,19.5356172931
arb,1994,17.4292165163
arb,1995,16.9332433462
arb,1996,17.0281760712
arb,1997,17.2495859060
arb,1998,16.0815456946
arb,1999,15.7004186817
arb,2000,15.4759941345
arb,2001,14.8152916831
arb,2002,16.7379035934
arb,2003,17.8641910022
arb,2004,18.8624225129
arb,2005,16.8706357891
arb,2006,17.7356107278
arb,2007,18.4602871631
arb,2008,17.4028880387
arb,2009,19.1061478157
arb,2010,17.0757078195
arb,2011,14.8627479472
arb,2012,14.1483617192
arb,2013,14.2777436232
arb,2014,16.0209918183
arb,2015,17.1552191113
arb,2016,16.5801453552
arb,2017,17.7552346815
arb,2018,18.8535393142
css,1976,27.1805794692
css,1977,24.5050745345
css,1978,28.7340581520
css,1979,30.2392188662
css,1980,29.3326709977
css,1981,28.4805715332
css,1982,27.9682078056
css,1983,27.2465223237
css,1984,30.1084139223
css,1985,32.1471378181
css,1986,38.8500612357
css,1987,37.0946672573
css,1988,37.5171204239
css,1989,39.5190164404
css,1990,38.1273299203
css,1991,38.2949262563
css,1992,41.6920482184
css,1993,40.9073599765
css,1994,42.4461484301
css,1995,39.6261601417
css,1996,38.6989585773
css,1997,34.9025496230
css,1998,34.7021542859
css,1999,34.3181605254
css,2000,33.9275807476
css,2001,31.5413618799
css,2002,31.6384601652
css,2003,31.3247517794
css,2004,31.1553151969
css,2005,29.8375519881
css,2006,28.2157338669
css,2007,27.0297402824
css,2008,24.2486073231
css,2009,25.7355973678
css,2010,24.0641343888
css,2011,26.3315890883
css,2012,27.4117196846
css,2013,27.2864675143
css,2014,31.1152946532
css,2015,31.2670771216
css,2016,34.4521051854
css,2017,34.6451077111
css,2018,34.4321665751
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1991,8.4787651024
ceb,1992,11.6513098226
ceb,1993,13.5984261590
