economy,year,bg_gsr_nfsv_gd_zs
afe,1976,7.7404114975
afe,1977,7.1921143385
afe,1978,7.9145274478
afe,1979,7.8215816546
afe,1980,7.8255774567
afe,1981,7.9722636860
afe,1982,7.5271657751
afe,1983,6.6285434271
afe,1984,6.7691798590
afe,1985,7.4590418931
afe,1986,7.1203941866
afe,1987,7.2197459715
afe,1988,7.0551405216
afe,1989,7.3327526339
afe,1990,7.1814993256
afe,1991,6.4392757170
afe,1992,7.8786414639
afe,1993,9.1622439086
afe,1994,9.5298932048
afe,1995,9.7649484401
afe,1996,10.2611835833
afe,1997,10.2918583618
afe,1998,11.3091812550
afe,1999,11.4167697937
afe,2000,10.5002882130
afe,2001,11.2430973694
afe,2002,11.3425510014
afe,2003,10.6340872627
afe,2004,10.5938724073
afe,2005,10.8320690675
afe,2006,11.1316755036
afe,2007,11.8882980521
afe,2008,13.1348481242
afe,2009,11.9647072163
afe,2010,11.6722113734
afe,2011,12.1900115609
afe,2012,12.1808776197
afe,2013,12.1990134249
afe,2014,12.4137313712
afe,2015,11.9575685496
afe,2016,11.8920420408
afe,2017,11.2753388297
afe,2018,11.0676243657
afe,2019,10.6364243413
afe,2020,8.3303963722
afe,2021,8.4999867893
afe,2022,10.3550427949
afw,1977,11.8482581821
afw,1978,12.6076356047
afw,1979,11.4877284305
afw,1980,12.1133986903
afw,1981,5.9835909332
afw,1982,5.4595693066
afw,1983,6.4538810173
afw,1984,6.9247160725
afw,1985,7.1952533338
afw,1986,7.8370014593
afw,1987,7.7414403429
afw,1988,8.2406680324
afw,1989,9.8912675738
afw,1990,10.0715649230
afw,1991,9.8105459726
afw,1992,9.9660439446
afw,1993,10.0967021762
afw,1994,8.4411664203
afw,1995,4.5321734235
afw,1996,4.0334640022
afw,1997,3.4888073976
afw,1998,3.3625254021
afw,1999,10.7111411012
afw,2000,10.8134771672
afw,2001,11.7781231269
afw,2002,10.7731540927
afw,2003,10.8571579987
afw,2004,10.0273089939
afw,2005,8.7506985216
afw,2006,9.6665580216
afw,2007,10.0079632256
afw,2008,10.3157610504
afw,2009,10.0437746784
afw,2010,9.2041148531
afw,2011,9.3608749225
afw,2012,8.6547357782
afw,2013,7.8107497464
afw,2014,7.6452490206
afw,2015,8.5271696762
afw,2016,8.1444735650
afw,2017,9.8197652647
afw,2018,11.0445453292
afw,2019,12.1456111925
afw,2020,9.2195190503
afw,2021,8.7770221245
afw,2022,8.5071189426
arb,1977,13.8528883509
arb,1978,15.7528419481
arb,1979,18.9347673658
arb,1980,16.1941871649
arb,1981,19.1092066297
arb,1982,18.7348603902
arb,1983,20.1393962796
arb,1984,19.1688697747
arb,1985,17.4954398740
arb,1986,15.6965742160
arb,1987,14.9084964076
arb,1988,14.8553039742
arb,1989,15.4330703360
arb,1991,19.4996682967
arb,1992,21.5883176853
arb,1993,19.4626065648
arb,1994,17.3628976914
arb,1995,16.8705429104
arb,1996,16.9683331560
arb,1997,17.1917525070
arb,1998,15.8490521053
arb,1999,15.5153604346
arb,2002,16.5914121027
arb,2003,17.6469625559
arb,2005,16.5385141898
arb,2006,17.2942375257
arb,2007,18.0477933828
arb,2008,17.0017921506
arb,2009,18.6677093660
arb,2010,16.8209678355
arb,2011,14.5403499381
arb,2012,13.9807153879
arb,2013,14.0812731162
arb,2014,15.7687561398
arb,2015,16.9764440592
arb,2016,16.3730559349
arb,2017,17.5578703721
arb,2018,17.2527104549
arb,2019,17.2503033025
arb,2020,13.5397166702
arb,2021,13.8400309053
arb,2022,14.9674521879
css,1977,57.4489371590
css,1978,54.7882054769
css,1979,54.2512806475
css,1980,49.9286571484
css,1981,49.7601246990
css,1982,49.8784687293
css,1983,49.9014660472
css,1984,47.7669709857
css,1985,49.5676160541
css,1986,52.9451641602
css,1987,51.6645759511
css,1988,51.5374658366
css,1989,53.1345829401
css,1990,52.0438296321
css,1991,49.6895405000
css,1992,51.1109053784
css,1993,53.4185869430
css,1994,54.0630139652
css,1995,53.1125074443
css,1996,53.6159904935
css,1997,43.0198342164
css,1998,41.8194590180
css,1999,41.0455710007
css,2000,44.6061119004
css,2001,41.7963454439
css,2002,42.2404853168
css,2003,44.2653406278
css,2004,45.4220747792
css,2005,44.9884451658
css,2006,40.5283094564
css,2007,40.7632710354
css,2008,39.9138236577
css,2009,37.4287979843
css,2010,37.3634486103
css,2011,38.0077991240
css,2012,38.0711460007
css,2013,39.3978482613
css,2014,39.8845127200
css,2015,38.0387340761
css,2016,43.0886073571
css,2017,42.0223352725
css,2018,45.6073941339
css,2019,48.0413083724
css,2020,33.4578655208
css,2021,39.9472177241
css,2022,41.1190697765
ceb,1982,6.8978645984
ceb,1983,7.1114553257
ceb,1984,7.7408229727
ceb,1985,7.8920516825
ceb,1986,6.7435066131
ceb,1987,5.2490901830
ceb,1988,5.8759441491
ceb,1989,6.6561139960
ceb,1991,8.4866081864
ceb,1992,11.5769909302
ceb,1993,14.2537164076
ceb,1994,15.0857626962
ceb,1995,16.1663109773
ceb,1996,16.3370260598
ceb,1997,16.2823657150
ceb,1998,16.3243690257
ceb,1999,15.8823908204
ceb,2000,17.3338751436
ceb,2001,16.8849605725
ceb,2002,16.5439144898
ceb,2003,16.9947227327
ceb,2004,16.8293355917
ceb,2005,17.0596597820
ceb,2006,17.7580561346
ceb,2007,17.6057195074
ceb,2008,17.6705486615
ceb,2009,17.3854381289
ceb,2010,17.4601231587
ceb,2011,17.9327270499
ceb,2012,18.9744298385
ceb,2013,19.8384242433
ceb,2014,20.7170191441
ceb,2015,21.1798184784
ceb,2016,22.3262940346
ceb,2017,23.0039838877
ceb,2018,23.2286680539
ceb,2019,23.7369177255
ceb,2020,20.4748281853
ceb,2021,22.1218335874
ceb,2022,25.0717055854
ceb,2023,24.6409606481
ear,1977,8.7780870709
ear,1978,9.5499590230
ear,1979,9.6852151692
ear,1980,8.8772024407
ear,1981,9.1766565595
ear,1982,9.0326923234
ear,1983,8.4731384301
ear,1984,8.1439932956
ear,1985,7.7384399608
ear,1986,7.0964905359
ear,1987,7.4289248175
ear,1988,7.4568014649
ear,1989,8.3226819811
ear,1990,8.1518182985
ear,1991,9.3638247651
ear,1992,9.2107058089
ear,1993,8.5290293786
ear,1994,8.4399765588
ear,1995,8.9979593696
ear,1996,9.1221703299
ear,1997,9.7080351345
ear,1998,9.0327476118
ear,1999,8.5016537355
ear,2000,8.7132232048
ear,2001,8.4495837259
ear,2002,9.0165502938
ear,2003,9.0846848062
ear,2004,9.9429323065
ear,2005,10.2416340615
ear,2006,10.2520037352
ear,2007,10.4655527245
ear,2008,10.4182925681
ear,2009,10.0453742466
ear,2010,9.6734269445
ear,2011,9.3846082044
ear,2012,9.5601698530
ear,2013,9.7806419047
ear,2014,10.0193922776
ear,2015,10.4026927704
ear,2016,10.1740999665
ear,2017,10.5250963735
ear,2018,11.2175179212
ear,2019,11.3651653850
ear,2020,9.1942640918
ear,2021,9.8810508881
ear,2022,11.5753733440
ear,2023,11.6498392907
eas,1996,6.9428900268
eas,1997,7.9568704730
eas,1998,8.7263376280
eas,1999,8.0842447499
eas,2000,8.3011350204
eas,2001,8.8470166465
eas,2002,9.3494750128
eas,2003,8.6100963341
eas,2004,9.5920197601
eas,2005,9.7826624916
eas,2006,10.3461967379
eas,2007,11.1729629609
eas,2008,11.2072739593
eas,2009,9.6557689909
eas,2010,9.8322283695
eas,2011,9.6815355448
eas,2012,9.7351720282
eas,2013,10.1337351645
eas,2014,10.7888945002
eas,2015,10.5180209514
eas,2016,10.2521992754
eas,2017,10.2954696314
eas,2018,10.4098224313
eas,2019,10.3658652017
eas,2020,8.0714259977
eas,2021,8.2924058644
eas,2022,9.4970353352
eas,2023,10.2392125087
eap,1982,5.6282906698
eap,1983,5.5182895970
eap,1984,5.2902459045
eap,1985,5.0270822988
eap,1986,5.2513589813
eap,1987,6.0008772224
eap,1988,6.3269528974
eap,1989,6.5352032543
eap,1990,7.2739971293
eap,1991,7.6498289878
eap,1992,8.9740223166
eap,1993,9.9756480647
eap,1994,10.6404095500
eap,1995,11.0445933368
eap,1996,10.9043344389
eap,1997,13.7892547399
eap,1998,12.8433609732
eap,1999,12.0949492858
eap,2000,12.5433866888
eap,2001,12.5052759935
eap,2002,12.6526153595
eap,2003,9.7115435084
eap,2004,10.8809317136
eap,2005,10.2146917313
eap,2006,9.7330474593
eap,2007,9.9512814255
eap,2008,9.2703605587
eap,2009,7.8014812131
eap,2010,7.8351566055
eap,2011,7.6366454045
eap,2012,7.3833339370
eap,2013,7.3582504016
eap,2014,7.7256545246
eap,2015,7.3972834699
eap,2016,7.3149581389
eap,2017,7.1124858275
eap,2018,7.0618182377
eap,2019,6.8780700262
eap,2020,4.9997935399
eap,2021,5.0717096374
eap,2022,5.7135896400
eap,2023,6.2517498280
tea,1982,5.6282906698
tea,1983,5.5182895970
tea,1984,5.2902459045
tea,1985,5.0270822988
tea,1986,5.2513589813
tea,1987,6.0008772224
tea,1988,6.3269528974
tea,1989,6.5352032543
tea,1990,7.2739971293
tea,1991,7.6498289878
tea,1992,8.9740223166
tea,1993,9.9756480647
tea,1994,10.6404095500
tea,1995,11.0445933368
tea,1996,10.9043344389
tea,1997,13.7892547399
tea,1998,12.8433609732
tea,1999,12.0949492858
tea,2000,12.5433866888
tea,2001,12.5052759935
tea,2002,12.6526153595
tea,2003,9.7115435084
tea,2004,10.8809317136
tea,2005,10.2173705919
tea,2006,9.7353199345
tea,2007,9.9532733925
tea,2008,9.2722583794
tea,2009,7.8031979866
tea,2010,7.8366715752
tea,2011,7.6381159954
tea,2012,7.3848240293
tea,2013,7.3599890744
tea,2014,7.7274621363
tea,2015,7.3991522651
tea,2016,7.3166042530
tea,2017,7.1139366766
tea,2018,7.0629847220
tea,2019,6.8788700589
tea,2020,5.0003036353
tea,2021,5.0719007859
tea,2022,5.7139073031
tea,2023,6.2517498280
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393809801
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9794919891
emu,1993,10.3809343741
emu,1994,10.1312590791
emu,1995,10.1550735525
emu,1996,10.2518496700
emu,1997,11.0655496400
emu,1998,11.4159255669
emu,1999,12.7421352326
emu,2000,13.8261836062
emu,2001,14.1013415360
emu,2002,14.6004829606
emu,2003,14.0222662267
emu,2004,14.7204474286
emu,2005,16.5070056540
emu,2006,17.1004281862
emu,2007,17.6036708850
emu,2008,18.1647260248
emu,2009,17.6326083994
emu,2010,18.4989709366
emu,2011,19.1705158359
emu,2012,20.3080900581
emu,2013,21.0193676523
emu,2014,22.2114331156
emu,2015,24.3522996994
emu,2016,24.4545927102
emu,2017,25.4083437409
emu,2018,26.0104250669
emu,2019,27.6359260771
emu,2020,25.6171848068
emu,2021,26.6939982015
emu,2022,30.1564760616
emu,2023,29.7566519616
ecs,1975,8.7492681714
ecs,1976,9.2307435168
ecs,1977,9.3997068536
ecs,1978,9.3340355785
ecs,1979,9.3564130762
ecs,1980,9.9202135559
ecs,1981,10.5937158112
ecs,1982,10.5429954292
ecs,1983,10.3325281911
ecs,1984,10.5901344796
ecs,1985,10.7631144909
ecs,1986,9.8409108914
ecs,1987,9.6235881970
ecs,1988,9.5077820719
ecs,1989,9.7875136598
ecs,1990,9.9489810317
ecs,1991,9.8009072656
ecs,1992,10.3625630781
ecs,1993,10.7686386171
ecs,1994,10.5364341932
ecs,1995,10.6429104212
ecs,1996,10.8690470632
ecs,1997,11.5841685898
ecs,1998,12.0579874881
ecs,1999,13.4524965955
ecs,2000,14.8445031292
ecs,2001,15.1278381718
ecs,2002,15.2999127608
ecs,2003,14.8975187693
ecs,2004,15.4378392960
ecs,2005,16.6452024257
ecs,2006,17.0676084086
ecs,2007,17.3912871998
ecs,2008,17.7695107390
ecs,2009,17.7167963802
ecs,2010,18.0101025037
ecs,2011,18.2570961903
ecs,2012,19.0178624686
ecs,2013,19.6889306723
ecs,2014,20.7341358600
ecs,2015,22.4941015113
ecs,2016,22.8899199939
ecs,2017,23.5623651209
ecs,2018,24.3368699164
ecs,2019,25.3996850647
ecs,2020,23.1533494075
ecs,2021,23.9031968142
ecs,2022,26.5618517581
ecs,2023,27.1913817989
eca,1974,2.5837031061
eca,1975,2.2848278002
eca,1976,2.1321671526
eca,1977,2.0806589037
eca,1978,1.1788355775
eca,1979,1.1616212519
eca,1980,1.8598248767
eca,1981,2.4332616125
eca,1982,4.5813747355
eca,1983,5.0239827985
eca,1984,5.7456160487
eca,1985,6.1187786821
eca,1986,5.7357324969
eca,1994,9.7934001195
eca,1995,10.6318884014
eca,1996,11.2369720148
eca,1997,13.9992162311
eca,1998,12.5905436645
eca,1999,11.5123732760
eca,2000,12.1786269432
eca,2001,13.4289047862
eca,2002,12.1591096143
eca,2003,11.6071712352
eca,2004,11.9004414765
eca,2005,11.4154065941
eca,2006,10.6507952275
eca,2007,10.9272860214
eca,2008,11.1313582816
eca,2009,11.8729579165
eca,2010,10.9376043083
eca,2011,10.8587974091
eca,2012,11.5892811284
eca,2013,12.2622666417
eca,2014,12.7759529964
eca,2015,13.0436483722
eca,2016,12.8509360435
eca,2017,14.0286549478
eca,2018,15.8391614064
eca,2019,16.4376971581
eca,2020,11.8870084556
eca,2021,13.6818668792
eca,2022,17.2070980170
eca,2023,16.5398947794
tec,1974,2.5837031061
tec,1975,2.2848278002
tec,1976,2.1321671526
tec,1977,2.0806589037
tec,1978,1.1788355775
tec,1979,1.1616212519
tec,1980,3.4287165053
tec,1981,4.0625949259
tec,1982,5.7172670379
tec,1983,6.0765200871
tec,1984,6.8075423285
tec,1985,6.8735981980
tec,1986,6.1719252650
tec,1994,8.2732113802
tec,1995,9.8225970391
tec,1996,10.0233982231
tec,1997,10.9914610517
tec,1998,11.8702429491
tec,1999,11.7110234006
tec,2000,12.1070131008
tec,2001,12.3230960130
tec,2002,11.9420068438
tec,2003,11.6997258866
tec,2004,11.5101246368
tec,2005,11.2207756628
tec,2006,10.7390322819
tec,2007,10.6274996291
tec,2008,10.6735699314
tec,2009,11.3018519896
tec,2010,10.4763068908
tec,2011,9.9104452219
tec,2012,10.4261955582
tec,2013,11.2618121047
tec,2014,11.9394747525
tec,2015,13.0162547892
tec,2016,13.1385054095
tec,2017,13.4265057620
tec,2018,14.3745801391
tec,2019,14.6516666616
tec,2020,11.8075430313
tec,2021,12.5932741107
tec,2022,13.2069762648
tec,2023,13.9469636335
euu,1975,7.9326091689
euu,1976,8.4614516537
euu,1977,8.7282671986
euu,1978,8.8633954210
euu,1979,8.8921869009
euu,1980,9.5376755203
euu,1981,10.3665087338
euu,1982,10.2955067984
euu,1983,10.0308767368
euu,1984,10.2379750928
euu,1985,10.4272772650
euu,1986,9.4098595134
euu,1987,9.2485957479
euu,1988,9.1946537194
euu,1989,9.5465166632
euu,1990,9.8139194009
euu,1991,9.6802192701
euu,1992,10.2398011590
euu,1993,10.6369641716
euu,1994,10.4724566813
euu,1995,10.5822529673
euu,1996,10.6810750068
euu,1997,11.4450517158
euu,1998,11.8259386989
euu,1999,13.1284621230
euu,2000,14.3932261028
euu,2001,14.6752035262
euu,2002,15.0075654068
euu,2003,14.4806876361
euu,2004,15.1496645638
euu,2005,16.8657690939
euu,2006,17.5584890896
euu,2007,18.0633179204
euu,2008,18.6202032531
euu,2009,18.0540338538
euu,2010,18.8223103522
euu,2011,19.4783647974
euu,2012,20.6121041778
