economy,year,bg_gsr_nfsv_gd_zs
afe,1977,7.8614601362
afe,1978,8.8260925862
afe,1979,8.5419932165
afe,1980,8.3714273190
afe,1981,8.4999059943
afe,1982,8.1393492927
afe,1983,7.1371563342
afe,1984,7.2563038939
afe,1985,8.3915730202
afe,1986,7.6606800280
afe,1987,7.2146176384
afe,1988,7.4110998519
afe,1989,7.6647809259
afe,1990,7.7085182373
afe,1991,7.0694687184
afe,1992,8.7065753685
afe,1993,9.3047296680
afe,1994,9.6526788313
afe,1995,9.8992533436
afe,1996,10.4045582007
afe,1997,10.4932781240
afe,1998,11.3547341756
afe,1999,11.4654181808
afe,2000,10.5322516900
afe,2001,11.2869722875
afe,2002,11.4265412305
afe,2003,10.6892836588
afe,2004,10.6413146178
afe,2005,10.8790132289
afe,2006,11.1759486169
afe,2007,11.9342673544
afe,2008,13.1888346658
afe,2009,11.9096116439
afe,2010,11.5387436639
afe,2011,11.9681165180
afe,2012,11.9328578451
afe,2013,11.9262566387
afe,2014,12.0931903798
afe,2015,11.6161241699
afe,2016,11.1671855008
afe,2017,10.3487271018
afe,2018,11.1109332879
afe,2019,10.6615579503
afe,2020,8.3836414027
afe,2021,8.5661317656
afw,1977,11.9208418221
afw,1978,12.6792586037
afw,1979,11.6656122435
afw,1980,12.2767212811
afw,1981,6.0208948279
afw,1982,5.5042723824
afw,1983,6.5230033576
afw,1984,7.0137779066
afw,1985,7.2885106077
afw,1986,8.0187481142
afw,1987,7.9302583173
afw,1988,8.3878270595
afw,1989,10.1155603719
afw,1990,10.2861586927
afw,1991,11.0350355591
afw,1992,10.6266561068
afw,1993,13.8677799259
afw,1994,13.9057685788
afw,1995,9.4545895125
afw,1996,9.4848421791
afw,1997,8.5488155895
afw,1998,8.7989478118
afw,1999,10.9097426107
afw,2000,10.9760591682
afw,2001,12.0418491916
afw,2002,10.9262338881
afw,2003,11.0181912932
afw,2004,10.1516201062
afw,2005,8.8203263118
afw,2006,9.7047762195
afw,2007,10.0367935131
afw,2008,10.3441953729
afw,2009,10.0759166254
afw,2010,9.2297843777
afw,2011,9.3869638651
afw,2012,8.6765318193
afw,2013,7.8298314979
afw,2014,7.6639176156
afw,2015,8.5548910567
afw,2016,8.1539897549
afw,2017,9.8393365236
afw,2018,11.0558513042
afw,2019,12.5736307971
afw,2020,9.0505203436
afw,2021,8.1564762571
arb,1977,14.5644444898
arb,1978,16.7470446274
arb,1979,20.3644187587
arb,1980,17.5008573179
arb,1981,20.2749725308
arb,1982,19.9476705936
