economy,year,bg_gsr_nfsv_gd_zs
afe,1977,8.4430878810
afe,1978,9.4163039292
afe,1979,9.0607758109
afe,1980,8.9268434722
afe,1981,8.9932517314
afe,1982,8.5636231125
afe,1983,7.6092335886
afe,1984,7.7459175906
afe,1985,8.4684813370
afe,1986,7.6696057753
afe,1987,7.2099024525
afe,1988,7.7419729811
afe,1989,8.3119168671
afe,1990,8.9356352226
afe,1991,8.0035428665
afe,1992,8.5109402090
afe,1993,8.7558317385
afe,1994,9.6986709618
afe,1995,9.8983341350
afe,1996,10.4045355838
afe,1997,10.4932227075
afe,1998,11.3547156522
afe,1999,11.4654175186
afe,2000,10.5322499481
afe,2001,11.2869722875
afe,2002,11.4265412305
afe,2003,10.6892836431
afe,2004,10.6413144807
afe,2005,10.8790132289
afe,2006,11.1715155166
afe,2007,11.9272774596
afe,2008,13.1850639961
afe,2009,12.0227196125
afe,2010,11.7192334509
afe,2011,12.2380074189
afe,2012,12.2151629505
afe,2013,12.1709366682
afe,2014,12.3277883521
afe,2015,11.6746246583
afe,2016,11.2486101252
afe,2017,10.6642467304
afe,2018,10.9778851942
afe,2019,10.4998955660
afe,2020,8.6378175618
afw,1977,11.9208418351
afw,1978,12.6792586494
afw,1979,11.6656121921
afw,1980,12.2767217498
afw,1981,6.0208945744
afw,1982,5.5042728659
afw,1983,6.5230040554
afw,1984,7.0137785468
afw,1985,7.2885099707
afw,1986,8.0187499527
afw,1987,7.9302602688
afw,1988,8.3878282001
afw,1989,10.1155616973
afw,1990,10.2861541650
afw,1991,11.0350387449
afw,1992,10.6266541198
afw,1993,13.8677757178
afw,1994,13.9057653399
afw,1995,9.4545903820
afw,1996,9.4848409332
afw,1997,8.5488158397
afw,1998,8.7989470667
afw,1999,10.9093256080
afw,2000,10.9731943990
afw,2001,11.9175621081
afw,2002,10.8962670840
afw,2003,11.0045435633
afw,2004,10.1203157954
afw,2005,8.8060428901
afw,2006,9.7674170858
afw,2007,10.0966951947
afw,2008,10.3417523556
afw,2009,10.0722735366
afw,2010,9.3208056681
afw,2011,9.5275782495
afw,2012,8.7830109611
afw,2013,7.9437278496
afw,2014,8.0489462808
afw,2015,8.6270356377
afw,2016,8.1534827524
afw,2017,9.8383838704
afw,2018,11.4547000619
afw,2019,12.4088007268
afw,2020,9.0961015048
arb,1977,14.5644444897
arb,1978,16.7470138781
arb,1979,20.3644187587
arb,1980,17.5818599562
arb,1981,20.2749547562
arb,1982,19.8896436442
arb,1983,21.5079389733
arb,1984,20.2356652216
arb,1985,18.2206906985
arb,1986,15.6739124502
arb,1987,14.3292731257
arb,1988,15.1570245083
arb,1989,16.0760942219
arb,1991,20.4927046181
arb,1992,20.3960100124
arb,1993,18.2221212919
arb,1994,15.7883162199
arb,1995,15.2816896139
arb,1996,15.2120071818
arb,1997,15.3604127355
arb,1998,14.1551676410
arb,1999,13.9216675302
arb,2000,13.7874349113
arb,2001,13.0258830798
arb,2002,14.6981423760
arb,2003,15.7597311600
arb,2004,16.4807547802
arb,2005,15.0686961698
arb,2006,15.8811763247
arb,2007,16.5032733838
arb,2008,15.6217266062
arb,2009,16.9188926521
arb,2010,15.4046391554
arb,2011,14.9288009275
arb,2012,14.3087860871
arb,2013,14.4199124860
arb,2014,16.2466173965
arb,2015,17.6059150509
arb,2016,17.0328616223
arb,2017,18.5215831227
arb,2018,18.1967868014
arb,2019,17.4591933719
arb,2020,13.5417059202
css,1976,27.1805794692
css,1977,24.4623911553
css,1978,28.6202766564
css,1979,30.1593407436
css,1980,28.9389805217
css,1981,28.1006502789
css,1982,27.6694950191
css,1983,26.9431582172
css,1984,29.6621924166
css,1985,31.6282177536
css,1986,38.0520452874
css,1987,36.3224958753
css,1988,36.7178410880
css,1989,38.6435129934
css,1990,38.0166365928
css,1991,38.0408342691
css,1992,41.4925687533
css,1993,40.6330768778
css,1994,42.2074182384
css,1995,39.4879683774
css,1996,38.5970562340
css,1997,34.8268327824
css,1998,34.6311178990
css,1999,34.2382292275
css,2000,33.8864166845
css,2001,31.5154709146
css,2002,31.6095139390
css,2003,31.2862766680
css,2004,31.1273268872
css,2005,29.8194507623
css,2006,27.6762525562
css,2007,26.6073217123
css,2008,23.8244417517
css,2009,25.1954742185
css,2010,23.5989537227
css,2011,25.8609739424
css,2012,26.8929843946
css,2013,26.8053795729
css,2014,30.5071557164
css,2015,30.6039069792
css,2016,33.7474673446
css,2017,33.5980478062
css,2018,33.8907633480
css,2019,35.6750000579
css,2020,23.8341309465
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1990,7.0705618230
ceb,1991,8.4787651023
ceb,1992,11.0981139593
ceb,1993,13.1637396849
ceb,1994,13.9628115993
ceb,1995,16.1689921879
ceb,1996,16.3398963863
ceb,1997,16.2856323071
ceb,1998,16.3278128707
ceb,1999,15.8861776231
ceb,2000,17.3485630949
ceb,2001,16.8783258627
ceb,2002,16.5391814760
ceb,2003,17.0043186938
ceb,2004,16.8227239655
ceb,2005,17.0325236279
ceb,2006,17.7249191678
ceb,2007,17.5785455145
ceb,2008,17.6377423947
ceb,2009,17.3680630485
ceb,2010,17.4305624253
ceb,2011,17.9914577361
ceb,2012,19.0425534922
ceb,2013,19.8532292470
ceb,2014,20.6770683044
ceb,2015,21.1739809637
ceb,2016,22.2321265358
ceb,2017,22.9498275384
ceb,2018,23.2624454263
ceb,2019,23.6923533962
ceb,2020,20.4096863275
ear,1976,6.8275022498
ear,1977,8.0891160469
ear,1978,8.8717741589
ear,1979,9.2485019642
ear,1980,8.6825973248
ear,1981,8.8570161615
ear,1982,8.5586290070
ear,1983,8.3275019110
ear,1984,8.1381615069
ear,1985,7.5137538217
ear,1986,6.8525560036
ear,1987,7.1388888514
ear,1988,7.1530042343
ear,1989,8.0097152631
ear,1990,7.8236379049
ear,1991,9.0496106837
ear,1992,8.8251898764
ear,1993,8.1333261271
ear,1994,7.9105198295
ear,1995,8.6363610229
ear,1996,8.6890957341
ear,1997,9.1536646536
ear,1998,8.3650990383
ear,1999,7.6934249238
ear,2000,7.8327126254
ear,2001,7.3771958151
ear,2002,7.2042364172
ear,2003,6.7563692537
ear,2004,7.1285070789
ear,2005,7.1583999607
ear,2006,6.8408007891
ear,2007,6.5253752217
ear,2008,5.9789778262
ear,2009,5.3453103627
ear,2010,5.2556494570
ear,2011,4.9734940420
ear,2012,9.3737292200
ear,2013,9.6103067568
ear,2014,9.8680068461
ear,2015,10.2212539952
ear,2016,10.0712844374
ear,2017,10.4506630366
ear,2018,11.1883580148
ear,2019,11.1028458402
ear,2020,8.9493773432
eas,1996,6.8445479556
eas,1997,7.8000405263
eas,1998,8.4698585923
eas,1999,7.7851920988
eas,2000,7.9571022958
eas,2001,8.3659189937
eas,2002,8.6017677817
eas,2003,7.6669332562
eas,2004,8.3616086673
eas,2005,8.2961897496
eas,2006,8.4139439752
eas,2007,8.6434062395
eas,2008,8.2974058755
eas,2009,6.9523265672
eas,2010,7.0657795704
eas,2011,6.8941341629
eas,2012,9.6611902851
eas,2013,10.1303727799
eas,2014,10.8087277766
eas,2015,10.5289750572
eas,2016,10.2695990579
eas,2017,10.3063056592
eas,2018,10.4044632393
eas,2019,10.3601117126
eas,2020,7.8457841630
eap,1982,5.5676625975
eap,1983,5.4579844346
eap,1984,5.2338220157
eap,1985,4.9793892925
eap,1986,5.1881069244
eap,1987,5.9050394931
eap,1988,6.2157833621
eap,1989,6.3981653100
eap,1990,7.0685423192
eap,1991,7.3885524528
eap,1992,8.6289729639
eap,1993,9.4732507422
eap,1994,10.0278432183
eap,1995,10.3331768957
eap,1996,10.1484298411
eap,1997,12.5814872710
eap,1998,11.2157376642
eap,1999,10.1893288645
eap,2000,10.3787633088
eap,2001,10.0649517289
eap,2002,9.5035543002
eap,2003,6.6684686571
eap,2004,7.1114710830
eap,2005,6.4025133926
eap,2006,5.8740705222
eap,2007,5.7104276528
eap,2008,5.1174617948
eap,2009,4.2041950154
eap,2010,4.2986650328
eap,2011,4.2203370870
eap,2012,7.3737948947
eap,2013,7.3846332390
eap,2014,7.7557120486
eap,2015,7.4165057121
eap,2016,7.3415761449
eap,2017,7.1395120599
eap,2018,7.0870069801
eap,2019,6.9047176622
eap,2020,5.0467115845
tea,1982,5.5676625975
tea,1983,5.4579844346
tea,1984,5.2338220157
tea,1985,4.9793892925
tea,1986,5.1881069244
tea,1987,5.9050394931
tea,1988,6.2157833621
tea,1989,6.3981653100
tea,1990,7.0685423192
tea,1991,7.3885524528
tea,1992,8.6289729639
tea,1993,9.4732507422
tea,1994,10.0278432183
tea,1995,10.3331768957
tea,1996,10.1484298411
tea,1997,12.5814872710
tea,1998,11.2157376642
tea,1999,10.1893288645
tea,2000,10.3787633088
tea,2001,10.0649517289
tea,2002,9.5035543002
tea,2003,6.6684686571
tea,2004,7.1114710830
tea,2005,6.4043404088
tea,2006,5.8755639352
tea,2007,5.7116755903
tea,2008,5.1185478427
tea,2009,4.2051338355
tea,2010,4.2995548458
tea,2011,4.2212017462
tea,2012,7.3752884784
tea,2013,7.3863768258
tea,2014,7.7575249965
tea,2015,7.4183828262
tea,2016,7.3433506025
tea,2017,7.1409736627
tea,2018,7.0872768396
tea,2019,6.9047176622
tea,2020,5.0467115845
emu,1975,7.7755603048
emu,1976,8.3458187476
emu,1977,8.6024044003
emu,1978,8.7393873811
emu,1979,8.7551835455
emu,1980,9.4696179687
emu,1981,10.2780792482
emu,1982,10.1244332239
emu,1983,9.8330281536
emu,1984,10.0613781207
emu,1985,10.2601832976
emu,1986,9.2828304425
emu,1987,9.1486898750
emu,1988,8.9989416515
emu,1989,9.3258849199
emu,1990,9.5759302696
emu,1991,9.4200133109
emu,1992,9.9627803011
emu,1993,10.3161331041
emu,1994,10.0523462950
emu,1995,10.1326163025
emu,1996,10.2147981346
emu,1997,11.0127829637
emu,1998,11.3693893930
emu,1999,12.7031598097
emu,2000,13.8038337252
emu,2001,14.0454955408
emu,2002,14.6039478569
emu,2003,13.9835699139
emu,2004,14.6819270702
emu,2005,16.4630145380
emu,2006,17.0642313598
emu,2007,17.5779860827
emu,2008,18.1878595626
emu,2009,17.6636229810
emu,2010,18.4854656977
emu,2011,19.1639037819
emu,2012,20.2705493722
emu,2013,21.0025019154
emu,2014,22.2205808183
emu,2015,24.3425163693
emu,2016,24.4401977754
emu,2017,25.4363224579
emu,2018,25.9780072936
emu,2019,27.4293269066
emu,2020,25.0588475000
ecs,1975,8.7561727183
ecs,1976,9.2315758587
ecs,1977,9.4026405438
ecs,1978,9.3596836644
ecs,1979,9.3747236315
ecs,1980,9.9200323663
ecs,1981,10.5938603271
ecs,1982,10.5847207436
ecs,1983,10.3702781035
ecs,1984,10.6258752109
ecs,1985,10.7935651127
ecs,1986,9.8636669229
ecs,1987,9.6381135503
ecs,1988,9.5162165957
ecs,1989,9.7864568128
ecs,1990,9.9230242653
ecs,1991,9.8016939752
ecs,1992,10.3515978742
ecs,1993,10.7419210624
ecs,1994,10.4814050243
ecs,1995,10.6407168463
ecs,1996,10.8667794374
ecs,1997,11.5855259588
ecs,1998,12.0579502415
ecs,1999,13.3890703889
ecs,2000,14.7701668312
ecs,2001,15.0691366146
ecs,2002,15.2938801173
ecs,2003,14.8800446275
ecs,2004,15.3901574528
ecs,2005,16.5941909134
ecs,2006,17.0292489680
ecs,2007,17.3739920815
ecs,2008,17.7628812444
ecs,2009,17.6863732584
ecs,2010,17.9029519459
ecs,2011,18.1569333755
ecs,2012,18.8748055380
ecs,2013,19.5482227539
ecs,2014,20.5927749971
ecs,2015,22.3020326217
ecs,2016,22.6981535313
ecs,2017,23.3528046664
ecs,2018,24.0634967115
ecs,2019,25.0324940026
ecs,2020,22.4842591083
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.8030600236
eca,1985,6.8734237711
eca,1986,6.1684657690
eca,1987,5.5558828887
eca,1994,7.5802819754
eca,1995,9.0613295826
eca,1996,9.6414707998
eca,1997,10.9192397507
eca,1998,11.9217174767
eca,1999,11.9569985224
eca,2000,11.7716862042
eca,2001,12.3619947703
eca,2002,11.8501301994
eca,2003,11.3589998344
eca,2004,11.0302183892
eca,2005,10.7798351714
eca,2006,10.0410462316
eca,2007,9.8509994717
eca,2008,9.9560852310
eca,2009,10.7546784764
eca,2010,9.7322879232
eca,2011,9.1367694169
eca,2012,9.5393276088
eca,2013,10.4365052355
eca,2014,11.0659059703
eca,2015,12.0386298480
eca,2016,11.8983693768
eca,2017,12.1081489422
eca,2018,12.9930986378
eca,2019,13.2411506649
eca,2020,10.2972629886
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.8030600236
tec,1985,6.8734237711
tec,1986,6.1684657690
tec,1987,5.5558828887
tec,1994,7.8675246869
tec,1995,9.8268378021
tec,1996,10.0240961035
tec,1997,10.9932212973
tec,1998,11.8705774283
tec,1999,11.7123632460
tec,2000,12.1109168686
tec,2001,12.3201617373
tec,2002,11.9381124392
tec,2003,11.7023452497
tec,2004,11.5062722484
tec,2005,11.1707491961
tec,2006,10.6960916867
tec,2007,10.5837643807
tec,2008,10.6396614386
tec,2009,11.2872902088
tec,2010,10.4674156041
tec,2011,9.9188509964
tec,2012,10.3035546998
tec,2013,11.1173441809
tec,2014,11.7710282737
tec,2015,12.8140197797
tec,2016,12.9618197991
tec,2017,13.2542761430
tec,2018,14.1941098360
tec,2019,14.4232189712
tec,2020,11.6822433427
euu,1975,7.9326091689
euu,1976,8.4614516537
euu,1977,8.7282671986
euu,1978,8.8634014151
euu,1979,8.8921869009
euu,1980,9.5376755203
euu,1981,10.3665087338
euu,1982,10.3487766514
euu,1983,10.0771880840
euu,1984,10.2818758463
euu,1985,10.4645300322
euu,1986,9.4362486285
euu,1987,9.2650001364
euu,1988,9.2038527114
euu,1989,9.5440282547
euu,1990,9.7804458155
euu,1991,9.6799878717
euu,1992,10.2251246418
euu,1993,10.5793170417
euu,1994,10.4028963295
euu,1995,10.5823428938
euu,1996,10.6811748859
euu,1997,11.4451831193
euu,1998,11.8260933896
euu,1999,13.1325378040
euu,2000,14.4251987047
euu,2001,14.6858640083
euu,2002,15.0696234620
euu,2003,14.5091425702
euu,2004,15.1734290056
euu,2005,16.8692224109
euu,2006,17.5685937844
euu,2007,18.0806162948
euu,2008,18.6816447789
euu,2009,18.1140554363
euu,2010,18.8352522259
euu,2011,19.5062830682
euu,2012,20.6176204821
euu,2013,21.3551029635
euu,2014,22.5089881317
euu,2015,24.4595197290
euu,2016,24.5745866883
euu,2017,25.5043627491
euu,2018,26.0477437141
euu,2019,27.4376764644
euu,2020,24.9394169853
fcs,1977,9.7297269699
fcs,1978,10.5932234043
fcs,1979,9.4576247290
fcs,1980,9.4809528615
fcs,1981,6.1549607580
fcs,1982,6.3594717930
fcs,1983,5.6226134991
fcs,1984,5.7894524690
fcs,1985,5.8452430070
fcs,1986,5.4099917482
fcs,1987,5.4793001956
fcs,1988,6.0370731925
fcs,1989,6.9580268252
fcs,1991,7.6644750153
fcs,1992,7.1457464787
fcs,1993,7.8775934873
fcs,1994,7.1367714906
fcs,1995,5.4875090746
fcs,1996,5.4153239636
fcs,1997,4.4493234637
fcs,1998,3.9295887354
fcs,1999,3.7306836976
fcs,2000,3.3806715019
fcs,2001,3.2400472399
fcs,2002,3.4480995772
fcs,2003,3.1990000305
fcs,2004,2.8631059749
fcs,2005,2.7175931903
fcs,2006,2.5287539611
fcs,2007,2.2345149037
fcs,2008,2.1625367212
fcs,2009,1.9286864523
fcs,2010,1.8371360673
fcs,2011,1.7097777066
fcs,2012,9.6207982218
fcs,2013,10.0067552154
fcs,2014,9.4423691937
fcs,2015,11.7499655428
fcs,2016,11.5621560559
fcs,2017,12.7396166210
fcs,2018,13.5488982861
fcs,2019,13.9190651957
fcs,2020,9.5361263262
hpc,1980,12.3191849124
hpc,1981,11.6990697738
hpc,1982,11.0659869632
hpc,1983,10.6339287626
hpc,1984,9.6417587953
hpc,1985,10.3591333850
hpc,1986,9.1925241415
hpc,1987,8.8547541764
hpc,1988,9.2197886766
hpc,1989,10.1358169834
hpc,1990,10.4468425778
hpc,1991,10.2737395557
hpc,1992,11.4658289639
hpc,1993,11.4607395144
hpc,1994,12.6424931560
hpc,1995,12.1875291916
hpc,1996,12.9162853188
hpc,1997,12.1172442865
hpc,1998,12.5836634161
hpc,1999,12.5342719450
hpc,2000,13.2276141348
hpc,2001,13.4905912304
hpc,2002,13.7114441509
hpc,2003,12.6932399195
hpc,2004,13.7804336277
hpc,2005,13.5038519064
hpc,2006,13.2507260654
hpc,2007,13.3482839623
hpc,2008,13.2613230140
hpc,2009,12.6035733857
hpc,2010,12.6850698143
hpc,2011,13.9144134564
hpc,2012,14.2999431081
hpc,2013,13.3285178119
hpc,2014,13.5610512271
hpc,2015,13.8163066694
hpc,2016,13.3136021389
hpc,2017,12.9604908390
hpc,2018,13.6928210294
hpc,2019,13.8449322531
hic,1971,4.5107258952
hic,1972,4.5187427052
hic,1973,4.8036741720
hic,1974,5.1856726811
hic,1975,6.1028377345
hic,1976,6.3948637188
hic,1977,6.5811190596
hic,1978,6.8027472087
hic,1979,7.1449715398
hic,1980,7.6134120206
hic,1981,7.8193137339
hic,1982,7.7265833038
hic,1983,7.3705810191
hic,1984,7.2195769543
hic,1985,7.0434854952
hic,1986,7.1153778627
hic,1987,7.3133102235
hic,1988,7.2920665843
hic,1989,7.4541288796
hic,1990,7.9087293413
hic,1991,8.0161109875
hic,1992,8.2603295599
hic,1993,8.2991452208
hic,1994,8.2817518050
hic,1995,8.6101576000
hic,1996,7.8269741294
hic,1997,8.1229680530
hic,1998,8.5359732725
hic,1999,8.8581221392
hic,2000,9.2387989553
hic,2001,9.3267001440
hic,2002,9.6948165360
hic,2003,9.8497279193
hic,2004,10.5995684529
hic,2005,11.3610597976
hic,2006,11.9977932705
hic,2007,12.8917482847
hic,2008,13.5335874261
hic,2009,12.8970926650
hic,2010,13.1816076621
hic,2011,13.6042759357
hic,2012,13.8984638027
hic,2013,14.4994761523
hic,2014,15.2160704375
hic,2015,15.3986968772
hic,2016,15.3289546969
hic,2017,15.8505861560
hic,2018,16.2402034332
hic,2019,16.4620006478
hic,2020,14.2255417772
ibd,1977,6.4184636144
ibd,1978,6.7044989885
ibd,1979,6.5130340171
ibd,1980,6.6134641297
ibd,1981,6.3840518219
ibd,1982,5.8591969892
ibd,1983,5.6261789604
ibd,1984,5.6397837049
ibd,1985,5.4001650300
ibd,1986,5.3108486921
