economy,year,bg_gsr_nfsv_gd_zs
arb,1977,14.4912496922
arb,1978,16.6514211644
arb,1979,20.3644229966
arb,1980,17.5819157469
arb,1981,20.3480608080
arb,1982,19.9667996898
arb,1983,21.5861047567
arb,1984,20.3504989308
arb,1985,18.5177889882
arb,1986,16.3414473531
arb,1987,15.3484335490
arb,1988,15.4760560729
arb,1989,16.5520370798
arb,1991,21.3543880790
arb,1992,21.6261157965
arb,1993,19.5001583665
arb,1994,17.3971873521
arb,1995,16.9023918664
arb,1996,16.9992344261
arb,1997,17.2225431755
arb,1998,16.0557519757
arb,1999,15.7004186817
arb,2000,15.4759941345
arb,2001,14.8152916831
arb,2002,16.7379035934
arb,2003,17.8641910022
arb,2004,18.8620032519
arb,2005,16.8705053360
arb,2006,17.7361117421
arb,2007,18.4609671425
arb,2008,17.4040463160
arb,2009,19.1512437545
arb,2010,17.1330550837
arb,2011,14.9307908303
arb,2012,14.2345537342
arb,2013,14.3519942977
arb,2014,16.1283480585
arb,2015,17.3826193512
arb,2016,16.9532685897
arb,2017,18.4312631984
arb,2018,19.0326543558
arb,2019,18.4336723014
css,1976,27.1805794692
css,1977,24.4623911553
css,1978,28.6202766564
css,1979,30.1593407436
css,1980,28.9389806263
css,1981,28.1006476004
css,1982,27.6694957794
css,1983,26.9431556409
css,1984,29.6621919828
css,1985,31.6282144625
css,1986,38.0520470537
css,1987,36.3224942747
css,1988,36.7178421195
css,1989,38.6435158926
css,1990,38.0166453466
css,1991,38.1188980719
css,1992,41.5043942819
css,1993,40.7103513563
css,1994,42.2811212853
css,1995,39.5600667582
css,1996,38.6405810196
css,1997,34.8590733697
css,1998,34.6599299517
css,1999,34.2773858503
css,2000,33.8906175910
css,2001,31.5151517922
css,2002,31.6170123741
css,2003,31.2986572105
css,2004,31.1284633606
css,2005,29.8194523688
css,2006,28.1571082785
css,2007,27.0283836914
css,2008,24.2164849628
css,2009,25.6978310399
css,2010,24.0308451448
css,2011,26.2808113799
css,2012,27.3479565894
css,2013,27.2182541574
css,2014,31.0319855029
css,2015,31.2069446254
css,2016,34.3936420267
css,2017,34.4607211200
css,2018,34.4529537762
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6666420651
ceb,1988,5.0058813594
ceb,1989,5.1362296287
ceb,1991,8.4787651024
ceb,1992,11.6513098226
ceb,1993,13.5984261590
ceb,1994,14.5275395205
ceb,1995,16.2038725095
ceb,1996,16.3809882291
ceb,1997,16.3210079879
ceb,1998,16.3631139840
ceb,1999,15.9193052336
ceb,2000,17.3763929191
ceb,2001,16.9061095577
ceb,2002,16.5686518338
ceb,2003,17.0336713482
ceb,2004,16.9679996011
ceb,2005,17.1535726581
ceb,2006,17.8696383494
ceb,2007,17.7232221512
ceb,2008,17.7916944488
ceb,2009,17.5164219022
ceb,2010,17.6513406969
ceb,2011,18.1931545437
ceb,2012,19.2267681728
ceb,2013,20.0239589188
