economy,year,bg_gsr_nfsv_gd_zs
afe,1973,6.5155780837
afe,1974,6.7673351984
afe,1975,8.7032336275
afe,1976,8.2086228320
afe,1977,7.9022204402
afe,1978,8.6936925747
afe,1979,8.5118392329
afe,1980,8.3304634316
afe,1981,8.4134163744
afe,1982,8.0999392386
afe,1983,7.1100311062
afe,1984,7.2264794397
afe,1985,8.3565533126
afe,1986,7.6279156166
afe,1987,7.3392297414
afe,1988,7.5234902292
afe,1989,7.7227325969
afe,1990,7.7384420770
afe,1991,7.0385997738
afe,1992,8.6726291144
afe,1993,9.2485618111
afe,1994,9.6278940991
afe,1995,9.8719179015
afe,1996,10.4011559212
afe,1997,10.4406901585
afe,1998,11.3150945241
afe,1999,11.4243462535
afe,2000,10.4962584432
afe,2001,11.2473630996
afe,2002,11.3476813998
afe,2003,10.6394772304
afe,2004,10.5979211574
afe,2005,10.8337448993
afe,2006,11.1318087276
afe,2007,11.8884485896
afe,2008,13.1349628716
afe,2009,11.8499563058
afe,2010,11.4625800634
afe,2011,11.8896088960
afe,2012,11.8563644477
afe,2013,11.9062012434
afe,2014,12.0724427244
afe,2015,11.5335942963
afe,2016,11.0968550096
afe,2017,10.3016024081
afe,2018,11.0636358051
afe,2019,10.6367348566
afe,2020,8.3179643332
afe,2021,8.6106859029
afe,2022,10.3842147710
afw,1977,11.9207729106
afw,1978,12.6792511539
afw,1979,11.6656178715
afw,1980,12.2767470060
afw,1981,6.0208916888
afw,1982,5.5042839560
afw,1983,6.5229942870
afw,1984,7.0137791980
afw,1985,7.2885128643
afw,1986,8.0139227293
afw,1987,7.9320660587
afw,1988,8.3843629121
afw,1989,10.1155495654
afw,1990,10.2861651654
afw,1991,10.0225418546
afw,1992,10.2042250420
afw,1993,10.3103179688
afw,1994,8.6023537685
afw,1995,4.5956109642
afw,1996,4.0813973159
afw,1997,3.5277292963
afw,1998,3.3915145718
afw,1999,10.9328544409
afw,2000,11.0029098126
afw,2001,11.9671485466
afw,2002,10.9275193228
afw,2003,11.0192219284
afw,2004,10.1524942558
afw,2005,8.8210388819
afw,2006,9.6935112070
afw,2007,10.0092490061
afw,2008,10.3174044531
afw,2009,10.0450379353
afw,2010,9.2055878402
afw,2011,9.3617131383
afw,2012,8.6554788907
afw,2013,7.8113726334
afw,2014,7.6459666556
afw,2015,8.5283639601
afw,2016,8.1344489647
afw,2017,9.8216191242
afw,2018,11.0450322346
afw,2019,12.1538164699
afw,2020,9.2217882753
afw,2021,8.7008433677
afw,2022,8.2639727599
arb,1977,14.8112444756
arb,1978,16.7028265553
arb,1979,20.4166256304
arb,1980,17.5010136165
arb,1981,20.2318995326
arb,1982,19.9212324294
arb,1983,21.5077747207
arb,1984,20.1852272220
arb,1985,18.4879439800
arb,1986,15.9785051364
arb,1987,14.7005816620
arb,1988,15.2107834962
arb,1989,15.7595234378
arb,1991,18.8084329272
arb,1992,20.3958794307
arb,1993,18.2220095741
arb,1994,15.7882546718
arb,1995,15.2819264733
arb,1996,15.2120671916
arb,1997,15.3605227266
arb,1998,14.0135809819
arb,1999,13.7943539815
arb,2000,13.6856641936
arb,2001,12.9241339052
arb,2002,14.5744419751
arb,2003,15.6130757052
arb,2004,16.3368570795
arb,2005,14.9775794654
arb,2006,15.7246139574
arb,2007,16.4076568678
arb,2008,15.5457252387
arb,2009,16.7864937497
arb,2010,15.1504584919
arb,2011,14.5034654661
arb,2012,13.9365849189
arb,2013,14.0621888911
arb,2014,15.7534383701
arb,2015,16.8832444509
arb,2016,16.0601783501
arb,2017,17.0398959853
arb,2018,17.4180274898
arb,2019,17.4423050233
arb,2020,13.7877734736
arb,2021,14.0212501603
arb,2022,15.2563269487
css,1976,27.1804439658
css,1977,25.3796225450
css,1978,28.6200086786
css,1979,30.1592468030
css,1980,28.9390501517
css,1981,28.1007183585
css,1982,27.6695613668
css,1983,26.9432130039
css,1984,29.6621971409
css,1985,31.6281841624
css,1986,38.0520936904
css,1987,36.3224452599
css,1988,36.7177619414
css,1989,38.6435910181
css,1990,37.7241060570
css,1991,37.7091199596
css,1992,41.0737997825
css,1993,40.2226811538
css,1994,41.8017205558
css,1995,39.1291533147
css,1996,38.2567486933
css,1997,34.5528485754
css,1998,34.3500857970
css,1999,33.9494683281
css,2000,33.5492483896
css,2001,31.2145162722
css,2002,31.3123010671
css,2003,31.0050854416
css,2004,30.8534612352
css,2005,29.5807082046
css,2006,27.4758098705
css,2007,26.4123407049
css,2008,23.6748256165
css,2009,25.0144493942
css,2010,23.4476348072
css,2011,25.6591350250
css,2012,26.0367870860
css,2013,26.0899020705
css,2014,29.4514972791
css,2015,29.5772727351
css,2016,32.9843190425
css,2017,33.3261809853
css,2018,33.2644590965
css,2019,35.0697930928
css,2020,24.2082958000
css,2021,30.2082160827
css,2022,32.7221144871
ceb,1980,8.8713116979
ceb,1981,9.8993457474
ceb,1982,9.4974666529
ceb,1983,10.0038236300
ceb,1984,10.5371176695
ceb,1985,9.9152331778
ceb,1986,7.8471871205
ceb,1987,4.6910491100
ceb,1988,5.0364819860
ceb,1989,5.1892187744
ceb,1990,7.1128961021
ceb,1991,8.4866081864
ceb,1992,11.0981139593
ceb,1993,13.1638462073
ceb,1994,13.9628858323
ceb,1995,16.1663109751
ceb,1996,16.3370260604
ceb,1997,16.2823657164
ceb,1998,16.3243690253
ceb,1999,15.8824103110
ceb,2000,17.3338628137
ceb,2001,16.8849330989
ceb,2002,16.5439374729
ceb,2003,16.9947557749
ceb,2004,16.8293340398
ceb,2005,17.0596664599
ceb,2006,17.7580569423
ceb,2007,17.6057324004
ceb,2008,17.6706317197
ceb,2009,17.3855395846
ceb,2010,17.4603483014
ceb,2011,17.9331753085
ceb,2012,18.9752229824
ceb,2013,19.8386258717
ceb,2014,20.7195422442
ceb,2015,21.1821808166
ceb,2016,22.3301052561
ceb,2017,23.0057407975
ceb,2018,23.2342359708
ceb,2019,23.7453041870
ceb,2020,20.4797039486
ceb,2021,22.1240401295
ceb,2022,24.9907169266
ear,1976,7.2852434605
ear,1977,8.5880283271
ear,1978,9.2801168716
ear,1979,9.5149927517
ear,1980,8.7592199288
ear,1981,8.9832576550
ear,1982,8.8733489411
ear,1983,8.2922432405
ear,1984,7.9161220318
ear,1985,7.5213746883
ear,1986,6.8450430465
ear,1987,7.0753940478
ear,1988,7.1543545106
ear,1989,8.0312972460
ear,1990,7.8600083372
ear,1991,9.1134856446
ear,1992,8.9160597351
ear,1993,8.1939511309
ear,1994,8.0396404603
ear,1995,8.8600544090
ear,1996,8.9663657577
ear,1997,9.5392981480
ear,1998,8.8637035115
ear,1999,8.3461951793
ear,2000,8.5504671474
ear,2001,8.2694729973
ear,2002,8.8080812175
ear,2003,8.8839224386
ear,2004,9.7193436795
ear,2005,10.0187877072
ear,2006,10.0327432615
ear,2007,10.2451595761
ear,2008,10.1882616013
ear,2009,9.8095961120
ear,2010,9.4677565481
ear,2011,9.4003460458
ear,2012,9.5185923295
ear,2013,9.7287834251
ear,2014,9.9817979776
ear,2015,10.3572254535
ear,2016,10.1414022303
ear,2017,10.4999959586
ear,2018,11.1604750946
ear,2019,11.3077376200
ear,2020,9.2019195535
ear,2021,9.8534351663
ear,2022,11.4680042962
eas,1996,6.9428900268
eas,1997,7.9568704730
eas,1998,8.7263376280
eas,1999,8.0842377708
eas,2000,8.3011350204
eas,2001,8.8470166465
eas,2002,9.3494750128
eas,2003,8.6100963341
eas,2004,9.5920197601
eas,2005,9.7826631922
eas,2006,10.3461999646
eas,2007,11.1729698858
eas,2008,11.2072444658
eas,2009,9.6556342850
eas,2010,9.8321597528
eas,2011,9.6813516843
eas,2012,9.7350860261
eas,2013,10.1337157662
eas,2014,10.7887462670
eas,2015,10.5175409074
eas,2016,10.2517449251
eas,2017,10.2844111817
eas,2018,10.3857581698
eas,2019,10.3424539183
eas,2020,8.0673865924
eas,2021,8.2355485502
eas,2022,9.1747167517
eap,1982,4.7185721981
eap,1983,4.7044834375
eap,1984,4.7424690322
eap,1985,5.0235941572
eap,1986,5.2538848155
eap,1987,5.3927167012
eap,1988,5.3872348251
eap,1989,5.5528468485
eap,1990,6.9192748640
