economy,year,bg_gsr_nfsv_gd_zs
afe,1977,7.1925171025
afe,1978,7.9152607321
afe,1979,7.8219173448
afe,1980,7.8254898106
afe,1981,7.9720248217
afe,1982,7.5272543360
afe,1983,6.6285434156
afe,1984,6.7691930310
afe,1985,7.6148273776
afe,1986,7.2607963888
afe,1987,7.1784732139
afe,1988,7.4152899554
afe,1989,7.6328157218
afe,1990,7.6638340685
afe,1991,6.9606305016
afe,1992,8.5780819651
afe,1993,9.1669868223
afe,1994,9.5296251200
afe,1995,9.7649447800
afe,1996,10.2192139718
afe,1997,10.2929347343
afe,1998,11.3091890648
afe,1999,11.4167697937
afe,2000,10.5002882130
afe,2001,11.2430973694
afe,2002,11.3425510014
afe,2003,10.6340872627
afe,2004,10.5938724073
afe,2005,10.8320690675
afe,2006,11.1316755036
afe,2007,11.8882980521
afe,2008,13.1348481242
afe,2009,11.9647068311
afe,2010,11.6722121036
afe,2011,12.1900131067
afe,2012,12.1808787787
afe,2013,12.2007468025
afe,2014,12.4143885828
afe,2015,11.9597462516
afe,2016,11.8934342762
afe,2017,10.8816745882
afe,2018,11.1439841841
afe,2019,10.6867335301
afe,2020,8.4376104570
afe,2021,8.5657728225
afe,2022,10.3762875926
afe,2023,11.1032662511
afe,2024,10.9446604494
afw,1977,11.8482582213
afw,1978,12.6076356047
afw,1979,11.4877284021
afw,1980,12.1133986903
afw,1981,5.9835909332
afw,1982,5.4595693066
afw,1983,6.4538810174
afw,1984,6.9247160725
afw,1985,7.1952533364
afw,1986,7.8370014593
afw,1987,7.7414403418
afw,1988,8.2406680335
afw,1989,9.8912675729
afw,1990,10.0715649230
afw,1991,9.8105558044
afw,1992,9.9660491318
afw,1993,10.0966973130
afw,1994,8.4411706375
afw,1995,4.5321738610
afw,1996,4.0334645542
afw,1997,3.4888071937
afw,1998,3.3625254989
afw,1999,10.7111409204
afw,2000,10.8134778790
afw,2001,11.7198516043
afw,2002,10.7229262404
afw,2003,10.8085359368
afw,2004,9.9134286601
afw,2005,8.6714386188
afw,2006,9.5782549416
afw,2007,9.9254830362
afw,2008,10.2360913353
afw,2009,9.9625107267
afw,2010,9.1362020371
afw,2011,9.2963155740
afw,2012,8.5958093304
afw,2013,7.7608298519
afw,2014,7.5996267598
afw,2015,8.4696954242
afw,2016,8.0837742625
afw,2017,9.7437368201
afw,2018,10.9586917489
afw,2019,12.0567499442
afw,2020,9.1474132220
afw,2021,8.5758307003
afw,2022,8.6603899425
afw,2023,10.6003524602
arb,1977,13.8532258230
arb,1978,15.7535938098
arb,1979,18.9349962887
arb,1980,16.1941871719
arb,1981,19.1090701636
arb,1982,18.7350077331
arb,1983,20.1393962739
arb,1984,19.1688697503
arb,1985,17.4954446657
arb,1986,15.6965742107
arb,1987,14.9084963939
arb,1988,14.8553039829
arb,1989,15.4330703412
arb,1991,19.4199722210
arb,1992,21.4751148245
arb,1993,19.3606086838
arb,1994,17.2724192446
arb,1995,16.7839258838
arb,1996,16.8800992641
arb,1997,17.1037770915
arb,1998,15.7712683256
arb,1999,15.4385973055
arb,2002,16.4959411321
arb,2003,17.5510101094
arb,2004,18.4228658276
arb,2005,16.4626242929
arb,2006,17.2134296256
arb,2007,17.9632814814
arb,2008,16.9115271030
arb,2009,18.5780320455
arb,2010,16.8102895568
arb,2011,14.5050465124
arb,2012,13.9142319484
arb,2013,13.9824103054
arb,2014,15.6295397369
arb,2015,16.7788226018
arb,2016,16.1820502752
arb,2017,17.3295365745
arb,2018,16.9530752316
arb,2019,16.8921628756
arb,2020,13.4197039904
arb,2021,13.2919448391
arb,2022,14.4243303705
arb,2023,16.9580375127
arb,2024,16.9965403187
css,1976,33.9062788057
css,1977,32.4028811512
css,1978,31.6069080661
css,1979,30.7075991083
css,1980,28.9847703267
css,1981,28.0886520726
css,1982,27.5683325665
css,1983,27.2007149664
css,1984,27.2924478889
css,1985,28.6450647503
css,1986,36.6083186515
css,1987,35.0970188546
css,1988,36.8149765581
css,1989,39.0874887796
css,1990,37.7292364443
css,1991,36.7713759993
css,1992,38.3427389871
css,1993,40.8990575329
css,1994,40.5873755366
css,1995,38.1708115989
css,1996,38.6246679297
css,1997,34.3041605683
css,1998,34.0195314269
css,1999,32.5767738928
