economy,year,bg_gsr_nfsv_gd_zs
afe,1977,7.8614601362
afe,1978,8.8260925862
afe,1979,8.5419932165
afe,1980,8.3714273190
afe,1981,8.4999059943
afe,1982,8.1393492927
afe,1983,7.1371563342
afe,1984,7.2563038939
afe,1985,8.3915730202
afe,1986,7.6606800280
afe,1987,7.2146176384
afe,1988,7.4110998519
afe,1989,7.6647809259
afe,1990,7.7085182373
afe,1991,7.0694687184
afe,1992,8.7065753685
afe,1993,9.3047296680
afe,1994,9.6526788313
afe,1995,9.8992533436
afe,1996,10.4045582007
afe,1997,10.4932781240
afe,1998,11.3547341756
afe,1999,11.4654181808
afe,2000,10.5322516900
afe,2001,11.2869722875
afe,2002,11.4265412305
afe,2003,10.6892836588
afe,2004,10.6413146178
afe,2005,10.8790132289
afe,2006,11.1715155166
afe,2007,11.9272774596
afe,2008,13.1850640039
afe,2009,11.9070862607
afe,2010,11.5366909278
afe,2011,11.9650482850
afe,2012,11.9269440215
afe,2013,11.9204360104
afe,2014,12.0942329843
afe,2015,11.6195054300
afe,2016,11.1328026853
afe,2017,10.2975309853
afe,2018,11.2226798798
afe,2019,10.6301848711
afe,2020,8.2379852036
afw,1977,11.9208418221
afw,1978,12.6792586037
afw,1979,11.6656122435
afw,1980,12.2767212811
afw,1981,6.0208948279
afw,1982,5.5042723824
afw,1983,6.5230033576
afw,1984,7.0137779066
afw,1985,7.2885106077
afw,1986,8.0187481142
afw,1987,7.9302583173
afw,1988,8.3878270595
afw,1989,10.1155603719
afw,1990,10.2861586927
afw,1991,11.0350355591
afw,1992,10.6266561068
afw,1993,13.8677799259
afw,1994,13.9057685788
afw,1995,9.4545895125
afw,1996,9.4848421791
afw,1997,8.5488155895
afw,1998,8.7989478118
afw,1999,10.9093986845
afw,2000,10.9741435042
afw,2001,11.9179774819
afw,2002,10.8980710965
afw,2003,11.0054830583
afw,2004,10.1209691173
afw,2005,8.8060803971
afw,2006,9.7674654482
afw,2007,10.0967788483
afw,2008,10.3419683848
afw,2009,10.0724526538
afw,2010,9.3208384205
afw,2011,9.5275886140
afw,2012,8.7830121889
afw,2013,7.9437698368
afw,2014,7.9180081955
afw,2015,8.6271123062
afw,2016,8.1537223749
afw,2017,9.8393251607
afw,2018,11.4549220825
afw,2019,12.5315133527
afw,2020,9.0093003692
arb,1977,14.5644444898
arb,1978,16.7470138782
arb,1979,20.3644187587
arb,1980,17.5008754550
arb,1981,20.2749547561
arb,1982,19.9477063506
arb,1983,21.5079389732
arb,1984,20.1854401268
